// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61758		9.748302	0.864961	-2.049176	-0.035236	-0.022125	0.096924	-0.610352	0.280273	0.420654	0.223974	-0.694677	-0.348198	-0.588233
61759		9.527895	1.395353	-2.203752	-0.082153	-0.025671	0.136039	-0.612793	0.289307	0.420898	0.224228	-0.695764	-0.346422	-0.587900
61760		9.698764	0.470355	-2.245520	-0.068362	-0.000979	0.120779	-0.609863	0.281006	0.413574	0.224763	-0.696524	-0.344827	-0.587733
61761		9.654618	0.569792	-1.863390	-0.026657	0.018168	0.080179	-0.615479	0.289307	0.425781	0.225240	-0.696826	-0.343737	-0.587832
61762		9.594041	0.404437	-1.992778	-0.026891	0.014012	0.046374	-0.617432	0.279053	0.422852	0.225620	-0.697015	-0.343126	-0.587818
61763		9.580667	0.356202	-2.051534	0.005241	0.028138	-0.012161	-0.611328	0.283936	0.419678	0.225700	-0.696714	-0.343202	-0.588100
61764		9.575364	0.534826	-1.956146	0.018768	0.033894	-0.059866	-0.614990	0.276611	0.423340	0.225652	-0.696190	-0.343698	-0.588449
61765		9.681876	0.726331	-1.861644	0.014339	0.025913	-0.081062	-0.605957	0.278564	0.423828	0.225251	-0.695631	-0.344434	-0.588833
61766		9.657464	0.728260	-1.985181	0.029959	0.028729	-0.092466	-0.615234	0.280029	0.416748	0.224933	-0.695074	-0.345308	-0.589101
61767		9.630165	0.823302	-1.961668	0.046343	0.033884	-0.097650	-0.605225	0.278320	0.417725	0.224834	-0.694283	-0.346328	-0.589472
61768		9.528121	0.939897	-1.861307	0.055929	0.034794	-0.091021	-0.619629	0.287598	0.417480	0.224800	-0.693619	-0.347290	-0.589701
61769		9.631438	1.089216	-1.758887	0.026924	0.017315	-0.061472	-0.614258	0.273438	0.413574	0.224913	-0.693154	-0.347936	-0.589824
61770		9.590422	0.963381	-1.869087	0.014813	0.007124	-0.040038	-0.618164	0.277100	0.420654	0.224742	-0.692923	-0.348266	-0.589966
61771		9.515357	0.976267	-1.917376	0.023336	0.009673	-0.021762	-0.610840	0.286865	0.420898	0.224879	-0.692731	-0.348589	-0.589948
61772		9.599183	0.927088	-1.891846	0.014624	0.001830	-0.005727	-0.615723	0.282715	0.419189	0.225171	-0.692788	-0.348667	-0.589724
61773		9.631197	0.881749	-1.878606	0.008461	0.000067	0.002452	-0.614990	0.281494	0.417725	0.225405	-0.692839	-0.348664	-0.589576
61774		9.620692	0.840253	-1.912415	0.008891	-0.002238	0.002680	-0.617920	0.290771	0.421387	0.225604	-0.692904	-0.348651	-0.589432
61775		9.562213	0.810979	-1.905437	0.018632	0.000756	-0.002975	-0.618896	0.284912	0.409668	0.226035	-0.692889	-0.348800	-0.589195
61776		9.603217	0.848173	-1.912970	0.028694	-0.000461	-0.003381	-0.613525	0.275879	0.416748	0.226432	-0.692783	-0.348921	-0.589096
61777		9.647094	0.846477	-1.880524	0.015839	-0.003260	-0.001114	-0.617432	0.284424	0.410645	0.226527	-0.692821	-0.348984	-0.588977
61778		9.535532	0.779819	-1.897329	0.025190	-0.003844	-0.006662	-0.619873	0.288330	0.413086	0.226831	-0.692752	-0.349127	-0.588857
61779		9.562497	0.791096	-1.900127	0.024504	-0.004002	-0.009602	-0.613770	0.288574	0.422607	0.227183	-0.692662	-0.349335	-0.588704
61780		9.568092	0.824318	-1.884880	0.028131	0.000512	-0.009161	-0.613525	0.279785	0.408447	0.227564	-0.692634	-0.349612	-0.588426
61781		9.625770	0.831233	-1.870851	0.018168	-0.005527	-0.011353	-0.620117	0.290771	0.412842	0.227635	-0.692608	-0.349694	-0.588379
61782		9.626779	0.773076	-1.888400	0.014158	-0.009098	-0.014982	-0.617676	0.276611	0.414062	0.227862	-0.692560	-0.349889	-0.588232
61783		9.578719	0.792746	-1.941430	0.022377	-0.002775	-0.018668	-0.621582	0.284668	0.412109	0.227893	-0.692444	-0.350159	-0.588197
61784		9.584289	0.870089	-1.879914	0.023781	-0.003470	-0.018945	-0.626221	0.280762	0.417480	0.228096	-0.692285	-0.350453	-0.588129
61785		9.618676	0.791748	-1.884322	0.013898	-0.006919	-0.016825	-0.604492	0.288330	0.406982	0.228172	-0.692158	-0.350766	-0.588063
61786		9.596245	0.775908	-1.915195	0.015579	-0.005848	-0.023733	-0.609863	0.280273	0.417480	0.228229	-0.692189	-0.350853	-0.587952
61787		9.554257	0.850362	-1.918303	0.022929	-0.008576	-0.022153	-0.614502	0.277100	0.416504	0.228237	-0.692203	-0.351140	-0.587761
61788		9.609122	0.855780	-1.914201	0.017903	-0.008081	-0.018263	-0.616699	0.279785	0.412598	0.228202	-0.692187	-0.351385	-0.587647
61789		9.600427	0.864635	-1.894816	0.010937	-0.010919	-0.017532	-0.618408	0.286377	0.413818	0.228162	-0.692177	-0.351561	-0.587570
61790		9.589172	0.783967	-1.920516	0.009292	-0.013019	-0.016771	-0.610840	0.285400	0.408936	0.228227	-0.692181	-0.351750	-0.587426
61791		9.565778	0.851783	-1.938523	0.015647	-0.012371	-0.017015	-0.612549	0.278564	0.424805	0.228290	-0.692222	-0.351872	-0.587281
61792		9.585460	0.894142	-1.921997	0.005754	-0.010624	-0.008844	-0.615479	0.287354	0.417725	0.228219	-0.692356	-0.352004	-0.587071
61793		9.606110	0.807695	-1.909153	0.002035	-0.012530	-0.007548	-0.613770	0.284180	0.414062	0.228286	-0.692463	-0.352061	-0.586885
61794		9.600756	0.801363	-1.928861	0.001578	-0.009897	-0.010980	-0.615479	0.282471	0.414062	0.228273	-0.692534	-0.352090	-0.586789
61795		9.597179	0.797620	-1.904550	0.008759	-0.008547	-0.016281	-0.616455	0.282715	0.417236	0.228272	-0.692529	-0.352230	-0.586711
61796		9.563764	0.822965	-1.898182	0.002605	-0.014295	-0.015311	-0.622559	0.284668	0.417236	0.228210	-0.692590	-0.352369	-0.586580
61797		9.592046	0.799961	-1.941340	-0.001646	-0.016049	-0.017570	-0.618652	0.282715	0.428467	0.228158	-0.692599	-0.352558	-0.586476
61798		9.614775	0.787290	-1.953958	0.001007	-0.013705	-0.021805	-0.614990	0.284424	0.423340	0.228060	-0.692643	-0.352865	-0.586277
61799		9.575612	0.823988	-1.917416	0.004222	-0.012423	-0.024456	-0.604980	0.282715	0.410400	0.227986	-0.692677	-0.353129	-0.586107
61800		9.585716	0.852321	-1.934818	0.000562	-0.011397	-0.022049	-0.613281	0.288574	0.403320	0.227800	-0.692792	-0.353109	-0.586055
61801		9.589040	0.801591	-1.944242	0.001573	-0.011155	-0.025520	-0.614746	0.285889	0.424805	0.227752	-0.692770	-0.353147	-0.586077
61802		9.601349	0.834827	-1.953319	-0.000720	-0.014214	-0.025484	-0.611816	0.286621	0.416016	0.227643	-0.692836	-0.353388	-0.585895
61803		9.565603	0.814698	-1.945179	-0.001493	-0.012102	-0.023501	-0.606934	0.289062	0.412842	0.227545	-0.692898	-0.353488	-0.585801
61804		9.601439	0.873654	-1.973724	-0.002321	-0.012923	-0.022629	-0.621582	0.288574	0.418457	0.227448	-0.693016	-0.353495	-0.585695
