// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61743		9.461121	-2.309814	0.944806	0.000625	0.001952	-0.005367	-0.553955	0.465088	0.216064	0.370234	-0.644405	-0.189975	-0.641544
61744		9.472738	-2.362307	0.969605	-0.003068	0.003358	-0.007001	-0.551025	0.464111	0.214355	0.370181	-0.644452	-0.189935	-0.641539
61745		9.476767	-2.318332	0.960598	0.001662	0.002064	-0.006094	-0.551514	0.469727	0.213379	0.370197	-0.644480	-0.189922	-0.641505
61746		9.465911	-2.343683	0.938560	0.002579	0.000514	-0.003905	-0.548828	0.460693	0.215088	0.370314	-0.644511	-0.189864	-0.641424
61747		9.459237	-2.276079	0.952692	0.007792	0.000610	-0.003380	-0.554443	0.457275	0.211670	0.370357	-0.644549	-0.189899	-0.641351
61748		9.483015	-2.291996	0.948358	0.005155	-0.000147	-0.001281	-0.544922	0.465576	0.214600	0.370350	-0.644516	-0.189972	-0.641367
61749		9.489809	-2.318115	0.934066	-0.001729	0.001777	-0.000471	-0.557617	0.457520	0.218506	0.370435	-0.644619	-0.189837	-0.641253
61750		9.481175	-2.312964	0.953694	-0.000949	0.000840	0.000173	-0.549561	0.459961	0.206055	0.370305	-0.644689	-0.189862	-0.641251
61751		9.455625	-2.317690	0.963440	-0.006322	0.002456	0.000168	-0.546631	0.459229	0.216064	0.370349	-0.644640	-0.189772	-0.641301
61752		9.449599	-2.346517	0.953625	-0.000088	-0.000953	0.000556	-0.556641	0.462646	0.204102	0.370339	-0.644759	-0.189715	-0.641204
61753		9.460033	-2.330724	0.928997	-0.000740	-0.002438	0.001754	-0.550293	0.461182	0.213623	0.370440	-0.644653	-0.189716	-0.641252
61754		9.488249	-2.274454	0.911061	0.000852	-0.003601	0.000679	-0.544678	0.458496	0.217529	0.370461	-0.644730	-0.189695	-0.641169
61755		9.455130	-2.239101	0.959741	-0.000991	-0.002854	0.009359	-0.553223	0.458984	0.217285	0.370494	-0.644919	-0.189561	-0.640999
61756		9.430655	-1.802725	1.145517	-0.023253	-0.005425	0.018520	-0.549805	0.458008	0.221924	0.370368	-0.645190	-0.189245	-0.640893
61757		9.458340	-1.704234	1.170407	-0.114226	-0.001041	0.038976	-0.546387	0.471191	0.218018	0.369639	-0.645971	-0.187995	-0.640896
61758		9.698992	-2.189301	0.791420	-0.140946	0.006922	0.072020	-0.546387	0.461914	0.223389	0.369222	-0.646835	-0.186127	-0.640809
61759		9.647692	-1.797456	0.384016	-0.098398	0.045320	0.088377	-0.551025	0.470947	0.216797	0.369198	-0.647269	-0.184366	-0.640894
61760		9.463082	-3.168619	0.608375	-0.076068	0.037726	0.086485	-0.545654	0.464355	0.212646	0.369458	-0.647527	-0.182827	-0.640925
61761		9.389800	-2.833689	1.125155	-0.021079	0.030975	0.068710	-0.550537	0.466064	0.225342	0.369990	-0.647504	-0.181930	-0.640896
61762		9.258623	-3.112101	1.004874	-0.030974	0.028158	0.033967	-0.553467	0.459473	0.219971	0.370012	-0.647616	-0.181261	-0.640959
61763		9.264507	-3.195610	0.871772	0.015861	0.020104	-0.001591	-0.546631	0.460938	0.220703	0.370065	-0.647392	-0.181363	-0.641125
61764		9.302213	-2.910744	0.988990	0.038864	0.013970	-0.031787	-0.546387	0.459717	0.220459	0.370100	-0.647106	-0.181852	-0.641256
61765		9.482793	-2.609249	1.027963	0.041748	0.006741	-0.052891	-0.539795	0.462402	0.220947	0.369965	-0.646824	-0.182564	-0.641416
61766		9.491475	-2.585991	0.949338	0.056518	0.006828	-0.061808	-0.548340	0.460938	0.213867	0.369946	-0.646513	-0.183387	-0.641506
