// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61784		9.578812	1.876991	0.651242	0.018619	-0.001906	-0.036758	-0.510742	-0.648926	-0.164795	0.613572	0.474942	-0.490287	0.396961
61785		9.615971	2.016054	0.640025	0.027179	0.008527	-0.030459	-0.490723	-0.641602	-0.176025	0.613433	0.475289	-0.490019	0.397091
61786		9.549119	2.095086	0.646515	0.019273	0.011461	-0.021947	-0.494629	-0.652100	-0.165283	0.613604	0.475367	-0.489759	0.397054
61787		9.530916	1.920201	0.656693	0.000134	0.004344	-0.016020	-0.496582	-0.654297	-0.166992	0.613643	0.475533	-0.489598	0.396995
61788		9.617317	1.797408	0.726326	0.004896	0.004901	-0.014807	-0.497803	-0.652100	-0.168945	0.613665	0.475700	-0.489428	0.396970
61789		9.584370	1.902538	0.673953	0.017748	0.004845	-0.015180	-0.502686	-0.645020	-0.171387	0.613628	0.475908	-0.489230	0.397021
61790		9.570360	1.917520	0.652812	0.001579	0.004350	-0.018575	-0.493408	-0.647461	-0.177246	0.613700	0.475888	-0.489198	0.396973
61791		9.571644	1.845940	0.676420	-0.007143	0.005561	-0.019651	-0.496582	-0.652832	-0.160400	0.613973	0.475785	-0.489124	0.396767
61792		9.578515	1.964754	0.730026	0.000359	0.008249	-0.017766	-0.497559	-0.644531	-0.165283	0.613966	0.475986	-0.488941	0.396762
61793		9.555353	1.933894	0.675586	-0.004557	0.006115	-0.014593	-0.498535	-0.645752	-0.171875	0.614005	0.476000	-0.488895	0.396741
61794		9.575918	1.931930	0.617634	-0.000599	0.004353	-0.014723	-0.501709	-0.649658	-0.169189	0.614092	0.475961	-0.488866	0.396689
61795		9.562101	1.964318	0.710784	-0.015297	-0.000462	-0.013873	-0.500488	-0.647217	-0.171387	0.614182	0.475880	-0.488944	0.396551
61796		9.546121	1.897709	0.705016	-0.015694	0.007102	-0.008659	-0.507812	-0.645508	-0.167969	0.614323	0.475687	-0.489009	0.396483
61797		9.564816	1.941211	0.663946	-0.015552	0.006710	-0.007881	-0.504395	-0.649170	-0.160156	0.614365	0.475496	-0.489134	0.396495
61798		9.605397	1.930191	0.697640	-0.021404	0.013338	-0.006096	-0.501221	-0.647461	-0.161377	0.614397	0.475374	-0.489169	0.396546
61799		9.580601	1.952327	0.718728	-0.028308	0.013928	-0.002149	-0.489990	-0.650635	-0.173828	0.614484	0.475165	-0.489246	0.396568
61800		9.559795	1.946673	0.689463	-0.025372	0.016641	-0.001131	-0.500244	-0.641846	-0.180908	0.614780	0.474882	-0.489220	0.396481
61801		9.546682	1.927647	0.710722	-0.025891	0.015059	0.003892	-0.499023	-0.643066	-0.168457	0.615059	0.474361	-0.489399	0.396451
61802		9.587042	1.877242	0.762978	-0.030545	0.010792	0.005546	-0.493408	-0.642334	-0.170898	0.615176	0.474017	-0.489576	0.396462
61803		9.575345	1.817911	0.727282	-0.020997	0.010203	0.001407	-0.494385	-0.641357	-0.175293	0.615309	0.473776	-0.489651	0.396451
