// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64144		8.732561	-4.633438	-0.445543	0.127444	-0.422842	-1.365479	-0.760254	0.006836	0.241699	0.161501	-0.567722	-0.466710	-0.658628
64145		7.715357	-2.318049	1.305877	0.382875	-0.190741	-0.883371	-0.754883	-0.005127	0.243652	0.155871	-0.563446	-0.476323	-0.656772
64146		6.231313	-1.745286	-1.301376	0.711114	-0.445336	-0.403621	-0.755127	-0.021973	0.254395	0.154963	-0.563406	-0.485675	-0.650138
64147		6.985176	-3.213863	-2.077338	1.439514	-0.400044	0.316717	-0.754150	0.004395	0.266602	0.165279	-0.565824	-0.495662	-0.637844
64148		7.876398	1.705643	4.740606	0.744045	0.101744	1.177541	-0.750244	0.031982	0.254883	0.180599	-0.570826	-0.492811	-0.631410
64149		9.253691	5.976065	-0.709402	0.571506	0.289120	1.528493	-0.740723	0.063477	0.251953	0.198546	-0.576686	-0.485481	-0.626355
64150		10.610016	4.342876	-4.210788	0.090764	0.318823	1.439395	-0.736816	0.089844	0.249268	0.212431	-0.582738	-0.474767	-0.624409
64151		11.195562	9.174947	-3.992572	0.843047	-0.312156	1.106662	-0.735596	0.124268	0.244141	0.225383	-0.589548	-0.473866	-0.614073
64152		8.888054	11.472418	-1.781663	1.799619	-0.139213	0.551721	-0.732910	0.138184	0.238525	0.242046	-0.588789	-0.483706	-0.600641
64153		9.405686	1.637809	-2.158359	1.354683	-0.654616	0.704509	-0.718506	0.161621	0.250977	0.253337	-0.593873	-0.490408	-0.585350
64154		16.846966	0.776864	0.203540	-0.284668	0.171087	1.678960	-0.717773	0.188477	0.243896	0.264537	-0.603816	-0.475048	-0.582887
64155		17.365404	9.878429	6.042475	-1.205404	1.243980	1.251199	-0.723877	0.209473	0.227783	0.271889	-0.606086	-0.452374	-0.595058
64156		9.531153	0.555600	-6.502974	-0.672379	0.000529	0.529184	-0.711426	0.218506	0.236816	0.270761	-0.611450	-0.443164	-0.597012
64157		5.983355	-8.412868	-2.350310	-1.466131	0.008451	0.957265	-0.709229	0.239014	0.245117	0.266723	-0.621631	-0.424603	-0.601786
64158		8.818611	-6.363250	1.705134	0.975862	0.614437	1.058613	-0.698975	0.251709	0.229980	0.285533	-0.619385	-0.421410	-0.597701
64159		8.543563	0.221562	-6.713717	1.592024	-0.272172	0.972137	-0.691895	0.280029	0.229736	0.303666	-0.620818	-0.426449	-0.583535
64160		9.224132	2.863913	-3.749868	-0.224995	-0.220820	0.998440	-0.684082	0.293945	0.236328	0.308054	-0.628690	-0.417683	-0.579131
64161		9.544398	-0.241090	1.224537	-0.838634	0.197756	1.017593	-0.674072	0.312012	0.232666	0.309869	-0.635850	-0.402620	-0.581011
64162		8.637709	-1.018624	0.510271	-0.125250	-0.023617	0.910848	-0.670166	0.325439	0.243164	0.315405	-0.641181	-0.394355	-0.577833
64163		9.092048	-2.465159	-1.322209	0.415650	-0.094092	0.980579	-0.656738	0.353516	0.241943	0.325380	-0.645130	-0.389651	-0.571058
64164		9.155075	-1.776964	-1.328524	0.575398	0.058829	1.106438	-0.651855	0.366455	0.232422	0.338222	-0.647814	-0.384364	-0.564098
64165		8.808563	0.719962	-0.863807	0.652669	0.051179	1.157402	-0.632080	0.390381	0.228271	0.351922	-0.650297	-0.379139	-0.556344
64166		8.794936	1.467715	-1.970942	0.405321	0.058913	1.253097	-0.618164	0.410645	0.224609	0.364214	-0.654088	-0.371275	-0.549246
64167		8.811820	1.049008	-2.049410	-0.017546	0.120987	1.415545	-0.606201	0.442383	0.229248	0.374340	-0.659936	-0.358788	-0.543714
64168		8.509154	1.696880	-1.406319	-0.126712	0.138248	1.456891	-0.590576	0.463379	0.230713	0.383798	-0.666146	-0.345019	-0.538434
64169		9.075813	0.596372	-3.207891	-0.032815	0.198696	1.319144	-0.569580	0.479980	0.229980	0.393247	-0.670693	-0.332631	-0.533745
64170		9.924813	0.490856	-4.056343	0.180141	0.362369	1.040952	-0.566650	0.498047	0.213379	0.403207	-0.671783	-0.323114	-0.530782
64171		10.850740	0.997368	-3.509490	0.310237	0.385387	0.711451	-0.548584	0.504639	0.202637	0.412103	-0.670618	-0.317066	-0.529067
64172		11.795134	2.024875	-3.495667	0.236097	0.415931	0.394513	-0.549561	0.513184	0.195068	0.418360	-0.668319	-0.313002	-0.529485
64173		11.656843	3.194430	-2.617876	0.358084	0.506350	-0.037340	-0.550537	0.516602	0.183594	0.423102	-0.663053	-0.312867	-0.532410
64174		10.721597	6.157774	-1.584079	0.797315	0.507768	-0.705128	-0.562012	0.508301	0.169189	0.426983	-0.652753	-0.321146	-0.537089
64175		9.965297	6.976900	-0.940172	0.792104	0.613751	-1.677704	-0.590088	0.482178	0.142822	0.424538	-0.637604	-0.336638	-0.547635
64176		8.750400	6.351013	0.822126	0.404047	0.818361	-2.663468	-0.614990	0.453125	0.119873	0.412726	-0.618381	-0.355948	-0.566183
64177		10.608532	0.529353	-1.576027	-0.359108	0.381859	-3.284027	-0.655518	0.400146	0.115234	0.388083	-0.602510	-0.376382	-0.587120
64178		16.214692	-2.082034	-1.838180	-0.545267	-0.539843	-3.267773	-0.690186	0.328125	0.131592	0.357146	-0.593335	-0.399149	-0.600899
64179		17.306373	-1.342647	-0.569370	0.222494	-0.799528	-3.138052	-0.716064	0.271484	0.135254	0.330964	-0.582327	-0.427208	-0.607331
