// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64180		13.693393	2.180024	-0.582043	0.091515	-0.648068	-2.936326	-0.738770	0.224121	0.145508	0.305674	-0.570898	-0.451529	-0.613808
64181		11.183648	0.502744	1.777343	-1.145495	-0.625300	-2.597568	-0.739990	0.162598	0.166748	0.273874	-0.565162	-0.463239	-0.625296
64182		8.775337	0.439645	3.767546	-2.509511	-0.351194	-2.186884	-0.757324	0.116211	0.188477	0.236816	-0.563467	-0.459739	-0.644254
64183		8.228425	-1.396796	-0.266836	-1.744125	-0.496850	-1.944338	-0.758545	0.071777	0.194824	0.205927	-0.561273	-0.460462	-0.656157
64184		8.597685	-4.135171	-1.768530	-0.407110	-0.610608	-1.586818	-0.767578	0.035889	0.210449	0.186539	-0.558184	-0.469568	-0.658133
64185		8.084059	-4.609690	0.172486	0.356787	-0.431707	-1.135557	-0.766846	0.005859	0.216064	0.177180	-0.554297	-0.481221	-0.655582
64186		6.867292	-1.950556	1.093158	0.703611	-0.320850	-0.668846	-0.759766	-0.000977	0.225098	0.174687	-0.551434	-0.492135	-0.650545
64187		5.781977	-2.237211	-2.971657	1.241095	-0.576079	-0.149122	-0.762451	0.002197	0.238770	0.178521	-0.552548	-0.504277	-0.639161
64188		7.216959	-1.811415	0.723052	1.455767	-0.354339	0.612772	-0.753418	0.023926	0.238525	0.191264	-0.556023	-0.512199	-0.626026
64189		8.340425	3.632608	1.449795	1.433307	0.038511	1.114144	-0.747314	0.060791	0.237793	0.210206	-0.559432	-0.515280	-0.614277
64190		9.357363	5.113594	-2.663157	1.130756	0.077538	1.236151	-0.751709	0.079834	0.228271	0.228120	-0.563852	-0.514831	-0.604136
64191		10.053437	6.047213	-4.032315	0.267105	-0.064727	1.119738	-0.745361	0.106689	0.228516	0.238077	-0.570874	-0.508920	-0.598685
64192		9.901169	8.549039	-1.758384	0.384805	-0.114998	1.100351	-0.733643	0.128906	0.218262	0.248355	-0.577675	-0.504071	-0.592052
64193		9.580046	9.277223	-0.853829	-0.049429	0.074649	1.037546	-0.730469	0.149658	0.238525	0.256173	-0.583907	-0.495776	-0.589605
64194		14.228852	2.753130	-3.078001	0.515631	-0.177385	1.068897	-0.730469	0.180908	0.232178	0.266728	-0.590261	-0.492126	-0.581601
64195		17.375075	0.602382	3.444078	-0.675194	0.452516	1.427596	-0.712891	0.208496	0.221191	0.274892	-0.598018	-0.474911	-0.584181
64196		13.838647	7.209502	3.011015	-0.487306	1.047892	0.742452	-0.719238	0.221680	0.206787	0.282899	-0.596497	-0.461962	-0.592242
64197		8.457541	-0.341577	-6.076538	0.056519	0.091388	0.655079	-0.713379	0.218262	0.206543	0.288734	-0.599513	-0.456986	-0.590238
64198		8.264035	-9.785648	0.033660	-1.143024	0.264490	1.129783	-0.711914	0.241699	0.210693	0.289999	-0.608147	-0.438868	-0.594519
64199		9.002653	-4.544280	-0.284359	0.352376	0.522342	1.259886	-0.697266	0.267578	0.201904	0.304918	-0.609940	-0.429767	-0.591860
64200		8.401101	1.528921	-5.119467	0.501302	-0.098737	1.188668	-0.691895	0.297119	0.207520	0.317026	-0.615202	-0.424549	-0.583762
64201		8.832256	-0.766741	-2.796198	-0.592340	-0.051988	1.378874	-0.683350	0.311035	0.206543	0.322260	-0.625276	-0.409574	-0.580885
64202		8.786402	-1.395203	0.239464	-0.685343	0.152926	1.377900	-0.664307	0.340576	0.207031	0.327689	-0.633999	-0.392954	-0.579872
64203		8.639635	0.019273	0.203859	0.281763	-0.081255	1.104236	-0.657227	0.353516	0.220947	0.337557	-0.638928	-0.386352	-0.573200
64204		9.285020	-0.307578	-1.411448	0.879036	-0.051428	1.010404	-0.650879	0.380859	0.215088	0.351577	-0.640514	-0.384557	-0.564138
64205		9.381092	0.964070	-2.604476	0.602254	0.072834	1.006139	-0.649658	0.396729	0.201172	0.363862	-0.642258	-0.380201	-0.557276
64206		8.993858	2.612985	-1.561610	0.232814	0.097553	1.058580	-0.625977	0.416992	0.205811	0.373588	-0.645623	-0.372664	-0.552019
64207		8.474546	2.452137	-1.251794	-0.067937	0.071774	1.068371	-0.622314	0.429932	0.210449	0.380760	-0.650500	-0.363024	-0.547801
64208		9.187561	0.792991	-2.076195	-0.247194	0.085651	1.021026	-0.609863	0.454834	0.202148	0.386135	-0.655800	-0.352413	-0.544639
64209		9.295639	0.439754	-1.635647	-0.227898	0.107389	1.005230	-0.589844	0.463867	0.215576	0.391597	-0.660669	-0.341897	-0.541548
64210		8.916006	0.730966	-2.244637	-0.141791	0.074099	0.901699	-0.573975	0.480713	0.207275	0.396857	-0.664806	-0.332928	-0.538235
64211		10.002496	0.477102	-3.755479	0.028502	0.181860	0.613682	-0.573242	0.493408	0.199219	0.402007	-0.666100	-0.326933	-0.536485
64212		11.012299	1.459729	-2.695436	0.046650	0.291258	0.254799	-0.569092	0.496582	0.204346	0.405328	-0.665069	-0.323489	-0.537352
64213		11.217074	3.006394	-2.164965	-0.007490	0.402680	-0.095946	-0.573242	0.495850	0.203857	0.406275	-0.662132	-0.322028	-0.541128
64214		10.872658	4.831622	-2.616996	0.123921	0.516000	-0.546519	-0.577637	0.493652	0.171143	0.405690	-0.655907	-0.324597	-0.547574
64215		11.091324	7.111214	-2.257218	0.308060	0.511868	-1.282042	-0.597656	0.471680	0.170166	0.401482	-0.645660	-0.334422	-0.556864
64216		10.588549	7.428550	-0.308986	-0.019929	0.768556	-2.214310	-0.630859	0.439941	0.163574	0.388969	-0.631004	-0.348013	-0.573955
64217		9.523796	2.372185	1.003191	-0.379025	0.742754	-3.082160	-0.651855	0.380615	0.138184	0.366811	-0.613734	-0.365581	-0.595929
64218		14.447085	-2.974387	-1.198058	-0.836657	0.001781	-3.432496	-0.699219	0.315674	0.151855	0.334508	-0.601394	-0.385182	-0.614869
64219		17.030766	-2.930364	-1.535138	0.240178	-0.457433	-3.079234	-0.714111	0.255615	0.159180	0.310219	-0.588745	-0.411659	-0.622640
64220		12.892255	1.942385	-1.593557	0.803340	-0.522891	-2.854444	-0.738770	0.211670	0.158691	0.291035	-0.574724	-0.440517	-0.625248
64221		11.861679	0.649896	1.371021	-0.453682	-0.478218	-2.523063	-0.752197	0.162598	0.166260	0.265306	-0.566040	-0.456468	-0.633126
64222		9.419138	0.536824	3.214818	-2.006479	-0.313357	-2.150679	-0.765137	0.106201	0.179932	0.232165	-0.562637	-0.456397	-0.649031
64223		7.511599	-0.589000	0.500877	-1.831415	-0.380766	-1.801349	-0.769531	0.072021	0.198975	0.202417	-0.560583	-0.454930	-0.661675
64224		8.333001	-3.044197	-1.210380	-0.537577	-0.621100	-1.468100	-0.767334	0.031738	0.206299	0.182980	-0.558734	-0.462090	-0.663933
64225		8.618823	-3.515247	0.752136	0.278928	-0.439928	-1.083175	-0.760254	0.010498	0.215820	0.173427	-0.555552	-0.472770	-0.661644
64226		7.510888	-1.880677	1.190860	0.340507	-0.305356	-0.682001	-0.757080	0.004150	0.220459	0.168396	-0.553412	-0.480799	-0.658946
64227		6.196189	-2.082774	-1.807193	0.930776	-0.496895	-0.210093	-0.766846	0.010010	0.232422	0.170168	-0.554369	-0.490755	-0.650290
64228		7.198095	-1.661702	-0.599245	1.706452	-0.313718	0.385616	-0.761719	0.015869	0.233398	0.183230	-0.555660	-0.502331	-0.636657
64229		7.818948	3.069218	3.120387	1.236703	0.274185	0.891679	-0.755859	0.041748	0.229736	0.200670	-0.556285	-0.505087	-0.628622
64230		7.502809	5.436610	-2.697539	1.510152	0.099943	1.099040	-0.752441	0.072998	0.216797	0.220449	-0.558644	-0.508749	-0.616841
64231		9.795561	5.862951	-3.658334	0.395663	-0.100652	1.077552	-0.750488	0.099854	0.223877	0.230921	-0.565270	-0.504330	-0.610571
64232		10.969275	9.555830	-1.615344	0.165809	-0.011152	1.009053	-0.752197	0.113281	0.217285	0.239764	-0.571338	-0.498289	-0.606460
64233		9.638702	10.825888	-2.801364	-0.098513	-0.060323	0.791378	-0.743408	0.137207	0.227295	0.244725	-0.577133	-0.491881	-0.604219
64234		9.296779	4.535997	-2.477146	-0.096298	-0.379975	0.707441	-0.734863	0.142822	0.235107	0.247070	-0.584756	-0.487028	-0.599851
64235		15.474933	-2.241127	0.752479	-0.024464	-0.202075	1.422683	-0.725342	0.165283	0.231934	0.256329	-0.595049	-0.476831	-0.594007
64236		17.747719	4.789511	6.875207	-0.648567	0.839773	1.641502	-0.722412	0.206299	0.220947	0.268667	-0.600633	-0.456806	-0.598654
64237		12.801417	6.347821	-0.525918	-0.231710	0.740629	0.670927	-0.726318	0.217529	0.219482	0.276208	-0.599781	-0.447333	-0.603212
64238		6.993249	-3.469677	-5.834859	-0.272498	-0.084357	0.948227	-0.719971	0.228760	0.221436	0.280871	-0.606742	-0.438252	-0.600759
64239		8.327757	-8.353464	1.333386	-0.561591	0.750914	1.301612	-0.711914	0.253174	0.217285	0.290492	-0.610213	-0.421264	-0.604807
64240		8.265962	-4.629358	-2.549448	1.030326	0.216917	1.325648	-0.707031	0.278809	0.206543	0.309510	-0.611810	-0.417875	-0.596048
64241		8.448519	2.709471	-7.360525	0.161291	-0.492598	1.268374	-0.688721	0.308350	0.213623	0.317637	-0.621528	-0.411035	-0.586396
64242		9.249735	1.241253	-1.230679	-0.745885	0.094474	1.396865	-0.676758	0.329346	0.220703	0.322563	-0.630991	-0.394078	-0.585240
64243		8.619861	-0.448041	1.304525	-0.275820	0.158390	1.246468	-0.666992	0.347656	0.220703	0.330302	-0.637141	-0.381357	-0.582682
64244		8.298351	0.286101	-0.338528	0.266682	-0.209366	0.996162	-0.657959	0.369141	0.220459	0.338713	-0.642394	-0.376012	-0.575515
64245		9.171664	-0.258390	-2.291878	0.578296	-0.108913	0.941834	-0.642334	0.388916	0.217285	0.349646	-0.645228	-0.372849	-0.567814
64246		9.133705	0.434026	-1.881892	0.415969	0.038366	0.936372	-0.635742	0.407227	0.222900	0.359854	-0.647584	-0.367866	-0.561974
64247		9.117607	1.739941	-0.985035	0.175868	0.053796	0.935868	-0.620850	0.419678	0.218018	0.368124	-0.650812	-0.361074	-0.557274
64248		9.235375	1.017416	-1.522939	-0.010052	0.097438	0.985141	-0.613525	0.438477	0.223633	0.375362	-0.654709	-0.352333	-0.553462
64249		9.320248	-0.325519	-1.725250	-0.205113	0.092120	1.077435	-0.604980	0.447021	0.221191	0.381551	-0.659846	-0.341452	-0.549938
64250		9.609389	0.002019	-2.257560	0.038185	0.032906	1.137018	-0.586426	0.464844	0.217773	0.389826	-0.664348	-0.331969	-0.544495
64251		9.786127	1.078757	-3.595685	0.447175	0.111409	0.943952	-0.581787	0.489502	0.212158	0.400434	-0.665393	-0.326427	-0.538841
64252		10.203830	2.295580	-3.475548	0.367043	0.280999	0.547678	-0.573975	0.494873	0.203613	0.408344	-0.663995	-0.322755	-0.536838
64253		10.685642	3.572953	-1.921240	-0.005488	0.332533	0.207537	-0.564697	0.501465	0.197754	0.411059	-0.662745	-0.319131	-0.538474
64254		11.123159	4.053024	-2.071345	-0.302025	0.342331	-0.103379	-0.567871	0.494873	0.198975	0.409249	-0.661692	-0.316032	-0.542957
64255		10.514746	5.837495	-2.524496	-0.169754	0.452967	-0.656604	-0.579346	0.490234	0.187744	0.405181	-0.656980	-0.317826	-0.550629
64256		10.215731	6.637183	-1.435364	-0.099486	0.503353	-1.568717	-0.601074	0.458740	0.173096	0.395502	-0.647768	-0.327263	-0.562915
64257		9.802788	5.530026	0.606297	0.031953	0.898090	-2.576697	-0.635498	0.424316	0.159912	0.381095	-0.630494	-0.343586	-0.582402
64258		10.372445	-0.692671	-0.471784	-0.389219	0.599848	-3.411016	-0.673584	0.366943	0.140869	0.355438	-0.612854	-0.364318	-0.604438
64259		17.232486	-3.585779	-2.119390	0.029167	-0.278771	-3.448741	-0.708496	0.298584	0.145508	0.328044	-0.598664	-0.391722	-0.616881
64260		17.112033	-0.286578	-2.007922	0.446805	-0.473761	-3.186197	-0.724365	0.246094	0.151123	0.304263	-0.584502	-0.420498	-0.623669
64261		12.840459	2.776018	0.360721	0.929416	-0.649474	-2.932498	-0.741455	0.188721	0.159180	0.284583	-0.570287	-0.451180	-0.624678
64262		10.742379	1.926230	1.786621	-1.050715	-0.559448	-2.621340	-0.755859	0.125244	0.180176	0.253314	-0.563359	-0.463233	-0.635511
64263		8.618392	0.584444	3.251927	-2.401242	-0.351862	-2.247026	-0.755127	0.075195	0.196533	0.216321	-0.560382	-0.460573	-0.653490
64264		8.116580	-1.578570	0.433180	-2.003836	-0.341583	-1.874336	-0.764648	0.028076	0.190186	0.184909	-0.557587	-0.457844	-0.667296
64265		8.273917	-3.539804	-1.291584	-0.555759	-0.419279	-1.465270	-0.768799	0.003662	0.213135	0.166426	-0.553981	-0.464146	-0.670803
64266		7.921208	-3.845619	0.105987	0.202941	-0.361593	-0.976424	-0.769775	-0.011963	0.214600	0.157586	-0.551007	-0.473165	-0.669084
64267		6.865726	-2.264393	0.798976	0.414029	-0.382260	-0.487591	-0.760498	-0.029053	0.213867	0.154155	-0.550612	-0.480558	-0.664927
64268		5.983553	-2.434243	-1.224276	0.993515	-0.400202	0.015251	-0.764160	-0.018799	0.235352	0.158767	-0.552200	-0.489273	-0.656110
64269		7.010901	-2.430062	-0.551234	1.545456	-0.368598	0.712380	-0.756104	0.010254	0.231201	0.173053	-0.556521	-0.497478	-0.642536
64270		8.629126	2.316796	3.135235	1.083399	0.095060	1.375273	-0.758545	0.041748	0.233398	0.192254	-0.561976	-0.496115	-0.633318
64271		9.096928	5.941590	-0.682448	1.446066	0.096793	1.540508	-0.744629	0.081055	0.222656	0.215208	-0.567234	-0.496159	-0.621094
64272		10.472713	6.865413	-5.421886	0.849337	-0.126176	1.321905	-0.742920	0.109863	0.225586	0.230733	-0.574160	-0.493448	-0.611238
64273		11.326801	11.266832	-2.298397	0.563174	-0.204926	1.048493	-0.738770	0.138428	0.228516	0.241554	-0.580647	-0.490591	-0.603176
64274		8.822512	11.699335	-2.238217	0.059728	0.005341	0.679236	-0.732422	0.144043	0.241455	0.247184	-0.584711	-0.485912	-0.600751
64275		11.630511	0.580138	-3.110559	0.592884	-0.493583	0.765405	-0.723389	0.168457	0.237305	0.254282	-0.591318	-0.486093	-0.591098
64276		18.017218	-2.023910	4.172216	-0.286067	0.312569	1.605113	-0.724365	0.194092	0.229492	0.265913	-0.599680	-0.470856	-0.589889
64277		16.722509	8.643074	6.335970	-0.680010	1.312576	0.971671	-0.722168	0.207031	0.222168	0.275690	-0.597968	-0.453909	-0.600330
64278		8.873070	-0.440081	-7.772202	0.662617	0.148936	0.600330	-0.723145	0.217285	0.212891	0.286020	-0.598065	-0.453677	-0.595556
64279		6.579040	-7.095821	-2.017525	-1.015806	0.211576	1.168077	-0.712646	0.236084	0.203369	0.288311	-0.606763	-0.436369	-0.598579
64280		9.235184	-5.720516	1.193132	0.031942	0.622945	1.375863	-0.699463	0.271240	0.203125	0.302251	-0.609514	-0.423672	-0.598029
64281		8.313277	0.790322	-6.355144	0.528312	-0.238614	1.284459	-0.695801	0.299316	0.205322	0.314635	-0.616148	-0.418484	-0.588420
64282		8.649204	0.450669	-3.072301	-0.519821	-0.116954	1.378108	-0.679199	0.316406	0.210205	0.320166	-0.626296	-0.404253	-0.584660
64283		8.939885	-1.038592	0.920082	-0.374799	0.180736	1.368708	-0.672852	0.351074	0.223145	0.328156	-0.633430	-0.389829	-0.582335
64284		8.372342	0.752752	0.529893	0.164122	-0.115158	1.091803	-0.657959	0.361084	0.225098	0.336869	-0.638986	-0.382630	-0.576030
64285		9.129217	0.052922	-1.537733	0.689080	-0.059120	0.999511	-0.648926	0.379639	0.212158	0.349304	-0.641358	-0.379627	-0.567917
64286		8.496343	0.646979	-1.895240	0.448368	0.027434	0.962015	-0.638672	0.398926	0.207520	0.359884	-0.643849	-0.374759	-0.561691
64287		9.014599	1.950392	-1.171268	0.185867	-0.005860	0.921519	-0.620361	0.410889	0.214600	0.367852	-0.647460	-0.368466	-0.556519
64288		9.386083	1.030082	-1.458401	-0.088384	-0.075118	0.950869	-0.624756	0.431396	0.220703	0.373425	-0.652857	-0.360293	-0.551834
64289		9.219169	0.401744	-1.723206	-0.192494	0.031082	0.997955	-0.604736	0.445557	0.213867	0.378891	-0.658111	-0.350469	-0.548181
64290		9.257606	-0.237612	-1.495836	-0.081798	0.109189	1.052259	-0.591309	0.465576	0.219971	0.385919	-0.662427	-0.340526	-0.544333
64291		9.344502	0.097970	-2.815201	0.212186	0.090524	1.012598	-0.573486	0.472900	0.216797	0.394960	-0.665167	-0.332943	-0.539174
64292		10.100390	1.224986	-3.510290	0.508354	0.223867	0.738427	-0.567871	0.491211	0.206543	0.405107	-0.664301	-0.328929	-0.535162
64293		10.628671	2.079966	-2.876908	0.391069	0.366150	0.411858	-0.559814	0.500732	0.198730	0.412636	-0.661666	-0.326091	-0.534410
64294		10.843327	3.442339	-3.112319	0.068807	0.456704	0.091430	-0.562744	0.505615	0.194580	0.415702	-0.658746	-0.323272	-0.537347
64295		11.759491	3.839829	-3.265184	-0.156516	0.518487	-0.290929	-0.571777	0.496582	0.184082	0.414569	-0.655006	-0.321757	-0.543666
64296		10.444037	6.714242	-1.932503	0.351445	0.500463	-0.986507	-0.582520	0.482910	0.163818	0.412736	-0.645872	-0.329448	-0.551329
64297		10.134941	7.216410	-0.214452	0.178539	0.666445	-1.971141	-0.609375	0.457031	0.146484	0.403218	-0.632146	-0.342903	-0.565884
64298		8.602361	4.356688	0.983635	-0.056519	0.891773	-2.924128	-0.653809	0.402100	0.134521	0.385638	-0.613254	-0.360731	-0.587432
64299		11.770723	-1.596964	-1.837238	-0.766151	0.216677	-3.450301	-0.691406	0.353760	0.127197	0.355054	-0.599320	-0.380027	-0.608548
64300		17.730846	-3.161416	-2.232699	0.051080	-0.533181	-3.269822	-0.711182	0.276123	0.135254	0.327766	-0.587222	-0.406819	-0.618254
64301		15.196474	0.402149	-2.253499	0.637739	-0.749540	-3.057002	-0.729004	0.224121	0.149170	0.304776	-0.574504	-0.436801	-0.621499
64302		12.601193	1.919229	0.870093	0.227300	-0.699150	-2.809930	-0.750244	0.170166	0.157471	0.280589	-0.563480	-0.460993	-0.625496
64303		10.638027	1.234667	2.813619	-1.691591	-0.620179	-2.393746	-0.760742	0.125488	0.178711	0.246221	-0.560195	-0.466353	-0.638805
64304		8.464595	0.102473	2.848398	-2.552421	-0.480897	-2.039233	-0.764404	0.068115	0.192139	0.209097	-0.559652	-0.461198	-0.656022
64305		8.400883	-2.023421	-0.590166	-1.410573	-0.708937	-1.726405	-0.770752	0.030518	0.200928	0.180937	-0.559077	-0.463220	-0.663416
64306		8.606092	-4.399662	-0.414275	0.073527	-0.701165	-1.275175	-0.772217	-0.002686	0.231445	0.166838	-0.557371	-0.474099	-0.660858
64307		7.899126	-2.642093	1.301233	0.375832	-0.397923	-0.768591	-0.761963	-0.005127	0.227051	0.160793	-0.555412	-0.483198	-0.657406
64308		6.514474	-0.726085	0.549243	0.298676	-0.250181	-0.320413	-0.762451	-0.009277	0.233398	0.158782	-0.555056	-0.488207	-0.654489
64309		5.830640	-1.862834	-2.060760	0.909609	-0.330540	0.218046	-0.765137	-0.007080	0.244385	0.164912	-0.557379	-0.494587	-0.646155
64310		7.385450	-2.872101	-0.956153	1.871023	-0.151874	0.971349	-0.760986	0.018311	0.239502	0.184860	-0.560700	-0.502903	-0.631293
64311		8.793657	2.544998	3.422202	1.267590	0.299328	1.611014	-0.749756	0.067139	0.236816	0.208343	-0.565494	-0.500583	-0.621472
64312		9.727743	6.988785	-1.631350	1.023053	0.421150	1.746012	-0.744141	0.102783	0.232666	0.231769	-0.570439	-0.494748	-0.613275
64313		10.761759	9.172448	-4.973822	0.304417	0.051755	1.407561	-0.744629	0.134277	0.222656	0.245073	-0.577917	-0.486642	-0.607561
64314		11.625666	14.901739	-3.679364	-0.446667	-0.113263	0.706236	-0.734863	0.144287	0.228516	0.246564	-0.584551	-0.478299	-0.607237
64315		9.631154	7.843994	-3.808084	0.735936	-0.498442	0.013296	-0.731445	0.157227	0.229980	0.249092	-0.586246	-0.485136	-0.599092
64316		12.876704	-2.354846	0.623604	0.395201	-0.685639	0.754026	-0.728516	0.171875	0.243896	0.253493	-0.594803	-0.484504	-0.589242
64317		17.979733	1.980475	6.035233	-0.346635	0.556869	1.705975	-0.725342	0.201172	0.244629	0.266828	-0.602111	-0.467214	-0.589894
64318		14.055211	4.638089	2.059819	-0.094647	1.219061	0.887494	-0.717285	0.211426	0.207520	0.279776	-0.598648	-0.455516	-0.596532
64319		7.349276	-5.125114	-7.275396	-0.757743	-0.046051	1.094477	-0.712402	0.237793	0.224854	0.282014	-0.607915	-0.441599	-0.596572
64320		7.381625	-5.818653	-0.218976	-1.122020	0.477409	1.520188	-0.702881	0.254883	0.219482	0.287429	-0.616654	-0.419692	-0.600818
64321		8.848134	-4.786174	1.230795	1.068228	0.582628	1.451491	-0.698242	0.287598	0.213135	0.309599	-0.616015	-0.414132	-0.594280
64322		8.561348	-0.569166	-6.260422	1.264279	-0.275949	1.223948	-0.686035	0.312744	0.201416	0.326981	-0.619495	-0.414876	-0.580678
64323		8.780317	3.619846	-4.394764	-0.022382	-0.196388	1.179103	-0.673828	0.338379	0.200195	0.334371	-0.627198	-0.406156	-0.574331
64324		8.854743	1.589193	0.506814	-0.398815	0.382741	1.109000	-0.664307	0.352783	0.202637	0.341170	-0.631809	-0.392769	-0.574589
64325		8.392943	0.343010	0.490618	0.104178	0.048960	0.961623	-0.655762	0.375732	0.205566	0.349170	-0.635825	-0.385505	-0.570256
64326		8.800031	0.209440	-2.083690	0.040949	-0.227853	0.929562	-0.645020	0.384521	0.209473	0.355056	-0.641843	-0.379193	-0.564080
64327		9.520659	-0.512560	-2.136838	0.002480	-0.001204	1.020014	-0.629883	0.403076	0.211182	0.362281	-0.646760	-0.370820	-0.559416
64328		9.095573	-0.044517	-0.901885	0.107503	0.069369	1.039050	-0.618408	0.421631	0.209473	0.370754	-0.650688	-0.362644	-0.554649
64329		8.883938	0.377900	-1.082032	-0.118801	0.092620	1.051264	-0.605957	0.434814	0.215332	0.377511	-0.655442	-0.352626	-0.550941
64330		9.197719	-0.454778	-1.241944	-0.081464	0.109216	1.074543	-0.597412	0.456055	0.214111	0.384730	-0.659888	-0.342532	-0.546994
64331		9.743425	-0.063954	-1.678321	0.156407	0.055454	1.041028	-0.589355	0.473633	0.217041	0.393384	-0.663288	-0.334538	-0.541647
64332		9.732584	1.008799	-3.874293	0.328645	0.117290	0.982238	-0.575195	0.489502	0.210938	0.403254	-0.665058	-0.327837	-0.536290
64333		9.751017	2.361564	-3.727627	0.397739	0.383027	0.647380	-0.563721	0.500977	0.195068	0.412483	-0.663228	-0.323001	-0.534469
64334		10.894114	2.759673	-2.732808	0.152809	0.424427	0.287037	-0.560547	0.513672	0.183838	0.417407	-0.660873	-0.319282	-0.535796
64335		10.825332	4.286726	-1.842074	-0.090175	0.363299	-0.037474	-0.561035	0.518555	0.176025	0.417887	-0.658878	-0.316931	-0.539264
64336		10.450236	5.571945	-2.161711	-0.082704	0.498759	-0.650282	-0.577637	0.506104	0.174805	0.414802	-0.653459	-0.318956	-0.546989
64337		10.756878	6.712645	-1.033290	0.183601	0.580896	-1.609057	-0.603760	0.485352	0.157715	0.407541	-0.642093	-0.330126	-0.559145
64338		10.718109	5.325729	0.446739	0.150962	0.920021	-2.538711	-0.625244	0.440674	0.134521	0.394594	-0.624176	-0.346546	-0.578452
64339		10.676991	-0.455433	-0.901365	-0.286535	0.689804	-3.237658	-0.659424	0.383789	0.127930	0.371622	-0.606162	-0.365901	-0.600484
64340		16.866493	-3.148421	-1.659818	0.105549	-0.305369	-3.218617	-0.697021	0.322998	0.131104	0.346591	-0.592872	-0.392068	-0.612095
64341		17.025682	-1.446109	-0.249276	0.528107	-0.415894	-3.070110	-0.716553	0.272217	0.119873	0.324739	-0.578390	-0.420229	-0.619207
64342		12.058307	2.676613	-0.069643	0.528696	-0.385351	-2.814991	-0.739014	0.215576	0.134766	0.304578	-0.564187	-0.445831	-0.624628
64343		10.223883	1.703017	1.704781	-1.049907	-0.478536	-2.417394	-0.754395	0.161377	0.149902	0.275492	-0.558264	-0.456125	-0.635921
64344		8.987103	0.850016	3.619180	-2.568266	-0.372664	-2.020274	-0.760254	0.113037	0.162354	0.239189	-0.558204	-0.450578	-0.654352
64345		7.944742	-1.443879	-0.007585	-2.061938	-0.353219	-1.738122	-0.760986	0.071045	0.173096	0.208499	-0.557263	-0.446497	-0.668302
64346		7.866063	-4.178909	-1.604986	-0.465570	-0.572284	-1.417607	-0.767578	0.028564	0.194824	0.190224	-0.555351	-0.453738	-0.670464
64347		8.071098	-4.291728	0.142210	0.374050	-0.577631	-1.008939	-0.770752	0.020752	0.201172	0.181112	-0.553642	-0.465047	-0.666641
64348		7.358020	-1.919332	1.413158	0.568790	-0.480361	-0.642515	-0.770752	0.006592	0.206299	0.176951	-0.552713	-0.475126	-0.661401
64349		6.173548	-1.210265	-0.551388	0.872168	-0.524941	-0.282772	-0.762939	0.013916	0.216309	0.177570	-0.553532	-0.485247	-0.653152
64350		6.956140	-1.772817	-1.917054	1.686973	-0.564208	0.323374	-0.765869	0.018799	0.225586	0.188481	-0.556353	-0.497744	-0.638120
64351		8.065530	1.535127	2.386447	1.122768	-0.031489	0.979777	-0.769287	0.045410	0.220947	0.203941	-0.560103	-0.499706	-0.628480
64352		9.147000	5.187781	-0.179042	0.850202	0.013373	1.303129	-0.761963	0.075928	0.222900	0.220241	-0.566008	-0.496961	-0.619805
64353		10.079059	5.996737	-3.461908	0.394102	0.043310	1.263044	-0.753174	0.111084	0.228027	0.233116	-0.572499	-0.490719	-0.614082
64354		10.631769	9.998463	-2.485802	0.255184	-0.322227	1.063609	-0.745850	0.128174	0.229004	0.241165	-0.580838	-0.485786	-0.607024
