// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61827		5.500210	-0.230156	8.028431	-0.001405	-0.006314	0.000609	-0.642334	-0.467285	-0.148438	-0.385606	-0.268818	0.133322	-0.872508
61828		5.499686	-0.219020	8.006800	-0.002039	-0.004418	0.000473	-0.637451	-0.463135	-0.140381	-0.385677	-0.268753	0.133373	-0.872489
61829		5.509801	-0.224862	8.025170	-0.001466	-0.007157	0.001290	-0.641357	-0.463135	-0.147705	-0.385616	-0.268817	0.133383	-0.872494
61830		5.507990	-0.225243	8.010798	-0.001635	-0.006103	-0.000003	-0.634766	-0.462158	-0.141846	-0.385619	-0.268776	0.133433	-0.872498
61831		5.521181	-0.207830	8.014301	-0.001344	-0.005472	-0.000070	-0.636963	-0.466064	-0.138184	-0.385583	-0.268803	0.133429	-0.872506
61832		5.504310	-0.220395	8.003584	-0.000531	-0.004421	0.000407	-0.638184	-0.467529	-0.148682	-0.385566	-0.268875	0.133396	-0.872497
61833		5.512531	-0.214285	8.001279	0.000483	-0.004213	0.000647	-0.636963	-0.468506	-0.148682	-0.385652	-0.268816	0.133407	-0.872475
61834		5.501964	-0.203618	7.989084	-0.000420	-0.006738	-0.000001	-0.647461	-0.457275	-0.145020	-0.385762	-0.268784	0.133432	-0.872433
61835		5.507651	-0.220632	8.001279	0.000042	-0.007162	0.001225	-0.636963	-0.455566	-0.148926	-0.385601	-0.268786	0.133481	-0.872496
61836		5.514743	-0.226195	8.006124	-0.001345	-0.005473	-0.000069	-0.642334	-0.466309	-0.146729	-0.385508	-0.268713	0.133522	-0.872553
61837		5.517177	-0.214658	7.998066	0.001036	-0.003582	-0.000339	-0.640137	-0.464844	-0.149414	-0.385552	-0.268678	0.133521	-0.872545
61838		5.514695	-0.214859	7.984152	-0.001980	-0.003158	0.002177	-0.652100	-0.463867	-0.151123	-0.385588	-0.268583	0.133568	-0.872551
61839		5.512716	-0.233058	8.019765	-0.000442	-0.002949	0.000579	-0.638428	-0.469238	-0.146484	-0.385593	-0.268476	0.133633	-0.872571
61840		5.510816	-0.204877	7.998571	-0.000883	-0.005897	0.001157	-0.632080	-0.466797	-0.147949	-0.385683	-0.268465	0.133653	-0.872532
61841		5.514562	-0.233616	8.018480	-0.000502	-0.003792	0.001259	-0.634277	-0.468262	-0.144043	-0.385763	-0.268412	0.133650	-0.872513
61842		5.520727	-0.215974	7.995581	0.000954	-0.000635	0.000920	-0.641602	-0.465332	-0.145264	-0.385835	-0.268382	0.133602	-0.872498
61843		5.513621	-0.221984	7.997129	0.000895	-0.001896	-0.000782	-0.634521	-0.463379	-0.140625	-0.385861	-0.268349	0.133582	-0.872500
61844		5.511325	-0.216298	8.004606	0.002141	-0.001900	0.000070	-0.632568	-0.459717	-0.144287	-0.385821	-0.268375	0.133510	-0.872520
61845		5.519127	-0.209728	8.002592	0.001850	-0.002531	0.000138	-0.635010	-0.467285	-0.147217	-0.385752	-0.268357	0.133456	-0.872564
61846		5.490492	-0.228768	8.030437	0.001478	-0.000633	-0.000918	-0.633057	-0.468262	-0.145508	-0.385848	-0.268294	0.133414	-0.872548
61847		5.510692	-0.226732	8.011457	0.001216	-0.000634	0.000001	-0.632324	-0.461670	-0.144043	-0.385942	-0.268250	0.133365	-0.872528
61848		5.501110	-0.199070	8.013712	0.000231	-0.000212	0.000613	-0.634766	-0.458740	-0.145752	-0.385906	-0.268205	0.133317	-0.872564
61849		5.515645	-0.214990	8.017286	0.001648	-0.001689	0.000376	-0.636230	-0.468750	-0.143799	-0.385821	-0.268160	0.133274	-0.872622
61850		5.499586	-0.215577	7.999652	0.000925	-0.001266	0.000069	-0.638428	-0.456055	-0.145020	-0.385898	-0.268144	0.133231	-0.872600
61851		5.501717	-0.198346	8.013314	0.003999	-0.000010	0.001636	-0.635254	-0.470215	-0.144531	-0.385726	-0.268096	0.133162	-0.872701
61852		5.507548	-0.203189	8.019045	0.002753	-0.000007	0.000784	-0.635010	-0.466553	-0.146729	-0.385825	-0.268068	0.133097	-0.872676
61853		5.494127	-0.231983	8.022112	0.002663	-0.001481	0.000615	-0.645508	-0.462891	-0.142090	-0.385879	-0.268025	0.133049	-0.872673
61854		5.502151	-0.197097	8.013047	0.001156	-0.001478	0.000682	-0.633545	-0.470459	-0.145020	-0.385792	-0.268025	0.133016	-0.872716
61855		5.513524	-0.212847	8.003183	0.002231	-0.000426	0.000240	-0.640381	-0.469727	-0.144531	-0.385909	-0.267994	0.132955	-0.872684
61856		5.503635	-0.213403	8.012544	0.001678	-0.001058	0.001227	-0.644531	-0.469238	-0.146973	-0.385971	-0.267971	0.132919	-0.872669
61857		5.489483	-0.220209	8.037116	0.002261	0.000205	0.001090	-0.636230	-0.462158	-0.145264	-0.386033	-0.267909	0.132890	-0.872665
61858		5.518915	-0.195433	8.030223	-0.000030	-0.000212	0.001532	-0.635498	-0.465576	-0.151855	-0.385986	-0.267851	0.132860	-0.872708
61859		5.487857	-0.208570	8.016226	0.001507	-0.000003	-0.000067	-0.642334	-0.464111	-0.152588	-0.386064	-0.267733	0.132835	-0.872713
61860		5.489441	-0.197093	8.008743	-0.000814	-0.000632	0.001906	-0.639404	-0.467773	-0.151367	-0.386085	-0.267598	0.132863	-0.872741
61861		5.499851	-0.219753	8.027424	-0.000905	-0.002107	0.001737	-0.645020	-0.472168	-0.144775	-0.386168	-0.267499	0.132888	-0.872731
61862		5.478583	-0.210241	8.025138	-0.000412	-0.002318	0.001431	-0.636963	-0.466309	-0.148682	-0.386272	-0.267483	0.132896	-0.872689
61863		5.496586	-0.203314	8.013539	0.000020	-0.003791	-0.000576	-0.635986	-0.471191	-0.143799	-0.386329	-0.267442	0.132889	-0.872677
61864		5.486129	-0.215953	8.029676	-0.002713	-0.007157	0.000446	-0.635986	-0.461670	-0.145996	-0.386436	-0.267482	0.132915	-0.872614
61865		5.499198	-0.204077	8.011727	-0.001266	-0.008004	0.001060	-0.628662	-0.463623	-0.147949	-0.386368	-0.267503	0.132929	-0.872635
61866		5.504731	-0.221251	8.024037	0.000221	-0.004216	0.001569	-0.638184	-0.462646	-0.145996	-0.386355	-0.267472	0.132901	-0.872655
61867		5.491206	-0.205425	8.019777	-0.001256	-0.004000	0.000105	-0.640137	-0.466064	-0.148438	-0.386322	-0.267451	0.132900	-0.872676
61868		5.500319	-0.216459	8.017332	-0.000904	-0.002107	0.001737	-0.638428	-0.468506	-0.144287	-0.386348	-0.267385	0.132910	-0.872683
61869		5.469029	-0.207765	8.024524	-0.001397	-0.002314	-0.000339	-0.633057	-0.468018	-0.143066	-0.386418	-0.267371	0.132900	-0.872658
61870		5.503526	-0.200318	8.030237	-0.002332	-0.005052	0.000548	-0.637695	-0.463867	-0.146973	-0.386465	-0.267395	0.132897	-0.872630
61871		5.498947	-0.195732	8.023645	-0.003759	-0.007580	0.001742	-0.643066	-0.468506	-0.148438	-0.386443	-0.267390	0.132949	-0.872633
61872		5.495529	-0.208126	8.016746	-0.002361	-0.005266	0.002081	-0.633789	-0.468262	-0.146240	-0.386504	-0.267354	0.133000	-0.872610
61873		5.489134	-0.214768	8.017805	-0.000533	-0.004425	0.000412	-0.629639	-0.464844	-0.146484	-0.386569	-0.267347	0.132988	-0.872585
61874		5.489934	-0.214812	8.017256	0.000773	-0.003585	0.000581	-0.635986	-0.469727	-0.146973	-0.386571	-0.267333	0.132944	-0.872595
61875		5.494081	-0.215071	8.030029	-0.000914	-0.006114	0.002695	-0.638184	-0.456055	-0.152100	-0.386638	-0.267332	0.132964	-0.872563
61876		5.484776	-0.221536	8.017470	0.000099	-0.006324	0.000550	-0.632568	-0.478271	-0.140137	-0.386498	-0.267276	0.132968	-0.872641
61877		5.494848	-0.204086	8.007467	-0.001377	-0.005690	0.001470	-0.642090	-0.463623	-0.145996	-0.386696	-0.267351	0.132964	-0.872531
61878		5.491601	-0.210643	8.021999	-0.000734	-0.003582	0.000650	-0.636475	-0.464355	-0.153564	-0.386667	-0.267327	0.132965	-0.872551
61879		5.490714	-0.222543	8.028999	-0.001195	-0.002740	0.001807	-0.639160	-0.465576	-0.143311	-0.386687	-0.267218	0.132985	-0.872572
61880		5.485642	-0.217634	8.022757	-0.001086	-0.005058	0.001401	-0.641846	-0.465576	-0.147949	-0.386671	-0.267240	0.132984	-0.872573
61881		5.494184	-0.211613	8.020205	-0.000164	-0.006743	-0.000913	-0.633301	-0.468506	-0.144287	-0.386700	-0.267240	0.132998	-0.872558
61882		5.506136	-0.205624	8.030939	-0.002455	-0.007161	-0.000467	-0.643799	-0.457520	-0.142578	-0.386765	-0.267276	0.133009	-0.872517
61883		5.483513	-0.212902	8.014499	0.000221	-0.004219	0.001570	-0.642090	-0.462646	-0.149170	-0.386592	-0.267291	0.132985	-0.872592
61884		5.500271	-0.217533	8.010095	0.000190	-0.004850	0.000720	-0.641113	-0.474365	-0.144775	-0.386562	-0.267254	0.132992	-0.872616
61885		5.494371	-0.218493	8.032386	-0.000766	-0.004214	-0.000199	-0.641846	-0.466309	-0.147461	-0.386722	-0.267262	0.132999	-0.872541
61886		5.497575	-0.200807	7.995826	0.000049	-0.003163	0.000276	-0.635986	-0.463135	-0.146484	-0.386756	-0.267227	0.132996	-0.872538
61887		5.501433	-0.200698	8.008813	0.000801	-0.003374	-0.000950	-0.632080	-0.463867	-0.145264	-0.386734	-0.267210	0.132956	-0.872558
61888		5.498060	-0.206926	8.023455	-0.000794	-0.004428	0.001334	-0.639893	-0.471680	-0.147949	-0.386697	-0.267209	0.132933	-0.872579
61889		5.500410	-0.195603	8.015432	-0.000998	-0.004002	-0.000811	-0.639404	-0.454346	-0.150879	-0.386836	-0.267182	0.132945	-0.872524
61890		5.500929	-0.224402	8.021952	-0.002825	-0.004845	0.000860	-0.639404	-0.466309	-0.146240	-0.386672	-0.267110	0.132967	-0.872615
61891		5.500842	-0.207798	8.021525	0.001637	-0.005699	0.001332	-0.640381	-0.464111	-0.151855	-0.386674	-0.267124	0.132949	-0.872613
61892		5.495285	-0.207828	7.994066	-0.001690	-0.002948	-0.000266	-0.640869	-0.459717	-0.141602	-0.386706	-0.267037	0.132970	-0.872622
61893		5.500835	-0.219599	8.027931	0.000281	-0.003376	0.000889	-0.645752	-0.465088	-0.147461	-0.386581	-0.267058	0.132928	-0.872677
61894		5.492865	-0.208973	8.029621	0.000373	-0.001901	0.001057	-0.636963	-0.457520	-0.135986	-0.386585	-0.267008	0.132923	-0.872691
61895		5.479649	-0.215031	8.004119	0.001265	-0.003799	0.000275	-0.636963	-0.459717	-0.152344	-0.386390	-0.267094	0.132833	-0.872765
61896		5.482719	-0.198083	8.017177	-0.000134	-0.006115	-0.000060	-0.639160	-0.461670	-0.142578	-0.386356	-0.267041	0.132844	-0.872795
61897		5.490997	-0.220457	8.021679	-0.000685	-0.006749	0.000929	-0.636719	-0.462646	-0.151855	-0.386268	-0.267087	0.132830	-0.872822
61898		5.501430	-0.197487	8.032978	0.000308	-0.003163	-0.000643	-0.640625	-0.464844	-0.141113	-0.386293	-0.267013	0.132823	-0.872835
61899		5.493936	-0.208814	8.013257	0.000924	-0.001268	0.000068	-0.639648	-0.467773	-0.138428	-0.386254	-0.267025	0.132761	-0.872858
61900		5.486853	-0.214835	8.014826	0.001156	-0.001480	0.000681	-0.640381	-0.468750	-0.143799	-0.386230	-0.267069	0.132688	-0.872866
61901		5.477348	-0.215464	8.023995	0.000800	-0.003375	-0.000950	-0.641113	-0.459961	-0.147217	-0.386276	-0.267083	0.132649	-0.872847
61902		5.489782	-0.225861	8.034886	0.002512	-0.003804	0.001124	-0.644531	-0.462646	-0.146729	-0.386194	-0.267063	0.132611	-0.872895
61903		5.500814	-0.196183	8.017794	0.001583	-0.002954	-0.001326	-0.644531	-0.459961	-0.147949	-0.386176	-0.267039	0.132578	-0.872915
61904		5.479278	-0.214364	8.022707	0.001356	-0.002324	0.000444	-0.642822	-0.464600	-0.142822	-0.386114	-0.266990	0.132554	-0.872961
61905		5.485876	-0.190981	8.020999	0.002663	-0.001484	0.000610	-0.643799	-0.460205	-0.153320	-0.386072	-0.266992	0.132487	-0.872989
61906		5.480057	-0.213788	8.022190	0.000341	-0.002532	0.000208	-0.643066	-0.465332	-0.140381	-0.386068	-0.266891	0.132499	-0.873020
61907		5.495341	-0.201336	8.018285	0.000308	-0.003164	-0.000642	-0.641357	-0.469482	-0.152832	-0.386036	-0.266927	0.132450	-0.873031
61908		5.478016	-0.213526	8.007957	0.001064	-0.002957	0.000514	-0.635498	-0.471924	-0.143066	-0.386145	-0.266852	0.132455	-0.873005
61909		5.486582	-0.201728	8.026957	0.001815	-0.003167	-0.000713	-0.641602	-0.470703	-0.146240	-0.386222	-0.266882	0.132392	-0.872971
61910		5.490383	-0.201429	8.040002	0.001589	-0.002537	0.001057	-0.636963	-0.461426	-0.155518	-0.386289	-0.266867	0.132362	-0.872951
61911		5.484571	-0.201393	8.012704	0.000978	-0.004015	0.002729	-0.631104	-0.466553	-0.149414	-0.386274	-0.266769	0.132374	-0.872986
61912		5.495309	-0.200607	8.002682	0.000773	-0.003589	0.000584	-0.640869	-0.456299	-0.153076	-0.386309	-0.266736	0.132342	-0.872985
61913		5.479247	-0.202278	8.034658	0.000049	-0.003165	0.000278	-0.637451	-0.457520	-0.151123	-0.386235	-0.266645	0.132343	-0.873046
61914		5.484017	-0.218924	8.047522	0.002955	-0.000852	0.000540	-0.643066	-0.460693	-0.145508	-0.386157	-0.266564	0.132286	-0.873113
61915		5.480049	-0.201563	8.034129	0.002804	-0.003173	0.001055	-0.632812	-0.468018	-0.149414	-0.386073	-0.266558	0.132232	-0.873160
61916		5.480684	-0.201279	8.033703	0.000308	-0.003164	-0.000641	-0.637939	-0.468262	-0.146729	-0.386153	-0.266522	0.132208	-0.873140
61917		5.470667	-0.207189	8.021657	0.001847	-0.002537	0.000137	-0.632812	-0.468994	-0.153076	-0.386200	-0.266507	0.132163	-0.873130
61918		5.489980	-0.211308	8.031110	0.002523	0.000204	0.000164	-0.638672	-0.467041	-0.147705	-0.386307	-0.266413	0.132119	-0.873118
61919		5.474262	-0.206475	8.034857	0.001156	-0.001481	0.000681	-0.637695	-0.455078	-0.151123	-0.386340	-0.266373	0.132083	-0.873121
61920		5.486748	-0.188692	8.038795	0.000340	-0.002533	0.000209	-0.635254	-0.464111	-0.146240	-0.386227	-0.266299	0.132054	-0.873199
61921		5.475108	-0.206312	8.034285	0.000632	-0.001901	0.000139	-0.633301	-0.466797	-0.147705	-0.386214	-0.266275	0.132006	-0.873219
61922		5.488876	-0.205400	8.037828	0.000773	-0.003590	0.000585	-0.639160	-0.459473	-0.144043	-0.386245	-0.266260	0.131973	-0.873215
61923		5.486355	-0.204999	8.023922	0.003787	-0.003598	0.000442	-0.632812	-0.465576	-0.140869	-0.386128	-0.266281	0.131889	-0.873272
61924		5.472560	-0.211481	8.048439	0.001799	0.000628	-0.000142	-0.644287	-0.466797	-0.141602	-0.386098	-0.266285	0.131788	-0.873300
61925		5.468316	-0.194261	8.035223	0.000891	-0.001900	-0.000781	-0.636719	-0.469238	-0.139404	-0.386084	-0.266303	0.131729	-0.873309
61926		5.468739	-0.194101	8.034939	0.001097	-0.002326	0.001365	-0.635742	-0.459473	-0.141357	-0.386066	-0.266348	0.131657	-0.873315
61927		5.474635	-0.204924	8.019007	-0.001026	-0.004218	0.000727	-0.636230	-0.467285	-0.144775	-0.385948	-0.266375	0.131612	-0.873365
61928		5.470298	-0.194577	8.033866	-0.001318	-0.004851	0.000798	-0.641113	-0.458740	-0.146729	-0.385958	-0.266386	0.131600	-0.873359
61929		5.479648	-0.205600	8.031208	-0.000502	-0.003799	0.001270	-0.639648	-0.463623	-0.144287	-0.385867	-0.266360	0.131585	-0.873410
61930		5.481576	-0.194173	8.023452	0.000957	-0.000637	0.000918	-0.632324	-0.461426	-0.145508	-0.385821	-0.266335	0.131527	-0.873446
61931		5.474954	-0.195000	8.046320	-0.000524	-0.000420	-0.000542	-0.637207	-0.467529	-0.151611	-0.385794	-0.266291	0.131474	-0.873479
61932		5.481808	-0.194067	8.023295	0.001448	-0.000849	0.000611	-0.640869	-0.462891	-0.151855	-0.385867	-0.266214	0.131448	-0.873475
61933		5.474704	-0.199932	8.024905	0.002896	-0.001698	0.001222	-0.641113	-0.461914	-0.147949	-0.385865	-0.266144	0.131413	-0.873502
61934		5.466829	-0.189041	8.026557	0.000713	-0.004435	0.001269	-0.637207	-0.464111	-0.149414	-0.385817	-0.266126	0.131395	-0.873532
61935		5.460189	-0.195229	8.027845	0.000573	-0.002746	0.000822	-0.635986	-0.469482	-0.141846	-0.385824	-0.266082	0.131373	-0.873545
61936		5.460843	-0.195276	8.027399	-0.000244	-0.003798	0.000351	-0.632324	-0.468018	-0.149170	-0.385836	-0.266118	0.131327	-0.873536
61937		5.472632	-0.189676	8.038227	-0.004285	-0.008009	0.001224	-0.633057	-0.456787	-0.145508	-0.385899	-0.266116	0.131381	-0.873501
61938		5.477618	-0.212580	8.029329	-0.000794	-0.004432	0.001341	-0.634033	-0.463623	-0.145020	-0.385782	-0.266108	0.131350	-0.873559
61939		5.468555	-0.213526	8.038232	0.001204	-0.004648	0.000962	-0.638184	-0.467285	-0.141113	-0.385744	-0.266125	0.131305	-0.873578
61940		5.472328	-0.190510	8.022774	-0.000968	-0.003374	0.000046	-0.641846	-0.470947	-0.142090	-0.385722	-0.266156	0.131260	-0.873585
61941		5.472381	-0.196786	8.050787	0.000155	-0.005488	-0.000122	-0.638428	-0.468262	-0.143311	-0.385736	-0.266211	0.131223	-0.873567
61942		5.456145	-0.203969	8.061354	-0.001844	-0.005272	0.000258	-0.635254	-0.468994	-0.143066	-0.385742	-0.266239	0.131210	-0.873558
61943		5.484655	-0.196558	8.039673	-0.001703	-0.006962	0.000705	-0.635498	-0.463379	-0.150146	-0.385752	-0.266290	0.131201	-0.873539
61944		5.464599	-0.209215	8.015585	-0.000070	-0.004858	0.001648	-0.640869	-0.459717	-0.149658	-0.385752	-0.266255	0.131202	-0.873550
61945		5.463600	-0.198832	8.043845	-0.001552	-0.004640	0.000188	-0.635010	-0.466064	-0.141846	-0.385717	-0.266212	0.131213	-0.873577
61946		5.475532	-0.215093	8.033439	-0.000244	-0.003800	0.000352	-0.630859	-0.464111	-0.145020	-0.385689	-0.266242	0.131164	-0.873587
61947		5.476674	-0.215396	8.032653	-0.001995	-0.007596	0.000777	-0.635742	-0.453613	-0.146240	-0.385675	-0.266275	0.131165	-0.873583
61948		5.479672	-0.204371	8.024148	-0.001996	-0.007596	0.000777	-0.641357	-0.473633	-0.152588	-0.385545	-0.266283	0.131172	-0.873637
61949		5.462675	-0.194887	8.034778	-0.000688	-0.006756	0.000941	-0.636475	-0.462891	-0.146240	-0.385670	-0.266261	0.131209	-0.873584
61950		5.473919	-0.194200	8.024358	-0.000138	-0.006123	-0.000050	-0.637939	-0.464111	-0.154785	-0.385645	-0.266275	0.131191	-0.873593
61951		5.471054	-0.200549	8.038735	-0.001879	-0.005906	-0.000589	-0.634277	-0.467285	-0.149658	-0.385722	-0.266210	0.131237	-0.873572
61952		5.478248	-0.206363	8.043492	-0.002720	-0.007173	0.000474	-0.640869	-0.461182	-0.146729	-0.385784	-0.266200	0.131273	-0.873542
61953		5.486226	-0.206055	8.019626	-0.002136	-0.005908	0.000332	-0.642334	-0.466309	-0.156982	-0.385734	-0.266196	0.131281	-0.873564
61954		5.471644	-0.202035	8.022644	-0.002428	-0.006541	0.000404	-0.642822	-0.468994	-0.146484	-0.385830	-0.266119	0.131353	-0.873534
61955		5.486859	-0.196359	8.046788	-0.001412	-0.006333	0.000637	-0.644043	-0.463379	-0.141846	-0.385860	-0.266133	0.131365	-0.873515
61956		5.479808	-0.208224	8.026725	-0.001985	-0.003585	-0.000185	-0.639893	-0.459473	-0.144043	-0.385802	-0.266146	0.131340	-0.873541
61957		5.477469	-0.208626	8.012651	-0.002137	-0.005909	0.000333	-0.639160	-0.467285	-0.147949	-0.385714	-0.266161	0.131333	-0.873576
61958		5.468100	-0.187395	8.042989	0.000503	-0.004013	-0.000876	-0.639404	-0.458740	-0.154297	-0.385757	-0.266149	0.131309	-0.873564
61959		5.476913	-0.203399	8.019013	-0.001155	-0.006333	-0.000282	-0.639160	-0.469238	-0.150146	-0.385755	-0.266092	0.131340	-0.873578
61960		5.476132	-0.192852	8.047182	-0.000046	-0.004647	0.000116	-0.643066	-0.462891	-0.147461	-0.385828	-0.266068	0.131341	-0.873553
61961		5.480906	-0.215003	8.038400	0.000877	-0.005918	0.000184	-0.636963	-0.465820	-0.150635	-0.385795	-0.266074	0.131323	-0.873568
61962		5.491570	-0.213827	8.028359	0.001437	-0.001268	-0.001773	-0.636230	-0.462891	-0.151611	-0.385859	-0.266016	0.131282	-0.873564
61963		5.474462	-0.191517	8.032694	0.005221	0.002946	-0.001736	-0.640381	-0.454590	-0.143311	-0.385890	-0.265921	0.131180	-0.873594
61964		5.481392	-0.184251	8.031206	0.004848	0.001253	0.000553	-0.636475	-0.460449	-0.147705	-0.385719	-0.265893	0.131050	-0.873698
61965		5.478743	-0.177869	8.039027	0.005736	-0.000650	-0.000228	-0.640381	-0.471924	-0.150146	-0.385668	-0.265864	0.130944	-0.873745
61966		5.466276	-0.222558	8.042082	0.008586	0.000819	0.000708	-0.641357	-0.462891	-0.150391	-0.385739	-0.265826	0.130829	-0.873743
61967		5.500879	-0.200611	8.041068	0.013735	0.006094	-0.006074	-0.638916	-0.472412	-0.145508	-0.385775	-0.265753	0.130603	-0.873782
61968		5.498606	-0.201594	8.021089	0.020263	0.009876	-0.007644	-0.634033	-0.472412	-0.148438	-0.385882	-0.265723	0.130266	-0.873795
61969		5.473438	-0.163460	8.042945	0.027242	0.020624	-0.010770	-0.636475	-0.469727	-0.143799	-0.386046	-0.265592	0.129801	-0.873831
61970		5.462549	-0.179741	8.047806	0.026337	0.026319	-0.009419	-0.628174	-0.466309	-0.149414	-0.386134	-0.265424	0.129301	-0.873917
61971		5.462241	-0.161761	8.057302	0.026685	0.024196	-0.006815	-0.632324	-0.468750	-0.146240	-0.386195	-0.265235	0.128828	-0.874018
61972		5.493431	-0.130610	8.030569	0.022172	0.024625	-0.004210	-0.625977	-0.470215	-0.140869	-0.386241	-0.265040	0.128403	-0.874119
61973		5.463770	-0.183040	8.054815	0.030769	0.033450	-0.005414	-0.634766	-0.471680	-0.149902	-0.386269	-0.264838	0.127810	-0.874255
61974		5.425889	-0.116371	8.080714	0.031065	0.026261	-0.005063	-0.631592	-0.464600	-0.148438	-0.386346	-0.264646	0.127298	-0.874353
61975		5.441439	-0.130510	8.043768	0.029321	0.022885	-0.002244	-0.636230	-0.468262	-0.150146	-0.386298	-0.264484	0.126811	-0.874495
61976		5.419193	-0.081498	8.072317	0.022316	0.023753	0.001031	-0.634766	-0.470459	-0.155273	-0.386286	-0.264264	0.126424	-0.874622
61977		5.392944	-0.147221	8.066753	0.016517	0.019982	0.005277	-0.629395	-0.466064	-0.147705	-0.386302	-0.264016	0.126154	-0.874729
61978		5.271197	-0.171620	8.182579	0.004601	0.009259	-0.000455	-0.632812	-0.462158	-0.149658	-0.386302	-0.263893	0.126004	-0.874788
61979		5.326433	-0.189915	8.126247	-0.007951	-0.023602	-0.005938	-0.632568	-0.469727	-0.164307	-0.386310	-0.264058	0.126135	-0.874716
61980		5.458428	-0.017657	8.020566	-0.012840	-0.021263	-0.004415	-0.635742	-0.471680	-0.156250	-0.386518	-0.264070	0.126389	-0.874584
61981		5.292013	0.252503	8.204683	-0.059265	-0.066799	0.039740	-0.638184	-0.472656	-0.149170	-0.386287	-0.264346	0.127487	-0.874443
61982		5.053801	-0.169536	8.354867	-0.108123	-0.153492	0.060108	-0.640381	-0.469727	-0.148193	-0.385834	-0.265349	0.129580	-0.874031
61983		5.536293	-0.530604	7.788695	-0.143162	-0.148776	0.040477	-0.646729	-0.463623	-0.147949	-0.385696	-0.266159	0.131964	-0.873489
61984		6.083292	-0.328694	7.279467	-0.073521	0.098118	0.002612	-0.626953	-0.463379	-0.145752	-0.386083	-0.264659	0.132272	-0.873728
61985		4.770263	-0.456806	8.510423	-0.023576	0.150329	-0.019316	-0.635254	-0.466309	-0.146729	-0.386605	-0.262913	0.131671	-0.874115
