// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63726		10.571387	-0.530502	-1.498195	-0.169088	-0.255271	-0.093648	-0.730225	0.156494	-0.524170	0.725947	-0.137981	-0.638934	-0.213836
63727		12.200834	-2.812285	-2.261251	0.382622	-0.222197	-0.234726	-0.734619	0.146973	-0.521240	0.724217	-0.133224	-0.642357	-0.212458
63728		15.939573	2.158036	2.835474	0.701047	-0.045143	0.157623	-0.731445	0.145020	-0.520508	0.725437	-0.128255	-0.644333	-0.205249
63729		15.010984	5.593176	5.992937	0.362385	0.013372	0.715474	-0.730225	0.153076	-0.534912	0.727947	-0.130698	-0.643954	-0.195793
63730		10.335066	3.167427	5.979320	0.071915	0.127691	0.669003	-0.727051	0.160645	-0.525146	0.730731	-0.135109	-0.641839	-0.189263
63731		9.421799	-1.563284	3.542869	0.408319	0.160337	0.675101	-0.718750	0.170410	-0.536865	0.734291	-0.136411	-0.640157	-0.180024
63732		9.624666	-2.779607	2.245542	0.591493	0.223437	0.341481	-0.718750	0.162109	-0.543701	0.737853	-0.133208	-0.638813	-0.172471
63733		9.660613	1.095582	2.222426	0.466009	0.160182	-0.189136	-0.722412	0.141846	-0.551758	0.739513	-0.127041	-0.638630	-0.170686
63734		7.854660	4.243367	2.188177	0.065726	0.160273	-0.392206	-0.713135	0.144043	-0.560791	0.740081	-0.122928	-0.637895	-0.173951
63735		6.245242	3.577774	1.715291	-0.271013	0.164497	-0.324845	-0.723145	0.136719	-0.555176	0.740292	-0.122468	-0.636258	-0.179293
63736		6.591292	1.911067	1.498080	-0.485041	0.230995	-0.182639	-0.710938	0.134766	-0.558838	0.740986	-0.124965	-0.633288	-0.185119
63737		7.649585	0.953684	1.369003	-0.504313	0.205281	-0.107138	-0.712158	0.148193	-0.557129	0.741591	-0.128280	-0.630363	-0.190340
63738		8.829450	-0.022833	0.936591	-0.417537	0.091040	-0.153462	-0.715820	0.147461	-0.562256	0.741290	-0.130711	-0.628751	-0.195133
63739		8.638316	-0.655613	0.695614	-0.271331	0.094145	-0.124249	-0.714111	0.160156	-0.563232	0.741308	-0.131997	-0.627406	-0.198497
63740		8.626062	0.168369	0.885804	-0.090244	0.162419	0.033274	-0.713623	0.154053	-0.560791	0.742541	-0.132688	-0.625607	-0.199106
63741		8.751809	1.568917	1.460520	-0.065822	0.010917	0.151224	-0.714600	0.160645	-0.563721	0.742918	-0.134443	-0.625081	-0.198171
63742		8.635456	1.256536	0.410066	-0.144910	-0.321644	0.139832	-0.715332	0.162598	-0.551270	0.740526	-0.137669	-0.627457	-0.197401
63743		8.280496	1.060604	0.096466	-0.121583	-0.457543	0.108761	-0.729980	0.171387	-0.538330	0.737007	-0.140766	-0.631185	-0.196497
63744		9.609556	1.934855	-0.432052	-0.140329	-0.393160	0.074185	-0.729004	0.169922	-0.538330	0.733848	-0.143613	-0.634315	-0.196179
63745		10.704275	2.250042	0.316527	-0.081719	-0.175333	0.071793	-0.725830	0.177002	-0.528564	0.732510	-0.145352	-0.635584	-0.195792
63746		11.501190	-0.732987	0.172599	0.008467	-0.248355	0.074132	-0.732422	0.182861	-0.523926	0.730751	-0.146473	-0.637731	-0.194545
63747		10.714487	1.078921	-0.987879	0.077360	-0.280724	0.098659	-0.734375	0.177246	-0.510010	0.728908	-0.147245	-0.640288	-0.192468
63748		12.613558	0.319656	1.016390	-0.161983	-0.153977	0.190866	-0.742920	0.180908	-0.521240	0.727847	-0.150625	-0.640940	-0.191696
63749		15.088778	-2.571126	4.976225	-0.167296	-0.081535	-0.316187	-0.727051	0.179443	-0.523682	0.726136	-0.149800	-0.641864	-0.195698
63750		10.490855	-1.300310	5.053564	0.127244	-0.259318	-0.890152	-0.740723	0.162598	-0.514160	0.722096	-0.142118	-0.646141	-0.202192
63751		8.049430	2.084749	3.406256	-0.037283	-0.180971	-0.893736	-0.747803	0.150879	-0.506592	0.718289	-0.135683	-0.649215	-0.210168
63752		8.222641	3.108969	2.066239	-0.536792	0.318681	-0.439901	-0.739746	0.136963	-0.506836	0.718799	-0.136100	-0.645648	-0.218959
63753		10.855537	0.243469	2.309266	-0.516379	0.397336	-0.103554	-0.736328	0.150146	-0.510498	0.720846	-0.138802	-0.640811	-0.224668
63754		11.659552	-1.186205	2.172626	-0.228714	0.226729	0.246488	-0.741699	0.171143	-0.519775	0.722971	-0.142206	-0.637679	-0.224624
63755		9.084465	-1.255130	1.708067	-0.069627	0.195696	0.398334	-0.740967	0.166260	-0.519043	0.725533	-0.145485	-0.634980	-0.221891
63756		6.593657	-0.558183	1.346974	0.010503	0.262169	0.301304	-0.730225	0.176270	-0.531494	0.728481	-0.147059	-0.632066	-0.219502
63757		6.034017	-0.134651	1.603190	0.052794	0.325441	0.159279	-0.722168	0.176025	-0.535889	0.731605	-0.146949	-0.628934	-0.218181
63758		7.046092	-0.036311	1.388011	0.107327	0.200155	0.085344	-0.717773	0.182129	-0.544189	0.733632	-0.146095	-0.627222	-0.216871
63759		9.016153	0.621992	0.734845	0.171529	-0.003054	0.164746	-0.726318	0.186035	-0.546631	0.734392	-0.145831	-0.627394	-0.213959
63760		9.232084	0.403477	0.148221	0.144674	0.030079	0.154831	-0.713379	0.187256	-0.535400	0.735328	-0.145650	-0.627203	-0.211413
63761		8.824529	0.034546	-0.066362	0.082682	0.154058	-0.021725	-0.714111	0.183350	-0.546631	0.736647	-0.144335	-0.626027	-0.211208
63762		8.847946	0.482164	0.137108	0.072733	0.169436	-0.185373	-0.710693	0.180420	-0.548828	0.737636	-0.141779	-0.624974	-0.212603
63763		9.099935	-0.505155	0.528977	0.083964	-0.062566	-0.206407	-0.715332	0.165527	-0.543945	0.736768	-0.139572	-0.626121	-0.213693
63764		9.036157	-1.244153	0.278637	0.147808	-0.229794	-0.201979	-0.716064	0.160889	-0.542969	0.734706	-0.137242	-0.628970	-0.213936
63765		9.970777	-1.035226	1.608887	0.128020	-0.015092	-0.197935	-0.713623	0.158447	-0.543701	0.734301	-0.134549	-0.629778	-0.214659
63766		11.351502	0.276326	1.254124	0.077670	-0.258848	-0.131677	-0.722900	0.147461	-0.531250	0.732062	-0.133497	-0.632567	-0.214760
63767		10.668018	-0.189317	-1.915079	0.050475	-0.307110	-0.164075	-0.728271	0.152588	-0.538330	0.729295	-0.132558	-0.635775	-0.215285
63768		12.011870	-1.311737	-1.045298	0.405020	-0.047798	-0.220267	-0.724609	0.137695	-0.533691	0.729008	-0.127244	-0.637645	-0.213929
63769		15.721861	3.393838	4.527965	0.615102	-0.008166	0.215326	-0.720215	0.132080	-0.541992	0.730499	-0.123368	-0.638994	-0.206974
63770		14.869542	5.172441	6.278530	0.109536	-0.095951	0.875810	-0.722900	0.149170	-0.538818	0.732153	-0.129593	-0.638754	-0.197865
63771		9.955043	1.434666	5.239283	-0.025014	-0.004352	0.743184	-0.724121	0.157959	-0.541260	0.733912	-0.135757	-0.637489	-0.191183
63772		7.961330	-2.558162	3.141195	0.385678	0.167260	0.609585	-0.719238	0.155518	-0.539795	0.737353	-0.136658	-0.635804	-0.182723
63773		9.466667	-2.199366	2.411846	0.637995	0.244798	0.288349	-0.708984	0.154541	-0.555908	0.741045	-0.132480	-0.634478	-0.175325
63774		10.138389	1.600788	2.346585	0.571205	0.180921	-0.129539	-0.715820	0.147461	-0.558594	0.743155	-0.125735	-0.634238	-0.172203
63775		7.994449	4.128072	2.050270	0.194349	0.131303	-0.323648	-0.718262	0.133789	-0.566650	0.743825	-0.121062	-0.633927	-0.173797
63776		5.959129	3.467821	1.650784	-0.136020	0.143930	-0.219669	-0.712891	0.132812	-0.569092	0.744310	-0.120243	-0.632612	-0.177050
63777		6.194038	1.370329	1.488470	-0.312900	0.268030	-0.113228	-0.715332	0.140625	-0.562500	0.745730	-0.121637	-0.629576	-0.180899
63778		7.456451	0.625676	1.350056	-0.255038	0.221340	-0.111878	-0.706299	0.141846	-0.576172	0.746848	-0.122625	-0.627091	-0.184224
63779		9.191993	0.303808	1.109836	-0.183513	0.044958	-0.165866	-0.699707	0.137451	-0.571289	0.746565	-0.122917	-0.626487	-0.187207
63780		8.776743	-0.002414	0.750444	-0.070172	-0.010112	-0.070599	-0.712891	0.139160	-0.575195	0.746244	-0.123021	-0.626513	-0.188326
63781		8.574794	0.080991	0.949669	0.043174	0.031756	0.041531	-0.707275	0.139404	-0.577393	0.746686	-0.122851	-0.626245	-0.187578
63782		9.049182	1.430309	1.005263	0.091761	-0.085519	0.098837	-0.712646	0.142334	-0.572510	0.746418	-0.122949	-0.627094	-0.185731
63783		8.930330	2.026672	0.694310	0.017567	-0.320251	0.157710	-0.713135	0.151123	-0.562744	0.744320	-0.124753	-0.629864	-0.183562
63784		8.422016	1.664569	0.110449	0.012694	-0.447942	0.200135	-0.717773	0.152832	-0.558105	0.741281	-0.127238	-0.633725	-0.180845
63785		9.642702	1.769074	0.135338	0.034535	-0.407483	0.172457	-0.722900	0.154541	-0.546631	0.738512	-0.129200	-0.637283	-0.178264
63786		11.209328	0.673315	0.884700	0.131932	-0.232993	0.157912	-0.725342	0.149414	-0.545166	0.737237	-0.129756	-0.639458	-0.175323
63787		11.259701	0.048618	0.275199	0.415215	-0.306469	0.137584	-0.725830	0.152344	-0.530518	0.735771	-0.127685	-0.642946	-0.170170
63788		10.978592	2.423872	-1.333836	0.184918	-0.360492	0.172237	-0.737061	0.158203	-0.538574	0.733542	-0.128139	-0.646361	-0.166473
63789		13.253061	2.102527	0.779268	-0.405551	-0.252069	0.099601	-0.734863	0.158691	-0.534668	0.731070	-0.133187	-0.647647	-0.168377
63790		14.155170	-1.700671	4.824447	-0.541684	-0.088377	-0.421607	-0.736084	0.159424	-0.524902	0.728564	-0.134895	-0.647983	-0.176399
63791		10.193988	-2.373035	5.145737	-0.222307	-0.171839	-0.983342	-0.747070	0.147949	-0.520020	0.724593	-0.129320	-0.650653	-0.186795
63792		8.116218	1.552798	3.423936	-0.335515	-0.087918	-0.987994	-0.742432	0.127197	-0.512451	0.720989	-0.124523	-0.652196	-0.198264
63793		8.548415	3.059378	2.044381	-0.662723	0.304390	-0.525426	-0.756104	0.127197	-0.522949	0.721117	-0.125447	-0.648577	-0.208808
63794		11.236237	0.676798	1.951276	-0.494103	0.237081	-0.125772	-0.749268	0.131836	-0.518311	0.721942	-0.128255	-0.645324	-0.214260
63795		11.484020	-0.874193	1.804442	-0.292080	0.139392	0.253202	-0.741211	0.152832	-0.522217	0.723288	-0.132561	-0.642861	-0.214505
63796		8.570745	-1.295070	1.288778	-0.087609	0.118956	0.371070	-0.734375	0.159424	-0.522949	0.725105	-0.136034	-0.640912	-0.212011
63797		6.535307	-0.591520	0.818882	-0.011067	0.224156	0.316450	-0.730469	0.166016	-0.526367	0.727735	-0.138092	-0.638289	-0.209569
63798		6.010756	0.017897	1.290932	0.007737	0.340458	0.169539	-0.729492	0.166992	-0.525635	0.730923	-0.138499	-0.634896	-0.208511
63799		7.084814	-0.280153	1.209861	0.047406	0.198027	0.034735	-0.726562	0.170410	-0.537354	0.732682	-0.137846	-0.633136	-0.208123
63800		8.862538	0.143486	0.830385	0.124752	0.120572	0.072838	-0.718994	0.170898	-0.542236	0.734059	-0.136986	-0.632213	-0.206637
63801		8.960435	0.476931	0.629562	0.116636	0.091003	0.068020	-0.719971	0.165527	-0.538330	0.735176	-0.136235	-0.631543	-0.205204
63802		8.305412	0.277556	0.432153	0.050210	0.088177	-0.054711	-0.720215	0.168701	-0.542725	0.735838	-0.135129	-0.630941	-0.205416
63803		8.986402	-0.082202	0.021566	0.035927	-0.070032	-0.098755	-0.719482	0.174805	-0.534180	0.735113	-0.134218	-0.631828	-0.205883
63804		9.867421	-0.789193	-0.009860	-0.005896	-0.177841	-0.102464	-0.724609	0.168701	-0.539551	0.733458	-0.133919	-0.633606	-0.206515
63805		9.819803	-1.265130	0.133787	-0.051001	-0.254197	-0.102403	-0.721436	0.155762	-0.529053	0.731116	-0.134230	-0.635962	-0.207372
63806		10.522757	-0.740761	0.363457	0.023263	-0.136525	-0.082131	-0.725342	0.160400	-0.538574	0.729882	-0.133716	-0.637397	-0.207647
63807		12.217863	-0.017405	0.743198	-0.111998	-0.193248	-0.038342	-0.733398	0.166016	-0.520752	0.728078	-0.134932	-0.638922	-0.208503
63808		11.633145	-0.939874	-1.458519	-0.040471	-0.239031	-0.110624	-0.731445	0.157471	-0.523438	0.725835	-0.135038	-0.641167	-0.209365
63809		11.973521	-1.657274	-0.887394	0.507454	-0.064268	-0.150607	-0.737061	0.144043	-0.530273	0.725792	-0.129390	-0.643310	-0.206486
63810		15.286068	3.192509	3.967534	0.646473	-0.018013	0.369526	-0.732910	0.145264	-0.525146	0.727641	-0.126537	-0.644508	-0.197828
63811		12.963182	3.564442	5.490515	0.261707	-0.124727	0.757776	-0.733643	0.153320	-0.522217	0.728907	-0.130575	-0.645048	-0.188565
63812		8.887046	0.854927	4.187013	0.188140	-0.152713	0.563590	-0.728271	0.157959	-0.522949	0.729311	-0.133770	-0.645935	-0.181603
63813		8.589848	-1.506289	2.051034	0.439121	-0.074302	0.450529	-0.727295	0.158936	-0.526611	0.730470	-0.133567	-0.646824	-0.173758
63814		9.907435	-0.200519	2.119009	0.488708	0.062421	0.139749	-0.732178	0.156738	-0.539307	0.732107	-0.130089	-0.647057	-0.168562
63815		9.452153	2.728788	2.405260	0.225419	0.045682	-0.257808	-0.733154	0.142822	-0.539307	0.732324	-0.125834	-0.647513	-0.169098
63816		7.729438	3.352515	1.925958	-0.068935	0.060061	-0.382833	-0.731201	0.132080	-0.537109	0.731914	-0.123219	-0.647402	-0.173175
63817		6.786374	2.404106	1.454788	-0.233275	0.146033	-0.299592	-0.730713	0.141357	-0.536133	0.732110	-0.122586	-0.646005	-0.177946
63818		6.729998	1.582410	1.354637	-0.331851	0.204380	-0.191356	-0.732178	0.146240	-0.539795	0.732841	-0.123622	-0.643667	-0.182631
63819		7.414154	0.838065	1.164208	-0.286732	0.198217	-0.109313	-0.724365	0.139160	-0.542725	0.733759	-0.124922	-0.641345	-0.186193
63820		8.937883	0.156270	0.901404	-0.161035	0.115758	-0.093081	-0.734375	0.137207	-0.541748	0.734245	-0.125372	-0.640040	-0.188453
63821		9.120031	-0.242812	0.717568	0.005460	0.147916	-0.056960	-0.733154	0.140381	-0.541504	0.735326	-0.124507	-0.638776	-0.189100
63822		8.903196	0.833144	0.855891	0.071870	0.287569	0.052729	-0.723389	0.143555	-0.559082	0.737876	-0.123586	-0.636207	-0.188431
63823		8.474360	1.623895	0.995620	-0.000921	0.123333	0.093256	-0.720459	0.135986	-0.551025	0.739101	-0.124039	-0.634909	-0.187706
63824		8.493074	1.776643	0.538629	-0.071179	-0.163132	0.069527	-0.726074	0.142090	-0.556885	0.737884	-0.125618	-0.636132	-0.187309
63825		9.248020	1.830281	0.027342	-0.037888	-0.261541	0.157196	-0.722168	0.147217	-0.544922	0.736134	-0.127815	-0.638194	-0.185681
63826		10.563504	1.772623	-0.153627	-0.052990	-0.208956	0.196110	-0.724854	0.155273	-0.528320	0.734858	-0.130346	-0.639666	-0.183905
63827		11.497842	0.578835	0.013211	-0.025915	-0.177368	0.125888	-0.726562	0.150146	-0.541748	0.733701	-0.132007	-0.641019	-0.182623
63828		11.295472	0.375567	-0.362968	0.100014	-0.317655	0.027674	-0.737549	0.165283	-0.523193	0.731405	-0.132020	-0.644101	-0.180974
63829		11.174411	2.687399	-0.824688	-0.086650	-0.319143	0.022990	-0.741211	0.155518	-0.529785	0.728752	-0.133739	-0.646769	-0.180899
63830		13.611883	0.152236	2.528184	-0.485346	-0.101056	-0.083808	-0.738770	0.170410	-0.518311	0.726943	-0.137701	-0.646712	-0.185353
63831		13.592929	-2.990361	4.944644	-0.353029	-0.177022	-0.638443	-0.740723	0.158691	-0.520020	0.723411	-0.136166	-0.648563	-0.193655
63832		9.042154	-1.766359	4.509238	0.125063	-0.248099	-0.943475	-0.749756	0.142578	-0.508789	0.719298	-0.127979	-0.652655	-0.200682
63833		8.006461	2.316644	2.764078	-0.204725	0.033613	-0.780058	-0.751465	0.133301	-0.509766	0.717273	-0.123379	-0.653042	-0.209365
63834		8.898096	3.917881	2.415952	-0.438046	0.512867	-0.406130	-0.741455	0.122070	-0.515137	0.719707	-0.122661	-0.647879	-0.217323
63835		12.372764	1.068109	2.488122	-0.364877	0.404153	0.067972	-0.743408	0.129639	-0.527100	0.722612	-0.125395	-0.643122	-0.220231
63836		10.868684	-1.049105	1.969403	-0.300974	0.347252	0.412917	-0.730713	0.141357	-0.523682	0.726071	-0.130475	-0.638480	-0.219409
63837		7.805531	-0.676035	1.504678	-0.280439	0.343253	0.357802	-0.725586	0.151367	-0.533203	0.729338	-0.134939	-0.633985	-0.218909
63838		5.935922	-0.223822	1.802843	-0.239517	0.440785	0.172662	-0.727295	0.159424	-0.539795	0.732908	-0.137285	-0.628994	-0.219921
63839		6.055218	-0.205698	1.605250	-0.181314	0.285380	0.073376	-0.715820	0.167236	-0.548340	0.735057	-0.138745	-0.625738	-0.221117
63840		7.984994	-0.103491	0.908964	-0.029681	0.008931	0.069214	-0.721436	0.163574	-0.546143	0.735292	-0.139544	-0.625438	-0.220682
63841		8.963765	0.470348	0.240279	0.002323	-0.117911	0.118469	-0.712891	0.170898	-0.542236	0.734723	-0.140777	-0.626309	-0.219319
63842		8.538439	0.102431	-0.172101	0.011646	-0.084982	0.012276	-0.720215	0.175537	-0.535400	0.734135	-0.141011	-0.627085	-0.218920
63843		8.750399	-0.520794	-0.202849	0.043110	-0.037265	-0.129129	-0.724365	0.172607	-0.540039	0.733582	-0.139729	-0.627758	-0.219667
63844		9.156912	-0.822376	-0.160549	0.161147	-0.113427	-0.172987	-0.726807	0.160889	-0.542725	0.732514	-0.137225	-0.629526	-0.219751
63845		9.095387	-1.367043	-0.140061	0.189089	-0.171263	-0.088500	-0.724365	0.156250	-0.534180	0.731267	-0.135272	-0.631752	-0.218724
63846		9.841460	-0.841953	0.755213	0.171065	-0.004371	-0.025962	-0.724121	0.158936	-0.532715	0.731471	-0.133523	-0.632293	-0.217550
63847		10.987087	0.669109	1.769416	0.036346	-0.189109	-0.001949	-0.724365	0.150146	-0.530518	0.730049	-0.133708	-0.634111	-0.216919
63848		11.070485	0.498064	-0.209809	-0.129768	-0.269642	-0.046892	-0.727295	0.156250	-0.532471	0.727586	-0.135254	-0.636286	-0.217864
63849		10.796709	-1.814646	-2.185668	0.220663	-0.229897	-0.241526	-0.721924	0.148926	-0.526855	0.725490	-0.131956	-0.639367	-0.217857
63850		14.377327	-0.042106	2.025538	0.775376	-0.040350	0.073917	-0.728516	0.125977	-0.526367	0.726640	-0.125625	-0.641681	-0.210850
63851		15.766805	5.955815	6.102023	0.446451	0.006277	0.844345	-0.723389	0.142334	-0.532227	0.729593	-0.128299	-0.641426	-0.199514
63852		11.276638	4.280576	6.189177	-0.066366	0.008247	0.891901	-0.721436	0.158691	-0.533447	0.731759	-0.136019	-0.639705	-0.191844
63853		8.581279	-1.243034	3.744297	0.205956	0.079422	0.605083	-0.713867	0.167725	-0.533203	0.734201	-0.138771	-0.638411	-0.184725
63854		8.987522	-3.002926	2.023745	0.583489	0.146659	0.378091	-0.722900	0.166504	-0.541016	0.737256	-0.136084	-0.637718	-0.176781
63855		10.151141	-0.015310	2.130057	0.654055	0.218159	-0.052139	-0.724365	0.149414	-0.549805	0.739991	-0.129148	-0.637206	-0.172346
63856		8.782405	3.365449	1.976334	0.398811	0.184388	-0.338740	-0.722412	0.139893	-0.556641	0.741384	-0.122339	-0.636884	-0.172517
63857		6.633421	2.893508	1.581300	0.112041	0.129071	-0.271433	-0.711426	0.140137	-0.548828	0.742020	-0.118841	-0.636330	-0.174262
63858		6.241751	0.985719	1.396811	-0.059907	0.220053	-0.129083	-0.719971	0.126465	-0.553711	0.743419	-0.117892	-0.634335	-0.176206
63859		7.205826	1.221331	1.522512	-0.076270	0.186526	-0.084361	-0.715820	0.131836	-0.558105	0.744621	-0.117499	-0.632552	-0.177796
63860		8.923253	1.257351	1.374097	-0.148415	0.037015	-0.124505	-0.713867	0.126221	-0.566650	0.744440	-0.117803	-0.632051	-0.180118
63861		8.891010	0.182291	0.947664	-0.154175	-0.000934	-0.093912	-0.711670	0.131348	-0.569336	0.744023	-0.118469	-0.631841	-0.182130
63862		8.772489	0.153347	0.919049	-0.034642	0.105225	0.018853	-0.706543	0.127197	-0.564941	0.744877	-0.118679	-0.630743	-0.182308
63863		9.176076	1.470991	1.113950	-0.002295	0.055539	0.102561	-0.710449	0.125977	-0.566895	0.745575	-0.119356	-0.630059	-0.181375
63864		9.145552	2.113459	0.574017	-0.101227	-0.204718	0.137771	-0.716553	0.134766	-0.563721	0.744150	-0.121818	-0.631522	-0.180502
63865		8.380500	1.662645	0.334501	-0.138171	-0.261097	0.217850	-0.710938	0.139404	-0.552734	0.742389	-0.125392	-0.633294	-0.179095
63866		9.326028	1.853642	-0.287266	-0.113275	-0.358060	0.242298	-0.717773	0.156006	-0.555420	0.739934	-0.129144	-0.635965	-0.177111
63867		11.164831	1.555646	-0.044057	-0.112932	-0.162996	0.206883	-0.718750	0.157959	-0.536133	0.738935	-0.132187	-0.636872	-0.175770
63868		11.766111	-0.017759	-0.155083	0.045224	-0.157679	0.182929	-0.723389	0.166992	-0.539551	0.738171	-0.133574	-0.638115	-0.173409
63869		11.491923	1.413850	-0.895321	0.054276	-0.101327	0.187180	-0.725830	0.158936	-0.536377	0.737875	-0.134793	-0.638842	-0.171031
63870		11.750404	1.437712	0.653399	-0.302738	-0.116182	0.270003	-0.718994	0.166992	-0.530518	0.737024	-0.139978	-0.638798	-0.170700
63871		12.975985	-2.464058	4.107445	-0.355545	-0.187268	-0.039924	-0.731689	0.174805	-0.528320	0.734833	-0.143324	-0.639821	-0.173517
63872		10.755942	-3.051026	5.593418	-0.069087	-0.325011	-0.658964	-0.733887	0.162109	-0.522217	0.730669	-0.139384	-0.643803	-0.179476
63873		8.121548	0.606277	4.189793	0.118544	-0.455951	-0.997289	-0.740479	0.144531	-0.518555	0.724923	-0.131280	-0.649902	-0.186759
63874		7.779917	4.414855	2.411152	-0.436467	0.096564	-0.704326	-0.739502	0.133545	-0.514160	0.723335	-0.129275	-0.649118	-0.196775
63875		10.968924	2.081214	2.037839	-0.548357	0.291795	-0.269455	-0.741455	0.137207	-0.521484	0.724153	-0.131317	-0.645534	-0.204068
63876		12.485783	-0.535148	2.109961	-0.363658	0.208210	0.081751	-0.730225	0.146729	-0.517090	0.725461	-0.134728	-0.642568	-0.206544
63877		9.923683	-1.176444	1.775259	-0.238261	0.198996	0.210197	-0.734131	0.152588	-0.516846	0.727217	-0.138065	-0.639776	-0.206835
63878		7.443165	-1.087798	1.166622	-0.164969	0.222006	0.181117	-0.735596	0.163330	-0.527100	0.729191	-0.140442	-0.637003	-0.206841
63879		6.216835	-0.313841	1.295723	-0.075270	0.333478	0.123478	-0.722412	0.166260	-0.532715	0.732048	-0.141255	-0.633534	-0.206851
63880		6.363306	-0.500493	1.387245	-0.009928	0.341224	0.059736	-0.726807	0.172607	-0.528809	0.734906	-0.140940	-0.630260	-0.206934
63881		8.392231	-0.224680	1.051910	0.075482	0.179950	0.018983	-0.717041	0.173828	-0.536621	0.736519	-0.139953	-0.628755	-0.206447
63882		9.256787	-0.052184	0.664650	0.108516	0.110689	0.025781	-0.715332	0.169189	-0.544434	0.737664	-0.138890	-0.627954	-0.205512
63883		8.469109	-0.307925	0.264566	0.066655	0.114759	-0.088858	-0.715332	0.165283	-0.540283	0.738474	-0.137292	-0.627206	-0.205959
63884		8.414919	-0.425488	0.141567	0.118423	0.017236	-0.174966	-0.709961	0.161133	-0.551758	0.738380	-0.134793	-0.627638	-0.206628
