// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61782		9.503272	0.659672	2.276189	0.026406	-0.022233	0.014825	-0.695557	0.151367	-0.588867	0.750986	-0.132749	-0.607740	-0.221471
61783		9.485502	0.671685	2.228051	0.027050	-0.005790	0.003524	-0.701416	0.159912	-0.595947	0.750983	-0.132428	-0.607905	-0.221220
61784		9.502957	0.647258	2.232295	0.025375	0.004172	0.003312	-0.702393	0.150391	-0.587402	0.751071	-0.132215	-0.607918	-0.221013
61785		9.471282	0.641223	2.235339	0.023216	-0.000663	0.007513	-0.684326	0.162354	-0.599121	0.751047	-0.131982	-0.608079	-0.220795
61786		9.492342	0.661439	2.245343	0.027808	0.006202	0.005381	-0.689697	0.150391	-0.587158	0.751315	-0.131722	-0.607920	-0.220474
61787		9.473278	0.674482	2.202344	0.026966	0.009481	0.003581	-0.694336	0.151611	-0.589600	0.751453	-0.131365	-0.607915	-0.220228
61788		9.501335	0.685007	2.210895	0.023897	0.018808	0.000580	-0.690918	0.151123	-0.591064	0.751630	-0.131020	-0.607830	-0.220067
61789		9.481998	0.690870	2.283559	0.014591	0.013245	-0.000845	-0.698242	0.160889	-0.591797	0.751778	-0.130747	-0.607744	-0.219961
61790		9.404993	0.664576	2.282287	0.008205	0.006201	0.001163	-0.686768	0.155273	-0.600098	0.751824	-0.130737	-0.607711	-0.219901
61791		9.425847	0.684970	2.293036	0.002208	0.003119	0.000859	-0.687256	0.147461	-0.584229	0.751978	-0.130622	-0.607574	-0.219821
61792		9.478800	0.678350	2.269831	-0.007715	0.003170	0.002216	-0.689209	0.158691	-0.589844	0.751984	-0.130600	-0.607562	-0.219846
61793		9.492183	0.659491	2.249027	-0.012815	0.000177	0.001977	-0.691162	0.158203	-0.591553	0.751999	-0.130757	-0.607493	-0.219892
61794		9.481975	0.636375	2.288315	-0.015938	0.002058	-0.000639	-0.692871	0.154053	-0.592285	0.752013	-0.130906	-0.607406	-0.219997
61795		9.427131	0.661513	2.304243	-0.022003	0.000688	-0.000899	-0.693115	0.154297	-0.591797	0.751993	-0.131060	-0.607338	-0.220159
61796		9.405540	0.656703	2.320372	-0.023806	-0.007303	-0.004744	-0.698975	0.156250	-0.589355	0.751894	-0.131228	-0.607351	-0.220360
61797		9.473561	0.649071	2.256719	-0.032019	-0.004352	-0.006250	-0.698486	0.156494	-0.580322	0.751743	-0.131516	-0.607362	-0.220677
61798		9.537646	0.640772	2.281246	-0.031122	0.000141	-0.005845	-0.692383	0.157227	-0.584229	0.751567	-0.131835	-0.607388	-0.221010
61799		9.522571	0.629537	2.258804	-0.023804	-0.002571	-0.005421	-0.683838	0.153809	-0.595703	0.751464	-0.132045	-0.607390	-0.221233
61800		9.435217	0.600454	2.263796	-0.026293	0.001165	-0.006091	-0.690186	0.161865	-0.603760	0.751532	-0.132100	-0.607231	-0.221404
61801		9.446156	0.618907	2.260958	-0.029401	0.002696	-0.007691	-0.694092	0.162354	-0.585205	0.751618	-0.132256	-0.607007	-0.221634
61802		9.459303	0.633712	2.270183	-0.032335	-0.008717	-0.008061	-0.685791	0.163330	-0.595215	0.751443	-0.132605	-0.607033	-0.221946
61803		9.477216	0.624848	2.278469	-0.033570	-0.004994	-0.007208	-0.685791	0.168213	-0.592285	0.751436	-0.132867	-0.606895	-0.222194
61804		9.503582	0.605504	2.261493	-0.031159	-0.002275	-0.007155	-0.699463	0.165283	-0.588867	0.751436	-0.133169	-0.606740	-0.222433
61805		9.501891	0.625279	2.253062	-0.031766	-0.000761	-0.005715	-0.686768	0.158936	-0.593750	0.751326	-0.133519	-0.606687	-0.222740
61806		9.499822	0.612446	2.234699	-0.028921	-0.008337	-0.005980	-0.686279	0.165527	-0.590820	0.751280	-0.133700	-0.606627	-0.222949
61807		9.434520	0.571527	2.215949	-0.025405	-0.014393	-0.008400	-0.684082	0.163574	-0.585205	0.751178	-0.133933	-0.606630	-0.223144
61808		9.406332	0.611065	2.242869	-0.018034	-0.014385	-0.007685	-0.688232	0.153320	-0.590576	0.751067	-0.134097	-0.606683	-0.223278
61809		9.502805	0.630790	2.209299	-0.011151	-0.011526	-0.006290	-0.692139	0.157959	-0.583984	0.750993	-0.134062	-0.606751	-0.223362
61810		9.558494	0.638406	2.201103	-0.016610	-0.005620	-0.007279	-0.691162	0.156006	-0.591309	0.750884	-0.134164	-0.606797	-0.223540
61811		9.530137	0.645951	2.199094	-0.019509	-0.004828	-0.008679	-0.691162	0.160889	-0.591064	0.750833	-0.134204	-0.606784	-0.223723
61812		9.470918	0.626949	2.230536	-0.022744	-0.004625	-0.009510	-0.692871	0.167969	-0.594482	0.750780	-0.134324	-0.606743	-0.223938
61813		9.423189	0.594420	2.227125	-0.019098	-0.005622	-0.010318	-0.697021	0.168701	-0.586426	0.750746	-0.134468	-0.606687	-0.224122
61814		9.466909	0.621022	2.197901	-0.013259	-0.003484	-0.010248	-0.697266	0.162598	-0.595703	0.750653	-0.134624	-0.606697	-0.224310
