// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64598		3.944535	-7.473258	-3.215558	0.355118	1.253665	-0.929465	-0.757324	-0.070557	0.198242	-0.134364	-0.506618	-0.011293	-0.851561
64599		5.392813	3.061696	-3.311122	0.796035	-1.355313	-0.019630	-0.746826	-0.066162	0.233398	-0.129654	-0.522320	-0.017518	-0.842653
64600		13.043180	3.043161	-0.879188	-0.345287	-2.025672	0.537594	-0.732178	-0.059570	0.266357	-0.126603	-0.543079	-0.006994	-0.830053
64601		16.776054	-5.149637	10.589852	-2.316032	-0.572696	0.247179	-0.731689	-0.076660	0.267090	-0.139712	-0.545196	0.019708	-0.826349
64602		14.408035	-11.820229	0.206006	-0.785984	-1.278148	0.226733	-0.718994	-0.076416	0.295654	-0.142337	-0.556924	0.031705	-0.817661
64603		12.369947	5.506489	-1.997313	-0.894604	-1.921005	0.084705	-0.707764	-0.089111	0.327148	-0.146821	-0.574795	0.044977	-0.803761
64604		9.298739	-0.580967	-1.670292	-1.111123	-1.842394	0.359594	-0.690674	-0.093262	0.360352	-0.150039	-0.590919	0.062212	-0.790211
64605		9.503139	3.747811	-0.354329	0.572105	-1.643554	0.273959	-0.676025	-0.082520	0.393066	-0.141729	-0.607945	0.061782	-0.778780
64606		10.335467	2.898515	0.315604	0.470316	-1.414281	0.425582	-0.661377	-0.073975	0.414795	-0.132833	-0.622184	0.063055	-0.768938
64607		10.049490	0.112941	0.328158	0.655109	-1.215150	0.484496	-0.653320	-0.061279	0.440674	-0.122046	-0.634549	0.062653	-0.760609
64608		9.692656	1.680279	2.485410	0.662956	-1.096319	0.505169	-0.632324	-0.046143	0.462158	-0.111052	-0.645581	0.062141	-0.753015
64609		9.264033	0.581055	3.136904	0.466217	-1.106154	0.511107	-0.624023	-0.035645	0.481689	-0.101552	-0.656245	0.063522	-0.744980
64610		8.881764	0.632444	2.870546	0.347493	-1.178042	0.492504	-0.615723	-0.031250	0.503662	-0.093116	-0.667257	0.065930	-0.736037
64611		9.354784	0.260162	1.503588	0.370136	-1.229840	0.487984	-0.592529	-0.024902	0.518799	-0.084468	-0.678578	0.068129	-0.726467
64612		9.330347	0.876325	1.192047	0.423603	-1.274293	0.512391	-0.571533	-0.007812	0.542480	-0.075084	-0.690125	0.070075	-0.716365
64613		9.017560	0.631012	1.289063	0.329250	-1.329078	0.539299	-0.559082	-0.001221	0.562012	-0.066196	-0.701820	0.073127	-0.705492
64614		9.166323	0.206689	0.985652	0.237321	-1.373814	0.570106	-0.535889	0.009521	0.585938	-0.057781	-0.713552	0.077271	-0.693927
64615		9.828940	1.202657	0.429738	-0.137551	-1.414879	0.634854	-0.514404	0.007568	0.601562	-0.052085	-0.725039	0.085246	-0.681424
64616		9.992993	1.076020	0.652611	-0.017425	-1.479747	0.712626	-0.491211	0.014160	0.627930	-0.044550	-0.736776	0.092908	-0.668240
64617		10.437267	1.831733	1.943791	-0.119757	-1.651945	0.871102	-0.459229	0.022705	0.645508	-0.036416	-0.749346	0.102932	-0.653115
64618		11.566056	1.452675	1.848275	-0.008545	-1.884964	0.966653	-0.431885	0.031494	0.673828	-0.026144	-0.763269	0.112979	-0.635589
64619		12.370320	-0.027079	2.126582	0.262281	-2.164306	1.028319	-0.385010	0.042480	0.693604	-0.012389	-0.778787	0.121459	-0.615293
64620		13.475739	-0.622603	3.635755	0.496374	-2.493812	1.087795	-0.345215	0.063965	0.719238	0.004611	-0.795953	0.128637	-0.591514
64621		16.342169	-2.463523	3.336404	1.057441	-2.772995	1.100966	-0.288330	0.089844	0.733887	0.027726	-0.814017	0.131602	-0.565057
64622		21.218012	4.099381	11.058589	3.036443	-3.114751	0.982724	-0.226318	0.157959	0.747070	0.070621	-0.832082	0.118964	-0.537121
64623		18.537386	6.870454	3.652934	0.823427	-3.343361	0.999059	-0.158447	0.175293	0.760010	0.090766	-0.851466	0.120826	-0.502164
64624		16.690580	5.292250	-4.086452	2.228861	-3.299190	1.383227	-0.093750	0.230957	0.758057	0.127961	-0.866354	0.117699	-0.468192
64625		9.379248	4.458503	-4.708114	-0.057750	-2.402853	1.193834	-0.042236	0.225098	0.756348	0.137710	-0.878251	0.127090	-0.439954
64626		8.202938	-5.576882	-11.949917	-1.248059	-1.670639	0.641292	-0.005859	0.218994	0.756836	0.130047	-0.888231	0.138098	-0.418405
64627		4.505046	-1.126068	1.755907	1.872906	-0.208851	-0.273549	-0.015625	0.259033	0.744141	0.149642	-0.886496	0.124917	-0.419675
64628		1.987847	0.578902	1.724861	-0.320116	1.073951	-0.828271	-0.041016	0.250488	0.744385	0.139960	-0.882612	0.119434	-0.432601
64629		2.257763	-4.087289	-2.377762	-0.909522	2.195762	-1.427814	-0.096191	0.237305	0.738037	0.118755	-0.873919	0.112397	-0.457744
64630		3.756499	-3.345805	-0.328278	-0.219625	3.146078	-1.989666	-0.166504	0.228271	0.729004	0.100354	-0.858075	0.096497	-0.494292
64631		4.500999	-3.147887	-1.182140	-0.752514	4.027447	-2.263707	-0.261719	0.204102	0.700928	0.073215	-0.835382	0.081791	-0.538598
64632		4.841546	-4.310445	-3.443159	-0.687123	4.757143	-2.448465	-0.353027	0.180176	0.668213	0.044485	-0.804577	0.065067	-0.588594
64633		6.266862	-3.711488	-3.482799	-0.660371	5.354865	-2.551083	-0.454346	0.143311	0.614258	0.014573	-0.765384	0.047126	-0.641681
64634		9.135476	-4.550159	-4.582950	-0.889043	5.910580	-2.657953	-0.555908	0.104492	0.544678	-0.018783	-0.717161	0.029816	-0.696016
64635		11.044150	-4.066259	-5.867651	-0.883595	6.051016	-2.637522	-0.635498	0.057373	0.453613	-0.051825	-0.662834	0.012414	-0.746867
64636		13.307819	-2.761169	-7.459803	-0.696163	5.733873	-2.417167	-0.697998	0.008301	0.358398	-0.080866	-0.607230	-0.004783	-0.790386
64637		12.004934	0.401089	-5.903189	-0.893993	4.833935	-1.873658	-0.733154	-0.030029	0.269531	-0.105671	-0.557173	-0.014969	-0.823509
64638		7.817666	-3.665123	-5.913079	-2.292930	3.259254	-1.056817	-0.759766	-0.062012	0.211182	-0.131736	-0.519687	-0.002944	-0.844134
64639		3.914463	-4.129123	-1.853742	0.080198	0.644815	-0.725106	-0.753174	-0.074707	0.211670	-0.138799	-0.512980	-0.009481	-0.847052
64640		6.347591	1.813706	-5.261538	-0.239776	-1.554658	0.274633	-0.744873	-0.066162	0.244385	-0.137544	-0.528990	-0.002390	-0.837404
64641		16.752084	1.812621	3.539737	-0.602092	-1.576999	0.520134	-0.736572	-0.059814	0.261963	-0.136053	-0.544398	0.010153	-0.827658
64642		14.132580	-9.594967	6.055804	-2.667464	-0.667274	0.324593	-0.725342	-0.076660	0.271484	-0.150636	-0.546454	0.041173	-0.822801
64643		14.900250	-6.530040	-0.903439	0.257473	-1.619829	0.111916	-0.710205	-0.082764	0.313477	-0.146805	-0.563477	0.042448	-0.811875
64644		11.144069	2.673262	-2.972686	-1.482260	-2.079306	0.229489	-0.697021	-0.091064	0.344727	-0.153669	-0.581506	0.063032	-0.796407
64645		9.448638	0.741157	-0.796329	-0.245582	-1.791795	0.268693	-0.682129	-0.091064	0.377930	-0.151261	-0.598578	0.070987	-0.783444
64646		9.673025	3.243694	-0.010667	0.483837	-1.586590	0.225806	-0.669678	-0.078125	0.406006	-0.143923	-0.614775	0.071056	-0.772197
64647		9.863503	3.514922	0.130805	0.251794	-1.367343	0.436072	-0.650635	-0.075928	0.428223	-0.136477	-0.628017	0.074552	-0.762503
64648		9.691852	0.888350	-0.377139	0.340335	-1.097712	0.476962	-0.644287	-0.069580	0.447754	-0.128164	-0.638623	0.077038	-0.754851
64649		9.556587	1.012980	2.184927	0.685809	-0.970746	0.439877	-0.631836	-0.058838	0.469482	-0.117533	-0.648464	0.075745	-0.748294
64650		9.573744	-0.006335	2.741780	0.336798	-0.990752	0.476641	-0.619385	-0.050293	0.480225	-0.109342	-0.657793	0.078025	-0.741124
64651		9.359273	0.278298	2.019505	0.455126	-1.028417	0.458523	-0.604980	-0.035400	0.503906	-0.100286	-0.667499	0.079094	-0.733575
64652		9.265973	1.009570	2.102234	0.521670	-1.099806	0.453104	-0.592529	-0.024902	0.516602	-0.090627	-0.677782	0.079579	-0.725304
64653		9.254677	2.199407	2.784931	0.343330	-1.209713	0.492173	-0.579590	-0.022461	0.542969	-0.081994	-0.688626	0.082112	-0.715772
64654		8.881587	1.250850	2.348572	-0.119320	-1.331560	0.539039	-0.560547	-0.020264	0.560791	-0.076780	-0.699823	0.089279	-0.704544
64655		9.627119	-0.735447	0.790007	0.035661	-1.433328	0.584415	-0.537354	-0.011719	0.584717	-0.069671	-0.711759	0.095544	-0.692399
64656		10.023958	1.101473	1.101875	0.159128	-1.506849	0.616390	-0.511963	-0.005127	0.608887	-0.061068	-0.724112	0.101055	-0.679500
64657		9.694704	0.725919	1.107830	0.025959	-1.606857	0.686513	-0.490723	0.003418	0.630615	-0.052924	-0.736793	0.108359	-0.665277
64658		10.983851	1.853618	2.981915	0.030836	-1.851225	0.831338	-0.456787	0.008057	0.652588	-0.043174	-0.750892	0.117054	-0.648534
64659		12.502635	-0.246353	1.365576	-0.105258	-2.120060	0.973821	-0.422852	0.016846	0.678955	-0.033127	-0.766314	0.128241	-0.628665
64660		13.046016	-0.307920	2.821574	0.332871	-2.440314	1.027207	-0.369873	0.029785	0.700684	-0.017921	-0.783584	0.136501	-0.605840
64661		14.542941	-2.121494	3.869383	0.596397	-2.784238	1.107675	-0.316895	0.047119	0.724609	0.001079	-0.802359	0.143451	-0.579345
64662		20.879479	1.406854	8.455091	2.357930	-3.165513	1.079008	-0.259033	0.115479	0.748535	0.038206	-0.822269	0.137063	-0.551025
64663		21.317506	5.647041	10.325397	1.558951	-3.495650	0.916576	-0.193848	0.143311	0.752197	0.066465	-0.843022	0.133991	-0.516664
64664		17.958891	6.257916	-2.212832	2.175987	-3.557384	0.962112	-0.116211	0.197021	0.759277	0.101419	-0.861343	0.126993	-0.481327
64665		14.100342	5.476552	-4.965312	1.581944	-3.025850	1.305304	-0.055176	0.227051	0.756348	0.130928	-0.874550	0.127601	-0.449152
64666		8.808967	-0.109433	-9.389714	-0.894331	-1.894269	0.926227	-0.022705	0.214600	0.759277	0.129233	-0.884797	0.139623	-0.425368
64667		5.233279	-6.214263	-8.238584	0.539383	-0.760464	0.209631	-0.006348	0.238037	0.749512	0.137533	-0.887532	0.137860	-0.417572
64668		1.274446	2.607996	2.427895	0.966804	0.799605	-0.481554	-0.032471	0.256836	0.744141	0.144261	-0.882396	0.128851	-0.428910
64669		0.411868	-1.543844	-1.061302	-1.142365	1.959006	-0.811373	-0.076904	0.235352	0.744873	0.124001	-0.874849	0.129521	-0.449985
64670		1.567370	-3.950399	-0.028018	-0.892234	2.935024	-1.315625	-0.140381	0.219971	0.738525	0.101905	-0.861079	0.124613	-0.482318
64671		2.781552	-3.810139	-0.226645	-0.924189	3.770036	-1.755891	-0.227295	0.196045	0.718994	0.075302	-0.841024	0.115939	-0.523035
64672		3.403289	-5.134077	-3.544631	-0.784737	4.559719	-1.969448	-0.320801	0.174072	0.690674	0.047378	-0.813129	0.104468	-0.570669
64673		4.456022	-3.902766	-3.206223	-0.139614	5.187034	-2.182180	-0.416504	0.160645	0.646729	0.023474	-0.777045	0.086155	-0.623079
64674		6.646281	-2.473878	-2.484669	-0.786650	5.740313	-2.363674	-0.511475	0.119629	0.572998	-0.008832	-0.732747	0.070808	-0.676749
64675		11.139066	-5.568171	-4.535165	-1.316882	6.238665	-2.488313	-0.610107	0.065918	0.484375	-0.047409	-0.679376	0.058277	-0.729935
64676		13.186944	-5.699361	-6.899713	-0.938520	6.061719	-2.385733	-0.677002	0.016846	0.388916	-0.081370	-0.622982	0.042871	-0.776811
64677		12.813343	0.469731	-7.376561	-0.544024	5.287851	-2.060252	-0.724854	-0.021484	0.302246	-0.108204	-0.570633	0.026712	-0.813607
64678		10.727315	-0.185495	-6.348879	-1.654844	3.831111	-1.238825	-0.745117	-0.053467	0.230713	-0.133690	-0.529027	0.029558	-0.837487
64679		5.447045	-6.916866	-4.356928	-0.431620	1.888214	-0.847558	-0.759766	-0.068359	0.200439	-0.146035	-0.508695	0.025383	-0.848091
64680		6.190459	0.424411	-3.672841	0.911714	-0.400117	-0.448054	-0.753174	-0.068359	0.218018	-0.144802	-0.514734	0.013691	-0.844922
64681		9.037374	0.048677	-5.346105	0.870701	-1.758940	0.320644	-0.742920	-0.059814	0.250732	-0.135422	-0.534722	0.009833	-0.834048
64682		19.623812	-0.853004	11.893752	0.259003	-0.774024	0.180415	-0.734375	-0.059814	0.266357	-0.131659	-0.543248	0.009747	-0.829128
64683		12.502841	-7.485942	3.216554	-2.142309	-0.982414	0.415921	-0.725586	-0.068115	0.279785	-0.141665	-0.549672	0.036489	-0.822472
64684		12.392970	-3.995581	-0.139759	-0.217012	-1.479912	0.137666	-0.718994	-0.074463	0.313232	-0.140978	-0.564404	0.042407	-0.812265
64685		9.512626	8.268916	0.681922	-0.650574	-1.720507	0.079620	-0.703857	-0.080566	0.339844	-0.143741	-0.580602	0.052731	-0.799662
64686		8.888691	0.185077	-0.868067	-1.108722	-1.579512	0.235904	-0.686523	-0.084717	0.366699	-0.148286	-0.594143	0.068468	-0.787602
64687		10.474742	0.926642	1.053518	0.548549	-1.550183	0.178137	-0.671631	-0.082520	0.395264	-0.141040	-0.610219	0.067374	-0.776660
64688		10.127803	2.126417	0.582993	0.358140	-1.483422	0.368436	-0.661377	-0.076172	0.421387	-0.133398	-0.624903	0.069432	-0.766081
64689		9.963078	2.564431	1.436580	0.136842	-1.296805	0.444119	-0.644287	-0.071777	0.447754	-0.126877	-0.637152	0.073862	-0.756627
64690		9.507501	1.386529	2.183175	0.153936	-1.203516	0.505911	-0.632080	-0.056885	0.469238	-0.119689	-0.648309	0.078448	-0.747807
64691		9.087365	1.211490	2.871448	0.158051	-1.262507	0.528347	-0.612793	-0.056641	0.489258	-0.112164	-0.659814	0.083244	-0.738333
64692		8.896597	0.560720	1.683313	-0.022214	-1.301364	0.548451	-0.602295	-0.048096	0.513184	-0.105873	-0.671197	0.089892	-0.728152
64693		9.395229	0.520484	0.863460	0.081579	-1.244177	0.501684	-0.583252	-0.045898	0.524170	-0.099169	-0.682045	0.095100	-0.718287
64694		9.021756	0.068092	0.383437	0.269458	-1.206890	0.462986	-0.564209	-0.041504	0.550537	-0.091232	-0.692641	0.098218	-0.708716
64695		9.063037	-0.507683	1.441470	0.427666	-1.286816	0.442833	-0.543213	-0.030762	0.578857	-0.081975	-0.703943	0.099824	-0.698412
64696		9.925894	-0.225915	1.344025	0.136715	-1.339600	0.481415	-0.532715	-0.024414	0.593994	-0.074846	-0.715127	0.104334	-0.687100
64697		10.214884	-0.711896	-0.231949	0.391765	-1.433401	0.519008	-0.503174	-0.013428	0.611328	-0.064966	-0.727046	0.107040	-0.675075
64698		10.043155	3.428547	2.759215	0.296555	-1.555583	0.624521	-0.481934	-0.007080	0.631104	-0.054869	-0.739467	0.111563	-0.661613
64699		11.007835	1.730120	0.973339	0.156968	-1.759071	0.739446	-0.452393	0.003906	0.652832	-0.044809	-0.752926	0.118377	-0.645818
64700		12.351919	0.717488	2.691914	0.278587	-2.063772	0.887040	-0.414307	0.019043	0.678955	-0.031937	-0.768169	0.125682	-0.626977
64701		13.598936	-0.256690	3.249022	0.225387	-2.422326	1.027067	-0.365479	0.025635	0.703125	-0.017891	-0.785242	0.134769	-0.604080
64702		15.364503	-0.687657	4.080506	0.536101	-2.786054	1.132068	-0.314697	0.047363	0.731201	0.000627	-0.803937	0.142447	-0.577402
64703		20.660348	-0.746103	4.875811	1.465611	-3.085043	1.165708	-0.254150	0.090088	0.749512	0.029250	-0.823303	0.143500	-0.548384
64704		21.315163	6.177066	13.270548	2.522096	-3.387200	0.858685	-0.191650	0.141357	0.760986	0.067093	-0.842853	0.133684	-0.516939
64705		16.221887	6.671947	-1.440845	2.043863	-3.382939	0.932510	-0.122803	0.196777	0.759277	0.100164	-0.860328	0.127351	-0.483305
64706		13.022560	5.511963	-5.863355	1.911884	-2.883656	1.306692	-0.063721	0.227051	0.753906	0.133023	-0.872336	0.126145	-0.453235
64707		8.363288	-1.592595	-9.167137	-1.096292	-2.178385	1.011924	-0.022705	0.216797	0.761230	0.130073	-0.884417	0.139724	-0.425870
64708		5.764746	-4.603144	-6.761707	0.450627	-1.176430	0.117067	-0.001953	0.233887	0.751953	0.137617	-0.889625	0.136714	-0.413446
64709		2.919341	1.842093	3.711897	0.878346	0.451008	-0.624255	-0.010986	0.248535	0.742432	0.143278	-0.886752	0.126018	-0.421024
64710		1.424314	-1.509221	-0.797450	-1.016414	1.736996	-1.054669	-0.057617	0.235596	0.744873	0.123572	-0.880727	0.122758	-0.440433
64711		2.623375	-4.436297	-0.656325	-0.566259	2.863376	-1.622501	-0.127686	0.222168	0.740723	0.103821	-0.867546	0.112351	-0.473246
64712		3.792192	-4.127519	-0.029975	-0.317992	3.802860	-2.118393	-0.210693	0.210938	0.725098	0.082278	-0.847128	0.096059	-0.516117
64713		4.254927	-4.657492	-2.099241	-0.310913	4.584407	-2.420123	-0.315186	0.197266	0.689941	0.057648	-0.818975	0.076990	-0.565711
64714		5.116891	-3.725401	-2.933297	-0.121598	5.210905	-2.643730	-0.412598	0.173340	0.639648	0.032506	-0.782568	0.054392	-0.619332
64715		7.853231	-3.982120	-3.300635	-0.713884	5.707974	-2.729427	-0.516113	0.130127	0.574707	0.000398	-0.738056	0.035429	-0.673809
64716		11.708330	-3.487241	-3.400407	-1.079922	6.102608	-2.716137	-0.606201	0.078613	0.488281	-0.035135	-0.685248	0.019440	-0.727202
64717		12.858202	-3.918785	-8.127391	-1.302089	5.982761	-2.436806	-0.673096	0.029541	0.392822	-0.069750	-0.628587	0.007780	-0.774567
64718		12.530245	-1.198379	-8.654540	-0.750754	5.107795	-1.968095	-0.720947	-0.010986	0.310547	-0.095013	-0.577191	-0.004811	-0.811048
64719		10.420679	-1.440283	-6.289769	-1.746660	3.761678	-1.263301	-0.745605	-0.042969	0.239014	-0.120029	-0.536081	-0.000612	-0.835590
64720		4.884974	-6.697287	-4.873075	-1.006556	1.796283	-0.849746	-0.755615	-0.063965	0.211426	-0.135559	-0.515620	0.001586	-0.846024
64721		4.741443	0.380213	-4.536933	0.048465	-0.674734	-0.248564	-0.747070	-0.063965	0.233398	-0.137817	-0.522857	0.000704	-0.841205
64722		11.817288	1.917028	-0.171193	-0.157359	-1.802116	0.513251	-0.734375	-0.057617	0.263916	-0.133353	-0.541432	0.008907	-0.830054
64723		17.031123	-6.924971	10.846423	-1.724613	-0.704575	0.272434	-0.736328	-0.068115	0.268799	-0.142041	-0.545744	0.029904	-0.825284
64724		14.656466	-9.132716	0.727948	-0.043910	-1.544424	0.249308	-0.721436	-0.065918	0.308350	-0.139113	-0.561447	0.034905	-0.814989
64725		11.323438	8.685256	-3.684270	-1.247492	-2.208035	0.220907	-0.697510	-0.076416	0.339844	-0.144518	-0.581441	0.053117	-0.798886
64726		9.914681	-4.574913	-3.837520	-0.650913	-1.937214	0.369218	-0.684570	-0.078369	0.377441	-0.144170	-0.599234	0.065900	-0.784723
64727		10.097559	4.360917	-0.096299	1.421289	-1.625974	0.183327	-0.668213	-0.061279	0.407715	-0.130270	-0.617448	0.056370	-0.773699
64728		9.969564	3.752821	0.105316	-0.196750	-1.381559	0.537388	-0.657471	-0.063232	0.425293	-0.125536	-0.630083	0.064784	-0.763570
64729		9.474930	-0.533992	-0.685090	0.385413	-1.140398	0.511372	-0.640869	-0.048340	0.448975	-0.116628	-0.641157	0.067031	-0.755528
64730		9.650534	2.229130	2.952935	0.569848	-1.014928	0.443594	-0.630371	-0.037842	0.464111	-0.106952	-0.651211	0.066796	-0.748348
64731		9.032765	-1.139129	2.460922	0.132948	-1.045162	0.466276	-0.619873	-0.035645	0.490479	-0.100575	-0.660792	0.070855	-0.740418
64732		9.271932	1.373647	2.614055	0.376084	-1.111892	0.418040	-0.601074	-0.018555	0.503174	-0.092553	-0.671187	0.072333	-0.731922
64733		9.303095	1.061826	1.514358	0.147303	-1.180440	0.453268	-0.590332	-0.020508	0.523193	-0.086043	-0.681739	0.076261	-0.722505
64734		9.213226	1.407070	1.557699	0.298975	-1.226454	0.463762	-0.577881	-0.011963	0.547119	-0.078085	-0.692671	0.078932	-0.712656
64735		9.392993	0.503509	1.606772	0.171036	-1.302871	0.521295	-0.552490	-0.005371	0.568848	-0.070625	-0.703893	0.083288	-0.701862
64736		9.597327	0.239542	0.786548	-0.047333	-1.381104	0.572820	-0.537598	0.000977	0.593018	-0.064530	-0.715316	0.090055	-0.689963
64737		9.878235	0.189013	-0.247811	0.005296	-1.412167	0.608211	-0.510010	0.003418	0.601807	-0.057601	-0.726742	0.096679	-0.677629
64738		10.403926	1.234977	1.226619	0.130303	-1.500187	0.702158	-0.486816	0.011963	0.623779	-0.048611	-0.738594	0.103121	-0.664441
64739		10.437003	1.778522	2.817403	-0.015937	-1.711106	0.851411	-0.459229	0.018555	0.649902	-0.039441	-0.751538	0.112228	-0.648876
64740		11.413790	1.168951	2.599246	0.045861	-2.045625	0.989341	-0.421143	0.029541	0.674072	-0.028081	-0.766503	0.122212	-0.629880
64741		12.744952	0.592393	3.530087	0.348715	-2.436758	1.085759	-0.374512	0.046875	0.699951	-0.012442	-0.783750	0.130749	-0.607030
64742		14.374826	-0.364016	5.040366	0.545572	-2.865088	1.151911	-0.321777	0.066162	0.725830	0.006336	-0.803109	0.138328	-0.579518
64743		20.079278	-1.925355	4.083440	1.521376	-3.217296	1.107530	-0.254639	0.109131	0.744385	0.035175	-0.823512	0.138105	-0.549107
64744		21.911647	5.213700	12.016800	2.585450	-3.489961	0.835466	-0.187744	0.158203	0.753906	0.073464	-0.843618	0.127298	-0.516437
64745		17.509744	5.977056	-2.943129	2.646085	-3.373565	1.041740	-0.123291	0.218018	0.749512	0.113291	-0.860000	0.117973	-0.483370
64746		13.191305	7.369579	-4.115878	1.689987	-2.718048	1.279226	-0.064209	0.243896	0.746826	0.143017	-0.871329	0.117594	-0.454426
64747		9.189162	-3.081223	-11.362308	-1.734172	-1.945636	0.927436	-0.027100	0.220947	0.756592	0.132083	-0.883584	0.134020	-0.428803
64748		4.896045	-4.912739	-6.670213	0.596048	-0.821156	0.014267	-0.017334	0.244385	0.744873	0.140011	-0.886902	0.129642	-0.420708
64749		2.105008	2.199875	3.896552	0.845888	0.680091	-0.638038	-0.036865	0.258789	0.739746	0.144824	-0.882767	0.119318	-0.430711
64750		0.895056	-1.822181	-1.733078	-1.296035	1.762907	-1.047497	-0.081299	0.243652	0.739990	0.122097	-0.876769	0.117897	-0.449964
64751		2.807314	-4.980984	-0.831527	-0.505759	2.664907	-1.616977	-0.143066	0.232666	0.735596	0.103362	-0.864240	0.107017	-0.480575
64752		3.697449	-4.130560	0.041303	-0.114253	3.503199	-2.063742	-0.221924	0.227783	0.717773	0.084850	-0.844974	0.089829	-0.520337
64753		4.011295	-4.078548	-2.198412	-0.237950	4.271646	-2.330726	-0.315674	0.214355	0.684814	0.062176	-0.818483	0.071168	-0.566706
64754		5.027938	-3.652314	-2.434430	-0.352740	4.897416	-2.526679	-0.410645	0.175537	0.639404	0.036131	-0.784361	0.051510	-0.617106
64755		7.357084	-3.911585	-3.041998	-0.972283	5.450434	-2.636826	-0.505615	0.136719	0.581055	0.002633	-0.742159	0.035530	-0.669276
64756		10.491104	-3.850705	-3.632617	-1.463087	5.940650	-2.618845	-0.593750	0.085205	0.499023	-0.035480	-0.691128	0.023615	-0.721475
64757		13.112767	-5.402508	-7.216507	-1.610430	5.926426	-2.350604	-0.664551	0.027588	0.401855	-0.072192	-0.635356	0.015195	-0.768687
64758		12.058797	-2.838172	-7.620772	-0.295960	5.261755	-2.042021	-0.712402	-0.008789	0.317139	-0.094958	-0.583360	-0.002876	-0.806639
64759		10.498398	0.860211	-5.722569	-1.067385	3.851464	-1.400295	-0.739258	-0.038574	0.245605	-0.116558	-0.542415	-0.006810	-0.831958
64760		5.997822	-5.350062	-5.501409	-1.188212	2.021881	-0.660610	-0.753662	-0.057617	0.211182	-0.131226	-0.519377	-0.001796	-0.844408
64761		5.225673	-1.246547	-4.667218	-0.130659	-0.340763	-0.224979	-0.751221	-0.062012	0.222168	-0.134413	-0.522785	-0.001225	-0.841800
64762		8.735860	1.336576	-5.349540	0.000524	-1.778962	0.345305	-0.738770	-0.057617	0.261719	-0.130724	-0.541426	0.004111	-0.830513
64763		20.408523	-0.304453	12.144025	-0.471046	-0.724368	0.199523	-0.729980	-0.059570	0.272949	-0.131748	-0.548201	0.011632	-0.825822
64764		12.674681	-10.112182	0.327860	-1.885551	-1.005862	0.293733	-0.721191	-0.068115	0.295410	-0.141393	-0.555296	0.034863	-0.818803
64765		12.705793	1.984725	-1.255855	-0.931195	-1.794727	0.093129	-0.710205	-0.082764	0.317871	-0.146011	-0.571865	0.048330	-0.805801
64766		10.569880	-3.484356	-1.062711	0.014426	-1.762582	0.231851	-0.693359	-0.076416	0.350830	-0.142408	-0.589435	0.053176	-0.793384
64767		9.193199	5.267822	1.492434	0.022355	-1.588291	0.237295	-0.680420	-0.076172	0.388428	-0.138735	-0.605029	0.057658	-0.781900
64768		10.052545	3.266919	0.235515	0.164236	-1.383381	0.400307	-0.667969	-0.069824	0.407959	-0.132497	-0.618530	0.061598	-0.772056
64769		9.665315	1.438925	0.283345	0.608623	-1.212464	0.451674	-0.653320	-0.056885	0.431641	-0.122419	-0.630876	0.061339	-0.763706
64770		9.393344	2.294968	3.043398	0.333094	-1.126496	0.503177	-0.642822	-0.048340	0.453369	-0.114053	-0.641761	0.063966	-0.755674
64771		9.105735	0.497887	2.975337	0.101337	-1.163560	0.527723	-0.630371	-0.037842	0.470703	-0.107258	-0.652477	0.069010	-0.746999
64772		8.930173	1.475888	2.533416	-0.006111	-1.206991	0.524232	-0.611328	-0.037598	0.492920	-0.101307	-0.663277	0.075069	-0.737675
64773		9.380574	1.047825	1.205794	-0.188087	-1.203681	0.538648	-0.600586	-0.035400	0.514893	-0.096713	-0.673619	0.082895	-0.728020
64774		9.477133	0.336353	1.031214	0.174089	-1.229183	0.522343	-0.581787	-0.026855	0.532227	-0.089167	-0.684454	0.087291	-0.718298
64775		9.519373	0.109724	2.125465	0.247262	-1.326899	0.531431	-0.562744	-0.020264	0.551758	-0.080780	-0.696024	0.091192	-0.707608
64776		9.628931	-0.367525	1.805629	0.183128	-1.434762	0.553413	-0.541260	-0.018066	0.578369	-0.072605	-0.708204	0.095928	-0.695682
64777		9.611399	0.429776	0.764374	-0.003935	-1.500716	0.572598	-0.522461	-0.007324	0.597900	-0.065808	-0.720479	0.102485	-0.682697
64778		9.632799	0.203135	-0.165965	0.072907	-1.535815	0.594539	-0.494873	-0.002930	0.619873	-0.058060	-0.732784	0.108570	-0.669230
64779		10.182540	1.261803	1.008790	0.215220	-1.649532	0.672275	-0.469482	0.005859	0.641602	-0.048179	-0.745693	0.114206	-0.654658
64780		11.003981	0.834496	1.152952	-0.053072	-1.787021	0.836083	-0.437744	0.014404	0.665771	-0.039240	-0.758909	0.123580	-0.638158
64781		12.095122	0.538689	1.298619	0.189961	-2.000764	0.908537	-0.401611	0.021240	0.683350	-0.027065	-0.773309	0.131718	-0.619606
64782		13.403716	-0.107606	2.820788	0.396092	-2.278708	1.007618	-0.355225	0.042725	0.708984	-0.011654	-0.789078	0.139192	-0.598202
