// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63653		-1.380151	2.007139	0.853181	0.528950	-0.088798	-1.042735	-0.125732	0.822266	0.073486	0.623858	-0.686183	-0.163799	-0.336339
63654		-1.127403	-2.805559	1.762964	-0.568466	-0.657763	-1.911727	-0.170654	0.824463	0.083984	0.609310	-0.689288	-0.182883	-0.346665
63655		0.949116	-3.318533	1.172561	-0.536515	-0.726087	-2.851071	-0.225586	0.797607	0.091797	0.590181	-0.689576	-0.210517	-0.363116
63656		1.676284	-1.871996	2.304681	-0.432657	-0.746086	-3.624279	-0.291992	0.761475	0.095459	0.567340	-0.685923	-0.245050	-0.384169
63657		2.533886	-2.687151	1.963052	-0.882759	-0.845699	-4.367839	-0.366211	0.729492	0.116211	0.535249	-0.681811	-0.283832	-0.409978
63658		4.255559	-3.180896	0.730953	-1.236452	-0.859212	-5.026506	-0.455322	0.680908	0.148682	0.494723	-0.675231	-0.325426	-0.439784
63659		6.619433	-2.539938	0.848232	-1.152985	-0.751641	-5.469335	-0.538818	0.591553	0.173828	0.450620	-0.662613	-0.369031	-0.470852
63660		10.713560	-3.865945	0.592053	-1.226654	-0.572990	-5.847382	-0.614746	0.506104	0.190918	0.402129	-0.644103	-0.412365	-0.503367
63661		14.491627	-4.902728	0.143406	-1.564542	-0.489804	-5.974994	-0.673584	0.397705	0.216797	0.348218	-0.622365	-0.451778	-0.536006
63662		17.341177	-7.263509	-3.775558	-1.441473	-0.363546	-5.546616	-0.711670	0.293701	0.222412	0.296906	-0.598192	-0.485615	-0.564085
63663		17.614925	-5.919025	-2.428251	-0.463326	-0.159962	-4.456411	-0.731934	0.199463	0.240967	0.260590	-0.573093	-0.515429	-0.581369
63664		15.033868	-7.591823	-1.996214	-1.535864	-0.200577	-2.888834	-0.740479	0.141357	0.239746	0.227102	-0.560504	-0.525111	-0.598764
63665		11.872529	-8.629879	-2.671302	-0.130563	-0.425816	-0.881286	-0.748291	0.118896	0.255859	0.216811	-0.558287	-0.531394	-0.599107
63666		15.102474	-0.814970	-3.120432	0.161069	-0.176789	1.528208	-0.735352	0.151611	0.255615	0.228218	-0.569286	-0.522218	-0.592552
63667		15.369615	10.388993	7.052649	-0.730922	0.099796	1.412197	-0.738525	0.178711	0.258789	0.234145	-0.579810	-0.506262	-0.593882
63668		15.374432	-4.172608	-0.700067	-2.126036	-0.720430	1.784012	-0.724854	0.197754	0.287354	0.227333	-0.602347	-0.479225	-0.596524
63669		12.513218	-8.247405	-2.752195	-0.692209	-0.495642	2.069228	-0.705322	0.225098	0.298828	0.234568	-0.620226	-0.459581	-0.590833
63670		8.045692	0.178959	-4.979166	0.945485	-0.300356	1.559536	-0.695557	0.261719	0.297607	0.251720	-0.628533	-0.455090	-0.578339
63671		8.854823	0.143414	-5.428957	0.352109	-0.123347	1.393227	-0.682861	0.296631	0.306885	0.263908	-0.636212	-0.446864	-0.570876
63672		10.377927	-0.323938	-2.468029	0.433464	0.034976	1.143804	-0.678223	0.312744	0.312256	0.275771	-0.640924	-0.440554	-0.564871
63673		10.078982	-0.620267	-1.917649	0.258433	0.162221	1.021847	-0.671875	0.336670	0.307861	0.286016	-0.644537	-0.433451	-0.561148
63674		8.982135	1.032121	-2.544649	0.525065	0.181474	0.929048	-0.669678	0.355957	0.299072	0.297814	-0.646440	-0.428815	-0.556363
63675		8.437999	4.650172	-2.328820	0.297745	0.154245	1.058514	-0.656494	0.380859	0.310059	0.308470	-0.649948	-0.421572	-0.551989
63676		9.000992	2.295055	-1.836209	-0.078725	0.120821	1.251653	-0.639160	0.395020	0.305908	0.317147	-0.656008	-0.410205	-0.548455
63677		9.497707	-0.130139	-2.131050	0.062109	0.138382	1.340960	-0.628418	0.428467	0.310303	0.327589	-0.661667	-0.398892	-0.543845
63678		9.607665	-0.213739	-2.544616	0.271011	0.158913	1.365526	-0.619629	0.448242	0.315674	0.339932	-0.666255	-0.388592	-0.538095
63679		9.653780	0.405219	-1.767160	0.187988	0.151686	1.360932	-0.598633	0.456543	0.313965	0.351410	-0.671017	-0.377682	-0.532545
63680		9.728020	0.232615	-1.014585	0.104770	0.091383	1.415000	-0.577637	0.491455	0.307617	0.362152	-0.676589	-0.365913	-0.526480
63681		10.200562	-1.002887	-1.927814	0.122701	0.087912	1.475078	-0.567871	0.515869	0.318604	0.373302	-0.682149	-0.353649	-0.519857
63682		10.754077	-0.699144	-3.016061	0.373688	0.142470	1.469618	-0.556152	0.546387	0.312256	0.386663	-0.685914	-0.342681	-0.512429
63683		11.309201	2.491486	-1.555548	0.387696	0.249048	1.703598	-0.526611	0.580078	0.310059	0.401929	-0.689635	-0.329137	-0.504504
63684		11.499195	2.759137	-1.325642	0.103544	0.238994	2.056351	-0.492920	0.601318	0.304199	0.416686	-0.695891	-0.310626	-0.495601
63685		12.735068	2.560785	-1.985864	0.031482	0.231534	2.403303	-0.456543	0.636230	0.304932	0.432594	-0.703355	-0.288451	-0.484716
63686		14.541853	2.924012	-2.163520	0.249088	0.209907	2.742121	-0.422363	0.662109	0.300049	0.451922	-0.710246	-0.264438	-0.470520
63687		16.896810	3.114697	-2.347326	1.132450	0.128525	2.998427	-0.358643	0.702637	0.282959	0.479680	-0.712471	-0.243447	-0.450585
63688		20.408944	14.809929	-3.420882	2.661140	0.180246	3.190243	-0.315186	0.750244	0.224121	0.521229	-0.704282	-0.228539	-0.424354
63689		18.688329	7.547667	-7.278575	2.728522	-0.076012	3.316943	-0.242432	0.787842	0.173584	0.561825	-0.695403	-0.213945	-0.393693
63690		17.106557	-0.685888	-7.112321	2.918440	0.578203	3.383099	-0.189209	0.815918	0.101318	0.604417	-0.680054	-0.194506	-0.366569
63691		8.141440	-0.620259	-1.637364	-0.120977	0.483161	2.900392	-0.139404	0.825684	0.102051	0.617366	-0.685394	-0.165539	-0.348844
63692		6.181065	-14.444079	-3.805237	-1.041354	-0.191745	1.642964	-0.114014	0.825684	0.115234	0.614944	-0.697510	-0.148380	-0.336611
63693		-1.039601	-7.469471	-3.087999	0.510817	0.167613	-0.049540	-0.114258	0.826660	0.100098	0.619403	-0.692829	-0.149688	-0.337523
63694		-1.714702	2.499744	2.594520	-0.030818	0.432076	-1.503848	-0.149902	0.822998	0.086670	0.613399	-0.688363	-0.159217	-0.352912
63695		-1.632024	-3.583935	2.200315	-1.115432	-0.471272	-2.424150	-0.204834	0.802979	0.107422	0.591744	-0.693831	-0.178682	-0.369473
63696		1.115670	-3.578942	1.219870	-0.682009	-0.592230	-3.455036	-0.267334	0.773926	0.114258	0.567896	-0.693256	-0.209688	-0.391052
63697		2.189212	-1.359050	3.140227	-0.414309	-0.585747	-4.242676	-0.340820	0.737061	0.125000	0.541156	-0.686988	-0.248258	-0.416612
63698		3.353641	-2.953895	2.357837	-1.005357	-0.806185	-4.895031	-0.430176	0.690674	0.149170	0.503409	-0.681466	-0.289975	-0.445082
63699		5.075808	-2.675842	1.232405	-1.329972	-0.862525	-5.408505	-0.515381	0.624268	0.176270	0.457595	-0.673377	-0.333301	-0.475479
63700		8.592402	-3.638637	0.223925	-1.382919	-0.815109	-5.849004	-0.582520	0.533203	0.202881	0.406476	-0.659868	-0.377952	-0.506462
63701		13.039288	-4.030536	-0.373807	-1.543710	-0.744468	-6.135961	-0.653809	0.421387	0.224609	0.350104	-0.641384	-0.421298	-0.537179
63702		17.109826	-9.240416	-5.367372	-0.621193	-0.743266	-5.992801	-0.695557	0.313477	0.250732	0.299971	-0.615732	-0.467130	-0.559179
63703		17.145997	-4.436479	-2.860673	1.050343	-0.103186	-5.124113	-0.733887	0.235107	0.240234	0.270996	-0.581335	-0.513216	-0.570281
63704		16.637067	-4.557645	1.106306	-0.483085	-0.209066	-3.376806	-0.741211	0.164795	0.248291	0.241831	-0.562315	-0.534485	-0.582791
63705		13.118209	-8.297395	-2.169861	-1.245662	-0.206634	-1.303541	-0.739990	0.130127	0.258057	0.222156	-0.558777	-0.534986	-0.593468
63706		11.894803	-7.912844	-2.872018	-1.173720	-0.392384	0.585126	-0.738770	0.141846	0.265381	0.215683	-0.568836	-0.523114	-0.596873
63707		14.396297	-3.712115	-3.711884	-0.842654	-0.286678	1.883485	-0.732910	0.162109	0.267578	0.221854	-0.585438	-0.503929	-0.595061
63708		17.275431	7.103153	9.953634	0.057536	0.141302	0.814832	-0.731445	0.187500	0.273193	0.229287	-0.589409	-0.497862	-0.593429
63709		14.119072	1.321270	0.802450	-0.023972	-0.313351	1.344469	-0.719482	0.208496	0.291504	0.237177	-0.600143	-0.488476	-0.587338
63710		10.297794	-2.948388	-5.101282	-2.143534	-0.785633	1.987407	-0.694092	0.233887	0.313232	0.230808	-0.624025	-0.459682	-0.588229
63711		8.435210	-2.242845	-7.327901	0.624376	-0.197489	1.499494	-0.696289	0.254395	0.309082	0.245610	-0.632226	-0.452911	-0.578651
63712		9.471820	1.362740	-4.073035	1.242280	-0.072218	1.338792	-0.683838	0.294678	0.309570	0.264729	-0.636424	-0.451280	-0.566771
63713		9.776112	1.201719	-3.514826	0.298104	0.107432	1.321053	-0.670898	0.319580	0.320068	0.277117	-0.642113	-0.442323	-0.561469
63714		9.382957	0.545461	-2.357584	0.290202	0.203933	1.213449	-0.669189	0.342529	0.305664	0.289141	-0.646384	-0.433719	-0.557201
63715		9.481864	2.317445	-1.709011	0.165362	0.191364	1.242660	-0.656494	0.366455	0.320068	0.300219	-0.651186	-0.423944	-0.553260
63716		9.359607	1.116801	-1.781295	0.216449	0.153937	1.271456	-0.652832	0.389404	0.310059	0.311632	-0.656036	-0.414320	-0.548490
63717		9.180749	1.045801	-1.883871	0.172396	0.137610	1.309020	-0.637939	0.417480	0.314941	0.322769	-0.661181	-0.404036	-0.543521
63718		9.322640	-0.062123	-2.234800	0.237202	0.144704	1.343684	-0.622070	0.439941	0.306885	0.334619	-0.666000	-0.393762	-0.537983
63719		9.372938	0.532846	-1.796560	0.461008	0.161894	1.394137	-0.603271	0.466553	0.302246	0.348645	-0.669801	-0.384374	-0.531103
63720		9.772227	0.170942	-0.928695	0.366562	0.150851	1.478638	-0.594238	0.498047	0.300537	0.362262	-0.674251	-0.373563	-0.524026
63721		10.141175	-2.010674	-0.933992	0.732259	0.223770	1.504051	-0.569580	0.524170	0.300293	0.379317	-0.676405	-0.364450	-0.515529
63722		10.022702	0.535022	-2.018675	0.437538	0.215038	1.537778	-0.540771	0.544434	0.297363	0.393896	-0.679874	-0.353035	-0.507922
63723		10.384314	0.421813	-2.144155	0.235345	0.222642	1.663855	-0.523193	0.572754	0.291504	0.407415	-0.684549	-0.339078	-0.500432
63724		11.126816	1.865692	-2.921123	-0.015127	0.265441	1.921124	-0.500488	0.609375	0.290527	0.420362	-0.690961	-0.320962	-0.492800
63725		12.087707	1.784301	-3.319093	0.109987	0.277913	2.205519	-0.468750	0.640869	0.295166	0.435894	-0.697303	-0.300883	-0.482945
63726		14.041588	3.103409	-2.524412	0.343425	0.297986	2.549411	-0.429199	0.663330	0.285400	0.455200	-0.702903	-0.278840	-0.470074
63727		16.524831	2.450448	-1.803280	0.929117	0.256911	2.872454	-0.383545	0.704590	0.263672	0.480824	-0.705656	-0.257300	-0.452387
63728		22.110514	11.043122	-2.979436	2.228141	0.304966	3.164271	-0.327393	0.751221	0.228027	0.518778	-0.699926	-0.239770	-0.428350
63729		19.179412	14.351140	-4.546281	2.181523	-0.024042	3.325075	-0.270752	0.781006	0.172852	0.554919	-0.695043	-0.222173	-0.399524
63730		18.619397	1.326384	-8.335359	2.212589	0.412642	3.533499	-0.207764	0.807373	0.133789	0.592106	-0.686530	-0.199357	-0.371945
63731		10.057817	-2.316937	-2.922904	-0.258461	0.372768	3.510620	-0.141113	0.827148	0.128174	0.606482	-0.694825	-0.165102	-0.349483
63732		6.100839	-14.820271	-4.713853	-1.106649	-0.168759	2.104568	-0.107178	0.819580	0.139404	0.605366	-0.708030	-0.143222	-0.334235
63733		1.236622	-7.764781	-2.379510	1.164406	0.279540	0.339917	-0.109375	0.814941	0.104980	0.617437	-0.698630	-0.142963	-0.332039
63734		-2.122912	1.893045	1.125112	0.817075	0.186252	-1.145255	-0.125488	0.823242	0.082520	0.619974	-0.689456	-0.154907	-0.341008
63735		-2.040426	-1.950125	2.952388	-0.526040	-0.351997	-2.018026	-0.173340	0.809814	0.096436	0.605864	-0.690943	-0.172738	-0.354526
63736		0.275189	-4.381419	1.163533	-0.608540	-0.684173	-3.024501	-0.226318	0.788086	0.099609	0.585189	-0.691566	-0.201204	-0.372569
63737		1.460335	-1.688341	2.403293	-0.404490	-0.640890	-3.877509	-0.298584	0.765137	0.116211	0.561253	-0.686965	-0.237263	-0.395956
63738		2.762027	-3.466827	1.935143	-1.033664	-0.744813	-4.566987	-0.384766	0.716064	0.126221	0.526536	-0.683197	-0.276139	-0.423968
63739		4.528444	-2.917093	0.885801	-1.131702	-0.775472	-5.143236	-0.465820	0.663330	0.154785	0.485746	-0.675532	-0.318509	-0.454158
63740		6.927228	-2.482291	0.185949	-1.309997	-0.592969	-5.534303	-0.545166	0.580078	0.184082	0.439651	-0.663135	-0.360534	-0.486801
63741		11.333953	-4.009133	0.031752	-1.376902	-0.498325	-5.892123	-0.618164	0.486816	0.206055	0.388871	-0.645313	-0.402630	-0.519845
63742		15.398724	-3.949165	0.535531	-2.089966	-0.324824	-5.908415	-0.677734	0.374023	0.226318	0.330806	-0.625902	-0.436980	-0.554854
63743		16.694053	-7.132436	-4.984548	-1.800356	-0.377948	-5.325669	-0.721924	0.272217	0.250244	0.276914	-0.605359	-0.466569	-0.582385
63744		16.497951	-6.233343	-2.786291	-0.635966	-0.154467	-4.131512	-0.740967	0.187500	0.249023	0.240749	-0.583800	-0.493032	-0.598446
63745		13.856695	-9.220053	-3.277472	-1.168426	-0.209720	-2.563106	-0.737793	0.135254	0.258545	0.211620	-0.572764	-0.503250	-0.611471
63746		11.442419	-9.868950	-2.732872	0.268634	-0.367603	-0.796727	-0.745361	0.126953	0.267822	0.205160	-0.569867	-0.511864	-0.609226
63747		13.342708	-3.486469	-5.387174	1.015008	-0.294324	1.071011	-0.740967	0.149170	0.276855	0.218680	-0.576326	-0.512530	-0.597779
63748		16.064822	12.193413	8.004996	0.257468	0.181558	1.478550	-0.742188	0.176758	0.261719	0.232771	-0.583716	-0.503109	-0.593275
63749		16.018756	-2.231259	5.420276	-2.152369	-0.406017	1.341773	-0.714844	0.188477	0.276611	0.224406	-0.601184	-0.478172	-0.599643
63750		13.324037	-1.862333	-3.087909	-1.250689	-0.676665	1.938987	-0.705566	0.214844	0.301758	0.225473	-0.621135	-0.455782	-0.596336
63751		8.841629	-4.624589	-7.195284	-0.571913	-0.673948	1.731145	-0.690918	0.242676	0.325195	0.230116	-0.637508	-0.439707	-0.589311
63752		8.384935	-0.187938	-6.579888	0.834876	-0.194243	1.346306	-0.679932	0.266113	0.330078	0.245663	-0.643881	-0.435459	-0.579174
63753		10.205580	1.009968	-2.557949	0.487569	0.004751	1.272431	-0.672852	0.297607	0.333252	0.258878	-0.649259	-0.428530	-0.572544
63754		9.967891	-0.669380	-2.572182	0.229164	0.143644	1.155162	-0.668701	0.325439	0.323975	0.269834	-0.653684	-0.420142	-0.568655
63755		9.229677	1.435363	-2.450644	0.366858	0.185482	1.067888	-0.668213	0.341309	0.330078	0.281458	-0.656748	-0.413211	-0.564553
63756		9.043814	2.352832	-1.853288	0.410259	0.160663	1.147715	-0.653320	0.367432	0.320557	0.293808	-0.660098	-0.405928	-0.559616
63757		9.067422	2.929054	-1.683425	0.229813	0.119965	1.244380	-0.636963	0.385254	0.320801	0.305062	-0.664721	-0.396635	-0.554765
63758		9.199940	0.003641	-2.183545	0.019849	0.095740	1.323262	-0.624268	0.416260	0.320801	0.314911	-0.670522	-0.385220	-0.550306
63759		9.469364	-0.437869	-2.431754	0.345261	0.161860	1.337809	-0.623535	0.444092	0.318848	0.327815	-0.674461	-0.375548	-0.544613
63760		9.437519	0.696912	-1.943439	0.206817	0.117087	1.351099	-0.596924	0.464600	0.330811	0.339333	-0.679129	-0.364893	-0.538971
63761		9.633768	-0.101440	-0.947982	0.123359	0.058020	1.385553	-0.579346	0.485107	0.324707	0.349997	-0.684499	-0.353525	-0.532901
63762		9.953023	-1.171661	-1.693619	0.035040	0.069742	1.440959	-0.565918	0.513428	0.329834	0.360211	-0.690201	-0.340929	-0.526913
63763		10.808684	-2.280945	-2.571321	0.498678	0.121882	1.428395	-0.547607	0.530762	0.335205	0.374439	-0.693178	-0.331142	-0.519273
63764		10.852625	2.965967	-1.989571	0.252156	0.180320	1.589257	-0.522705	0.558594	0.326904	0.387670	-0.697325	-0.317958	-0.512204
63765		11.536923	2.865054	-2.390450	0.180916	0.191832	1.914398	-0.499512	0.589600	0.323730	0.402204	-0.702681	-0.301276	-0.503690
63766		12.251765	1.873061	-2.638718	0.253160	0.213221	2.249989	-0.468506	0.615479	0.331299	0.419272	-0.708306	-0.281793	-0.493058
63767		13.766514	3.570371	-1.535697	0.423154	0.154864	2.616764	-0.429443	0.657715	0.312744	0.439487	-0.714008	-0.260154	-0.478920
63768		15.885687	4.431722	-0.760876	0.745178	0.041333	2.976970	-0.382324	0.691895	0.303711	0.463780	-0.718862	-0.237530	-0.460136
63769		21.673785	6.093340	-3.310787	1.839505	0.009778	3.201614	-0.319336	0.735596	0.269531	0.498249	-0.716917	-0.218953	-0.435705
63770		18.514224	14.875023	-4.518444	2.638426	-0.205117	3.190088	-0.266846	0.775635	0.216553	0.537999	-0.709404	-0.205668	-0.406206
63771		17.875428	-1.554761	-7.926951	2.640910	0.185361	3.367775	-0.206543	0.799072	0.157715	0.578152	-0.698382	-0.187666	-0.377867
63772		11.012160	-3.819024	-3.249596	0.676319	0.002904	3.418387	-0.140625	0.815186	0.147461	0.599583	-0.700881	-0.160836	-0.351280
63773		5.951362	-11.351349	-3.318314	0.252585	-0.096694	2.021364	-0.101318	0.820068	0.125732	0.610202	-0.703299	-0.144927	-0.334694
63774		0.182549	-4.452578	-0.860235	1.451323	-0.011078	0.317205	-0.105713	0.828613	0.093994	0.624082	-0.692788	-0.148284	-0.329511
63775		-1.834213	1.176280	1.993277	0.234740	-0.178962	-1.053444	-0.128662	0.820068	0.081299	0.621308	-0.689739	-0.159765	-0.335727
63776		-0.892712	-1.958488	2.099524	-0.992996	-0.640834	-2.022855	-0.166504	0.809326	0.096924	0.602639	-0.695860	-0.177951	-0.347763
63777		1.010098	-2.893568	1.346234	-0.992447	-0.784877	-3.037534	-0.229492	0.796387	0.126953	0.578483	-0.699453	-0.205812	-0.365739
63778		2.197317	-3.477475	1.684811	-0.599320	-0.694567	-3.938646	-0.296875	0.765869	0.123779	0.552653	-0.695985	-0.242246	-0.389225
63779		2.885431	-3.263232	1.604119	-0.476411	-0.614923	-4.710151	-0.374512	0.717773	0.142822	0.522702	-0.686814	-0.284686	-0.417161
63780		4.464240	-3.170927	1.309701	-0.847213	-0.608370	-5.312059	-0.474121	0.658936	0.155273	0.484339	-0.675093	-0.329145	-0.448697
63781		6.988781	-2.707162	0.915971	-1.008601	-0.549039	-5.754823	-0.551758	0.578369	0.175537	0.439976	-0.658832	-0.374427	-0.481837
63782		11.412469	-2.388136	0.795377	-1.621287	-0.620160	-6.146100	-0.632568	0.475586	0.201904	0.385312	-0.640663	-0.417421	-0.516570
63783		16.778286	-7.179032	-1.710690	-2.012771	-0.703764	-6.173714	-0.686035	0.366699	0.238281	0.324399	-0.620594	-0.455786	-0.549443
63784		17.418799	-4.688328	-4.963752	-0.047815	-0.080455	-5.754123	-0.724854	0.259521	0.232666	0.283221	-0.587004	-0.499156	-0.571012
63785		17.716341	-3.870114	-0.114043	-0.410223	-0.053709	-4.370927	-0.743164	0.172852	0.235107	0.248259	-0.560729	-0.527670	-0.587806
63786		13.178605	-11.020939	-3.525273	-1.219859	-0.335530	-2.447423	-0.749756	0.117188	0.241943	0.219381	-0.550544	-0.536519	-0.600767
63787		12.236790	-5.746306	-3.718259	0.835568	-0.401190	0.106011	-0.748047	0.131348	0.260742	0.223258	-0.551995	-0.543044	-0.592082
63788		12.528174	-2.696064	-1.761119	0.187088	0.053866	2.090181	-0.744385	0.172607	0.244141	0.240356	-0.565140	-0.529575	-0.585147
63789		15.075879	12.249872	7.012197	-1.037039	0.037892	1.212015	-0.738281	0.182373	0.247803	0.242160	-0.575964	-0.513105	-0.588513
63790		15.558809	-7.049990	1.706824	-1.446987	-0.361028	1.481434	-0.724365	0.195312	0.264893	0.240298	-0.592356	-0.492603	-0.590520
63791		13.325456	-1.152126	-2.454143	-1.014560	-0.639062	1.932972	-0.715332	0.227051	0.289795	0.243101	-0.611841	-0.472395	-0.585999
63792		9.354698	-4.888902	-4.224639	-0.231873	-0.386962	1.725002	-0.695801	0.252197	0.303711	0.251703	-0.625477	-0.458427	-0.579025
63793		8.912217	1.010908	-5.232613	0.952365	-0.231505	1.404684	-0.699463	0.285156	0.300537	0.268024	-0.632132	-0.454817	-0.567198
63794		10.312560	0.986915	-3.112776	0.718422	-0.009926	1.381089	-0.684326	0.314697	0.300781	0.283475	-0.637602	-0.448804	-0.558284
63795		9.295715	0.080031	-3.685330	0.223181	0.146592	1.283932	-0.665039	0.348877	0.304932	0.295087	-0.642980	-0.439407	-0.553554
63796		8.992380	-0.989988	-3.811367	0.446077	0.262611	1.106708	-0.657715	0.369873	0.298584	0.307825	-0.645598	-0.432436	-0.549041
63797		9.023579	0.964792	-1.237325	0.578260	0.234858	1.026952	-0.644775	0.392090	0.298584	0.320861	-0.647319	-0.427022	-0.543764
63798		9.134805	1.690538	-0.376664	0.278315	0.186284	1.058513	-0.642822	0.414551	0.299561	0.331356	-0.650601	-0.419417	-0.539454
63799		9.034493	0.080218	-2.278463	0.181389	0.141607	1.100530	-0.632568	0.437256	0.294922	0.341045	-0.654673	-0.410920	-0.535011
63800		9.466406	0.235238	-2.919081	0.436936	0.165278	1.128657	-0.615967	0.458252	0.289795	0.353058	-0.657497	-0.403710	-0.529212
63801		9.364154	1.547601	-2.165839	0.143242	0.172731	1.237830	-0.605225	0.474609	0.293213	0.363328	-0.661959	-0.393531	-0.524344
63802		9.641552	0.971225	-0.846802	0.008248	0.124222	1.349026	-0.589355	0.502441	0.295166	0.372868	-0.667717	-0.381663	-0.519092
63803		10.391565	0.084428	-1.944582	0.029162	0.128807	1.493130	-0.568115	0.538330	0.303955	0.383415	-0.673815	-0.368585	-0.512943
63804		10.634841	-0.519742	-3.056155	0.083126	0.174250	1.571704	-0.548340	0.561035	0.297607	0.394982	-0.679470	-0.354838	-0.506359
63805		11.179924	0.351811	-2.333585	0.300119	0.274857	1.691772	-0.520264	0.575195	0.299072	0.409422	-0.683652	-0.340795	-0.498851
63806		12.328973	1.680715	-1.935745	0.164643	0.317833	1.949663	-0.494385	0.612549	0.282227	0.424263	-0.688980	-0.323301	-0.490697
63807		13.131783	2.414888	-1.882943	0.237667	0.317971	2.227535	-0.467041	0.646484	0.291260	0.441128	-0.694547	-0.303638	-0.480431
63808		14.211111	3.810648	-1.735997	0.457581	0.323951	2.613553	-0.422119	0.671875	0.275146	0.461807	-0.699656	-0.281630	-0.466799
63809		16.715458	5.027669	-2.172927	0.802820	0.274045	2.993376	-0.379150	0.704590	0.258789	0.486921	-0.703470	-0.258246	-0.448718
63810		21.909469	9.535187	-4.099706	2.203407	0.277895	3.168083	-0.322510	0.750977	0.219482	0.524380	-0.697940	-0.240679	-0.424239
63811		17.736444	12.573639	-6.238114	2.342692	-0.014043	3.247512	-0.263916	0.786133	0.177979	0.561299	-0.691588	-0.224523	-0.395270
63812		16.602979	-2.499967	-6.800363	2.698831	0.507427	3.359938	-0.203857	0.810303	0.111084	0.601755	-0.678600	-0.204926	-0.367965
63813		8.040369	0.036889	-2.564441	0.504602	0.357861	2.778327	-0.151855	0.823242	0.096924	0.619276	-0.679891	-0.180878	-0.348609
63814		4.066834	-12.929755	-1.806011	-0.519374	-0.241596	1.772829	-0.127686	0.828369	0.089600	0.621794	-0.688837	-0.165396	-0.333946
63815		0.553376	-8.223278	-4.457569	0.999258	-0.084078	0.110653	-0.127441	0.826416	0.065918	0.630560	-0.681652	-0.169271	-0.330290
63816		-0.676220	3.715423	1.631991	0.965428	0.153759	-1.353397	-0.152588	0.817871	0.042969	0.633309	-0.670464	-0.183549	-0.340159
63817		-0.524259	-2.328182	3.502326	-0.302172	-0.629745	-1.973392	-0.197754	0.814941	0.051514	0.620649	-0.670839	-0.203735	-0.351088
63818		1.950869	-2.700320	0.856923	-0.634053	-0.819950	-2.949978	-0.258057	0.796143	0.057617	0.599759	-0.671386	-0.231893	-0.368450
63819		2.361436	-0.743320	2.559831	-0.916845	-0.835924	-3.719590	-0.322510	0.757568	0.083496	0.571733	-0.670573	-0.264862	-0.391536
63820		4.007332	-4.030527	0.801132	-1.626737	-1.043154	-4.443525	-0.405029	0.709473	0.115479	0.531807	-0.671406	-0.301091	-0.419214
63821		5.417034	-2.165409	0.083971	-1.593923	-0.856813	-5.109176	-0.493896	0.648682	0.148438	0.487184	-0.665762	-0.340583	-0.451016
63822		8.233674	-3.464381	0.195356	-1.272220	-0.768539	-5.638053	-0.563477	0.569336	0.164307	0.440226	-0.652116	-0.384054	-0.483165
63823		11.827931	-4.315778	-0.319936	-0.908878	-0.753823	-5.984187	-0.635986	0.465088	0.192871	0.391769	-0.631094	-0.430312	-0.512903
63824		15.733898	-5.052955	-0.932203	-1.223782	-0.989374	-5.918424	-0.691650	0.362305	0.211426	0.337705	-0.609791	-0.472670	-0.539160
63825		17.461731	-7.559029	-4.794044	-0.270692	-0.623033	-5.378724	-0.716309	0.263916	0.226074	0.294933	-0.582000	-0.513320	-0.557488
63826		17.087512	-3.758164	0.267598	0.275468	-0.091777	-4.068869	-0.739258	0.190918	0.235352	0.267607	-0.554809	-0.544450	-0.569340
63827		13.850259	-7.575055	-0.242364	-1.920398	-0.341334	-2.111229	-0.743408	0.138184	0.229492	0.236778	-0.548978	-0.546153	-0.586751
63828		12.415538	-9.748577	-2.321297	-1.168833	-0.566245	-0.017894	-0.749512	0.141602	0.257812	0.224756	-0.556448	-0.539228	-0.590833
63829		14.214890	-4.231358	-2.595285	-0.837348	-0.240609	1.869014	-0.741699	0.159180	0.258545	0.231087	-0.573054	-0.520447	-0.589358
63830		16.563842	8.734535	8.313499	-0.901553	-0.034961	1.192862	-0.730713	0.187500	0.266602	0.233212	-0.583651	-0.505164	-0.591416
63831		15.279979	-5.236108	1.074546	-0.508840	-0.428157	1.341108	-0.720947	0.202148	0.272705	0.236736	-0.596722	-0.492661	-0.587506
63832		11.713521	-0.674949	-4.723409	-2.071803	-0.832760	1.999526	-0.706055	0.228760	0.306641	0.230757	-0.620920	-0.464522	-0.587732
63833		8.261405	-5.257878	-6.834069	0.120816	-0.285206	1.549082	-0.691406	0.255859	0.312988	0.241461	-0.631605	-0.453982	-0.580235
63834		9.458101	1.026395	-4.317626	1.418660	-0.073853	1.189127	-0.683838	0.280518	0.314697	0.260895	-0.634514	-0.454841	-0.567842
63835		10.314037	0.443929	-3.069079	0.332212	0.147398	1.182129	-0.681152	0.303955	0.306641	0.272819	-0.639110	-0.447146	-0.563177
63836		9.385101	1.739091	-2.536885	0.352549	0.240359	1.075091	-0.667725	0.325439	0.312988	0.284610	-0.642238	-0.440029	-0.559376
63837		9.114168	4.298299	-1.403226	0.279606	0.201035	1.188609	-0.660400	0.348389	0.306641	0.296326	-0.646379	-0.431531	-0.555127
