// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61776		9.760258	0.518696	-0.880032	0.007465	0.004231	-0.029332	-0.714111	-0.536865	-0.136230	0.571727	0.434371	-0.593846	0.363038
61777		9.736032	0.797179	-0.741222	0.003179	0.000715	-0.030888	-0.716064	-0.527832	-0.141602	0.571883	0.434528	-0.593700	0.362843
61778		9.700522	0.628540	-0.812550	0.008894	-0.010966	-0.024112	-0.717285	-0.528809	-0.136230	0.571912	0.434553	-0.593711	0.362748
61779		9.686116	0.559235	-0.859983	0.004789	-0.017642	-0.028608	-0.711182	-0.528564	-0.131104	0.571829	0.434726	-0.593750	0.362610
61780		9.717780	0.534554	-0.818709	0.001893	-0.012921	-0.032272	-0.710938	-0.536865	-0.142334	0.571741	0.435032	-0.593687	0.362485
61781		9.684703	0.696816	-0.834597	0.010194	-0.004726	-0.038442	-0.716553	-0.526367	-0.137451	0.571986	0.435184	-0.593520	0.362190
61782		9.667873	0.680075	-0.861581	0.002259	-0.002262	-0.040663	-0.716553	-0.537842	-0.133789	0.572091	0.435304	-0.593413	0.362055
61783		9.699853	0.695543	-0.793603	0.007130	-0.008157	-0.040894	-0.718262	-0.533203	-0.140381	0.572138	0.435611	-0.593283	0.361824
61784		9.702971	0.665765	-0.868358	0.016070	-0.005387	-0.038554	-0.721924	-0.538330	-0.134277	0.572229	0.435769	-0.593162	0.361689
61785		9.734007	0.760288	-0.815173	0.026352	-0.004802	-0.033627	-0.698975	-0.528076	-0.144287	0.572147	0.436081	-0.593009	0.361693
61786		9.731194	0.872598	-0.871113	0.016767	-0.001448	-0.019344	-0.707275	-0.540283	-0.128906	0.572306	0.436094	-0.592865	0.361662
61787		9.675299	0.716645	-0.858704	0.000844	0.002904	-0.014527	-0.710938	-0.541504	-0.134277	0.572313	0.436262	-0.592751	0.361635
61788		9.741040	0.589213	-0.772926	0.006017	0.007142	-0.013903	-0.708984	-0.540771	-0.136963	0.572415	0.436303	-0.592635	0.361615
61789		9.733000	0.705474	-0.840798	0.025789	0.006424	-0.015048	-0.715820	-0.532715	-0.135986	0.572458	0.436452	-0.592428	0.361705
61790		9.703755	0.698782	-0.860241	0.006298	-0.001104	-0.014804	-0.707031	-0.536133	-0.144287	0.572436	0.436439	-0.592424	0.361760
61791		9.726437	0.625019	-0.806443	-0.001755	0.002186	-0.017669	-0.708252	-0.541016	-0.125977	0.572719	0.436270	-0.592388	0.361576
61792		9.725212	0.730507	-0.797071	0.002481	0.007709	-0.018052	-0.711670	-0.532227	-0.132568	0.572705	0.436502	-0.592215	0.361602
61793		9.709177	0.708006	-0.821235	-0.005836	0.006833	-0.013384	-0.709717	-0.536377	-0.136230	0.572744	0.436456	-0.592179	0.361655
61794		9.700320	0.709146	-0.863618	0.000188	0.004717	-0.013711	-0.714355	-0.538330	-0.136963	0.572841	0.436420	-0.592122	0.361639
61795		9.711917	0.740118	-0.787174	-0.010284	0.009839	-0.009662	-0.710693	-0.538818	-0.139648	0.573017	0.436221	-0.592127	0.361592
61796		9.699589	0.691137	-0.784090	-0.013010	0.008322	-0.006007	-0.717773	-0.535400	-0.135498	0.573240	0.435963	-0.592159	0.361497
61797		9.706206	0.730086	-0.819604	-0.010207	0.010123	-0.007213	-0.718018	-0.535889	-0.127197	0.573329	0.435761	-0.592193	0.361544
61798		9.756352	0.719754	-0.802632	-0.013115	0.007785	-0.003841	-0.711914	-0.535645	-0.128418	0.573252	0.435696	-0.592242	0.361664
61799		9.728068	0.735126	-0.775757	-0.026443	0.008853	0.000875	-0.700439	-0.536865	-0.145752	0.573282	0.435513	-0.592333	0.361687
61800		9.693651	0.731970	-0.807943	-0.024442	0.004860	0.002634	-0.710938	-0.530029	-0.148438	0.573618	0.435106	-0.592434	0.361478
61801		9.719953	0.715589	-0.817072	-0.021167	0.006598	0.006371	-0.709717	-0.531250	-0.133057	0.573883	0.434544	-0.592629	0.361414
61802		9.722574	0.662185	-0.733755	-0.021685	0.015174	0.008787	-0.707764	-0.528076	-0.140869	0.573935	0.434259	-0.592696	0.361564
61803		9.709797	0.602052	-0.773218	-0.012972	0.007516	0.004778	-0.706787	-0.530029	-0.146240	0.574027	0.433951	-0.592786	0.361642
61804		9.745142	0.682404	-0.786881	-0.010806	0.002348	0.001670	-0.719482	-0.527832	-0.137695	0.574189	0.433623	-0.592895	0.361599
61805		9.765260	0.616125	-0.739110	-0.013864	0.002854	0.002461	-0.707520	-0.537109	-0.144531	0.574142	0.433360	-0.593062	0.361714
61806		9.710931	0.736921	-0.771954	-0.017038	0.004227	0.002599	-0.706055	-0.528076	-0.143311	0.574350	0.433057	-0.593156	0.361593
61807		9.690622	0.632913	-0.818412	-0.010261	0.004807	0.002517	-0.705566	-0.528076	-0.136963	0.574448	0.432803	-0.593226	0.361627
61808		9.696478	0.683805	-0.755320	-0.007224	0.004872	0.002626	-0.709717	-0.542725	-0.146240	0.574414	0.432712	-0.593242	0.361762
61809		9.719769	0.679434	-0.772265	-0.000288	-0.001364	0.001885	-0.709717	-0.529297	-0.137695	0.574529	0.432574	-0.593287	0.361673
61810		9.750840	0.648415	-0.811314	-0.001572	0.005074	0.004979	-0.713135	-0.535400	-0.145996	0.574457	0.432476	-0.593314	0.361858
61811		9.759597	0.649061	-0.766875	-0.001454	-0.000600	0.006118	-0.709229	-0.531250	-0.147705	0.574503	0.432248	-0.593425	0.361877
61812		9.721043	0.629109	-0.753575	-0.003495	0.004545	0.006157	-0.713867	-0.525635	-0.152100	0.574619	0.431956	-0.593504	0.361912
61813		9.699493	0.679519	-0.765226	-0.007121	0.007975	0.006508	-0.715332	-0.521240	-0.141113	0.574799	0.431488	-0.593639	0.361962
61814		9.723353	0.640226	-0.783538	-0.000249	0.008254	0.007982	-0.715332	-0.531006	-0.149902	0.574704	0.431270	-0.593706	0.362263
61815		9.741165	0.658024	-0.811603	0.002019	0.010991	0.008271	-0.708008	-0.532227	-0.148438	0.574834	0.430919	-0.593764	0.362380
61816		9.735415	0.588872	-0.753300	0.001539	0.005413	0.007539	-0.717285	-0.525146	-0.146973	0.574937	0.430681	-0.593804	0.362434
