// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61817		9.704101	0.667828	-0.708657	0.008722	0.001675	0.006719	-0.715576	-0.538818	-0.140869	0.574862	0.430480	-0.593891	0.362649
61818		9.725800	0.593374	-0.717925	0.011422	0.002927	0.007694	-0.712891	-0.531494	-0.146973	0.574775	0.430462	-0.593891	0.362809
61819		9.723517	0.693658	-0.793224	0.003496	0.002552	0.011099	-0.707764	-0.517578	-0.145508	0.574781	0.430236	-0.593976	0.362927
61820		9.738196	0.577184	-0.785652	-0.002552	0.005257	0.012306	-0.713623	-0.524902	-0.138916	0.574737	0.429970	-0.594061	0.363174
61821		9.725490	0.611258	-0.755800	-0.006092	0.000188	0.012365	-0.712646	-0.529053	-0.157471	0.574586	0.429828	-0.594180	0.363386
61822		9.760060	0.590666	-0.743416	-0.004205	0.006666	0.012496	-0.720215	-0.524414	-0.145264	0.574825	0.429323	-0.594329	0.363361
61823		9.734704	0.553161	-0.735226	-0.016540	0.005609	0.011762	-0.718262	-0.529297	-0.144531	0.574850	0.428940	-0.594517	0.363466
61824		9.732222	0.546009	-0.741941	-0.008346	0.003105	0.007863	-0.714355	-0.527100	-0.145264	0.574857	0.428705	-0.594637	0.363535
61825		9.758094	0.579318	-0.746781	-0.008865	0.009697	0.005136	-0.716797	-0.532227	-0.146729	0.574941	0.428465	-0.594680	0.363616
61826		9.742801	0.556185	-0.748978	-0.006717	0.009901	0.002444	-0.721191	-0.525635	-0.146240	0.575071	0.428241	-0.594706	0.363632
61827		9.727879	0.520456	-0.731839	-0.009220	0.004092	0.001337	-0.716309	-0.525879	-0.153564	0.575103	0.428008	-0.594811	0.363683
61828		9.741242	0.562782	-0.689797	-0.001412	0.001928	-0.005042	-0.716553	-0.526367	-0.145996	0.575247	0.427783	-0.594869	0.363625
61829		9.730573	0.527200	-0.722610	0.001626	0.001986	-0.004928	-0.717285	-0.523193	-0.150635	0.575248	0.427729	-0.594872	0.363682
61830		9.734812	0.544119	-0.769570	0.016083	0.000414	-0.008310	-0.714600	-0.525391	-0.144775	0.575227	0.427714	-0.594836	0.363793
61831		9.732596	0.548690	-0.735030	0.004016	-0.003515	-0.009547	-0.714844	-0.524658	-0.144775	0.575176	0.427770	-0.594826	0.363824
61832		9.750718	0.561787	-0.724914	0.017338	-0.004043	-0.013321	-0.713623	-0.528809	-0.154297	0.575063	0.427948	-0.594742	0.363930
61833		9.741829	0.616989	-0.743587	0.010134	0.000275	-0.011611	-0.712891	-0.527588	-0.149414	0.575201	0.427874	-0.594707	0.363856
61834		9.736935	0.617097	-0.716293	0.002680	0.002085	-0.009813	-0.722412	-0.517822	-0.147217	0.575298	0.427817	-0.594677	0.363819
61835		9.726398	0.602811	-0.726359	0.006539	0.000318	-0.006526	-0.716309	-0.514404	-0.154541	0.575206	0.427749	-0.594710	0.363989
61836		9.732147	0.563965	-0.714931	0.002523	-0.000715	-0.008176	-0.718262	-0.527344	-0.147461	0.575260	0.427551	-0.594776	0.364030
61837		9.733732	0.596851	-0.747609	0.008848	-0.002895	-0.007546	-0.717041	-0.526123	-0.151123	0.575222	0.427561	-0.594781	0.364070
61838		9.728368	0.609012	-0.741124	0.002913	-0.001058	-0.005690	-0.729492	-0.523438	-0.153809	0.575277	0.427439	-0.594827	0.364051
61839		9.745148	0.535402	-0.723152	0.000036	0.005079	-0.005112	-0.716064	-0.528809	-0.150146	0.575367	0.427153	-0.594925	0.364083
61840		9.725774	0.589653	-0.749607	0.002710	-0.001306	-0.005073	-0.710449	-0.525391	-0.151123	0.575424	0.427060	-0.594962	0.364043
61841		9.736439	0.573312	-0.742690	0.007084	-0.002030	-0.005188	-0.711914	-0.527100	-0.147949	0.575463	0.427010	-0.594962	0.364040
61842		9.717118	0.648043	-0.747114	0.006746	-0.000840	-0.004324	-0.718018	-0.522949	-0.147461	0.575464	0.427002	-0.594948	0.364072
61843		9.728705	0.547095	-0.747404	0.003938	-0.002637	-0.003132	-0.716553	-0.521729	-0.148193	0.575400	0.426952	-0.594994	0.364156
61844		9.739670	0.534236	-0.719533	0.005930	-0.005232	-0.004187	-0.710938	-0.521973	-0.146484	0.575321	0.426928	-0.595041	0.364232
61845		9.723862	0.529764	-0.724107	0.009893	-0.005040	-0.005891	-0.714844	-0.528320	-0.151855	0.575228	0.427003	-0.595020	0.364324
61846		9.738081	0.617141	-0.736667	0.013153	-0.005297	-0.007297	-0.711426	-0.531006	-0.150146	0.575240	0.426997	-0.595028	0.364300
61847		9.718313	0.543208	-0.719218	0.006831	0.000277	-0.005598	-0.712646	-0.520996	-0.145752	0.575325	0.426954	-0.595007	0.364250
61848		9.749007	0.568458	-0.733276	0.011955	-0.002546	-0.004991	-0.713135	-0.517578	-0.145020	0.575212	0.427029	-0.594969	0.364402
61849		9.716638	0.642062	-0.733772	0.011173	-0.005518	-0.000599	-0.716064	-0.528564	-0.146973	0.575030	0.427083	-0.594982	0.364606
61850		9.720047	0.542001	-0.757280	0.005396	-0.005697	0.000115	-0.716553	-0.517090	-0.146240	0.574972	0.427049	-0.595045	0.364633
61851		9.739296	0.526663	-0.707413	0.006820	-0.005368	-0.001383	-0.715576	-0.531982	-0.148193	0.574832	0.427028	-0.595103	0.364784
61852		9.732904	0.563580	-0.741959	0.004802	-0.005603	-0.001756	-0.712402	-0.527100	-0.148438	0.574833	0.426992	-0.595154	0.364742
61853		9.732807	0.563922	-0.742973	0.008470	-0.001963	-0.002072	-0.722900	-0.524414	-0.144287	0.574828	0.426969	-0.595153	0.364779
61854		9.741012	0.562441	-0.720958	0.000021	-0.000572	-0.000899	-0.713379	-0.527344	-0.150635	0.574761	0.426886	-0.595223	0.364866
61855		9.728029	0.561766	-0.716611	0.000346	-0.002597	0.001960	-0.719482	-0.528320	-0.150146	0.574808	0.426738	-0.595299	0.364842
61856		9.725507	0.539648	-0.726520	-0.004304	-0.002404	0.000244	-0.722168	-0.527832	-0.149170	0.574868	0.426550	-0.595413	0.364781
61857		9.715927	0.476942	-0.720346	0.001447	-0.005051	-0.001901	-0.713623	-0.522705	-0.147949	0.574861	0.426437	-0.595517	0.364753
61858		9.720241	0.534379	-0.723226	-0.001231	-0.006879	-0.003773	-0.716797	-0.525391	-0.156494	0.574842	0.426384	-0.595590	0.364727
61859		9.744558	0.488940	-0.703330	0.001998	-0.005155	-0.007106	-0.721436	-0.520752	-0.156250	0.574962	0.426218	-0.595673	0.364596
61860		9.752147	0.629783	-0.748298	0.006653	-0.010155	-0.004896	-0.718506	-0.526123	-0.151611	0.574959	0.426074	-0.595805	0.364554
61861		9.733002	0.504666	-0.736223	-0.010468	-0.007052	-0.001026	-0.726074	-0.527832	-0.147949	0.575037	0.425852	-0.595979	0.364406
61862		9.735752	0.456196	-0.755901	0.009976	-0.008723	-0.006680	-0.720947	-0.523682	-0.150635	0.574955	0.425855	-0.596060	0.364399
61863		9.760387	0.543445	-0.760566	0.011504	-0.007851	-0.010352	-0.718018	-0.527588	-0.143555	0.574915	0.425872	-0.596094	0.364386
61864		9.745597	0.514258	-0.725392	0.004275	-0.006383	-0.010055	-0.714355	-0.521240	-0.149170	0.574866	0.425949	-0.596110	0.364349
61865		9.736285	0.548438	-0.767825	0.008999	-0.004051	-0.012440	-0.710449	-0.522217	-0.150146	0.574861	0.425999	-0.596077	0.364351
61866		9.736613	0.538446	-0.748763	0.003627	-0.003739	-0.012953	-0.716553	-0.522705	-0.149902	0.574923	0.426013	-0.596051	0.364280
61867		9.723397	0.577865	-0.720347	0.010598	-0.000336	-0.007609	-0.722168	-0.520020	-0.151123	0.574928	0.425998	-0.596026	0.364330
61868		9.741311	0.548550	-0.755759	0.008568	-0.004807	-0.006583	-0.717529	-0.526611	-0.146973	0.574884	0.425942	-0.596077	0.364381
61869		9.752864	0.465415	-0.755339	-0.001903	-0.007064	-0.008097	-0.713623	-0.524902	-0.144531	0.574897	0.425908	-0.596150	0.364282
61870		9.752908	0.509332	-0.710989	0.015769	-0.003449	-0.012539	-0.718750	-0.523926	-0.147705	0.574828	0.426077	-0.596060	0.364340
61871		9.726963	0.605088	-0.750942	0.011727	-0.004760	-0.009554	-0.723633	-0.526367	-0.151611	0.574778	0.426125	-0.596054	0.364372
61872		9.713642	0.585608	-0.770674	0.005805	-0.007747	-0.007183	-0.715088	-0.526611	-0.149902	0.574784	0.426040	-0.596152	0.364302
61873		9.738037	0.540507	-0.751678	0.003459	-0.011602	-0.006190	-0.710205	-0.523926	-0.149658	0.574777	0.426010	-0.596247	0.364194
61874		9.756825	0.502395	-0.747037	0.011161	-0.006642	-0.009505	-0.717529	-0.526123	-0.150146	0.574772	0.426066	-0.596226	0.364170
61875		9.753071	0.528947	-0.774910	0.005773	-0.002369	-0.006785	-0.718750	-0.514648	-0.154541	0.574818	0.425997	-0.596254	0.364131
61876		9.743578	0.505269	-0.743863	0.006536	-0.000234	-0.007460	-0.710205	-0.534912	-0.139404	0.574839	0.425887	-0.596265	0.364209
61877		9.714125	0.551307	-0.738405	0.015662	-0.000578	-0.008056	-0.724609	-0.519043	-0.145020	0.574804	0.426065	-0.596163	0.364224
61878		9.713866	0.532307	-0.761714	0.012964	-0.001840	-0.009024	-0.718018	-0.524658	-0.154297	0.574681	0.426127	-0.596143	0.364379
61879		9.734219	0.525172	-0.787853	0.006111	-0.003555	-0.007652	-0.720703	-0.522949	-0.145508	0.574761	0.426012	-0.596191	0.364309
61880		9.757879	0.510406	-0.786123	0.003495	-0.003707	-0.009891	-0.723145	-0.525635	-0.150635	0.574730	0.426019	-0.596213	0.364313
61881		9.736884	0.538385	-0.760664	0.011839	-0.005609	-0.008914	-0.713379	-0.526367	-0.145020	0.574715	0.425994	-0.596254	0.364297
61882		9.734357	0.539477	-0.748370	0.010284	-0.003670	-0.010895	-0.727295	-0.515625	-0.141846	0.574698	0.426085	-0.596210	0.364291
61883		9.741769	0.532068	-0.769459	0.008949	0.000511	-0.008340	-0.723389	-0.521484	-0.153809	0.574541	0.426142	-0.596189	0.364506
61884		9.728695	0.533444	-0.764968	0.008407	-0.001947	-0.009183	-0.719727	-0.530273	-0.141846	0.574584	0.426037	-0.596228	0.364498
61885		9.736866	0.533960	-0.743252	0.004173	-0.002682	-0.009297	-0.723145	-0.526123	-0.144775	0.574574	0.426074	-0.596236	0.364456
61886		9.728066	0.554694	-0.764899	0.004054	-0.001817	-0.009953	-0.716797	-0.522949	-0.145752	0.574569	0.426064	-0.596257	0.364440
61887		9.741826	0.527702	-0.751204	0.002496	-0.000713	-0.008204	-0.715088	-0.520264	-0.145508	0.574578	0.426046	-0.596256	0.364450
61888		9.736465	0.540143	-0.744031	0.006251	0.002647	-0.006982	-0.720703	-0.530273	-0.149414	0.574567	0.426048	-0.596207	0.364545
61889		9.738989	0.526073	-0.758684	0.008247	0.000066	-0.008042	-0.718994	-0.513428	-0.153564	0.574637	0.425987	-0.596215	0.364495
61890		9.752003	0.570006	-0.717824	0.008906	0.001662	-0.006546	-0.720215	-0.523926	-0.146729	0.574636	0.425896	-0.596204	0.364618
61891		9.728196	0.529505	-0.767382	0.012199	-0.000554	-0.006037	-0.718018	-0.522461	-0.153076	0.574593	0.425903	-0.596190	0.364701
61892		9.725773	0.529612	-0.754543	0.005311	-0.004538	-0.005180	-0.722412	-0.520996	-0.144775	0.574625	0.425797	-0.596253	0.364671
61893		9.731573	0.507318	-0.742767	0.007487	-0.006299	-0.005960	-0.724121	-0.521729	-0.146729	0.574514	0.425821	-0.596300	0.364742
61894		9.725721	0.515463	-0.758613	0.009462	-0.004077	-0.007527	-0.718994	-0.513916	-0.138672	0.574445	0.425821	-0.596331	0.364800
61895		9.756446	0.524356	-0.774498	0.008843	-0.000018	-0.006176	-0.720459	-0.517090	-0.153076	0.574263	0.425939	-0.596276	0.365038
61896		9.741063	0.503230	-0.778962	0.006008	0.000147	-0.006894	-0.721191	-0.520508	-0.147217	0.574300	0.425818	-0.596306	0.365071
61897		9.740746	0.542478	-0.754667	0.003511	0.002523	-0.006152	-0.718750	-0.519043	-0.152100	0.574315	0.425741	-0.596314	0.365126
61898		9.711691	0.512662	-0.796983	0.002075	-0.000638	-0.006068	-0.719238	-0.520020	-0.141846	0.574368	0.425612	-0.596360	0.365118
61899		9.725006	0.560634	-0.735197	-0.001318	-0.002363	-0.006726	-0.721680	-0.521484	-0.141113	0.574310	0.425615	-0.596387	0.365161
61900		9.749405	0.490630	-0.758328	0.001797	-0.001997	-0.004172	-0.720459	-0.522217	-0.143555	0.574223	0.425617	-0.596420	0.365241
61901		9.754022	0.514547	-0.762456	0.007183	0.004779	-0.003660	-0.722168	-0.516602	-0.148926	0.574195	0.425593	-0.596388	0.365367
61902		9.752104	0.497487	-0.748972	0.004028	0.005557	-0.004415	-0.723389	-0.519531	-0.145752	0.574220	0.425465	-0.596396	0.365463
61903		9.702691	0.517940	-0.719912	-0.000001	0.000831	-0.003734	-0.726074	-0.520020	-0.150391	0.574204	0.425367	-0.596449	0.365516
61904		9.729183	0.486685	-0.731947	0.012275	0.000572	-0.007323	-0.725342	-0.522217	-0.143311	0.574188	0.425310	-0.596461	0.365586
61905		9.735995	0.512620	-0.750209	0.005868	-0.001813	-0.008977	-0.726074	-0.518555	-0.154541	0.574129	0.425333	-0.596473	0.365633
61906		9.763372	0.550440	-0.771076	0.006505	0.000357	-0.006582	-0.726074	-0.521240	-0.142334	0.574180	0.425174	-0.596536	0.365634
61907		9.725848	0.503497	-0.739456	0.000321	-0.003184	-0.006021	-0.722900	-0.527588	-0.159424	0.574108	0.425153	-0.596597	0.365672
61908		9.730630	0.490096	-0.768983	0.009186	-0.005424	-0.005634	-0.715088	-0.527100	-0.146729	0.574211	0.424989	-0.596690	0.365549
61909		9.732826	0.555208	-0.715811	0.007868	-0.005219	-0.006304	-0.721680	-0.526855	-0.149414	0.574199	0.425019	-0.596697	0.365524
61910		9.751938	0.495875	-0.732921	0.002042	-0.007122	-0.005182	-0.718994	-0.517578	-0.157227	0.574214	0.424940	-0.596794	0.365434
61911		9.736413	0.453935	-0.762156	0.012063	-0.010123	-0.009045	-0.711182	-0.521240	-0.153809	0.574206	0.424894	-0.596863	0.365386
61912		9.729764	0.517382	-0.753472	0.012753	-0.005438	-0.010765	-0.721191	-0.515137	-0.153320	0.574243	0.424915	-0.596840	0.365341
61913		9.721205	0.562920	-0.732015	0.004373	-0.006655	-0.008519	-0.720947	-0.512939	-0.154785	0.574233	0.424842	-0.596913	0.365322
61914		9.748706	0.481537	-0.749130	0.007403	-0.003164	-0.006103	-0.723145	-0.516357	-0.147949	0.574226	0.424742	-0.596963	0.365368
61915		9.739845	0.522125	-0.748540	0.007026	-0.004232	-0.005762	-0.714844	-0.524902	-0.151611	0.574150	0.424721	-0.597006	0.365441
61916		9.726731	0.522916	-0.745098	0.005671	-0.006284	-0.006953	-0.718018	-0.525879	-0.148926	0.574198	0.424669	-0.597056	0.365345
61917		9.723058	0.532185	-0.775051	0.007151	-0.008492	-0.007429	-0.715332	-0.522461	-0.155273	0.574192	0.424661	-0.597117	0.365264
61918		9.747149	0.500358	-0.775555	-0.000774	-0.007535	-0.006797	-0.722168	-0.524902	-0.147705	0.574289	0.424518	-0.597225	0.365101
61919		9.743558	0.470390	-0.730998	0.007262	-0.005124	-0.008189	-0.722656	-0.511963	-0.150391	0.574282	0.424500	-0.597271	0.365056
61920		9.749385	0.529905	-0.748572	0.003862	-0.010512	-0.006524	-0.718262	-0.520996	-0.148438	0.574174	0.424482	-0.597363	0.365098
61921		9.739209	0.498027	-0.762397	0.005877	-0.010258	-0.006164	-0.716553	-0.518799	-0.149414	0.574118	0.424480	-0.597441	0.365060
61922		9.715357	0.499372	-0.768613	0.002278	-0.008012	-0.007608	-0.721680	-0.515625	-0.139893	0.574105	0.424453	-0.597505	0.365008
61923		9.736422	0.479380	-0.775688	0.000242	-0.007692	-0.007069	-0.716064	-0.520508	-0.141113	0.573958	0.424527	-0.597547	0.365085
61924		9.754889	0.496532	-0.744898	0.011601	-0.004397	-0.011177	-0.727783	-0.521729	-0.140625	0.573860	0.424684	-0.597485	0.365157
61925		9.733757	0.483075	-0.764346	0.014620	-0.000074	-0.012505	-0.720215	-0.523193	-0.140137	0.573765	0.424805	-0.597424	0.365265
61926		9.740764	0.492966	-0.784105	0.006587	-0.002489	-0.011108	-0.720215	-0.516357	-0.142090	0.573710	0.424902	-0.597390	0.365294
61927		9.742023	0.550976	-0.773555	0.012702	-0.004267	-0.008993	-0.720947	-0.519775	-0.145752	0.573581	0.425016	-0.597360	0.365416
61928		9.727501	0.517245	-0.758528	0.012840	-0.002301	-0.006915	-0.724365	-0.516113	-0.146729	0.573517	0.425049	-0.597347	0.365497
61929		9.734935	0.509121	-0.779871	0.008112	-0.003266	-0.007327	-0.720703	-0.518799	-0.144043	0.573458	0.425029	-0.597382	0.365555
61930		9.715895	0.452457	-0.760729	0.009756	-0.007476	-0.008948	-0.717285	-0.518799	-0.144043	0.573361	0.425101	-0.597402	0.365592
61931		9.734917	0.517213	-0.761411	0.007848	-0.004367	-0.010068	-0.721680	-0.524414	-0.151367	0.573311	0.425165	-0.597387	0.365620
61932		9.737407	0.524511	-0.754416	0.010396	-0.001648	-0.008876	-0.723877	-0.519287	-0.150146	0.573363	0.425115	-0.597396	0.365583
61933		9.755934	0.478593	-0.790654	0.005472	-0.002865	-0.008663	-0.725098	-0.518799	-0.145752	0.573386	0.425039	-0.597446	0.365553
61934		9.742040	0.534753	-0.760895	0.002580	0.002653	-0.008992	-0.722412	-0.517090	-0.148438	0.573416	0.424971	-0.597454	0.365573
61935		9.735686	0.475094	-0.766048	-0.004161	0.001426	-0.009760	-0.722656	-0.524170	-0.140869	0.573499	0.424845	-0.597497	0.365518
61936		9.749386	0.465572	-0.750122	0.003492	0.002787	-0.010824	-0.718262	-0.525391	-0.150391	0.573512	0.424870	-0.597454	0.365538
61937		9.727453	0.527579	-0.720851	0.002546	0.000402	-0.009514	-0.715088	-0.515137	-0.147949	0.573622	0.424789	-0.597460	0.365451
61938		9.724675	0.482701	-0.774496	0.005834	-0.004617	-0.010431	-0.714600	-0.523438	-0.144775	0.573603	0.424812	-0.597459	0.365455
61939		9.732051	0.475565	-0.796157	0.009259	-0.004017	-0.011591	-0.721191	-0.525635	-0.140869	0.573589	0.424901	-0.597415	0.365445
61940		9.739801	0.514901	-0.750792	0.000391	-0.001821	-0.011955	-0.725342	-0.528320	-0.145264	0.573599	0.424938	-0.597408	0.365398
61941		9.749437	0.465851	-0.732544	0.004762	-0.002486	-0.012105	-0.721436	-0.524902	-0.143066	0.573634	0.424938	-0.597420	0.365324
61942		9.734532	0.493480	-0.769081	0.013202	-0.003774	-0.013342	-0.719727	-0.523926	-0.140381	0.573587	0.425056	-0.597372	0.365338
61943		9.743596	0.525663	-0.780634	0.014344	-0.004788	-0.012957	-0.720215	-0.518311	-0.149658	0.573496	0.425221	-0.597312	0.365388
61944		9.715310	0.505041	-0.781519	0.008032	-0.006927	-0.012124	-0.722412	-0.514648	-0.148682	0.573482	0.425233	-0.597341	0.365347
61945		9.733345	0.497697	-0.794667	0.001461	-0.003947	-0.010289	-0.721436	-0.520996	-0.139648	0.573486	0.425172	-0.597399	0.365318
61946		9.755423	0.487500	-0.757525	-0.002359	-0.001140	-0.014853	-0.714111	-0.516602	-0.144043	0.573497	0.425213	-0.597386	0.365275
61947		9.745057	0.474502	-0.767392	0.005446	0.001630	-0.014747	-0.716309	-0.510498	-0.146973	0.573520	0.425276	-0.597305	0.365297
61948		9.726846	0.556322	-0.764280	0.006765	0.001437	-0.014083	-0.725830	-0.527588	-0.151123	0.573529	0.425294	-0.597255	0.365343
61949		9.730895	0.493091	-0.782751	0.006490	-0.002746	-0.013598	-0.717529	-0.518799	-0.145264	0.573607	0.425254	-0.597275	0.365235
61950		9.735468	0.523766	-0.766399	0.010157	-0.000207	-0.015769	-0.721680	-0.518066	-0.154297	0.573610	0.425339	-0.597200	0.365253
61951		9.743379	0.500700	-0.788544	0.004474	-0.003006	-0.013958	-0.716064	-0.521973	-0.151367	0.573693	0.425260	-0.597238	0.365154
61952		9.743612	0.508012	-0.767466	0.004658	0.000641	-0.012261	-0.721436	-0.520020	-0.146973	0.573792	0.425212	-0.597216	0.365089
61953		9.730093	0.527063	-0.760513	0.003118	0.007637	-0.012311	-0.722900	-0.523682	-0.155762	0.573888	0.425152	-0.597159	0.365101
61954		9.724769	0.519813	-0.774539	-0.000567	0.005925	-0.013890	-0.724609	-0.521973	-0.145996	0.574098	0.424979	-0.597162	0.364968
61955		9.729926	0.533352	-0.758262	0.005305	-0.000578	-0.012190	-0.725830	-0.517090	-0.142578	0.574109	0.424975	-0.597162	0.364955
61956		9.746335	0.508636	-0.758389	-0.000489	-0.005920	-0.013359	-0.722900	-0.517334	-0.146240	0.574054	0.425002	-0.597212	0.364928
61957		9.728396	0.484270	-0.771854	-0.003089	-0.006675	-0.016497	-0.720215	-0.522705	-0.148682	0.574066	0.425003	-0.597267	0.364818
61958		9.754287	0.494230	-0.761741	0.004899	-0.006463	-0.018440	-0.719971	-0.515625	-0.153076	0.574101	0.425056	-0.597270	0.364697
61959		9.738917	0.544381	-0.776343	0.010205	-0.004719	-0.019914	-0.720947	-0.528564	-0.151367	0.574136	0.425101	-0.597250	0.364623
61960		9.728258	0.553235	-0.765391	0.007189	-0.008484	-0.017669	-0.725586	-0.520264	-0.147217	0.574195	0.425134	-0.597276	0.364449
61961		9.710852	0.512301	-0.780643	0.004266	-0.008886	-0.016191	-0.717529	-0.523682	-0.151367	0.574167	0.425172	-0.597330	0.364360
61962		9.709217	0.502586	-0.749630	0.011618	-0.013919	-0.017304	-0.717773	-0.520264	-0.149658	0.574141	0.425271	-0.597367	0.364224
61963		9.705674	0.450163	-0.750711	0.012415	-0.013487	-0.020711	-0.722900	-0.513916	-0.142578	0.574096	0.425420	-0.597372	0.364114
61964		9.749371	0.446627	-0.678236	0.018785	-0.019243	-0.028019	-0.720947	-0.516357	-0.144531	0.573892	0.425766	-0.597339	0.364085
61965		9.703410	0.381259	-0.718084	0.062108	-0.029009	-0.040016	-0.724121	-0.529785	-0.146484	0.573482	0.426528	-0.597121	0.364197
61966		9.731559	0.220806	-0.948846	0.059331	-0.016559	-0.056812	-0.723633	-0.524170	-0.145752	0.573347	0.427278	-0.596764	0.364116
61967		9.703862	0.465083	-0.926406	0.049928	-0.006002	-0.078367	-0.721191	-0.531738	-0.139160	0.573405	0.428074	-0.596262	0.363911
61968		9.676597	0.401930	-0.874460	0.002711	-0.001550	-0.094762	-0.716309	-0.533691	-0.144043	0.573803	0.428701	-0.595822	0.363267
61969		9.662185	0.314371	-0.793706	0.005906	-0.001784	-0.116771	-0.716309	-0.530762	-0.139404	0.574335	0.429472	-0.595257	0.362439
61970		9.681343	0.413625	-0.787849	0.000003	-0.015602	-0.139677	-0.705566	-0.529053	-0.142822	0.574826	0.430486	-0.594678	0.361407
61971		9.741434	0.393670	-0.738941	0.008925	-0.033675	-0.165175	-0.711670	-0.532471	-0.135986	0.575276	0.431833	-0.594025	0.360155
61972		9.627108	0.395284	-0.719599	0.002532	-0.041689	-0.193509	-0.702393	-0.539551	-0.132324	0.575757	0.433418	-0.593308	0.358662
61973		9.730518	0.185558	-0.781248	0.046241	-0.044535	-0.244639	-0.708740	-0.541748	-0.137695	0.576208	0.435763	-0.592088	0.357109
61974		9.821330	0.137947	-0.594844	0.038692	-0.027713	-0.299829	-0.698730	-0.540527	-0.133545	0.577102	0.438269	-0.590547	0.355145
61975		9.639915	-0.248508	-0.648697	0.091420	-0.030807	-0.387455	-0.702393	-0.549561	-0.133789	0.578015	0.441867	-0.588263	0.352985
61976		9.595817	-0.424508	-0.740044	0.104172	-0.046289	-0.512119	-0.695068	-0.558105	-0.137207	0.579291	0.446469	-0.585373	0.349892
61977		9.556536	-1.087290	-0.660820	0.071363	-0.063289	-0.679630	-0.678711	-0.565674	-0.127930	0.581376	0.452048	-0.581809	0.345185
61978		9.657545	-1.608564	-0.502369	-0.018836	-0.104356	-0.907026	-0.673584	-0.571533	-0.123291	0.584524	0.458867	-0.577517	0.338004
61979		9.357126	-1.471905	-0.183212	-0.016960	-0.142488	-1.173963	-0.655518	-0.595947	-0.138184	0.588350	0.467696	-0.571898	0.328691
61980		9.007304	0.430520	0.045581	0.112842	-0.224269	-1.396800	-0.636963	-0.621338	-0.122559	0.591774	0.479093	-0.564995	0.317889
61981		9.259944	0.225722	0.402408	-0.059706	-0.287770	-1.591316	-0.620361	-0.642090	-0.111328	0.596251	0.490800	-0.557800	0.304073
61982		9.045523	0.586656	-0.910806	0.028935	-0.358063	-1.811188	-0.591309	-0.664795	-0.102539	0.600164	0.504796	-0.549157	0.288810
61983		7.403226	4.226618	-2.599530	-0.110944	-0.357100	-1.815093	-0.568848	-0.683594	-0.098877	0.604645	0.517519	-0.540682	0.272472
61984		6.819811	6.845138	-3.192566	-0.227237	-0.153727	-1.563733	-0.524658	-0.702393	-0.093994	0.610127	0.526660	-0.532534	0.258422
61985		10.308045	2.519982	-2.716097	0.185107	0.064924	-1.355913	-0.514648	-0.718750	-0.087158	0.613489	0.536828	-0.522402	0.250089
61986		9.571300	4.059399	-2.250575	0.730618	-0.022566	-1.410115	-0.481934	-0.732910	-0.077881	0.612647	0.551519	-0.510786	0.244106
61987		6.912446	10.233517	-0.960884	0.697519	0.013376	-1.092217	-0.470459	-0.743164	-0.060303	0.611180	0.563604	-0.501036	0.240359
61988		8.744606	11.820372	-0.654328	0.635421	-0.071985	-0.363993	-0.464600	-0.745361	-0.054688	0.607334	0.570815	-0.497171	0.241113
61989		12.463591	14.446595	-2.573748	0.424755	-0.057964	0.383385	-0.477783	-0.736328	-0.040527	0.602793	0.571702	-0.499137	0.246294
61990		13.882635	16.300161	-2.691243	0.283268	-0.005529	1.259165	-0.498291	-0.733887	-0.044434	0.596799	0.565809	-0.507326	0.257512
