// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23345		9.690925	0.811832	-1.059299	0.000257	0.006828	-0.007460	-0.759521	-0.217773	0.527588	-0.146611	-0.737166	0.098954	-0.652150
23346		9.676030	0.766809	-1.089439	0.002067	-0.001130	-0.005557	-0.768555	-0.224609	0.532471	-0.146577	-0.737222	0.098885	-0.652105
23347		9.712578	0.779262	-1.047068	-0.002451	-0.005860	-0.007232	-0.766113	-0.218018	0.526367	-0.146632	-0.737303	0.098811	-0.652012
23348		9.737786	0.804696	-1.072862	0.000524	0.001237	-0.013190	-0.762939	-0.216553	0.527832	-0.146677	-0.737296	0.098698	-0.652026
23349		9.726670	0.847204	-1.078024	0.007316	-0.000440	-0.011227	-0.758545	-0.220215	0.529053	-0.146614	-0.737344	0.098543	-0.652010
23350		9.700259	0.813198	-1.057984	0.000073	-0.001366	-0.004512	-0.757812	-0.221680	0.520752	-0.146613	-0.737410	0.098492	-0.651944
23351		9.704970	0.773680	-1.029612	-0.004440	0.001686	-0.004735	-0.750977	-0.208008	0.519531	-0.146747	-0.737373	0.098519	-0.651951
23352		9.667657	0.816345	-1.074406	0.001264	0.000211	-0.003584	-0.757324	-0.212646	0.527100	-0.146649	-0.737386	0.098543	-0.651955
23353		9.728292	0.824804	-1.066495	0.003562	-0.001508	0.000273	-0.770264	-0.212158	0.530029	-0.146489	-0.737442	0.098535	-0.651928
23354		9.708341	0.855623	-1.066905	0.014554	-0.002729	-0.003500	-0.767578	-0.219971	0.527588	-0.146205	-0.737490	0.098399	-0.651959
23355		9.690393	0.860634	-1.055023	0.004180	0.003547	-0.007855	-0.760010	-0.220459	0.525391	-0.146196	-0.737464	0.098292	-0.652006
23356		9.700417	0.810125	-1.054337	-0.005379	-0.000356	-0.008568	-0.762695	-0.215576	0.527344	-0.146317	-0.737474	0.098271	-0.651971
23357		9.716510	0.760155	-1.077519	-0.001440	-0.003150	-0.002964	-0.767822	-0.218750	0.522217	-0.146262	-0.737510	0.098275	-0.651942
23358		9.716517	0.804559	-1.076187	0.006787	-0.002162	-0.004038	-0.764160	-0.215332	0.525635	-0.146216	-0.737485	0.098231	-0.651987
23359		9.709712	0.835247	-1.056177	0.001183	0.001088	-0.005073	-0.763916	-0.223389	0.528076	-0.146169	-0.737472	0.098200	-0.652017
23360		9.701369	0.840549	-1.045968	-0.002210	-0.002740	-0.006249	-0.762939	-0.224609	0.516846	-0.146246	-0.737506	0.098161	-0.651967
23361		9.707196	0.799437	-1.071150	-0.002920	0.001922	-0.005222	-0.759277	-0.218750	0.532471	-0.146431	-0.737412	0.098196	-0.652027
23362		9.693910	0.801688	-1.091044	-0.003081	-0.002073	-0.004709	-0.767822	-0.222900	0.528320	-0.146418	-0.737496	0.098163	-0.651939
23363		9.699498	0.818733	-1.056137	0.004165	-0.000649	-0.005420	-0.761719	-0.223633	0.526367	-0.146410	-0.737506	0.098081	-0.651942
23364		9.707603	0.838002	-1.065883	0.008118	-0.001274	-0.007189	-0.768311	-0.217041	0.534668	-0.146416	-0.737544	0.097960	-0.651916
23365		9.719239	0.856533	-1.054027	0.003504	-0.000006	-0.007529	-0.758789	-0.217285	0.526367	-0.146314	-0.737597	0.097844	-0.651897
23366		9.714019	0.833833	-1.085461	-0.003932	-0.000787	-0.009482	-0.752686	-0.217529	0.524658	-0.146378	-0.737624	0.097812	-0.651856
23367		9.687654	0.800886	-1.064942	-0.003663	0.001409	-0.013758	-0.767090	-0.221680	0.518799	-0.146505	-0.737654	0.097743	-0.651804
23368		9.707423	0.795037	-1.063798	0.005912	0.002230	-0.010926	-0.763184	-0.217041	0.521973	-0.146576	-0.737578	0.097644	-0.651889
23369		9.701600	0.802801	-1.098031	0.002102	-0.001557	-0.004805	-0.761963	-0.216797	0.528076	-0.146555	-0.737564	0.097632	-0.651912
23370		9.707833	0.789297	-1.060153	0.001980	-0.000241	-0.007038	-0.764893	-0.221924	0.525391	-0.146514	-0.737593	0.097567	-0.651898
