// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23356		9.593959	-0.016112	1.042707	0.002532	0.003780	-0.004722	-0.720703	0.540771	0.213379	0.379521	-0.575172	-0.340241	-0.639826
23357		9.605947	-0.000224	1.032794	0.001508	0.003562	-0.005240	-0.716797	0.549316	0.221924	0.379477	-0.575140	-0.340304	-0.639847
23358		9.610711	0.003082	1.041569	0.004539	0.000972	-0.004245	-0.716309	0.538818	0.213623	0.379438	-0.575261	-0.340301	-0.639764
23359		9.620525	-0.013631	1.028812	0.001091	0.000020	-0.002537	-0.712402	0.547119	0.213135	0.379406	-0.575282	-0.340357	-0.639733
23360		9.601706	-0.031130	1.010010	0.001466	0.002817	-0.002679	-0.720703	0.540771	0.211182	0.379435	-0.575336	-0.340315	-0.639690
23361		9.604579	-0.029810	0.997194	-0.001748	0.002693	-0.002817	-0.716553	0.542969	0.213379	0.379402	-0.575314	-0.340339	-0.639717
23362		9.614151	-0.024702	1.014347	0.003582	0.003054	-0.004697	-0.716797	0.547119	0.215332	0.379399	-0.575308	-0.340378	-0.639703
23363		9.604758	-0.015853	1.041609	0.002324	0.002009	-0.003369	-0.716797	0.549316	0.213135	0.379394	-0.575359	-0.340368	-0.639665
23364		9.614046	-0.022563	1.015395	-0.001464	0.001635	-0.005650	-0.712158	0.542969	0.215576	0.379367	-0.575410	-0.340332	-0.639654
23365		9.612102	-0.022665	0.994370	0.004198	0.004049	-0.005112	-0.718750	0.547119	0.213135	0.379368	-0.575432	-0.340353	-0.639623
23366		9.596765	-0.014863	1.049034	0.003149	0.004774	-0.005136	-0.716553	0.542969	0.213379	0.379378	-0.575417	-0.340361	-0.639627
23367		9.601148	-0.023404	1.015507	0.002717	0.006493	-0.005576	-0.718750	0.547119	0.215332	0.379377	-0.575382	-0.340383	-0.639646
23368		9.611421	-0.015755	1.090216	0.002508	0.004722	-0.004224	-0.718750	0.547119	0.213135	0.379372	-0.575396	-0.340375	-0.639641
23369		9.618850	-0.023677	1.042399	-0.001411	-0.000252	-0.006638	-0.718750	0.547119	0.215332	0.379315	-0.575437	-0.340380	-0.639635
23370		9.607121	-0.006078	1.033629	0.001968	0.000899	-0.005290	-0.716797	0.549316	0.217529	0.379283	-0.575478	-0.340393	-0.639610
23371		9.607345	-0.026776	1.004419	0.001734	0.000071	-0.003445	-0.714600	0.551514	0.215332	0.379259	-0.575573	-0.340367	-0.639554
23372		9.598198	-0.039904	1.002030	0.001800	0.002371	-0.003379	-0.712402	0.545166	0.217773	0.379274	-0.575649	-0.340307	-0.639508
23373		9.607517	-0.012900	1.048459	0.002750	0.002920	-0.004497	-0.718750	0.542969	0.213379	0.379260	-0.575710	-0.340301	-0.639464
23374		9.601883	-0.016301	0.983832	-0.002030	0.001250	-0.003102	-0.714355	0.540771	0.215576	0.379222	-0.575733	-0.340304	-0.639464
23375		9.577189	-0.034875	0.992191	0.003058	0.003417	-0.004704	-0.714600	0.547119	0.210938	0.379207	-0.575737	-0.340345	-0.639448
23376		9.602516	-0.012127	1.042010	-0.001939	0.002606	-0.003530	-0.720947	0.547119	0.213135	0.379215	-0.575765	-0.340299	-0.639443
23377		9.602993	-0.021023	1.056090	-0.001670	-0.000139	-0.004298	-0.716797	0.549316	0.224121	0.379173	-0.575800	-0.340295	-0.639439
23378		9.608396	-0.008929	1.015321	0.000712	-0.000147	-0.003962	-0.716553	0.545166	0.213379	0.379092	-0.575947	-0.340258	-0.639374
23379		9.605184	-0.020741	0.985791	0.001709	0.001014	-0.002950	-0.722900	0.542969	0.222168	0.379097	-0.575971	-0.340265	-0.639346
23380		9.600868	-0.031678	0.991539	0.002686	0.000620	-0.004561	-0.720947	0.547119	0.210938	0.379012	-0.576020	-0.340323	-0.639321
23381		9.589879	-0.045982	0.967470	0.000586	0.002069	-0.004610	-0.716553	0.545166	0.211182	0.379011	-0.576002	-0.340332	-0.639333
23382		9.607996	-0.016837	0.973773	0.005505	0.005709	-0.004301	-0.716797	0.547119	0.217529	0.379068	-0.575947	-0.340359	-0.639334
23383		9.621152	-0.008332	1.035180	0.005215	0.006898	-0.006157	-0.710449	0.549316	0.215332	0.379074	-0.575937	-0.340368	-0.639335
23384		9.599323	-0.025759	1.031033	-0.000806	0.005867	-0.005503	-0.716553	0.547119	0.210938	0.379074	-0.575988	-0.340290	-0.639331
