// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23315		9.751208	-0.589313	-0.867047	-0.003636	0.001643	-0.013745	-0.760498	0.147217	-0.337402	0.671310	-0.116954	-0.728261	-0.072810
23316		9.744981	-0.554940	-0.860447	0.000382	0.001154	-0.012723	-0.751465	0.148193	-0.336426	0.671326	-0.117152	-0.728201	-0.072940
23317		9.742434	-0.507613	-0.836599	0.008800	-0.000851	-0.018017	-0.764160	0.153076	-0.333496	0.671378	-0.117214	-0.728139	-0.072980
23318		9.761526	-0.551233	-0.882272	0.005640	0.000795	-0.020502	-0.759521	0.148438	-0.330811	0.671320	-0.117373	-0.728159	-0.073057
23319		9.751761	-0.565009	-0.937704	0.002374	-0.000270	-0.018853	-0.773193	0.151855	-0.342529	0.671257	-0.117362	-0.728221	-0.073043
23320		9.765386	-0.576028	-0.907503	0.000772	-0.000208	-0.018730	-0.760986	0.143066	-0.330322	0.671224	-0.117789	-0.728144	-0.073417
23321		9.742638	-0.573223	-0.863074	0.001161	0.002573	-0.016375	-0.762939	0.148193	-0.335693	0.671180	-0.117637	-0.728215	-0.073362
23322		9.753050	-0.560138	-0.865663	0.006512	0.000900	-0.018841	-0.760254	0.147949	-0.331787	0.671165	-0.117717	-0.728207	-0.073456
23323		9.762354	-0.538885	-0.879492	0.014588	0.000727	-0.017733	-0.758789	0.148926	-0.329346	0.671139	-0.117626	-0.728256	-0.073350
23324		9.754709	-0.541886	-0.926770	0.008011	0.000702	-0.020683	-0.759277	0.148682	-0.336670	0.671085	-0.117530	-0.728329	-0.073264
23325		9.746017	-0.553959	-0.912072	-0.001391	0.003182	-0.020566	-0.760498	0.142334	-0.333984	0.671111	-0.117695	-0.728258	-0.073466
23326		9.772543	-0.562387	-0.863592	0.000208	0.002396	-0.018893	-0.763916	0.145020	-0.322266	0.671104	-0.117621	-0.728269	-0.073545
23327		9.758030	-0.571163	-0.888362	0.011474	0.002838	-0.019824	-0.753418	0.156006	-0.338135	0.670977	-0.117245	-0.728476	-0.073253
