// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23364		5.465760	-0.242662	8.032993	-0.000335	-0.002553	0.000461	-0.687744	0.351807	-0.303467	0.324989	-0.281555	-0.089046	-0.898432
23365		5.449173	-0.244640	8.049042	-0.000812	-0.003842	-0.000428	-0.676758	0.352051	-0.310547	0.324914	-0.281691	-0.089032	-0.898418
23366		5.467399	-0.229238	8.033376	-0.000104	-0.006360	0.001781	-0.673340	0.348389	-0.312988	0.324980	-0.281713	-0.089014	-0.898389
23367		5.460171	-0.251096	8.038408	-0.001523	-0.007163	0.000788	-0.685547	0.345947	-0.320801	0.325002	-0.281693	-0.089004	-0.898388
23368		5.468948	-0.249712	8.022545	-0.001238	-0.004870	-0.000495	-0.681641	0.351318	-0.316650	0.324947	-0.281589	-0.089066	-0.898434
23369		5.462410	-0.251487	8.036875	-0.000296	-0.005356	-0.000393	-0.679443	0.351807	-0.312744	0.324990	-0.281539	-0.089088	-0.898432
23370		5.462204	-0.243990	8.030272	-0.001280	-0.003087	-0.000200	-0.683350	0.345947	-0.311279	0.325030	-0.281510	-0.089068	-0.898429
23371		5.454482	-0.252154	8.037154	-0.002037	-0.005647	0.000752	-0.676514	0.359863	-0.310547	0.324930	-0.281539	-0.089079	-0.898455
23372		5.467487	-0.240218	8.049895	-0.001522	-0.007161	0.000788	-0.689209	0.354492	-0.313477	0.325125	-0.281591	-0.089018	-0.898374
23373		5.456270	-0.245553	8.029169	-0.002844	-0.008464	0.000882	-0.674805	0.347900	-0.318848	0.325157	-0.281666	-0.089018	-0.898339
23374		5.467541	-0.232215	8.028094	-0.001475	-0.007921	0.001050	-0.682617	0.352783	-0.309570	0.325192	-0.281588	-0.089033	-0.898349
23375		5.468993	-0.246277	8.025580	-0.001145	-0.006390	0.000031	-0.677246	0.350586	-0.313721	0.325205	-0.281650	-0.089025	-0.898326
23376		5.461609	-0.254293	8.032245	-0.001191	-0.005629	-0.000233	-0.681152	0.349854	-0.315918	0.325232	-0.281625	-0.089019	-0.898325
23377		5.450958	-0.253070	8.019402	-0.000296	-0.005353	-0.000395	-0.681152	0.353760	-0.313965	0.325238	-0.281580	-0.089044	-0.898334
23378		5.464859	-0.248549	8.038280	-0.002036	-0.005643	0.000751	-0.683350	0.349854	-0.318359	0.325310	-0.281579	-0.089025	-0.898310
23379		5.466140	-0.249087	8.037393	-0.001943	-0.007165	0.001278	-0.680176	0.358643	-0.309082	0.325327	-0.281543	-0.089045	-0.898314
