// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23531		9.752128	0.305170	-0.834595	0.003236	-0.008594	-0.011368	-0.830078	-0.209229	0.605225	-0.127307	-0.728134	0.104629	-0.665332
23532		9.723787	0.329224	-0.826544	0.001106	-0.005605	-0.012416	-0.841797	-0.219482	0.604980	-0.127375	-0.728170	0.104687	-0.665270
23533		9.714078	0.335933	-0.844355	0.008230	-0.004273	-0.010287	-0.831543	-0.212646	0.603271	-0.127408	-0.728175	0.104720	-0.665253
23534		9.727749	0.323183	-0.879973	0.003500	-0.003255	-0.010297	-0.842041	-0.215332	0.612305	-0.127461	-0.728182	0.104784	-0.665226
23535		9.757258	0.327758	-0.840096	0.002726	-0.006443	-0.008234	-0.835205	-0.214844	0.608887	-0.127489	-0.728217	0.104869	-0.665169
23536		9.748836	0.326088	-0.837998	0.007266	-0.007381	-0.008941	-0.838379	-0.217285	0.604492	-0.127496	-0.728271	0.104925	-0.665100
23537		9.733128	0.303703	-0.870689	0.004811	-0.002317	-0.006145	-0.836426	-0.218994	0.609863	-0.127520	-0.728254	0.105018	-0.665099
23538		9.738109	0.280885	-0.832600	0.004282	0.008961	-0.006035	-0.841064	-0.220947	0.604004	-0.127581	-0.728161	0.105118	-0.665173
23539		9.734762	0.314580	-0.831807	0.002631	0.011597	-0.007223	-0.833008	-0.214600	0.617676	-0.127673	-0.728020	0.105209	-0.665296
23540		9.746484	0.272155	-0.847221	0.007772	0.004805	-0.007693	-0.834961	-0.210205	0.604980	-0.127688	-0.728003	0.105271	-0.665301
23541		9.754809	0.293392	-0.835072	0.006533	0.001667	-0.009364	-0.837158	-0.216553	0.606689	-0.127682	-0.727974	0.105292	-0.665331
23542		9.745552	0.292820	-0.807164	0.009355	0.000555	-0.007911	-0.840576	-0.210449	0.604736	-0.127681	-0.727955	0.105333	-0.665345
