// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23368		9.690135	-0.099967	-1.383301	0.005933	0.001790	-0.005690	-0.760986	0.285645	-0.384277	0.632996	-0.203477	-0.727999	-0.167125
23369		9.683011	-0.117590	-1.395962	0.001313	0.001404	-0.004303	-0.761475	0.292480	-0.377686	0.633061	-0.203473	-0.727940	-0.167142
23370		9.665946	-0.140790	-1.396595	0.005519	-0.004363	-0.001992	-0.762207	0.283936	-0.377197	0.633028	-0.203586	-0.727950	-0.167086
23371		9.675363	-0.171070	-1.387657	0.000759	-0.003283	-0.004249	-0.756836	0.292725	-0.379395	0.632988	-0.203551	-0.728000	-0.167060
23372		9.702738	-0.153688	-1.383105	0.001021	-0.002917	-0.004695	-0.768799	0.294922	-0.379883	0.632988	-0.203684	-0.727960	-0.167071
23373		9.691505	-0.108668	-1.389443	0.004702	-0.001305	-0.004237	-0.756348	0.285889	-0.385010	0.632957	-0.203809	-0.727950	-0.167081
23374		9.684058	-0.162688	-1.379813	-0.000144	0.001681	-0.002606	-0.764160	0.292480	-0.375732	0.633051	-0.203843	-0.727855	-0.167097
23375		9.677967	-0.181091	-1.414195	0.003879	0.002178	-0.004405	-0.759277	0.288818	-0.379883	0.633042	-0.203913	-0.727846	-0.167085
23376		9.674616	-0.129826	-1.389091	0.000612	-0.001388	-0.005817	-0.760986	0.286133	-0.380127	0.633046	-0.203953	-0.727827	-0.167103
23377		9.702145	-0.136324	-1.401207	0.003324	-0.002294	-0.003312	-0.760986	0.290771	-0.382568	0.633050	-0.203945	-0.727834	-0.167068
23378		9.683441	-0.146391	-1.397976	0.004179	-0.002035	-0.003346	-0.764404	0.290527	-0.385010	0.633072	-0.204019	-0.727797	-0.167056
