// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23344		9.646987	1.514118	0.791221	0.001480	0.002146	-0.004963	-0.792969	-0.290039	0.470947	-0.172842	-0.675014	0.050109	-0.715521
23345		9.653801	1.505311	0.785155	0.004007	0.000389	-0.005299	-0.789062	-0.291992	0.476562	-0.172723	-0.675011	0.050096	-0.715554
23346		9.647475	1.494677	0.783378	0.000433	0.004932	-0.007327	-0.797607	-0.299805	0.481445	-0.172649	-0.675034	0.050040	-0.715554
23347		9.645635	1.568721	0.817740	0.004935	0.001571	-0.005224	-0.794678	-0.292236	0.472412	-0.172535	-0.675095	0.049917	-0.715533
23348		9.651336	1.514450	0.807940	0.006633	0.002276	-0.005927	-0.791504	-0.290771	0.472656	-0.172417	-0.675084	0.049859	-0.715575
23349		9.664076	1.450320	0.791685	0.002860	-0.000467	-0.007368	-0.788330	-0.295410	0.479980	-0.172338	-0.675110	0.049829	-0.715572
23350		9.639782	1.539550	0.806485	0.003529	-0.003469	-0.010114	-0.787354	-0.298340	0.469238	-0.172285	-0.675246	0.049711	-0.715465
23351		9.627985	1.535366	0.788629	-0.001415	-0.000273	-0.010280	-0.781982	-0.286377	0.468994	-0.172423	-0.675242	0.049707	-0.715436
23352		9.633566	1.482320	0.778601	-0.000976	-0.000110	-0.012217	-0.787842	-0.288818	0.476074	-0.172443	-0.675269	0.049708	-0.715405
23353		9.658461	1.549974	0.824872	0.001274	-0.000672	-0.013429	-0.798340	-0.289551	0.479004	-0.172393	-0.675342	0.049623	-0.715354
23354		9.644042	1.563078	0.808088	0.004611	0.000491	-0.011452	-0.800049	-0.298584	0.476074	-0.172233	-0.675385	0.049501	-0.715360
23355		9.625319	1.558830	0.767853	0.000551	0.000661	-0.008702	-0.789551	-0.297119	0.474854	-0.172219	-0.675376	0.049442	-0.715377
23356		9.648879	1.484365	0.782041	-0.003455	0.002197	-0.011598	-0.790771	-0.293945	0.474365	-0.172308	-0.675384	0.049403	-0.715350
23357		9.660630	1.549551	0.832940	-0.005700	0.001339	-0.011788	-0.796387	-0.295410	0.469727	-0.172374	-0.675388	0.049396	-0.715331
23358		9.629894	1.520867	0.788337	-0.002189	0.000205	-0.009501	-0.793701	-0.292236	0.477051	-0.172420	-0.675339	0.049409	-0.715365
23359		9.665627	1.528529	0.790100	-0.003559	-0.000024	-0.009901	-0.791016	-0.297607	0.478027	-0.172389	-0.675370	0.049386	-0.715345
23360		9.657788	1.513145	0.780010	-0.004107	-0.000177	-0.010793	-0.791992	-0.301025	0.464844	-0.172441	-0.675418	0.049344	-0.715290
23361		9.654286	1.514690	0.793475	-0.005529	-0.000959	-0.011476	-0.790283	-0.292480	0.477539	-0.172659	-0.675349	0.049396	-0.715299
23362		9.634269	1.543125	0.790944	-0.002517	-0.000573	-0.012063	-0.797119	-0.299805	0.473877	-0.172650	-0.675407	0.049348	-0.715250
23363		9.637797	1.534658	0.798513	-0.003522	0.003067	-0.010476	-0.791992	-0.299805	0.475342	-0.172723	-0.675362	0.049323	-0.715276
23364		9.648927	1.533756	0.787760	0.000469	0.005189	-0.010704	-0.796875	-0.292725	0.482178	-0.172776	-0.675344	0.049248	-0.715286
23365		9.660102	1.532756	0.776703	-0.003511	0.000530	-0.009615	-0.789307	-0.293213	0.474609	-0.172690	-0.675397	0.049201	-0.715259
23366		9.649878	1.571685	0.813409	-0.004126	0.002663	-0.007987	-0.784180	-0.296387	0.473633	-0.172696	-0.675398	0.049216	-0.715256
23367		9.637300	1.521020	0.792732	-0.001374	0.000587	-0.006327	-0.797119	-0.296875	0.465332	-0.172731	-0.675435	0.049225	-0.715213
23368		9.647773	1.473805	0.777288	0.002736	0.000978	-0.008792	-0.792236	-0.296143	0.467529	-0.172763	-0.675352	0.049222	-0.715283
23369		9.653648	1.516363	0.796423	-0.001490	0.001718	-0.011419	-0.791992	-0.291992	0.476074	-0.172851	-0.675297	0.049222	-0.715314
23370		9.657959	1.553648	0.808347	0.000841	0.006224	-0.011520	-0.793457	-0.301758	0.476562	-0.172809	-0.675281	0.049147	-0.715344
23371		9.645511	1.531969	0.804622	0.004260	0.002569	-0.011204	-0.786133	-0.287598	0.474854	-0.172835	-0.675298	0.049033	-0.715329
