// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23562		9.474241	-1.506581	-1.965360	0.001061	-0.005173	-0.009665	-0.811768	0.280029	-0.282227	0.629430	-0.183731	-0.753427	-0.049084
23563		9.459349	-1.496297	-1.965734	0.007561	-0.003763	-0.015547	-0.813477	0.272949	-0.278320	0.629418	-0.183701	-0.753440	-0.049142
23564		9.439935	-1.544659	-1.984135	0.017389	-0.005976	-0.014711	-0.811768	0.269531	-0.278320	0.629392	-0.183476	-0.753525	-0.049014
23565		9.463364	-1.546012	-1.989374	0.012249	-0.005303	-0.011061	-0.809326	0.279541	-0.276123	0.629365	-0.183291	-0.753600	-0.048887
23566		9.478085	-1.528833	-1.969695	0.003319	-0.002770	-0.008327	-0.813721	0.273926	-0.279053	0.629337	-0.183333	-0.753613	-0.048903
23567		9.466431	-1.474687	-1.967765	0.005150	-0.001031	-0.010739	-0.811768	0.269775	-0.285889	0.629334	-0.183266	-0.753632	-0.048889
23568		9.460620	-1.484756	-1.968365	0.010266	-0.003148	-0.011932	-0.815918	0.276611	-0.282227	0.629355	-0.183140	-0.753649	-0.048837
23569		9.460492	-1.481503	-1.992888	0.015530	-0.006161	-0.013138	-0.814697	0.272461	-0.289307	0.629335	-0.183022	-0.753699	-0.048768
23570		9.477874	-1.495009	-1.998255	0.009700	-0.002031	-0.013331	-0.817627	0.280762	-0.281494	0.629373	-0.182935	-0.753688	-0.048769
23571		9.448213	-1.478602	-1.973671	0.000831	-0.002616	-0.008892	-0.811523	0.270020	-0.281738	0.629349	-0.183017	-0.753684	-0.048841
23572		9.481582	-1.484940	-1.987140	0.000715	-0.003279	-0.008022	-0.808105	0.275391	-0.278076	0.629332	-0.182993	-0.753704	-0.048835
23573		9.473717	-1.486927	-1.983691	0.008467	-0.002550	-0.009641	-0.809082	0.277344	-0.284912	0.629327	-0.182954	-0.753720	-0.048802
23574		9.476825	-1.478630	-1.995541	0.015367	-0.001907	-0.009327	-0.809570	0.276855	-0.289551	0.629371	-0.182917	-0.753696	-0.048743
23575		9.468962	-1.481009	-1.991791	0.005010	-0.003143	-0.007408	-0.806152	0.272949	-0.282959	0.629399	-0.182997	-0.753651	-0.048780
23576		9.479450	-1.485086	-1.976732	-0.008008	-0.000865	-0.004584	-0.810791	0.278809	-0.278809	0.629398	-0.183132	-0.753613	-0.048870
23577		9.468535	-1.531821	-1.974465	-0.001979	0.001789	-0.007966	-0.814453	0.270264	-0.285889	0.629410	-0.183221	-0.753576	-0.048953
23578		9.456441	-1.516415	-1.985672	0.010259	-0.002788	-0.004830	-0.812500	0.276611	-0.284180	0.629433	-0.183165	-0.753578	-0.048848
23579		9.466757	-1.482214	-1.980949	0.009779	-0.003346	-0.006972	-0.811523	0.282471	-0.281250	0.629442	-0.183167	-0.753572	-0.048804
23580		9.488644	-1.515885	-1.947036	0.000311	-0.001255	-0.004797	-0.808594	0.281006	-0.283203	0.629440	-0.183323	-0.753531	-0.048868
23581		9.454311	-1.520897	-1.950679	0.002828	0.000928	-0.004357	-0.809326	0.275146	-0.282471	0.629477	-0.183461	-0.753464	-0.048912
23582		9.477508	-1.485071	-1.965567	0.008786	-0.001634	-0.002707	-0.811768	0.277344	-0.280273	0.629501	-0.183488	-0.753443	-0.048831
23583		9.478162	-1.507629	-1.986612	0.003104	-0.002300	-0.001935	-0.810547	0.272217	-0.288818	0.629494	-0.183574	-0.753430	-0.048798
23584		9.468605	-1.503143	-1.954679	0.003389	-0.001096	-0.005270	-0.811768	0.278564	-0.278076	0.629532	-0.183610	-0.753389	-0.048794
23585		9.454585	-1.518443	-1.951263	0.006026	-0.002148	-0.004711	-0.806641	0.273682	-0.286377	0.629522	-0.183647	-0.753392	-0.048752
23586		9.466145	-1.530184	-1.988257	0.004524	-0.003335	-0.002460	-0.818848	0.272949	-0.270508	0.629540	-0.183716	-0.753363	-0.048713
23587		9.478280	-1.505021	-1.988028	0.005174	-0.002234	-0.002781	-0.810791	0.277344	-0.280029	0.629489	-0.183647	-0.753431	-0.048578
23588		9.476104	-1.474070	-1.939079	0.010971	-0.000906	-0.004421	-0.818359	0.273682	-0.280273	0.629511	-0.183644	-0.753418	-0.048493
23589		9.473163	-1.441294	-1.937927	0.008989	-0.002652	-0.004311	-0.810059	0.276367	-0.278564	0.629503	-0.183592	-0.753445	-0.048383
23590		9.473606	-1.501447	-1.972581	0.001501	-0.003618	-0.003578	-0.820312	0.272949	-0.283936	0.629474	-0.183658	-0.753454	-0.048365
23591		9.480737	-1.511861	-1.969864	0.002090	-0.003301	-0.004623	-0.817139	0.278809	-0.285400	0.629455	-0.183656	-0.753473	-0.048325
23592		9.473388	-1.537337	-1.987529	0.004511	-0.005146	-0.007090	-0.809326	0.290283	-0.275391	0.629434	-0.183695	-0.753481	-0.048327
23593		9.444092	-1.544729	-1.984463	-0.000312	-0.004824	-0.005931	-0.809570	0.279785	-0.285400	0.629375	-0.183910	-0.753471	-0.048434
23594		9.453569	-1.564294	-1.962455	0.002449	-0.004308	-0.003927	-0.815186	0.275879	-0.288574	0.629370	-0.184029	-0.753445	-0.048452
23595		9.454894	-1.549025	-1.946567	0.012383	-0.002845	-0.007260	-0.812988	0.272705	-0.290527	0.629404	-0.183987	-0.753431	-0.048379
23596		9.462919	-1.565161	-2.019436	0.015549	-0.004364	-0.008466	-0.807861	0.274658	-0.279785	0.629441	-0.183888	-0.753431	-0.048270
23597		9.458655	-1.562901	-1.979779	0.008833	-0.002664	-0.006609	-0.814697	0.279053	-0.281250	0.629445	-0.183853	-0.753441	-0.048199
23598		9.467043	-1.519708	-1.970694	0.008737	-0.001892	-0.008188	-0.810059	0.286865	-0.280273	0.629451	-0.183840	-0.753442	-0.048169
23599		9.460087	-1.506710	-1.974489	0.014386	-0.004474	-0.011135	-0.811035	0.282227	-0.283936	0.629445	-0.183855	-0.753444	-0.048160
23600		9.468296	-1.501087	-1.978951	0.015130	-0.004147	-0.009875	-0.810059	0.278564	-0.284668	0.629458	-0.183835	-0.753441	-0.048114
23601		9.480420	-1.512635	-1.992043	0.006073	-0.003187	-0.008607	-0.808838	0.278564	-0.279541	0.629464	-0.183863	-0.753428	-0.048125
23602		9.463186	-1.533348	-2.001087	0.006590	-0.004180	-0.005608	-0.815918	0.281494	-0.287598	0.629446	-0.183896	-0.753437	-0.048088
23603		9.466936	-1.527241	-1.965497	0.005930	-0.001384	-0.006279	-0.801514	0.271729	-0.287842	0.629473	-0.183975	-0.753394	-0.048109
23604		9.467908	-1.510832	-1.973361	0.005696	-0.003615	-0.006850	-0.814209	0.281982	-0.280762	0.629500	-0.183982	-0.753371	-0.048084
23605		9.478005	-1.514162	-1.982196	0.009571	-0.003248	-0.007656	-0.813965	0.278564	-0.283691	0.629493	-0.183997	-0.753375	-0.048056
23606		9.450821	-1.530347	-1.982675	0.005282	-0.002487	-0.005954	-0.808594	0.275635	-0.280273	0.629496	-0.184038	-0.753364	-0.048045
23607		9.453677	-1.522746	-1.995024	0.003574	-0.003559	-0.004411	-0.802490	0.276855	-0.285400	0.629481	-0.184072	-0.753370	-0.048008
23608		9.456125	-1.531132	-1.975935	-0.002234	-0.000992	-0.003768	-0.810303	0.281006	-0.284912	0.629505	-0.184210	-0.753313	-0.048062
23609		9.453719	-1.558620	-2.009115	-0.004460	-0.001074	-0.005224	-0.804443	0.282959	-0.286377	0.629508	-0.184372	-0.753264	-0.048165
23610		9.460748	-1.546453	-1.961463	0.001731	-0.002304	-0.005308	-0.811768	0.282959	-0.284180	0.629528	-0.184530	-0.753205	-0.048233
23611		9.450870	-1.540733	-1.953424	0.004395	-0.001011	-0.004884	-0.811768	0.276855	-0.288818	0.629548	-0.184637	-0.753160	-0.048257
23612		9.452523	-1.547589	-1.981812	0.003274	-0.001768	-0.004387	-0.814209	0.282715	-0.281494	0.629575	-0.184717	-0.753117	-0.048265
23613		9.467932	-1.515929	-1.969450	0.000783	-0.001616	-0.004959	-0.808350	0.282471	-0.280762	0.629567	-0.184824	-0.753095	-0.048302
23614		9.467233	-1.529795	-1.962346	0.002793	-0.002334	-0.006524	-0.811768	0.287842	-0.280273	0.629562	-0.184908	-0.753077	-0.048332
23615		9.444853	-1.547847	-1.978980	0.008774	-0.003454	-0.007316	-0.812256	0.280029	-0.283936	0.629552	-0.184985	-0.753066	-0.048338
23616		9.452508	-1.542133	-2.007336	0.006975	-0.002845	-0.005041	-0.807861	0.284180	-0.281006	0.629559	-0.185032	-0.753051	-0.048310
23617		9.461060	-1.537863	-1.987877	0.000039	-0.001949	-0.006213	-0.806641	0.274658	-0.277344	0.629552	-0.185158	-0.753021	-0.048376
23618		9.480122	-1.538700	-1.952738	0.003913	-0.001580	-0.007019	-0.806641	0.277588	-0.282959	0.629548	-0.185116	-0.753038	-0.048324
23619		9.457073	-1.534010	-1.948292	0.020496	-0.003115	-0.008152	-0.809082	0.278076	-0.281738	0.629586	-0.185005	-0.753043	-0.048175
23620		9.440367	-1.501506	-1.974789	0.019495	-0.002301	-0.006211	-0.817871	0.281738	-0.287598	0.629622	-0.184912	-0.753046	-0.048016
23621		9.468416	-1.506262	-1.995721	0.004050	-0.003908	-0.004576	-0.813232	0.280518	-0.285156	0.629617	-0.185009	-0.753025	-0.048030
23622		9.461597	-1.532774	-1.989253	0.002831	-0.003896	-0.005658	-0.809570	0.281738	-0.281006	0.629606	-0.185090	-0.753014	-0.048050
23623		9.468080	-1.557971	-1.978813	0.005283	-0.002492	-0.005944	-0.801514	0.276855	-0.282227	0.629604	-0.185143	-0.753003	-0.048042
23624		9.455430	-1.558769	-1.958954	0.007886	-0.001984	-0.006241	-0.810791	0.279541	-0.281250	0.629629	-0.185146	-0.752984	-0.047994
23625		9.438701	-1.525982	-1.985691	0.018217	-0.003078	-0.008006	-0.806641	0.272705	-0.280762	0.629649	-0.185051	-0.752999	-0.047863
23626		9.469225	-1.539695	-1.987115	0.011094	-0.005059	-0.006576	-0.812012	0.279053	-0.285400	0.629640	-0.184958	-0.753037	-0.047737
23627		9.464507	-1.574688	-1.984568	-0.002122	-0.000343	-0.004635	-0.812256	0.278320	-0.283936	0.629654	-0.185070	-0.752995	-0.047792
23628		9.433452	-1.573999	-1.976035	0.005989	-0.000607	-0.005546	-0.801270	0.281494	-0.270996	0.629678	-0.185090	-0.752971	-0.047765
23629		9.456895	-1.538370	-1.967382	0.018540	-0.002529	-0.008161	-0.810303	0.277832	-0.287354	0.629681	-0.184980	-0.753006	-0.047611
23630		9.457863	-1.522137	-1.974878	0.010752	-0.001716	-0.007411	-0.814697	0.278320	-0.282715	0.629719	-0.184961	-0.752982	-0.047562
23631		9.439613	-1.557348	-1.999529	-0.001747	0.000076	-0.006386	-0.804932	0.288818	-0.279297	0.629722	-0.185020	-0.752961	-0.047606
23632		9.440295	-1.556614	-1.975705	0.003175	-0.001010	-0.005955	-0.810547	0.277100	-0.282715	0.629728	-0.185166	-0.752917	-0.047669
23633		9.482220	-1.521960	-1.955671	0.004822	-0.000728	-0.008214	-0.812988	0.277344	-0.279541	0.629744	-0.185151	-0.752908	-0.047657
23634		9.461190	-1.525579	-1.955589	-0.004725	-0.000857	-0.004337	-0.815674	0.281250	-0.291260	0.629725	-0.185227	-0.752903	-0.047690
23635		9.465819	-1.580075	-1.953676	-0.007690	-0.000364	-0.004738	-0.810547	0.282715	-0.293945	0.629740	-0.185415	-0.752836	-0.047825
23636		9.462710	-1.546581	-1.953047	0.003538	-0.002013	-0.005255	-0.806152	0.285889	-0.274170	0.629781	-0.185552	-0.752764	-0.047882
23637		9.460397	-1.536057	-1.972922	0.004710	-0.001386	-0.007342	-0.801758	0.282471	-0.285400	0.629767	-0.185598	-0.752764	-0.047888
23638		9.445425	-1.565278	-1.985540	-0.002222	0.000418	-0.006211	-0.813232	0.281006	-0.281250	0.629799	-0.185744	-0.752695	-0.047986
23639		9.450863	-1.566425	-1.977984	-0.003986	-0.001440	-0.005388	-0.809082	0.282471	-0.284424	0.629781	-0.185845	-0.752681	-0.048046
23640		9.468667	-1.543395	-1.946388	0.005965	-0.003865	-0.007704	-0.807617	0.272705	-0.284668	0.629778	-0.185889	-0.752673	-0.048054
23641		9.455097	-1.542372	-1.974646	0.011585	-0.003976	-0.009187	-0.812744	0.286621	-0.275391	0.629789	-0.185775	-0.752698	-0.047954
23642		9.463316	-1.536644	-1.979025	0.000525	-0.000886	-0.008822	-0.809570	0.279297	-0.287354	0.629765	-0.185837	-0.752699	-0.048016
23643		9.443997	-1.526144	-1.938943	-0.006800	-0.001848	-0.005797	-0.806152	0.275391	-0.279297	0.629761	-0.185979	-0.752660	-0.048123
23644		9.456399	-1.521639	-1.983873	0.002883	-0.004951	-0.009538	-0.802734	0.283447	-0.278809	0.629727	-0.185932	-0.752701	-0.048102
23645		9.450322	-1.586131	-1.966760	-0.000985	-0.004407	-0.006427	-0.811523	0.288086	-0.275391	0.629693	-0.186040	-0.752700	-0.048156
23646		9.457579	-1.557782	-1.951003	-0.002029	-0.002035	-0.005356	-0.812988	0.284180	-0.285645	0.629657	-0.186176	-0.752692	-0.048226
23647		9.476507	-1.579887	-1.984635	0.000720	-0.003336	-0.007967	-0.812500	0.285400	-0.281494	0.629646	-0.186269	-0.752673	-0.048297
23648		9.450495	-1.596963	-1.937329	0.006187	-0.002549	-0.009441	-0.812256	0.283691	-0.280518	0.629641	-0.186298	-0.752669	-0.048322
23649		9.460802	-1.546275	-1.964429	0.009524	-0.003123	-0.006036	-0.812988	0.280273	-0.275146	0.629638	-0.186310	-0.752671	-0.048271
23650		9.453659	-1.533920	-1.968254	0.013924	-0.003224	-0.008598	-0.817139	0.285400	-0.281250	0.629625	-0.186196	-0.752719	-0.048151
23651		9.459718	-1.519927	-1.968750	0.007012	-0.006241	-0.008765	-0.809570	0.281982	-0.287354	0.629581	-0.186214	-0.752751	-0.048148
23652		9.463893	-1.535114	-1.978150	0.001627	-0.002477	-0.009168	-0.802979	0.288086	-0.280518	0.629590	-0.186281	-0.752722	-0.048216
23653		9.470732	-1.597741	-1.980773	0.004848	-0.004626	-0.007196	-0.809570	0.284424	-0.288330	0.629574	-0.186390	-0.752706	-0.048260
23654		9.442322	-1.590304	-1.984758	0.006975	-0.003769	-0.007321	-0.808594	0.277344	-0.277100	0.629587	-0.186466	-0.752675	-0.048284
23655		9.435733	-1.578095	-1.964811	0.011009	-0.002868	-0.010581	-0.808350	0.283203	-0.279785	0.629582	-0.186342	-0.752715	-0.048196
23656		9.447303	-1.550808	-1.988798	0.013699	-0.005461	-0.009151	-0.809570	0.281982	-0.279785	0.629568	-0.186292	-0.752744	-0.048123
23657		9.461304	-1.586796	-1.974770	0.009043	-0.003703	-0.008158	-0.803955	0.285400	-0.281494	0.629559	-0.186273	-0.752759	-0.048081
23658		9.455496	-1.543945	-1.994108	0.013225	-0.005119	-0.008975	-0.811523	0.276611	-0.276855	0.629558	-0.186273	-0.752762	-0.048041
23659		9.451547	-1.525120	-1.986361	0.008241	-0.004834	-0.010121	-0.805420	0.280029	-0.279297	0.629524	-0.186163	-0.752823	-0.047964
23660		9.445049	-1.550834	-1.979850	0.002358	-0.004491	-0.007760	-0.806152	0.278076	-0.281982	0.629497	-0.186189	-0.752839	-0.047970
23661		9.463015	-1.565403	-1.961507	0.008087	-0.003940	-0.010111	-0.805908	0.283936	-0.291260	0.629494	-0.186138	-0.752856	-0.047936
23662		9.459469	-1.568810	-1.998014	0.008620	-0.003495	-0.009565	-0.804443	0.280518	-0.276855	0.629527	-0.186192	-0.752813	-0.047969
23663		9.454336	-1.564639	-2.006396	0.008935	-0.004364	-0.007279	-0.804932	0.288330	-0.280518	0.629510	-0.186166	-0.752838	-0.047905
23664		9.467609	-1.577373	-1.971635	0.004226	-0.001978	-0.009452	-0.808105	0.279541	-0.272705	0.629513	-0.186258	-0.752808	-0.047980
23665		9.449892	-1.574989	-1.959364	0.008792	-0.001126	-0.007418	-0.812012	0.282959	-0.284912	0.629508	-0.186189	-0.752834	-0.047898
23666		9.458733	-1.554526	-1.971123	0.010958	-0.002744	-0.008979	-0.811768	0.277832	-0.275635	0.629526	-0.186175	-0.752824	-0.047869
23667		9.448998	-1.532640	-1.994820	0.007716	-0.004363	-0.008352	-0.804688	0.279785	-0.277344	0.629492	-0.186097	-0.752877	-0.047793
23668		9.470299	-1.541033	-1.964175	0.001521	-0.001737	-0.010729	-0.813477	0.282715	-0.278076	0.629481	-0.186094	-0.752884	-0.047832
23669		9.459658	-1.586776	-1.985374	0.001470	-0.001602	-0.009143	-0.806641	0.292236	-0.284668	0.629464	-0.186119	-0.752890	-0.047873
23670		9.458431	-1.576682	-1.957537	0.002742	-0.001740	-0.009648	-0.807617	0.278809	-0.285889	0.629477	-0.186276	-0.752832	-0.048006
23671		9.454850	-1.595644	-1.962320	0.003906	-0.002534	-0.009281	-0.813965	0.280518	-0.282227	0.629489	-0.186284	-0.752818	-0.048023
23672		9.452976	-1.585292	-1.958663	0.007718	-0.004363	-0.008347	-0.813232	0.278076	-0.287842	0.629474	-0.186259	-0.752840	-0.047985
23673		9.460310	-1.540980	-1.974187	0.005767	-0.001435	-0.008528	-0.806396	0.277832	-0.281982	0.629500	-0.186244	-0.752822	-0.047973
23674		9.446121	-1.555212	-1.994464	0.001312	-0.002126	-0.006684	-0.812500	0.283936	-0.280273	0.629501	-0.186273	-0.752814	-0.047976
23675		9.458886	-1.567118	-1.983840	0.008189	-0.005635	-0.010812	-0.803223	0.276855	-0.279785	0.629468	-0.186254	-0.752846	-0.047973
23676		9.470242	-1.555246	-1.976559	0.011698	-0.003329	-0.010015	-0.806396	0.287842	-0.283203	0.629477	-0.186159	-0.752868	-0.047893
23677		9.470401	-1.553809	-1.976928	0.004017	-0.002371	-0.005401	-0.809570	0.282227	-0.280029	0.629486	-0.186291	-0.752825	-0.047939
23678		9.439322	-1.553213	-1.968684	0.000040	-0.001992	-0.006176	-0.807617	0.275635	-0.283936	0.629474	-0.186365	-0.752814	-0.047974
23679		9.442146	-1.545339	-1.980871	0.007676	-0.001887	-0.006909	-0.809814	0.282227	-0.279053	0.629497	-0.186320	-0.752810	-0.047906
23680		9.451338	-1.526175	-1.968799	0.007524	-0.001478	-0.002158	-0.810547	0.281006	-0.280273	0.629507	-0.186369	-0.752794	-0.047837
23681		9.476051	-1.552675	-1.970296	-0.001653	-0.002135	-0.002339	-0.810303	0.281494	-0.280518	0.629492	-0.186476	-0.752779	-0.047847
23682		9.456904	-1.565902	-1.974809	0.002531	-0.003545	-0.003153	-0.808350	0.285889	-0.280273	0.629475	-0.186549	-0.752778	-0.047825
23683		9.462819	-1.552541	-1.975179	0.008841	-0.002680	-0.006541	-0.809570	0.285889	-0.284424	0.629479	-0.186589	-0.752765	-0.047806
23684		9.462264	-1.566364	-1.968339	0.003897	-0.006300	-0.006669	-0.809814	0.284912	-0.279785	0.629450	-0.186679	-0.752766	-0.047832
23685		9.454079	-1.622339	-1.970296	0.002745	-0.002236	-0.004893	-0.812744	0.276123	-0.284424	0.629442	-0.186765	-0.752750	-0.047847
23686		9.437355	-1.590654	-1.973622	0.012975	-0.003954	-0.005769	-0.801514	0.285156	-0.283936	0.629454	-0.186677	-0.752771	-0.047707
23687		9.440568	-1.568309	-1.993887	0.007456	-0.005542	-0.005008	-0.809082	0.286865	-0.281982	0.629449	-0.186761	-0.752755	-0.047690
23688		9.473823	-1.590458	-1.976250	-0.000393	-0.004134	-0.007430	-0.822754	0.289551	-0.282715	0.629422	-0.186876	-0.752744	-0.047768
23689		9.462788	-1.598632	-1.984985	0.002526	-0.003065	-0.007892	-0.805664	0.274902	-0.285645	0.629399	-0.186961	-0.752739	-0.047829
23690		9.438165	-1.585664	-1.953022	0.005120	-0.004890	-0.008034	-0.802979	0.286621	-0.280518	0.629394	-0.186922	-0.752755	-0.047780
23691		9.441258	-1.615550	-1.978723	0.003103	-0.005099	-0.008776	-0.802002	0.281738	-0.275146	0.629369	-0.187001	-0.752753	-0.047834
23692		9.450861	-1.633504	-1.980045	0.005658	-0.002099	-0.007645	-0.809814	0.282959	-0.278076	0.629364	-0.187001	-0.752759	-0.047813
23693		9.460125	-1.613470	-1.968286	0.010319	-0.003853	-0.008626	-0.807373	0.287598	-0.291016	0.629353	-0.186961	-0.752781	-0.047758
23694		9.459944	-1.573480	-1.956017	0.010157	-0.003890	-0.010912	-0.805908	0.278320	-0.285645	0.629381	-0.186999	-0.752746	-0.047789
23695		9.449620	-1.566244	-1.971975	0.012067	-0.002925	-0.011744	-0.807617	0.278320	-0.281250	0.629409	-0.186904	-0.752750	-0.047733
23696		9.455738	-1.551597	-1.972268	0.010634	-0.004237	-0.011077	-0.814697	0.282227	-0.282715	0.629405	-0.186808	-0.752781	-0.047670
23697		9.451536	-1.570292	-2.001260	0.006394	-0.005033	-0.008527	-0.803223	0.283936	-0.279297	0.629382	-0.186801	-0.752804	-0.047650
23698		9.458136	-1.556492	-1.977865	-0.000069	-0.001250	-0.007741	-0.816406	0.276367	-0.279785	0.629382	-0.186882	-0.752779	-0.047712
23699		9.449859	-1.573506	-1.966761	0.000135	-0.004629	-0.009169	-0.807129	0.278809	-0.284424	0.629337	-0.186843	-0.752827	-0.047706
23700		9.429868	-1.599672	-1.987646	0.003898	-0.003490	-0.011547	-0.810303	0.284912	-0.280762	0.629335	-0.186812	-0.752835	-0.047722
23701		9.453346	-1.600916	-1.992759	0.005871	-0.002206	-0.006931	-0.807861	0.290283	-0.277344	0.629338	-0.186854	-0.752823	-0.047722
23702		9.459946	-1.587403	-1.969144	0.003059	-0.002625	-0.007339	-0.808838	0.288574	-0.283447	0.629322	-0.186963	-0.752805	-0.047787
23703		9.457013	-1.538380	-1.976504	0.008251	-0.002518	-0.010223	-0.806885	0.288574	-0.283447	0.629335	-0.187002	-0.752782	-0.047821
23704		9.457803	-1.574281	-1.989453	0.004377	-0.001495	-0.011868	-0.807129	0.282715	-0.271240	0.629349	-0.187060	-0.752750	-0.047911
23705		9.464102	-1.574660	-1.958013	0.001302	-0.001673	-0.011400	-0.812744	0.277588	-0.285645	0.629319	-0.187042	-0.752777	-0.047953
23706		9.450678	-1.588776	-1.954391	0.002419	-0.002323	-0.009452	-0.816162	0.280029	-0.279053	0.629323	-0.187021	-0.752779	-0.047957
23707		9.469874	-1.610364	-1.987736	0.005917	-0.003283	-0.010795	-0.807861	0.281982	-0.287109	0.629302	-0.186958	-0.752813	-0.047938
23708		9.458006	-1.595087	-1.975704	0.003905	-0.002561	-0.009247	-0.805420	0.288818	-0.271973	0.629317	-0.186985	-0.752792	-0.047964
23709		9.442479	-1.600749	-1.967857	0.004059	-0.002050	-0.011697	-0.806396	0.282715	-0.278076	0.629294	-0.187020	-0.752798	-0.048038
23710		9.450232	-1.556415	-1.959303	0.009952	-0.000514	-0.009465	-0.809814	0.290039	-0.280029	0.629317	-0.186982	-0.752790	-0.048006
23711		9.448366	-1.546295	-1.955160	0.010856	-0.003404	-0.008063	-0.809326	0.288574	-0.277100	0.629318	-0.187025	-0.752779	-0.048002
23712		9.469090	-1.538602	-1.980000	0.001888	-0.002780	-0.009985	-0.815430	0.287598	-0.280762	0.629294	-0.187096	-0.752776	-0.048084
23713		9.464570	-1.571861	-2.001144	0.001620	-0.003474	-0.011397	-0.809570	0.287109	-0.282715	0.629267	-0.187145	-0.752781	-0.048169
23714		9.445500	-1.613736	-1.966351	-0.000660	-0.003447	-0.011264	-0.804199	0.279297	-0.270996	0.629247	-0.187227	-0.752770	-0.048283
23715		9.436402	-1.607081	-1.934719	0.003001	-0.002021	-0.010482	-0.803467	0.286621	-0.282959	0.629222	-0.187176	-0.752804	-0.048279
23716		9.458768	-1.569253	-1.951007	0.009471	-0.003451	-0.011418	-0.806396	0.284668	-0.281494	0.629234	-0.187187	-0.752790	-0.048302
23717		9.446722	-1.576080	-2.007045	0.010847	-0.002936	-0.012789	-0.812012	0.290283	-0.286621	0.629245	-0.187144	-0.752791	-0.048304
23718		9.469399	-1.606747	-1.996720	0.003902	-0.003507	-0.011522	-0.802979	0.283447	-0.276367	0.629243	-0.187231	-0.752764	-0.048408
23719		9.456145	-1.582729	-1.956422	0.008296	-0.001262	-0.014227	-0.813721	0.280518	-0.284180	0.629253	-0.187168	-0.752771	-0.048430
23720		9.447478	-1.545254	-1.963500	0.010790	-0.001390	-0.013651	-0.808838	0.284668	-0.282471	0.629277	-0.187067	-0.752776	-0.048409
23721		9.455755	-1.538709	-1.967822	0.005229	-0.002851	-0.011311	-0.806396	0.281982	-0.282715	0.629277	-0.187083	-0.752770	-0.048454
23722		9.441366	-1.567268	-1.980358	0.001565	-0.001939	-0.012252	-0.811279	0.285400	-0.283447	0.629279	-0.187096	-0.752760	-0.048526
23723		9.459893	-1.580537	-1.961489	0.010634	-0.002839	-0.013482	-0.811768	0.280518	-0.283447	0.629290	-0.187055	-0.752760	-0.048542
23724		9.464936	-1.580149	-1.977931	0.006238	-0.002745	-0.010936	-0.814697	0.281250	-0.284424	0.629293	-0.187022	-0.752766	-0.048544
23725		9.471624	-1.565898	-1.954212	0.001042	-0.000515	-0.008219	-0.807861	0.275635	-0.280762	0.629306	-0.187060	-0.752743	-0.048584
23726		9.451156	-1.554709	-1.961650	0.008420	-0.002481	-0.007911	-0.811768	0.281006	-0.283203	0.629315	-0.186986	-0.752759	-0.048502
23727		9.460090	-1.519071	-1.981437	0.013825	-0.002468	-0.010081	-0.808594	0.284180	-0.281738	0.629338	-0.186906	-0.752765	-0.048428
23728		9.450255	-1.512493	-1.973702	0.004442	-0.005410	-0.010804	-0.810547	0.276611	-0.282227	0.629310	-0.186927	-0.752781	-0.048466
23729		9.465047	-1.547195	-1.959538	-0.007340	-0.001008	-0.008732	-0.814209	0.284912	-0.284912	0.629296	-0.186981	-0.752773	-0.048553
23730		9.462011	-1.619416	-1.969187	-0.006219	-0.001649	-0.006786	-0.808105	0.283447	-0.284180	0.629284	-0.187128	-0.752738	-0.048674
23731		9.454698	-1.606610	-1.973389	0.004815	-0.003118	-0.007981	-0.812256	0.277832	-0.285400	0.629288	-0.187172	-0.752723	-0.048690
