// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23355		9.562288	-2.083662	0.618055	0.003268	0.001451	-0.003995	-0.600098	0.272705	-0.492188	0.728416	-0.179838	-0.659773	-0.042051
23356		9.557145	-2.025139	0.633401	0.004002	0.002689	-0.005653	-0.600830	0.277100	-0.488281	0.728450	-0.179805	-0.659744	-0.042049
23357		9.560626	-2.041556	0.613377	0.004451	0.003876	-0.003773	-0.608887	0.271973	-0.496338	0.728452	-0.179877	-0.659723	-0.042047
23358		9.577650	-2.021216	0.627895	0.001242	0.005352	-0.000108	-0.604492	0.278809	-0.488281	0.728481	-0.179885	-0.659687	-0.042058
23359		9.580632	-2.059802	0.625292	-0.001026	0.000518	-0.001729	-0.603027	0.271240	-0.488770	0.728417	-0.180050	-0.659711	-0.042095
23360		9.549672	-2.073762	0.650583	0.000141	-0.000559	-0.001821	-0.602051	0.269531	-0.500488	0.728375	-0.180027	-0.659767	-0.042047
23361		9.562236	-2.069648	0.622646	-0.000197	0.001772	-0.004567	-0.600830	0.272461	-0.484375	0.728449	-0.179982	-0.659694	-0.042092
23362		9.563282	-2.067864	0.613744	0.004356	0.003859	-0.002592	-0.607910	0.267822	-0.490479	0.728430	-0.179938	-0.659733	-0.042009
23363		9.560972	-2.048532	0.626412	0.005629	0.005132	-0.003654	-0.603271	0.267822	-0.489990	0.728434	-0.179768	-0.659779	-0.041937
23364		9.561665	-2.067898	0.635941	-0.004860	0.007246	-0.004096	-0.607910	0.274658	-0.485596	0.728456	-0.179702	-0.659772	-0.041951
23365		9.555263	-2.095750	0.624155	-0.000718	0.005235	-0.004849	-0.599365	0.275879	-0.490234	0.728397	-0.179739	-0.659824	-0.041993
23366		9.566257	-2.082310	0.607310	0.001069	0.000709	-0.005837	-0.596680	0.273682	-0.490234	0.728392	-0.179802	-0.659811	-0.042028
23367		9.543129	-2.054896	0.626828	0.005685	-0.005357	-0.005770	-0.607666	0.272949	-0.496582	0.728366	-0.179782	-0.659847	-0.041984
23368		9.570247	-2.022557	0.631658	0.006141	-0.001835	-0.003682	-0.602783	0.272705	-0.495850	0.728355	-0.179739	-0.659873	-0.041966
23369		9.572044	-2.030605	0.621548	0.003135	0.003176	-0.002065	-0.604980	0.276611	-0.492432	0.728403	-0.179740	-0.659820	-0.041955
23370		9.553151	-2.062279	0.637649	-0.000323	0.005830	-0.002433	-0.604492	0.268555	-0.490479	0.728420	-0.179846	-0.659769	-0.042008
23371		9.566050	-2.089367	0.627522	-0.001600	0.003389	-0.001475	-0.596191	0.281738	-0.493652	0.728415	-0.179793	-0.659791	-0.041975
23372		9.554023	-2.070910	0.638564	-0.000823	0.002882	-0.003878	-0.609619	0.280029	-0.493164	0.728458	-0.180018	-0.659676	-0.042066
23373		9.581989	-2.027702	0.625923	0.001273	0.001273	-0.001061	-0.597168	0.272949	-0.499023	0.728414	-0.180180	-0.659677	-0.042123
23374		9.566632	-2.066449	0.611354	-0.003218	0.002109	-0.003367	-0.604248	0.274658	-0.489258	0.728491	-0.180249	-0.659569	-0.042184
23375		9.535574	-2.090690	0.645745	0.003756	-0.000273	-0.002960	-0.597412	0.273926	-0.491943	0.728450	-0.180256	-0.659615	-0.042152
23376		9.551462	-2.029577	0.642892	-0.001567	-0.000688	-0.002429	-0.604736	0.271240	-0.491211	0.728454	-0.180321	-0.659593	-0.042153
23377		9.575393	-2.033673	0.605371	-0.000289	0.001752	-0.003386	-0.600342	0.276855	-0.493164	0.728437	-0.180291	-0.659620	-0.042147
23378		9.569707	-2.071814	0.592107	0.001820	0.003645	-0.000256	-0.601807	0.278809	-0.497070	0.728473	-0.180396	-0.659551	-0.042146
23379		9.558770	-2.094478	0.619316	0.000643	0.002387	-0.000374	-0.601318	0.281494	-0.488525	0.728511	-0.180554	-0.659463	-0.042192
23380		9.554710	-2.066803	0.641582	0.003711	0.000303	-0.002318	-0.595459	0.277100	-0.492432	0.728477	-0.180697	-0.659461	-0.042195
23381		9.539250	-2.115911	0.636246	0.000943	0.004767	-0.003701	-0.601562	0.272705	-0.493652	0.728539	-0.180785	-0.659367	-0.042223
