// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64538		11.833899	2.757866	-2.026101	0.097140	0.579461	0.093095	-0.528809	0.607910	0.194092	0.463056	-0.665202	-0.356554	-0.464710
64539		11.362980	5.496731	-2.767796	0.328201	0.724676	-0.369882	-0.542725	0.609619	0.161377	0.466853	-0.657465	-0.357193	-0.471381
64540		11.280885	9.586005	-4.095864	0.595236	0.598072	-1.082128	-0.560303	0.590820	0.151123	0.467981	-0.645598	-0.365934	-0.479884
64541		11.200924	11.095738	-0.452212	-0.093590	0.577362	-2.087360	-0.587158	0.562256	0.135986	0.457176	-0.632955	-0.378600	-0.497011
64542		10.381156	5.161844	-2.562555	-0.851369	0.357656	-2.765921	-0.637939	0.509521	0.135986	0.434646	-0.622138	-0.392803	-0.519359
64543		13.526632	-1.743576	-6.237496	-1.652734	-0.103060	-2.927761	-0.659424	0.459717	0.151611	0.401897	-0.616897	-0.404968	-0.542142
64544		16.543881	-4.148772	-1.581372	-0.831743	-0.297204	-2.824694	-0.694824	0.400146	0.170898	0.374572	-0.608405	-0.422242	-0.557898
64545		15.708285	-1.669646	-2.475857	0.208295	-0.684816	-2.978563	-0.713623	0.359375	0.175537	0.351497	-0.596079	-0.449155	-0.565155
64546		12.941128	-3.320989	-0.691951	-0.936395	-0.540299	-2.572682	-0.729248	0.301758	0.187744	0.323122	-0.589243	-0.463716	-0.577366
64547		10.593843	-2.752290	1.772035	-2.605600	-0.383173	-2.231263	-0.752930	0.245361	0.217529	0.285343	-0.589080	-0.462370	-0.598145
64548		8.915073	-2.395279	0.588467	-2.497265	-0.542278	-1.739993	-0.750488	0.192871	0.233643	0.250626	-0.591570	-0.458004	-0.614382
64549		7.980416	-4.949331	-2.328283	-1.116663	-0.610553	-1.552163	-0.760986	0.154785	0.248535	0.226907	-0.590697	-0.462573	-0.620980
64550		8.064217	-6.207097	-1.206179	-0.008209	-0.648358	-1.372948	-0.762207	0.135742	0.258545	0.212434	-0.587724	-0.474298	-0.620076
64551		6.929663	-4.906216	0.011999	-0.181220	-0.784217	-1.015565	-0.760986	0.109863	0.276611	0.198610	-0.588217	-0.482258	-0.618046
64552		5.755234	-4.255909	-1.716558	0.246400	-1.031207	-0.533251	-0.748047	0.099365	0.299561	0.190111	-0.592336	-0.490469	-0.610275
64553		6.436707	-3.587676	-0.864242	1.138584	-0.715315	0.028201	-0.743164	0.116455	0.308350	0.194391	-0.595233	-0.500452	-0.597877
64554		7.333003	-1.170823	2.164872	1.097361	-0.339371	0.468760	-0.740479	0.131592	0.306885	0.203975	-0.598026	-0.505799	-0.587305
64555		8.948235	3.438550	-2.364624	1.619861	-0.484296	0.762186	-0.730957	0.158691	0.318848	0.218626	-0.602170	-0.512955	-0.571376
64556		10.743481	5.249425	-5.223682	0.975039	0.005972	0.899959	-0.727539	0.187256	0.308350	0.232458	-0.605218	-0.512923	-0.562658
64557		10.557918	8.098323	-3.400542	0.754442	-0.021188	0.778797	-0.726807	0.205078	0.309570	0.243546	-0.608179	-0.512217	-0.555371
64558		10.057996	8.482271	-2.393500	-0.107008	-0.073285	0.904755	-0.718506	0.230713	0.310059	0.248578	-0.614831	-0.504656	-0.552734
64559		9.335125	3.540146	-3.903993	0.036552	0.182199	1.230442	-0.716309	0.249268	0.309326	0.258531	-0.621208	-0.494694	-0.550036
64560		14.930526	-6.318531	-0.408269	0.258374	0.179716	1.731375	-0.696289	0.281006	0.302734	0.273531	-0.629753	-0.482198	-0.544129
64561		18.108702	7.271678	6.542380	-0.261494	0.903244	1.459516	-0.691895	0.301758	0.291260	0.286830	-0.633218	-0.465589	-0.547713
64562		12.697755	5.432490	-6.973221	0.687897	0.146984	0.878523	-0.696533	0.324219	0.283691	0.299163	-0.634853	-0.462628	-0.541700
64563		7.503976	-6.222534	-4.987877	-1.169519	0.516738	1.040590	-0.693604	0.327637	0.284424	0.299893	-0.641663	-0.444283	-0.548586
64564		7.652289	-7.451288	0.808993	0.248273	0.637548	0.960974	-0.686523	0.348877	0.258545	0.312022	-0.641682	-0.435699	-0.548684
64565		8.135770	-1.644366	-5.361834	1.778213	0.043386	0.820683	-0.679688	0.389160	0.255859	0.332117	-0.638777	-0.440860	-0.536008
64566		8.264853	0.372476	-5.231593	0.551576	0.066891	1.022632	-0.667969	0.395752	0.250244	0.343770	-0.641676	-0.435913	-0.529201
64567		7.907632	-1.715382	-1.783906	-0.573027	0.133239	1.265605	-0.656982	0.413818	0.261230	0.348264	-0.650124	-0.421186	-0.527876
64568		8.280024	-2.124490	-1.373868	-0.267939	-0.118174	1.260388	-0.642090	0.439453	0.265625	0.353776	-0.658693	-0.409487	-0.522768
64569		9.252071	-1.448024	-0.526166	0.470494	-0.052582	1.136859	-0.629883	0.455566	0.256836	0.364816	-0.662771	-0.403232	-0.514829
64570		9.249976	-1.564265	-1.105204	0.558435	0.005398	1.139661	-0.617920	0.480225	0.253174	0.376804	-0.665918	-0.397154	-0.506794
64571		9.109035	-1.361165	-2.136865	0.513548	0.070481	1.202946	-0.604736	0.492676	0.253418	0.389045	-0.669004	-0.389854	-0.499091
64572		8.874169	0.173674	-2.256928	0.794259	0.058603	1.215885	-0.584717	0.528564	0.250488	0.403521	-0.670665	-0.384139	-0.489711
64573		8.905619	1.481474	-2.845880	0.654552	0.085447	1.152234	-0.575195	0.549561	0.238037	0.416448	-0.672365	-0.377845	-0.481384
64574		9.055579	1.624423	-2.935590	0.287560	0.202425	1.031977	-0.559082	0.570312	0.238525	0.426022	-0.674536	-0.369660	-0.476296
64575		9.348878	0.951099	-3.416275	0.426872	0.149316	0.894583	-0.543213	0.582520	0.231445	0.435634	-0.675525	-0.363685	-0.470768
64576		9.984562	0.514789	-4.154608	0.632425	0.158709	0.718982	-0.527588	0.591553	0.222656	0.445924	-0.674430	-0.360300	-0.465274
64577		11.303805	0.756540	-3.917736	0.544476	0.287516	0.464653	-0.531006	0.601074	0.204590	0.454516	-0.671848	-0.357790	-0.462624
64578		12.099324	2.650420	-2.424306	0.336760	0.483639	0.199721	-0.529785	0.614502	0.202637	0.460670	-0.668074	-0.355167	-0.464022
64579		11.929748	4.329321	-2.596438	0.218653	0.613279	-0.056228	-0.528076	0.608643	0.180420	0.464894	-0.663048	-0.353232	-0.468474
64580		10.772815	7.688601	-3.007087	0.432862	0.653266	-0.566950	-0.547607	0.608887	0.168213	0.468024	-0.654215	-0.356523	-0.475235
64581		10.139245	10.429688	-1.877039	0.078169	0.487965	-1.552203	-0.562500	0.583984	0.148438	0.461524	-0.643864	-0.366641	-0.487862
64582		10.420898	10.267653	0.130746	-0.093253	0.543387	-2.591889	-0.611328	0.541260	0.145020	0.447205	-0.628910	-0.383496	-0.507356
64583		11.647888	0.221028	-5.123521	-1.290629	0.030673	-3.090763	-0.639648	0.483154	0.154541	0.417211	-0.620607	-0.399008	-0.530636
64584		16.736502	-3.109184	-5.078784	-1.530926	-0.099296	-2.881523	-0.675781	0.436279	0.169189	0.385381	-0.614401	-0.411305	-0.552106
64585		17.452741	-3.982288	-2.378524	0.264043	-0.493558	-3.097393	-0.710449	0.384521	0.176514	0.363206	-0.600176	-0.438883	-0.561473
64586		14.608816	-1.624117	-0.879093	0.539591	-0.697281	-2.903443	-0.728516	0.329102	0.174316	0.342802	-0.586304	-0.467210	-0.566083
64587		11.801096	-1.936800	0.834280	-1.804750	-0.396574	-2.467131	-0.742920	0.271240	0.201416	0.309574	-0.582030	-0.473785	-0.583895
64588		9.051648	-1.925081	2.459008	-3.201091	-0.387076	-1.926218	-0.753418	0.221680	0.221924	0.269619	-0.585224	-0.465321	-0.606873
64589		8.127387	-3.571424	-1.187566	-2.465874	-0.579353	-1.494892	-0.752930	0.174072	0.235596	0.236733	-0.588855	-0.459088	-0.621647
64590		7.346272	-6.498760	-2.621308	-0.725880	-0.597455	-1.411763	-0.759277	0.138916	0.243164	0.216986	-0.587416	-0.465400	-0.625510
64591		7.696904	-6.548487	-0.065297	0.117620	-0.545254	-1.219863	-0.766846	0.118164	0.249756	0.205154	-0.584203	-0.476580	-0.624092
64592		6.508223	-5.208854	-0.268482	0.049326	-0.808983	-0.803658	-0.762207	0.102783	0.287842	0.194452	-0.585586	-0.484740	-0.619923
64593		5.776361	-5.056309	-2.074646	0.617737	-0.892016	-0.253812	-0.757324	0.100830	0.281494	0.191634	-0.589458	-0.493381	-0.610238
64594		6.513804	-4.166195	-1.561168	1.448154	-0.559774	0.332832	-0.748291	0.119873	0.289551	0.201411	-0.592253	-0.503089	-0.596297
64595		7.935022	-0.970115	1.432411	1.533542	-0.387153	0.867699	-0.744629	0.147705	0.304199	0.216808	-0.596649	-0.508809	-0.581479
64596		10.193542	3.967458	-1.783165	1.679389	-0.525664	1.138081	-0.729736	0.187012	0.300293	0.234251	-0.603019	-0.513639	-0.563622
64597		11.132342	9.166067	-6.458516	0.807719	-0.290892	1.077209	-0.723877	0.215088	0.315918	0.246090	-0.609598	-0.511846	-0.553032
64598		11.708312	15.277645	-3.184396	-0.642008	-0.286817	0.718955	-0.717285	0.214844	0.318359	0.244367	-0.618175	-0.502638	-0.552720
64599		10.198600	9.117678	-5.607522	0.024804	-0.002079	0.365922	-0.710449	0.228027	0.315430	0.247111	-0.620465	-0.499856	-0.551455
64600		8.307739	-4.436216	-2.382511	0.927988	0.210432	0.798007	-0.708496	0.255615	0.308105	0.261129	-0.621116	-0.499232	-0.544788
64601		15.508118	-5.790918	7.264431	-0.237532	0.119416	1.965804	-0.702881	0.285400	0.302979	0.273377	-0.633213	-0.481683	-0.540636
64602		18.344473	10.226396	3.110119	0.320805	0.298026	1.413092	-0.689209	0.312256	0.300781	0.287265	-0.638559	-0.471423	-0.536173
64603		13.155472	-0.624692	-11.823243	-1.881303	0.630758	1.243986	-0.684082	0.312500	0.297607	0.284224	-0.648192	-0.446276	-0.547633
64604		5.413585	-7.501419	0.311888	-0.890724	1.182636	1.348603	-0.685303	0.332520	0.291260	0.292789	-0.650628	-0.424770	-0.557251
64605		7.123085	-7.712417	-3.611747	2.050448	-0.005133	1.126371	-0.677002	0.374512	0.283936	0.317205	-0.648916	-0.429579	-0.541988
64606		8.627428	-2.798434	-7.633618	1.991960	-0.344000	0.777277	-0.666504	0.403320	0.264893	0.336719	-0.647353	-0.437820	-0.525231
64607		9.096283	0.749434	-2.935426	0.521806	0.266836	1.077620	-0.660400	0.414795	0.260254	0.349497	-0.649298	-0.431197	-0.519935
64608		9.033806	0.133795	-1.229620	0.130035	0.095487	1.283874	-0.636475	0.435547	0.246338	0.359409	-0.655015	-0.421000	-0.514334
64609		8.796906	0.512645	-1.138348	0.328295	-0.064314	1.154250	-0.633789	0.457275	0.258545	0.369192	-0.660020	-0.413747	-0.506837
64610		8.676205	0.013101	-1.067122	0.741668	-0.028931	1.002385	-0.610596	0.477783	0.258545	0.381504	-0.661956	-0.410110	-0.498075
64611		9.002583	-0.140670	-2.575076	0.696870	0.150281	0.952170	-0.610352	0.497803	0.238770	0.393958	-0.662587	-0.405653	-0.491142
64612		8.790750	0.127332	-2.264073	0.367109	0.234849	0.982074	-0.603516	0.522461	0.236328	0.404221	-0.664326	-0.398430	-0.486343
64613		8.462694	-0.085914	-1.929372	0.274258	0.202239	1.014550	-0.582275	0.535156	0.233398	0.413672	-0.666776	-0.390465	-0.481479
64614		8.671566	-0.605735	-1.951919	0.137085	0.196959	1.026526	-0.572266	0.550781	0.228271	0.421946	-0.669910	-0.381531	-0.477091
64615		9.238350	-0.931121	-2.600307	0.180857	0.216362	1.056598	-0.551514	0.574951	0.224609	0.430782	-0.672714	-0.372435	-0.472414
64616		9.122282	-0.328858	-4.105654	0.345254	0.225501	1.037681	-0.538574	0.586670	0.226807	0.440853	-0.674362	-0.364343	-0.467053
64617		9.605856	0.297858	-4.012652	0.294147	0.262203	0.835280	-0.537354	0.609131	0.211914	0.449398	-0.675039	-0.357404	-0.463277
64618		10.728524	1.270077	-3.624837	0.371993	0.302913	0.498935	-0.525391	0.604004	0.201660	0.456789	-0.673462	-0.353493	-0.461341
64619		11.224896	2.711850	-2.539727	0.362775	0.383563	0.151405	-0.532715	0.613281	0.184082	0.462421	-0.669895	-0.351977	-0.462082
64620		11.342273	4.200696	-2.066821	0.374070	0.555781	-0.261196	-0.530518	0.616943	0.174072	0.466489	-0.663407	-0.352969	-0.466575
64621		11.132925	7.116817	-3.060317	0.963105	0.589202	-0.803611	-0.545654	0.598389	0.155029	0.472332	-0.650771	-0.361639	-0.471824
64622		10.904650	10.201127	-1.915724	0.612210	0.496696	-1.694363	-0.566895	0.586426	0.137207	0.469439	-0.636451	-0.375889	-0.482975
64623		10.579970	9.638894	-0.862683	-0.226057	0.471708	-2.539064	-0.606445	0.539307	0.132324	0.454284	-0.622723	-0.391656	-0.502442
64624		11.705464	1.226205	-5.968279	-1.339906	-0.091443	-2.844868	-0.637451	0.488525	0.149170	0.425186	-0.616543	-0.405510	-0.524073
64625		16.076936	-3.153758	-3.886078	-1.502330	-0.188612	-2.776470	-0.672607	0.442627	0.157227	0.394130	-0.611252	-0.417665	-0.544599
64626		16.569686	-2.450023	-2.699435	-0.238599	-0.525759	-2.957426	-0.698486	0.385986	0.169189	0.369167	-0.600167	-0.440843	-0.556033
64627		14.464183	-4.017344	-0.804655	-0.610232	-0.552000	-2.766645	-0.725342	0.324463	0.181641	0.342094	-0.591218	-0.459531	-0.567684
64628		11.008903	-3.658624	1.347715	-1.796964	-0.327302	-2.473364	-0.739014	0.280273	0.189697	0.309146	-0.586603	-0.466035	-0.585778
64629		9.212037	-1.636634	0.849586	-2.035545	-0.511686	-1.954284	-0.749268	0.229248	0.219238	0.276787	-0.586467	-0.467043	-0.601096
64630		9.095449	-4.203960	-1.515435	-1.268621	-0.579742	-1.610009	-0.766113	0.185059	0.232178	0.251942	-0.585627	-0.471054	-0.609651
64631		8.058496	-5.457566	-1.079527	-0.753858	-0.679689	-1.336813	-0.760498	0.152100	0.247314	0.232211	-0.585193	-0.477030	-0.613245
64632		7.131021	-4.831502	-0.650949	-0.461943	-0.834075	-1.106774	-0.762451	0.134521	0.264648	0.215372	-0.586260	-0.483818	-0.613053
64633		6.773584	-4.818028	-1.061517	-0.201637	-0.846164	-0.701617	-0.758057	0.122314	0.273438	0.203429	-0.589030	-0.489527	-0.609937
64634		5.948654	-5.201701	-2.397459	0.799298	-0.841764	-0.148547	-0.756592	0.120850	0.291504	0.203065	-0.592494	-0.498679	-0.599195
64635		6.508926	-3.599395	0.661554	1.212862	-0.509406	0.319998	-0.751465	0.139160	0.306152	0.211295	-0.595201	-0.506488	-0.586993
64636		8.279504	1.288812	-0.474994	1.368480	-0.611547	0.772484	-0.735596	0.166504	0.308105	0.223285	-0.600898	-0.512152	-0.571634
64637		9.613123	3.817898	-2.617208	1.282034	-0.359709	1.047731	-0.731934	0.193848	0.307617	0.238109	-0.606531	-0.514196	-0.557698
64638		10.517090	8.772485	-4.464634	0.484832	-0.112984	1.024051	-0.716553	0.217041	0.305176	0.248232	-0.612463	-0.509960	-0.550646
64639		11.603859	16.064536	-2.982356	-0.813033	-0.398940	0.648939	-0.709229	0.224609	0.321045	0.243958	-0.621874	-0.500453	-0.550730
64640		9.172020	6.002634	-7.583962	-0.429372	-0.071177	0.507418	-0.718262	0.231445	0.318848	0.243697	-0.626884	-0.493628	-0.551326
64641		10.359572	-7.556888	-1.563374	0.135708	0.274754	1.135155	-0.703613	0.256836	0.309570	0.254285	-0.631567	-0.484658	-0.549153
64642		18.266229	-2.698378	9.300158	-0.582803	0.352765	1.832705	-0.707031	0.277100	0.309570	0.264369	-0.641969	-0.464795	-0.549500
64643		18.285820	8.990075	1.084592	0.507009	0.290145	1.056262	-0.688965	0.303955	0.313232	0.277396	-0.644416	-0.458646	-0.545365
64644		9.481648	-2.901476	-11.666769	-1.227110	0.654458	1.106772	-0.675537	0.313477	0.304443	0.278782	-0.650445	-0.438838	-0.553735
64645		5.709869	-8.470210	1.704345	-0.796118	1.113855	1.217902	-0.681396	0.321289	0.291992	0.286821	-0.652073	-0.419286	-0.562791
64646		7.494304	-7.322409	-3.483079	2.502647	0.074192	1.060120	-0.683594	0.365723	0.274170	0.314949	-0.647813	-0.427589	-0.546180
64647		8.182773	-0.626241	-8.842956	1.675539	-0.269623	0.800163	-0.664795	0.387695	0.263672	0.332511	-0.647218	-0.433336	-0.531756
64648		8.672549	-0.123244	-2.612271	-0.183465	0.229488	1.264188	-0.661377	0.406250	0.261963	0.340683	-0.653288	-0.420725	-0.529282
64649		9.096754	-1.451571	-0.433059	0.089704	0.006956	1.301917	-0.645264	0.433594	0.264648	0.350072	-0.659686	-0.410450	-0.523254
64650		9.225127	0.086891	-1.384337	0.717016	-0.094341	1.073548	-0.637695	0.459229	0.263184	0.362531	-0.662656	-0.406490	-0.514027
64651		9.187627	-0.282272	-1.600177	0.912628	-0.038183	0.991561	-0.618896	0.479004	0.249268	0.376267	-0.663779	-0.404101	-0.504503
64652		8.884764	-0.001929	-2.458574	0.844754	0.074540	0.932559	-0.611816	0.499512	0.238281	0.389538	-0.664033	-0.401133	-0.496399
64653		8.752875	1.640760	-2.356713	0.845430	0.071574	0.921743	-0.599854	0.523926	0.237793	0.402634	-0.664081	-0.398175	-0.488199
64654		8.574116	2.076370	-2.530419	0.576634	0.032413	0.941744	-0.580078	0.530518	0.224854	0.413331	-0.665681	-0.393522	-0.480798
64655		9.316874	0.276611	-2.720704	0.051105	0.126001	0.977761	-0.572266	0.552490	0.233398	0.420254	-0.669491	-0.384862	-0.476497
64656		9.442547	-0.361107	-2.384601	0.091994	0.238664	0.979336	-0.566406	0.560059	0.228516	0.427997	-0.672320	-0.375781	-0.472856
64657		9.124335	0.920027	-3.265873	0.374912	0.216169	1.015365	-0.538818	0.579834	0.216553	0.438145	-0.673811	-0.368128	-0.467428
64658		9.903891	1.549877	-4.016356	0.324217	0.285214	0.749432	-0.533936	0.600586	0.215332	0.446568	-0.673847	-0.361981	-0.464195
64659		11.669307	2.329900	-3.004699	-0.117541	0.433248	0.415628	-0.532959	0.600342	0.215332	0.449958	-0.673917	-0.355230	-0.466032
64660		11.389689	3.324339	-2.084089	-0.193996	0.535398	0.083838	-0.542725	0.604736	0.206787	0.451195	-0.672305	-0.350242	-0.470914
64661		11.038394	6.049470	-2.259111	0.211871	0.684327	-0.479720	-0.551758	0.594238	0.190186	0.453135	-0.665000	-0.351515	-0.478415
64662		10.876222	9.674449	-3.363908	0.348695	0.566753	-1.263247	-0.565186	0.584717	0.178711	0.450906	-0.654034	-0.360718	-0.488677
64663		10.805576	12.369451	0.323766	0.076524	0.700280	-2.403995	-0.603027	0.536621	0.166992	0.439786	-0.638220	-0.376608	-0.507375
64664		10.227934	5.157271	-2.460935	-0.606934	0.452437	-3.086155	-0.645020	0.489990	0.156494	0.417151	-0.623702	-0.394499	-0.530426
64665		15.992352	-2.730989	-6.447977	-1.724633	-0.008955	-3.204567	-0.682617	0.435791	0.170654	0.381990	-0.616341	-0.407596	-0.555043
64666		18.313711	-3.920000	-4.634238	-0.923013	-0.188967	-3.064697	-0.704834	0.372803	0.184326	0.352361	-0.605982	-0.425289	-0.572501
64667		15.964532	-1.864395	-3.281540	0.750734	-0.721414	-3.128779	-0.733154	0.320801	0.183105	0.331537	-0.590731	-0.457082	-0.576364
64668		13.207399	-2.946975	-0.448592	-0.830188	-0.656695	-2.647015	-0.751709	0.263184	0.197754	0.302401	-0.583433	-0.472990	-0.586890
64669		9.758543	-2.324161	1.846760	-2.917771	-0.356796	-2.097041	-0.757080	0.204590	0.215576	0.263359	-0.584106	-0.467658	-0.608899
64670		7.722181	-2.733077	-0.276377	-3.007105	-0.603941	-1.482447	-0.764404	0.161621	0.234863	0.226399	-0.589412	-0.457065	-0.626441
64671		7.602112	-5.760204	-2.406998	-1.583608	-0.590863	-1.226381	-0.758545	0.123779	0.249512	0.201724	-0.591323	-0.455112	-0.634442
64672		7.137383	-7.655661	-1.252352	-0.399202	-0.605270	-1.023325	-0.763184	0.095215	0.264893	0.187226	-0.591271	-0.460871	-0.634778
64673		6.887107	-5.710524	0.890023	-0.241854	-0.724844	-0.734861	-0.752686	0.081543	0.279053	0.175459	-0.593348	-0.465922	-0.632510
64674		5.893543	-4.987114	-0.945692	-0.186685	-1.015429	-0.284834	-0.754150	0.087891	0.301270	0.165945	-0.600123	-0.468619	-0.626666
64675		6.548748	-4.975928	-1.448482	0.803195	-0.835247	0.299261	-0.749268	0.095215	0.317139	0.169462	-0.606739	-0.474216	-0.615036
64676		8.847501	-1.984908	2.171604	1.317417	-0.093630	0.767015	-0.743652	0.118164	0.313721	0.184826	-0.609163	-0.478503	-0.604809
64677		8.935244	3.644165	0.762441	1.036893	-0.239730	1.006845	-0.745117	0.143799	0.319336	0.198935	-0.614561	-0.479007	-0.594384
64678		10.082236	8.579396	-6.925841	1.269700	-0.244140	0.826949	-0.737793	0.177734	0.317139	0.213400	-0.618116	-0.482462	-0.582773
64679		12.285548	10.110293	-2.927925	0.370256	-0.317763	0.681866	-0.725342	0.192383	0.323486	0.219359	-0.623583	-0.480573	-0.576260
64680		10.487785	9.651490	-4.426438	0.421375	-0.327555	0.438496	-0.713867	0.206787	0.327393	0.223878	-0.627457	-0.480936	-0.569980
64681		9.328930	0.673028	-4.133848	1.011413	0.020728	0.565932	-0.711426	0.221680	0.317383	0.235988	-0.627872	-0.483467	-0.562447
64682		14.139363	-6.382322	0.997990	0.490722	0.031165	1.558020	-0.704590	0.259033	0.312256	0.250975	-0.635547	-0.474367	-0.555038
64683		17.924015	6.992687	9.635728	-0.646970	0.601005	1.778016	-0.692139	0.283447	0.310791	0.261711	-0.643813	-0.453581	-0.557921
64684		13.512776	3.758437	-5.676868	0.763512	0.072476	1.223654	-0.697021	0.304443	0.308350	0.276810	-0.647693	-0.448597	-0.550119
64685		7.442517	-3.793215	-7.513374	-1.530254	0.796185	1.278279	-0.687500	0.313232	0.300293	0.277620	-0.654495	-0.424664	-0.560557
64686		6.322956	-3.865962	0.709295	0.623171	0.624792	1.114960	-0.677002	0.338135	0.290283	0.293851	-0.653821	-0.417525	-0.558429
64687		9.099564	-5.609787	-3.752038	2.696999	-0.237038	0.897662	-0.668701	0.373535	0.281250	0.320783	-0.649896	-0.429464	-0.538789
64688		8.902955	0.050516	-7.429848	1.203513	-0.065413	0.706649	-0.667480	0.392822	0.273926	0.334969	-0.649275	-0.431870	-0.528891
64689		8.555833	2.359580	-3.212770	-0.545289	0.365461	1.177610	-0.654785	0.407227	0.268066	0.340299	-0.655478	-0.416965	-0.529798
64690		8.705447	-1.043610	-1.528642	-0.234655	-0.000168	1.276567	-0.641602	0.430420	0.270020	0.346829	-0.663111	-0.404747	-0.525522
64691		8.504059	-0.965630	-1.936779	0.302902	-0.150206	0.988865	-0.635742	0.457275	0.274170	0.355093	-0.667797	-0.399004	-0.518413
64692		8.558026	-0.549855	-1.754107	0.712620	-0.063709	0.849827	-0.622559	0.470703	0.279541	0.366246	-0.669288	-0.396619	-0.510500
64693		8.836025	-1.588844	-1.846118	0.918562	0.006153	0.853830	-0.611084	0.493408	0.260254	0.379402	-0.669269	-0.395108	-0.502019
64694		8.816731	-0.764556	-1.798227	0.955784	0.036948	0.895383	-0.601318	0.510254	0.256104	0.393194	-0.668907	-0.393232	-0.493286
64695		8.846867	0.898885	-1.366728	0.922530	0.045216	0.930824	-0.583008	0.533936	0.239014	0.406855	-0.668651	-0.390708	-0.484481
64696		9.554951	0.791328	-2.127363	0.469092	0.107411	1.036006	-0.579102	0.551270	0.237549	0.417574	-0.670675	-0.384150	-0.477761
64697		9.812374	0.150751	-3.020899	0.345970	0.225507	1.108988	-0.559814	0.565430	0.228516	0.428170	-0.672838	-0.375551	-0.472145
64698		9.047401	1.238683	-4.033214	0.426446	0.246381	1.069457	-0.539307	0.584229	0.220703	0.439212	-0.674112	-0.367566	-0.466435
64699		10.113087	0.275562	-4.205451	0.487424	0.260524	0.870343	-0.526367	0.598633	0.207275	0.449583	-0.673923	-0.361469	-0.461566
64700		11.421117	2.412232	-3.698591	0.514731	0.393508	0.472416	-0.524658	0.610840	0.198730	0.458425	-0.670924	-0.358091	-0.459868
64701		11.833708	5.256785	-2.361292	0.037832	0.552630	0.089882	-0.518555	0.607666	0.190674	0.461740	-0.667979	-0.354247	-0.463799
64702		12.051317	5.938219	-2.900611	-0.056808	0.704740	-0.370894	-0.537842	0.608643	0.177490	0.462226	-0.662605	-0.352804	-0.472051
64703		11.530356	9.471324	-4.347401	0.445783	0.531767	-1.121110	-0.560303	0.583008	0.167236	0.461592	-0.651913	-0.361485	-0.480906
64704		10.263701	12.206845	0.159314	-0.043549	0.618064	-2.262860	-0.584229	0.562744	0.155029	0.450227	-0.638000	-0.375838	-0.498997
64705		9.753429	4.536247	-1.231787	-0.851773	0.441452	-2.928797	-0.625244	0.504150	0.151367	0.426904	-0.625855	-0.391024	-0.522646
64706		14.465483	-3.954859	-6.850196	-1.655714	-0.092004	-3.031376	-0.665527	0.450928	0.165039	0.393302	-0.619927	-0.403960	-0.545730
64707		17.167418	-4.210829	-2.507318	-0.457148	-0.142043	-2.845353	-0.703125	0.394775	0.170410	0.369382	-0.608405	-0.423240	-0.560596
64708		15.298805	-2.076606	-2.101844	0.935280	-0.560548	-3.112609	-0.713135	0.351562	0.175049	0.351411	-0.591063	-0.455605	-0.565313
64709		13.044850	-2.583539	-0.757807	-0.325019	-0.586428	-2.680852	-0.741455	0.292969	0.178223	0.326536	-0.581062	-0.475325	-0.574289
64710		10.857384	-1.913609	2.090765	-2.538206	-0.345594	-2.189556	-0.745117	0.245117	0.198730	0.290071	-0.580401	-0.473910	-0.595318
64711		8.898469	-1.644287	0.917905	-3.048797	-0.560211	-1.554548	-0.757324	0.193115	0.227051	0.252846	-0.585892	-0.463989	-0.614422
64712		7.404763	-5.763312	-2.801873	-1.613134	-0.647106	-1.268547	-0.756592	0.153076	0.235840	0.227479	-0.588405	-0.462665	-0.622875
64713		7.497982	-6.508634	-0.835199	-0.407072	-0.581454	-1.114336	-0.762207	0.129150	0.254395	0.212453	-0.587586	-0.469175	-0.624085
64714		6.799168	-5.598753	0.564006	-0.340613	-0.815868	-0.752239	-0.760986	0.112061	0.269775	0.199315	-0.590424	-0.474044	-0.622057
64715		5.687947	-6.058711	-1.725827	0.458952	-1.055116	-0.374919	-0.750732	0.115234	0.281738	0.193560	-0.595244	-0.482831	-0.612449
64716		6.265832	-4.425430	-1.689449	1.758334	-0.727612	-0.001269	-0.750732	0.120850	0.294189	0.202243	-0.596440	-0.497796	-0.596286
64717		7.979180	0.110477	1.721821	1.679809	-0.470740	0.380838	-0.738281	0.147705	0.305908	0.214684	-0.597985	-0.508411	-0.581242
64718		9.911803	4.586810	-3.197174	1.766304	-0.625802	0.741344	-0.731201	0.170654	0.309326	0.229289	-0.602380	-0.517084	-0.563196
64719		10.693936	5.198087	-6.524591	1.072569	0.053751	1.042074	-0.733643	0.208008	0.302979	0.245065	-0.605623	-0.516408	-0.553612
64720		10.885900	11.124075	-0.828188	-0.496239	0.064144	1.010816	-0.727295	0.218750	0.308105	0.248749	-0.613231	-0.504941	-0.554172
64721		9.136072	12.223211	-4.750370	-0.647237	-0.054314	0.882499	-0.718262	0.230225	0.306641	0.249580	-0.621193	-0.493684	-0.555072
64722		9.649461	-2.567985	-3.830459	0.453146	0.038789	0.935495	-0.710938	0.245605	0.312500	0.259843	-0.625284	-0.489278	-0.549643
