// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64397		6.678959	-5.159984	24.721128	-0.714997	-2.969778	1.123287	-0.573486	-0.134766	-0.385498	-0.075595	-0.228162	-0.133329	-0.961484
64398		11.383052	-1.266826	9.770197	-0.438525	-3.164294	1.684836	-0.618408	-0.098633	-0.341797	-0.061738	-0.268410	-0.120028	-0.953802
64399		20.310155	6.056409	10.570514	-2.075354	-1.895448	1.528498	-0.631836	-0.065674	-0.312012	-0.053214	-0.291564	-0.088485	-0.950962
64400		8.016654	-2.425204	10.675390	-0.994850	-0.211235	0.553370	-0.646240	-0.058594	-0.309570	-0.050431	-0.294111	-0.074375	-0.951538
64401		6.307519	2.250558	7.893339	-0.405854	0.073805	0.217334	-0.638672	-0.064209	-0.311768	-0.049207	-0.293290	-0.068662	-0.952284
64402		5.831076	1.487367	8.118978	-0.210474	0.055580	0.119455	-0.642822	-0.057129	-0.310791	-0.048449	-0.292717	-0.065622	-0.952714
64403		5.164452	1.749536	8.039777	-0.079445	-0.075420	0.079572	-0.649658	-0.056152	-0.307861	-0.047794	-0.293748	-0.064210	-0.952526
64404		5.674406	1.177892	8.099167	-0.011297	-0.141197	0.063219	-0.661377	-0.061035	-0.299072	-0.047137	-0.295586	-0.063630	-0.952028
64405		5.295182	1.260205	8.050085	0.000422	-0.146734	0.057517	-0.652832	-0.057129	-0.303223	-0.046509	-0.297490	-0.063208	-0.951494
64406		5.139703	1.596152	7.929342	-0.042980	-0.072851	0.085325	-0.670898	-0.067139	-0.291748	-0.045653	-0.298508	-0.062209	-0.951283
64407		5.448903	1.813847	7.824159	-0.080796	0.026620	0.134202	-0.675781	-0.070557	-0.284912	-0.044280	-0.298357	-0.060635	-0.951497
64408		5.689994	1.349562	7.862066	-0.103286	0.056265	0.161970	-0.664551	-0.073730	-0.287842	-0.042640	-0.297858	-0.058708	-0.951849
64409		5.490154	1.565967	7.914512	-0.102959	0.033953	0.204431	-0.673340	-0.078613	-0.282471	-0.040510	-0.297653	-0.056614	-0.952133
64410		5.280231	1.034669	8.187961	-0.067066	-0.064942	0.218829	-0.659180	-0.077393	-0.290771	-0.038147	-0.298648	-0.054844	-0.952022
64411		5.548825	0.789787	8.167100	0.042777	-0.242617	0.171835	-0.667236	-0.067383	-0.286621	-0.036054	-0.301772	-0.054470	-0.951140
64412		5.557342	1.101271	8.318465	0.145333	-0.452436	0.163783	-0.677734	-0.072510	-0.297607	-0.033811	-0.307421	-0.055250	-0.949367
