// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61727		9.336580	1.924936	-2.237532	-0.002627	-0.008879	-0.001586	-0.580322	-0.574219	-0.072510	0.560656	0.479450	-0.619714	0.267857
61728		9.344218	1.922713	-2.282047	0.010781	-0.004020	-0.005200	-0.586426	-0.584473	-0.063477	0.560634	0.479406	-0.619722	0.267965
61729		9.361057	1.968694	-2.194311	0.009086	-0.006072	-0.000393	-0.590332	-0.574707	-0.070312	0.560434	0.479498	-0.619772	0.268102
61730		9.338429	1.965360	-2.169209	0.006762	-0.008048	0.000092	-0.587402	-0.576172	-0.077393	0.560309	0.479325	-0.619944	0.268273
61731		9.330426	1.949078	-2.207426	-0.003875	-0.010599	-0.002593	-0.583252	-0.584229	-0.065430	0.560438	0.478933	-0.620185	0.268147
61732		9.335349	1.934484	-2.269959	0.001160	-0.009530	-0.006483	-0.587891	-0.579590	-0.066406	0.560350	0.479012	-0.620228	0.268090
61733		9.333143	1.927545	-2.249595	0.015656	-0.005411	-0.006239	-0.586426	-0.572266	-0.068848	0.560175	0.479092	-0.620250	0.268263
61734		9.363002	1.963976	-2.194808	0.019591	-0.005335	-0.009456	-0.593262	-0.572998	-0.070068	0.559999	0.479169	-0.620242	0.268510
61735		9.352758	1.949597	-2.139143	0.008494	-0.001770	-0.012985	-0.582031	-0.572510	-0.077881	0.559950	0.479050	-0.620313	0.268661
61736		9.332148	1.893522	-2.247024	-0.001942	-0.006706	-0.013304	-0.596436	-0.573486	-0.071777	0.560157	0.478785	-0.620404	0.268493
61737		9.336379	1.925662	-2.276407	0.009421	-0.006811	-0.017136	-0.589111	-0.570557	-0.067383	0.560102	0.478647	-0.620523	0.268579
61738		9.355678	1.909757	-2.228457	0.016128	-0.002579	-0.015787	-0.581543	-0.568848	-0.069580	0.559935	0.478762	-0.620472	0.268838
61739		9.347039	1.929641	-2.241231	0.016614	-0.001632	-0.017695	-0.584473	-0.575439	-0.064941	0.559857	0.478906	-0.620352	0.269022
61740		9.376693	1.957403	-2.193739	0.015414	-0.001871	-0.017063	-0.593262	-0.581055	-0.072510	0.559714	0.479133	-0.620232	0.269192
61741		9.357942	1.944799	-2.196550	-0.000064	0.001261	-0.011552	-0.591553	-0.581543	-0.070068	0.559869	0.478847	-0.620350	0.269107
61742		9.346075	1.910182	-2.227394	0.001780	-0.001407	-0.013372	-0.588867	-0.578857	-0.069336	0.559945	0.478700	-0.620424	0.269039
61743		9.371183	1.911823	-2.213764	0.005426	0.000807	-0.013631	-0.588379	-0.575195	-0.066162	0.559986	0.478634	-0.620429	0.269058
61744		9.352811	1.924435	-2.262190	-0.002844	0.000819	-0.012881	-0.586426	-0.573975	-0.073242	0.559970	0.478613	-0.620426	0.269138
61745		9.321997	2.011810	-2.259588	0.013285	0.006433	-0.021379	-0.584717	-0.566650	-0.069824	0.560095	0.478563	-0.620328	0.269190
61746		9.298802	1.988340	-2.185338	0.006169	0.005212	-0.022904	-0.582275	-0.578613	-0.070557	0.560123	0.478613	-0.620196	0.269349
61747		9.320316	1.962857	-2.236891	0.004556	-0.002784	-0.022923	-0.587158	-0.581543	-0.070068	0.560214	0.478681	-0.620115	0.269225
61748		9.341640	1.912096	-2.242504	0.007089	0.003018	-0.021543	-0.579834	-0.574951	-0.069580	0.560319	0.478691	-0.620042	0.269159
61749		9.373025	1.926515	-2.232480	0.007930	0.001439	-0.017130	-0.590576	-0.581787	-0.065674	0.560352	0.478785	-0.619919	0.269204
61750		9.365949	1.917905	-2.228710	0.007214	-0.000477	-0.011584	-0.583008	-0.579834	-0.076660	0.560276	0.478818	-0.619924	0.269292
61751		9.344146	1.958015	-2.200639	0.005487	-0.004889	-0.006134	-0.583496	-0.580078	-0.068604	0.560428	0.478580	-0.620026	0.269166
61752		9.289736	2.010253	-2.166520	-0.000912	-0.005079	-0.010930	-0.588135	-0.575928	-0.079102	0.560442	0.478569	-0.620047	0.269105
61753		9.310277	1.974364	-2.196212	-0.003351	-0.001733	-0.009522	-0.582275	-0.578369	-0.071533	0.560687	0.478163	-0.620204	0.268956
61754		9.342785	1.919587	-2.236004	0.004624	-0.005784	-0.006821	-0.579834	-0.582520	-0.065674	0.560700	0.478105	-0.620246	0.268935
61755		9.382556	1.902591	-2.223818	0.009089	-0.000566	-0.001706	-0.587646	-0.577637	-0.068359	0.560617	0.478213	-0.620192	0.269039
61756		9.363780	1.844895	-2.063226	0.019402	0.005176	-0.001446	-0.584717	-0.582764	-0.065186	0.560513	0.478209	-0.620162	0.269333
61757		9.441635	1.852172	-1.947937	0.018684	-0.050042	-0.010600	-0.582764	-0.564697	-0.067627	0.560002	0.478568	-0.620414	0.269178
61758		9.356056	1.814430	-2.149686	0.046369	-0.065011	0.008637	-0.581299	-0.576904	-0.063232	0.559093	0.478962	-0.620786	0.269507
61759		9.387098	1.777861	-2.312740	0.034786	-0.051315	0.035239	-0.589600	-0.569336	-0.066895	0.558306	0.479118	-0.621224	0.269855
61760		9.269760	2.233896	-2.430056	0.082064	-0.040152	0.015488	-0.583252	-0.577637	-0.070312	0.557429	0.479474	-0.621437	0.270542
61761		9.237724	2.382637	-2.192351	0.073731	0.011405	-0.001638	-0.593262	-0.571289	-0.056396	0.557250	0.479692	-0.621181	0.271113
61762		9.182677	2.105660	-2.211640	0.059177	0.035158	-0.007651	-0.595703	-0.583740	-0.060303	0.556995	0.480020	-0.620755	0.272030
61763		9.355017	1.888944	-2.198705	0.019360	0.023129	-0.006983	-0.588867	-0.579346	-0.062012	0.557057	0.479972	-0.620608	0.272324
61764		9.449196	1.747144	-2.240564	0.005994	0.028548	-0.012100	-0.590332	-0.583008	-0.059326	0.557288	0.479884	-0.620384	0.272516
61765		9.370920	1.758310	-2.245280	0.018750	0.027856	-0.031118	-0.582275	-0.579834	-0.059326	0.557454	0.480102	-0.619995	0.272678
61766		9.425332	1.819946	-2.421674	0.036177	0.022017	-0.053028	-0.589111	-0.579346	-0.068359	0.557541	0.480722	-0.619379	0.272809
61767		9.380278	1.878430	-2.354876	0.056774	0.021124	-0.066992	-0.578369	-0.583252	-0.064209	0.557707	0.481269	-0.618764	0.272901
61768		9.358595	1.725145	-2.311416	0.040036	0.023591	-0.052425	-0.588867	-0.574951	-0.067139	0.557909	0.481796	-0.618146	0.272957
61769		9.316732	1.684919	-2.276981	0.029760	0.011783	-0.036677	-0.583496	-0.588623	-0.071045	0.557998	0.481950	-0.617883	0.273097
61770		9.412731	1.753863	-2.254706	0.052456	0.002456	-0.040926	-0.585693	-0.584473	-0.057373	0.558074	0.482301	-0.617556	0.273065
61771		9.373119	1.920154	-2.218623	0.045174	0.001433	-0.049501	-0.580078	-0.576172	-0.059326	0.557906	0.482955	-0.617145	0.273179
61772		9.367730	1.961440	-2.204947	0.012628	0.002669	-0.044456	-0.581299	-0.579102	-0.059570	0.557932	0.483337	-0.616832	0.273160
61773		9.426492	1.960514	-2.188467	0.005015	-0.002784	-0.041106	-0.581787	-0.583496	-0.059326	0.557971	0.483627	-0.616624	0.273036
61774		9.451505	2.001677	-2.243391	0.001553	0.008308	-0.045567	-0.583252	-0.576660	-0.056885	0.558151	0.483886	-0.616330	0.272872
61775		9.337748	1.828507	-2.208095	-0.005838	0.042300	-0.043549	-0.582275	-0.579834	-0.072754	0.558530	0.483989	-0.615844	0.273011
61776		9.312835	1.818265	-2.293341	-0.006067	0.015865	-0.039402	-0.579102	-0.588135	-0.063721	0.559013	0.483797	-0.615667	0.272762
61777		9.379021	2.031119	-2.314289	0.043979	-0.004385	-0.057618	-0.584229	-0.583496	-0.067627	0.558962	0.484436	-0.615250	0.272673
61778		9.336009	2.037822	-2.116229	0.047805	0.026019	-0.063556	-0.582764	-0.580078	-0.063232	0.559178	0.484869	-0.614662	0.272787
61779		9.277886	2.018682	-2.213746	0.013324	0.025910	-0.057716	-0.578125	-0.584229	-0.058594	0.559473	0.485124	-0.614189	0.272794
61780		9.309123	1.965268	-2.225997	0.043280	0.009952	-0.049083	-0.574707	-0.591797	-0.068848	0.559372	0.485740	-0.613703	0.272999
61781		9.295914	1.992650	-2.278825	0.036883	0.008935	-0.036150	-0.583252	-0.582031	-0.065430	0.559518	0.485999	-0.613373	0.272981
61782		9.249401	2.123115	-2.252848	0.047106	0.015887	-0.041352	-0.582520	-0.594238	-0.062744	0.559518	0.486320	-0.612990	0.273269
61783		9.293426	2.122313	-2.117189	0.040392	0.013647	-0.037981	-0.584229	-0.586426	-0.067139	0.559562	0.486632	-0.612653	0.273378
61784		9.325963	2.124951	-2.146069	0.008995	-0.003872	-0.030538	-0.586426	-0.593506	-0.060059	0.559665	0.486606	-0.612634	0.273257
61785		9.278154	2.138028	-2.219148	0.014756	0.000608	-0.035318	-0.567871	-0.583008	-0.071777	0.559691	0.486768	-0.612516	0.273178
61786		9.291484	2.173417	-2.280996	0.033066	0.010496	-0.052128	-0.572998	-0.595459	-0.057373	0.559941	0.487090	-0.612068	0.273097
61787		9.268407	2.134373	-2.221149	0.049173	0.021850	-0.058160	-0.575195	-0.599121	-0.056885	0.559996	0.487774	-0.611423	0.273209
61788		9.363309	2.078552	-2.104615	0.029766	0.015173	-0.049019	-0.573975	-0.594971	-0.061279	0.560099	0.488236	-0.610980	0.273164
61789		9.381393	2.088955	-2.139244	0.009988	0.008485	-0.042473	-0.578125	-0.588867	-0.060547	0.560299	0.488451	-0.610704	0.272987
61790		9.315261	2.110111	-2.196315	-0.004974	0.005107	-0.036044	-0.568604	-0.592041	-0.069824	0.560463	0.488516	-0.610557	0.272861
61791		9.309375	2.071895	-2.214249	0.004895	0.005325	-0.028625	-0.570312	-0.596436	-0.053467	0.560757	0.488480	-0.610409	0.272653
61792		9.346337	2.107499	-2.169328	0.009163	-0.004665	-0.027391	-0.575195	-0.588135	-0.058594	0.560670	0.488819	-0.610248	0.272586
61793		9.318194	2.183852	-2.127920	-0.003139	0.000390	-0.024802	-0.572754	-0.591553	-0.065186	0.560705	0.488898	-0.610161	0.272568
61794		9.296716	2.165139	-2.177746	-0.016638	0.005161	-0.021574	-0.575439	-0.593750	-0.061523	0.560993	0.488719	-0.610136	0.272351
61795		9.300382	2.157182	-2.206476	0.001776	-0.004939	-0.020568	-0.574707	-0.593994	-0.062988	0.561022	0.488749	-0.610128	0.272253
61796		9.312691	2.125859	-2.129593	0.014034	0.004645	-0.021018	-0.582764	-0.592041	-0.061768	0.561079	0.488812	-0.610013	0.272280
61797		9.296184	2.097242	-2.106657	-0.016851	0.001696	-0.014138	-0.577393	-0.593750	-0.053467	0.561219	0.488569	-0.610121	0.272186
61798		9.343120	2.188341	-2.180417	-0.027294	-0.008398	-0.010804	-0.575439	-0.591309	-0.056152	0.561216	0.488483	-0.610262	0.272032
61799		9.323261	2.179367	-2.151136	-0.018358	0.004160	-0.006639	-0.563965	-0.592041	-0.069824	0.561273	0.488358	-0.610303	0.272046
61800		9.294125	2.101016	-2.143328	-0.015728	0.005575	-0.008475	-0.573486	-0.587646	-0.075928	0.561592	0.488111	-0.610293	0.271853
61801		9.305213	2.091170	-2.183214	-0.014323	-0.000221	-0.010777	-0.573242	-0.587891	-0.060303	0.561905	0.487714	-0.610414	0.271648
61802		9.354306	2.128666	-2.130717	-0.007975	0.002765	-0.012846	-0.570557	-0.589111	-0.066650	0.561938	0.487694	-0.610378	0.271696
61803		9.346055	2.063440	-2.080055	-0.013664	0.007390	-0.004517	-0.569092	-0.587402	-0.069336	0.562134	0.487452	-0.610400	0.271676
61804		9.350956	2.064397	-2.162939	-0.025785	-0.007789	0.000406	-0.580811	-0.586914	-0.065186	0.562302	0.487111	-0.610598	0.271494
61805		9.375749	2.059480	-2.189370	-0.015004	-0.007006	-0.000752	-0.570557	-0.593262	-0.069336	0.562305	0.486835	-0.610814	0.271497
61806		9.314912	2.075563	-2.167215	-0.013803	-0.002011	-0.002721	-0.567627	-0.585693	-0.067383	0.562482	0.486574	-0.610929	0.271340
61807		9.276732	2.101348	-2.132252	-0.005327	-0.003888	-0.007284	-0.570312	-0.587158	-0.063721	0.562528	0.486505	-0.610945	0.271331
61808		9.297725	2.087520	-2.145261	0.002106	-0.003104	-0.007084	-0.572510	-0.601807	-0.068604	0.562474	0.486532	-0.610933	0.271423
61809		9.317670	2.096275	-2.142011	0.000797	0.002079	-0.007829	-0.572510	-0.590820	-0.062012	0.562637	0.486398	-0.610955	0.271274
61810		9.356891	2.117715	-2.166788	0.001622	0.000785	-0.009593	-0.573975	-0.595947	-0.068848	0.562613	0.486435	-0.610916	0.271348
61811		9.367645	2.111474	-2.106084	0.001632	-0.002448	-0.006636	-0.574463	-0.592285	-0.071289	0.562692	0.486307	-0.610979	0.271271
61812		9.335433	2.071061	-2.109448	-0.009619	-0.004193	-0.003551	-0.575684	-0.585205	-0.071289	0.562829	0.486039	-0.611123	0.271141
61813		9.282833	2.083872	-2.130563	-0.012274	-0.008560	-0.004975	-0.578369	-0.582764	-0.066406	0.562901	0.485791	-0.611290	0.271060
61814		9.317510	2.089843	-2.183188	-0.009771	-0.007129	-0.007677	-0.577637	-0.590576	-0.074463	0.562875	0.485657	-0.611406	0.271094
61815		9.328249	2.066711	-2.170233	-0.001615	0.001662	-0.009659	-0.568359	-0.589355	-0.069092	0.563054	0.485401	-0.611483	0.271008
61816		9.341971	2.094625	-2.170025	0.005307	-0.005299	-0.011758	-0.576660	-0.584717	-0.071777	0.563071	0.485430	-0.611458	0.270975
61817		9.325509	2.081149	-2.101718	0.008443	-0.003200	-0.009303	-0.577393	-0.598389	-0.065918	0.563066	0.485342	-0.611496	0.271057
61818		9.315694	2.080925	-2.100250	0.000627	-0.007039	-0.012257	-0.576172	-0.588135	-0.072998	0.563088	0.485299	-0.611574	0.270915
61819		9.329644	2.110802	-2.163889	-0.008482	-0.010550	-0.011519	-0.572998	-0.576904	-0.067871	0.563180	0.485108	-0.611718	0.270741
61820		9.321752	2.113628	-2.154222	-0.013399	-0.015496	-0.010799	-0.574951	-0.585938	-0.061523	0.563109	0.485065	-0.611820	0.270732
61821		9.331919	2.120940	-2.150469	-0.009412	-0.011737	-0.006852	-0.573975	-0.590088	-0.077393	0.562989	0.485078	-0.611910	0.270755
61822		9.354421	2.060686	-2.133885	-0.009880	-0.010345	-0.005589	-0.579834	-0.584473	-0.067383	0.563156	0.484767	-0.612110	0.270513
