// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23345		9.345010	1.303236	2.532435	0.016289	-0.005627	-0.012695	-0.781006	0.184814	-0.008057	0.320401	-0.517001	-0.319995	-0.726400
23346		9.295378	1.293609	2.565420	0.017716	-0.002042	-0.009905	-0.788574	0.174805	-0.004150	0.320504	-0.516993	-0.320188	-0.726275
23347		9.307482	1.299727	2.505207	0.009818	-0.005587	-0.009790	-0.783203	0.181885	-0.012451	0.320419	-0.517021	-0.320464	-0.726171
23348		9.362009	1.297117	2.524180	0.010810	-0.006316	-0.012072	-0.783447	0.183838	-0.008057	0.320410	-0.517005	-0.320621	-0.726117
23349		9.364780	1.266421	2.552172	0.005540	-0.005740	-0.006584	-0.777100	0.179443	-0.010010	0.320440	-0.517081	-0.320706	-0.726011
23350		9.332755	1.302142	2.534678	0.000479	-0.003900	-0.003519	-0.775879	0.180420	-0.015869	0.320419	-0.517144	-0.320713	-0.725973
23351		9.277213	1.288067	2.546909	0.001840	-0.007989	-0.005840	-0.770020	0.192139	-0.015625	0.320387	-0.517176	-0.320712	-0.725965
23352		9.300271	1.270371	2.553546	-0.006768	-0.009513	-0.007426	-0.779053	0.184326	-0.007324	0.320423	-0.517319	-0.320535	-0.725925
23353		9.351003	1.314314	2.521907	0.013014	-0.019989	-0.007904	-0.787354	0.187988	-0.003174	0.320434	-0.517501	-0.320736	-0.725701
23354		9.406444	1.286728	2.541005	-0.001123	-0.009318	-0.005793	-0.787354	0.174805	-0.009033	0.320459	-0.517688	-0.320783	-0.725537
23355		9.339608	1.301594	2.527068	-0.016061	-0.000773	-0.003685	-0.778564	0.179932	-0.009521	0.320292	-0.517737	-0.320713	-0.725606
23356		9.294662	1.267997	2.516658	-0.010950	0.000943	-0.001512	-0.778809	0.184570	-0.008301	0.320239	-0.517800	-0.320584	-0.725642
23357		9.321782	1.288379	2.524992	-0.010405	-0.002919	0.000697	-0.788818	0.180176	-0.014160	0.320245	-0.517938	-0.320431	-0.725608
23358		9.338534	1.266904	2.511751	-0.008829	-0.008081	-0.001293	-0.783936	0.186768	-0.008057	0.320181	-0.518005	-0.320365	-0.725618
23359		9.377067	1.246217	2.495927	0.000909	-0.006049	-0.002855	-0.781494	0.178711	-0.006592	0.320240	-0.518110	-0.320355	-0.725522
23360		9.350009	1.285980	2.531543	0.006126	-0.003703	-0.001894	-0.783691	0.174072	-0.020264	0.320258	-0.518153	-0.320443	-0.725444
23361		9.355493	1.307510	2.540919	-0.001752	-0.003137	-0.001905	-0.777832	0.184814	-0.005127	0.320190	-0.518064	-0.320415	-0.725549
23362		9.315740	1.319254	2.538130	-0.006751	0.001073	-0.003152	-0.787842	0.176270	-0.009277	0.320194	-0.518164	-0.320317	-0.725519
23363		9.311078	1.279329	2.539623	-0.013626	0.006201	-0.003311	-0.779541	0.178223	-0.006836	0.320089	-0.518140	-0.320221	-0.725626
23364		9.351814	1.264181	2.511969	-0.022489	0.005153	0.001718	-0.785889	0.182617	-0.001953	0.319981	-0.518232	-0.319981	-0.725713
23365		9.366260	1.268443	2.531964	-0.012083	0.008073	0.001020	-0.778809	0.185791	-0.008545	0.319984	-0.518309	-0.319843	-0.725718
23366		9.314426	1.216325	2.544290	0.002289	0.001615	0.001360	-0.772705	0.183594	-0.009033	0.320099	-0.518353	-0.319769	-0.725669
23367		9.305621	1.260706	2.542443	0.016449	-0.004937	-0.000900	-0.785645	0.181152	-0.015869	0.320231	-0.518387	-0.319859	-0.725546
23368		9.335892	1.302193	2.583690	0.016068	0.000768	-0.003610	-0.782715	0.184570	-0.014648	0.320354	-0.518253	-0.319976	-0.725536
23369		9.327067	1.275548	2.487136	0.014927	-0.005028	-0.002603	-0.782227	0.188477	-0.008789	0.320487	-0.518216	-0.320068	-0.725463
23370		9.340662	1.254874	2.528386	-0.027575	-0.017687	0.004022	-0.780273	0.181396	-0.008057	0.320381	-0.518566	-0.319782	-0.725386
23371		9.311411	1.244331	2.519247	-0.009279	-0.035279	0.002787	-0.772949	0.191162	-0.008789	0.320235	-0.518970	-0.319792	-0.725157
23372		9.384615	1.201479	2.560791	0.011411	-0.045327	-0.003462	-0.788086	0.190186	-0.007080	0.320224	-0.519402	-0.319960	-0.724779
23373		9.345933	1.261816	2.443922	0.017848	-0.033031	-0.005208	-0.773682	0.181885	-0.013916	0.320281	-0.519660	-0.320220	-0.724454
23374		9.353714	1.289479	2.455469	0.004849	-0.025373	-0.005719	-0.783203	0.184326	-0.004150	0.320197	-0.519824	-0.320304	-0.724336
23375		9.347493	1.268430	2.463388	0.008746	-0.020683	-0.006627	-0.776855	0.182373	-0.006836	0.320166	-0.520002	-0.320480	-0.724144
23376		9.335466	1.273535	2.457225	0.001030	-0.023565	-0.001967	-0.781738	0.182617	-0.009521	0.320098	-0.520232	-0.320541	-0.723982
23377		9.359944	1.267651	2.509706	0.001397	-0.020461	-0.004896	-0.780518	0.187500	-0.008057	0.320028	-0.520382	-0.320614	-0.723872
23378		9.351097	1.231731	2.493200	-0.004443	-0.018977	-0.006485	-0.783691	0.184570	-0.011963	0.319959	-0.520570	-0.320605	-0.723772
23379		9.358139	1.222398	2.460173	0.002915	-0.020359	-0.003192	-0.780273	0.190430	-0.000732	0.319940	-0.520697	-0.320657	-0.723666
23380		9.336304	1.242097	2.447722	0.007811	-0.012890	0.000405	-0.775879	0.184570	-0.005859	0.320056	-0.520880	-0.320705	-0.723461
23381		9.339320	1.256636	2.471170	-0.001512	-0.003605	-0.001210	-0.780273	0.183594	-0.004639	0.320078	-0.520945	-0.320640	-0.723434
23382		9.344717	1.250149	2.472062	0.008121	-0.020347	-0.006780	-0.783936	0.186768	-0.003418	0.320033	-0.521098	-0.320795	-0.723275
23383		9.367257	1.268594	2.423069	0.013603	-0.010855	-0.005788	-0.785645	0.186523	-0.008301	0.320105	-0.521159	-0.320950	-0.723130
