// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23325		9.632349	1.033676	2.369684	-0.000496	0.007601	-0.000097	-0.951660	0.639160	-0.118408	0.481635	-0.445611	-0.426646	-0.622440
23326		9.638327	1.022616	2.377370	-0.004336	0.006637	0.001654	-0.951904	0.641113	-0.114014	0.481661	-0.445581	-0.426611	-0.622465
23327		9.611884	1.001851	2.370991	-0.004599	0.005932	0.002997	-0.954102	0.643311	-0.114014	0.481625	-0.445653	-0.426532	-0.622497
23328		9.609005	1.024699	2.369760	-0.001984	0.005730	0.001841	-0.958008	0.636719	-0.111816	0.481575	-0.445723	-0.426462	-0.622532
23329		9.631735	1.004770	2.391676	0.002878	0.002634	0.003597	-0.953857	0.641113	-0.116211	0.481473	-0.445770	-0.426499	-0.622553
23330		9.646744	1.017064	2.382811	0.003631	0.002316	0.001280	-0.951904	0.643311	-0.116211	0.481468	-0.445773	-0.426528	-0.622534
23331		9.651603	1.027698	2.364607	0.007566	0.001196	0.000572	-0.958252	0.643311	-0.118408	0.481496	-0.445775	-0.426575	-0.622479
23332		9.622722	1.031299	2.354569	-0.000051	0.005396	0.001990	-0.953857	0.641113	-0.116211	0.481482	-0.445771	-0.426543	-0.622514
23333		9.615780	1.010228	2.357655	0.005328	0.004967	0.002407	-0.952148	0.649658	-0.120850	0.481510	-0.445749	-0.426564	-0.622495
23334		9.648867	1.024078	2.381237	0.004480	0.007370	0.003680	-0.958008	0.636963	-0.113770	0.481640	-0.445732	-0.426489	-0.622457
23335		9.631985	1.032140	2.367890	0.004130	0.007493	0.002632	-0.958252	0.641113	-0.116211	0.481595	-0.445701	-0.426519	-0.622494
23336		9.638626	0.994416	2.391287	-0.000927	0.004110	0.003629	-0.954102	0.641113	-0.111816	0.481546	-0.445736	-0.426492	-0.622525
23337		9.643631	1.035525	2.366491	-0.000287	0.008384	0.002963	-0.951904	0.641113	-0.116211	0.481499	-0.445788	-0.426428	-0.622568
23338		9.617915	1.020383	2.368734	0.004525	0.008552	0.000615	-0.953857	0.641113	-0.116211	0.481543	-0.445732	-0.426431	-0.622572
23339		9.630127	0.999105	2.382581	0.009544	0.009501	0.001333	-0.953857	0.641113	-0.120605	0.481606	-0.445647	-0.426463	-0.622563
23340		9.622464	1.004587	2.370198	0.003996	0.007143	0.003301	-0.956055	0.641113	-0.114014	0.481696	-0.445566	-0.426471	-0.622545
23341		9.622685	1.016678	2.409944	0.003454	0.006109	0.002589	-0.951904	0.641113	-0.116211	0.481659	-0.445589	-0.426460	-0.622565
23342		9.620986	0.998617	2.364773	0.002973	0.005879	0.002213	-0.956299	0.643311	-0.118408	0.481685	-0.445579	-0.426454	-0.622555
23343		9.625950	1.040081	2.340161	-0.000157	0.008741	0.002284	-0.951660	0.639160	-0.118408	0.481697	-0.445562	-0.426397	-0.622598
23344		9.643336	1.009625	2.381861	-0.001129	0.009537	0.002879	-0.951660	0.639160	-0.114014	0.481753	-0.445506	-0.426362	-0.622618
23345		9.628972	0.993964	2.371584	0.004607	0.007729	0.003001	-0.953857	0.636963	-0.113770	0.481771	-0.445493	-0.426361	-0.622614
23346		9.611798	1.009641	2.388005	-0.001915	0.005285	0.000819	-0.953857	0.641113	-0.116211	0.481697	-0.445515	-0.426356	-0.622660
