// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63345		13.718548	-1.314946	-9.720476	0.427952	-3.635860	-0.960708	-0.146973	-0.186035	0.203857	-0.153596	-0.876657	0.023237	-0.455346
63346		10.297016	0.789572	-7.932007	1.149590	-2.427887	-0.731973	-0.098877	-0.155762	0.220215	-0.144376	-0.892352	0.013313	-0.427419
63347		5.195741	3.318804	-4.989311	-0.000103	-1.219767	-0.081767	-0.083984	-0.151123	0.218018	-0.144598	-0.898769	0.014597	-0.413634
63348		1.997304	0.648765	1.174230	-0.536658	0.519933	0.448652	-0.105225	-0.157959	0.215820	-0.148398	-0.894967	0.021465	-0.420179
63349		1.275327	1.280175	0.523192	0.250706	2.112727	0.775949	-0.159424	-0.143555	0.217285	-0.142032	-0.883760	0.024892	-0.445169
63350		1.553451	2.926869	-0.021937	0.135930	3.241222	1.105546	-0.228516	-0.133545	0.216553	-0.135266	-0.864803	0.030558	-0.482582
63351		1.732345	3.860160	-0.791626	-0.531203	4.184640	1.468274	-0.320801	-0.132324	0.196533	-0.133550	-0.836753	0.042485	-0.529343
63352		2.592696	3.429717	-1.476954	-0.730447	4.938455	1.720424	-0.424072	-0.126709	0.163330	-0.132152	-0.800132	0.056936	-0.582309
63353		4.139494	3.057178	-1.578934	-0.850339	5.743652	1.898543	-0.527344	-0.114746	0.105713	-0.130555	-0.753266	0.072408	-0.640549
63354		8.993347	2.280513	-4.696984	-0.550595	6.625168	2.024562	-0.636719	-0.104980	0.030762	-0.125052	-0.694705	0.084733	-0.703255
63355		13.146332	3.577029	-6.523643	0.205729	7.170715	1.700796	-0.736328	-0.069336	-0.069092	-0.115402	-0.627328	0.086074	-0.765332
63356		14.336978	1.848264	-5.270785	0.332613	6.564938	1.134479	-0.803223	-0.052490	-0.163818	-0.108621	-0.561689	0.081969	-0.816081
63357		11.110463	0.007006	-6.351767	2.109070	5.470782	0.567373	-0.846924	-0.022705	-0.239258	-0.093360	-0.506722	0.056755	-0.855158
63358		7.725070	5.283435	-3.377345	1.348925	3.962810	0.357832	-0.868652	-0.005615	-0.296631	-0.083689	-0.465057	0.039855	-0.880414
63359		3.871076	3.059012	1.106880	-0.451462	1.534794	0.590837	-0.886230	0.005127	-0.321045	-0.079393	-0.447428	0.046166	-0.889592
63360		5.175490	-2.099561	-2.059696	-0.689531	-0.855470	0.372656	-0.871094	0.002930	-0.307861	-0.077433	-0.456144	0.056247	-0.884745
63361		9.368017	-3.074674	-2.543452	0.230289	-1.853244	0.004582	-0.867188	0.005127	-0.272949	-0.074199	-0.476854	0.055217	-0.874103
63362		19.092661	3.196130	8.097055	2.166448	-0.780561	-0.230544	-0.861328	0.015625	-0.245117	-0.063242	-0.487447	0.030817	-0.870314
63363		11.530121	18.806539	1.744005	2.119826	-1.201212	-0.263797	-0.859375	0.017822	-0.218994	-0.052709	-0.502163	0.007019	-0.863137
63364		12.031879	-1.010327	-2.764339	-0.879167	-1.908760	0.434436	-0.842285	0.017822	-0.186279	-0.053358	-0.522068	0.020361	-0.850989
63365		11.457558	-4.879458	-0.529563	1.285413	-1.933657	-0.111494	-0.821045	0.020020	-0.140625	-0.045644	-0.543425	0.007124	-0.838185
63366		9.737490	1.097617	1.767346	0.749481	-1.738917	-0.166352	-0.808350	0.020020	-0.105713	-0.042133	-0.562065	-0.000970	-0.826019
63367		9.974684	-2.170589	2.875185	-0.695834	-1.667978	-0.140225	-0.790771	0.007324	-0.085449	-0.048484	-0.578908	0.006002	-0.813928
63368		9.873825	-1.482236	2.433175	0.060529	-1.507610	-0.270232	-0.779785	-0.003418	-0.061035	-0.050680	-0.594329	0.004246	-0.802612
63369		9.478648	1.719898	1.529509	0.175585	-1.303930	-0.282098	-0.760498	-0.007568	-0.036865	-0.052135	-0.607585	0.001124	-0.792541
63370		9.141623	0.732165	2.074023	-0.616556	-1.174393	-0.159375	-0.746826	-0.026855	-0.025146	-0.058381	-0.618866	0.006692	-0.783295
63371		9.633458	-0.248392	3.267604	-0.512181	-1.140063	-0.164032	-0.731445	-0.037354	-0.009521	-0.063855	-0.629721	0.011174	-0.774112
63372		9.627795	0.606313	2.547653	-0.190805	-1.154129	-0.208249	-0.716064	-0.052246	0.010742	-0.067214	-0.640822	0.012209	-0.764644
63373		9.573120	0.609517	1.509538	-0.130539	-1.135836	-0.222319	-0.694092	-0.062744	0.022217	-0.070214	-0.651656	0.012538	-0.755154
63374		9.824350	0.400061	1.754389	-0.397606	-1.139178	-0.178885	-0.687256	-0.075684	0.035889	-0.074967	-0.662132	0.015742	-0.745462
63375		9.921780	0.179417	2.135357	-0.310067	-1.175050	-0.231382	-0.665283	-0.090332	0.038818	-0.079461	-0.672874	0.017726	-0.735263
63376		10.187617	0.037009	2.777411	-0.264286	-1.259723	-0.278842	-0.647705	-0.103027	0.056641	-0.083969	-0.684272	0.018972	-0.724128
63377		10.388792	-1.229474	3.810782	-0.314372	-1.452768	-0.327694	-0.623779	-0.115723	0.072510	-0.089278	-0.697151	0.020452	-0.711050
63378		10.550350	-0.463024	4.476270	0.027361	-1.706545	-0.492605	-0.593506	-0.124023	0.101318	-0.092973	-0.712399	0.017738	-0.695362
63379		11.220009	0.519335	4.232207	0.084248	-2.016678	-0.603997	-0.556641	-0.136475	0.117188	-0.097007	-0.729997	0.013893	-0.676388
63380		11.632584	0.809567	4.333482	0.363126	-2.345310	-0.740061	-0.511475	-0.136230	0.141357	-0.099511	-0.750114	0.006838	-0.653742
63381		12.745341	1.470329	5.038946	0.370628	-2.661359	-0.789422	-0.461914	-0.144287	0.170166	-0.102214	-0.771989	-0.000351	-0.627363
63382		14.901645	3.489891	7.096131	-0.044754	-3.052585	-0.677662	-0.399414	-0.152344	0.192627	-0.107914	-0.795320	-0.002703	-0.596501
63383		19.930813	4.946754	9.105810	-1.323951	-3.369499	-0.446953	-0.340576	-0.181641	0.196289	-0.124429	-0.817839	0.007205	-0.561788
63384		18.989422	-6.288998	12.541430	-2.398744	-3.678428	-0.195056	-0.264404	-0.206543	0.193359	-0.149820	-0.838719	0.027693	-0.522816
63385		15.865414	-5.533004	-5.474083	0.483222	-3.808718	-0.860425	-0.196045	-0.197266	0.204102	-0.148902	-0.863774	0.022581	-0.480846
63386		12.946380	-2.382372	-6.384404	0.360008	-3.163307	-0.771647	-0.136475	-0.181641	0.216797	-0.148648	-0.882931	0.017945	-0.444989
63387		9.762351	3.306214	-9.707004	1.365204	-1.894858	-0.536177	-0.099121	-0.151367	0.217773	-0.136078	-0.895715	0.007950	-0.423220
63388		3.528516	2.902813	-4.361653	-1.140840	-0.770984	0.107480	-0.089844	-0.164062	0.211914	-0.148188	-0.897696	0.016501	-0.414620
63389		2.192425	-1.362353	2.215780	-1.060917	1.076034	0.457542	-0.121826	-0.173096	0.212158	-0.157917	-0.889875	0.025136	-0.427263
63390		1.326627	-0.190185	-0.047512	0.482977	2.391855	0.644815	-0.171875	-0.156494	0.211182	-0.149778	-0.877396	0.024999	-0.455103
63391		1.801657	2.674970	-0.650218	0.597833	3.505264	0.889315	-0.245605	-0.133545	0.205566	-0.139107	-0.857366	0.024766	-0.494934
63392		2.578236	4.653305	-0.995736	-0.127022	4.395486	1.229023	-0.338135	-0.130371	0.192139	-0.134010	-0.828171	0.031033	-0.543333
63393		3.258396	4.531940	-1.053846	-0.637664	5.086748	1.535352	-0.441162	-0.126953	0.156494	-0.131871	-0.790115	0.042643	-0.597085
63394		4.823161	2.679349	-1.235978	-0.849353	5.823241	1.762134	-0.548584	-0.117188	0.096924	-0.129840	-0.742009	0.056621	-0.655254
63395		9.293858	2.830503	-5.702546	-0.218279	6.608593	1.857514	-0.656494	-0.092285	0.017090	-0.120875	-0.683526	0.064660	-0.716938
63396		12.672886	4.132801	-5.813999	0.428609	7.058449	1.600185	-0.751709	-0.062988	-0.080322	-0.108113	-0.616896	0.063524	-0.776991
63397		13.235793	2.445835	-6.348752	-0.196044	6.356625	1.182198	-0.816406	-0.041748	-0.179443	-0.102857	-0.552013	0.065696	-0.824855
63398		10.955531	0.328326	-6.652511	1.209654	5.269462	0.623779	-0.848877	-0.022705	-0.258789	-0.092190	-0.497517	0.050563	-0.861058
63399		6.417984	3.901026	-3.512259	0.841566	3.525097	0.381056	-0.870605	-0.011963	-0.309326	-0.085003	-0.459854	0.039716	-0.883024
63400		3.728567	1.941029	-0.387154	-0.414162	0.836403	0.510056	-0.879150	-0.011963	-0.313721	-0.081165	-0.450009	0.045915	-0.888142
63401		5.603839	-2.059151	-3.784987	-0.363636	-1.264850	0.203950	-0.871094	-0.003418	-0.294434	-0.079497	-0.463621	0.052037	-0.880924
63402		16.852488	-1.008603	4.535436	0.096467	-1.511306	-0.012330	-0.862305	-0.007812	-0.276855	-0.077476	-0.480407	0.052097	-0.872062
63403		13.686542	10.368510	6.328792	3.439185	-0.461004	-0.490683	-0.856201	-0.001465	-0.246582	-0.061808	-0.488714	0.012016	-0.870169
63404		12.466648	12.411530	1.554849	-0.068891	-1.441829	0.188113	-0.850098	0.005127	-0.216309	-0.059963	-0.504332	0.014942	-0.861296
63405		12.242807	-6.006583	-4.049678	0.491848	-1.990321	0.229631	-0.835449	0.007080	-0.179443	-0.054005	-0.526025	0.012462	-0.848661
63406		10.345479	-1.150335	-0.309646	1.445153	-1.661568	-0.164282	-0.820801	0.013672	-0.140381	-0.045971	-0.544574	-0.002929	-0.837447
63407		10.486996	1.518388	2.376042	-0.057549	-1.537161	-0.080811	-0.809570	-0.003418	-0.113525	-0.047261	-0.560658	-0.002088	-0.826695
63408		10.095417	-2.182392	3.738921	-0.613968	-1.454461	-0.151111	-0.796387	-0.014160	-0.089111	-0.053160	-0.575343	0.003958	-0.816173
63409		9.695836	-0.415642	3.736875	-0.052946	-1.343778	-0.258818	-0.776855	-0.022705	-0.066895	-0.056113	-0.589076	0.003439	-0.806120
63410		8.946635	0.556608	3.513503	-0.410683	-1.272310	-0.216908	-0.761475	-0.035400	-0.055420	-0.061267	-0.601659	0.006785	-0.796371
63411		9.045051	-1.120047	3.632848	-0.526776	-1.281777	-0.209263	-0.745605	-0.056641	-0.037109	-0.067203	-0.614064	0.011349	-0.786308
63412		9.480694	0.724673	3.193166	-0.170905	-1.286679	-0.265217	-0.730225	-0.067139	-0.023438	-0.070938	-0.626638	0.011991	-0.775982
63413		9.596038	0.410574	2.520491	-0.091889	-1.315668	-0.277967	-0.717285	-0.071533	0.000732	-0.074156	-0.639385	0.011789	-0.765212
63414		9.535162	0.414648	2.106476	-0.034634	-1.325834	-0.286690	-0.689209	-0.077637	0.018555	-0.076979	-0.652095	0.010976	-0.754139
63415		9.725620	0.703196	1.495380	-0.118471	-1.330171	-0.283603	-0.675781	-0.096924	0.036865	-0.080435	-0.664572	0.010981	-0.742802
63416		9.678493	0.176423	1.513509	-0.118501	-1.320683	-0.303117	-0.652100	-0.103027	0.050293	-0.084052	-0.676765	0.010812	-0.731305
63417		10.057577	-0.472332	2.748321	-0.136056	-1.412492	-0.321089	-0.628174	-0.111328	0.068115	-0.087944	-0.689566	0.010747	-0.718783
63418		10.568629	-0.093224	3.436717	-0.255691	-1.596246	-0.365275	-0.605957	-0.130615	0.086426	-0.093208	-0.703622	0.011578	-0.704340
63419		11.004607	0.531108	4.676076	0.099377	-1.860636	-0.552240	-0.573730	-0.136719	0.108643	-0.096911	-0.720077	0.007944	-0.687048
63420		11.530351	1.255369	4.118707	0.412144	-2.159991	-0.699603	-0.530762	-0.140625	0.132812	-0.098967	-0.738969	0.000659	-0.666431
63421		12.355100	1.164635	4.232855	0.580781	-2.469454	-0.808858	-0.479248	-0.144531	0.161621	-0.100279	-0.759916	-0.008656	-0.642182
63422		14.358929	1.601260	6.124848	0.337835	-2.843505	-0.805119	-0.427734	-0.141846	0.185547	-0.103787	-0.782599	-0.015501	-0.613618
63423		18.023129	3.856959	7.316984	-0.380695	-3.230671	-0.599299	-0.367188	-0.154053	0.203857	-0.112661	-0.806129	-0.014293	-0.580741
63424		20.911424	-1.197640	16.098631	-3.021952	-3.647192	-0.225975	-0.298584	-0.206787	0.186523	-0.145211	-0.826897	0.010465	-0.543182
63425		15.712081	-6.139103	-1.395484	-0.447407	-3.581665	-0.523915	-0.229980	-0.208252	0.191406	-0.152795	-0.849593	0.014547	-0.504613
63426		12.804864	-2.976213	-6.980526	-0.217653	-3.347515	-0.874100	-0.165527	-0.207520	0.200195	-0.159876	-0.869631	0.013014	-0.466917
63427		9.798198	0.723517	-8.818498	1.236649	-2.421235	-0.741522	-0.117676	-0.170898	0.218506	-0.150271	-0.885798	0.002581	-0.439060
63428		6.500246	4.092030	-5.105458	0.178241	-1.346208	-0.115649	-0.096436	-0.164062	0.214111	-0.148862	-0.893386	0.002867	-0.423903
63429		2.250883	-0.053575	-0.697627	-0.483187	0.055797	0.406563	-0.113281	-0.168701	0.209717	-0.152098	-0.892139	0.009876	-0.425273
63430		1.859586	-0.098345	1.674068	0.091228	1.728504	0.700724	-0.154541	-0.160400	0.213623	-0.147525	-0.882784	0.013930	-0.445798
63431		2.084511	2.320569	-0.111008	0.511324	2.834773	0.868360	-0.213135	-0.146240	0.217285	-0.137433	-0.867143	0.015439	-0.478473
63432		2.521046	4.839754	-0.666912	-0.178946	3.831433	1.157612	-0.296875	-0.140625	0.203613	-0.133020	-0.842602	0.022460	-0.521367
63433		3.414714	4.059623	-0.433607	-0.957243	4.610127	1.465082	-0.393555	-0.137207	0.166016	-0.134603	-0.808954	0.036410	-0.571095
63434		4.331646	2.766190	-1.532668	-0.501039	5.276624	1.597289	-0.492432	-0.131592	0.124023	-0.130362	-0.767789	0.047153	-0.625526
63435		7.228386	1.892393	-2.687471	0.060269	6.107447	1.641456	-0.598145	-0.111084	0.061768	-0.120167	-0.716795	0.052311	-0.684857
63436		11.688157	4.402401	-5.538355	0.568319	6.903190	1.562313	-0.706055	-0.086182	-0.016113	-0.105775	-0.654766	0.050847	-0.746664
63437		13.788568	5.081327	-5.080512	0.169197	6.778045	1.259396	-0.783936	-0.054443	-0.124268	-0.096579	-0.588567	0.050392	-0.801075
63438		12.401408	-1.224200	-5.997242	0.017121	5.717126	0.989920	-0.835693	-0.037598	-0.214600	-0.089910	-0.529229	0.050424	-0.842194
63439		9.352110	2.203387	-5.536351	1.257994	4.478797	0.462229	-0.861816	-0.020508	-0.278564	-0.079412	-0.482356	0.035088	-0.871662
63440		4.294526	3.746323	-0.450082	-0.164577	2.315660	0.571564	-0.872803	-0.009766	-0.309570	-0.075172	-0.456552	0.037969	-0.885702
63441		4.084914	-0.498227	-1.168070	-0.515286	-0.328923	0.446288	-0.875244	-0.001221	-0.307617	-0.072214	-0.459581	0.046176	-0.883990
63442		7.396499	-2.702683	-4.164545	0.067293	-1.781947	0.035826	-0.864502	-0.005615	-0.279053	-0.069789	-0.479296	0.046945	-0.873614
63443		20.225819	0.631687	9.158517	1.424371	-0.892388	-0.118467	-0.860352	-0.005615	-0.252930	-0.062020	-0.490327	0.031406	-0.868761
63444		11.375460	17.593099	2.300204	2.790501	-1.029320	-0.388013	-0.856689	0.004883	-0.216309	-0.048695	-0.503558	-0.000539	-0.862588
63445		11.714974	1.286351	-2.476680	-0.897034	-1.729915	0.478392	-0.839844	0.009277	-0.186035	-0.049191	-0.521601	0.013101	-0.851669
63446		12.334317	-4.278336	-1.608294	1.112413	-1.934840	-0.054880	-0.831299	0.004883	-0.144287	-0.042198	-0.542794	0.001988	-0.838803
63447		9.729117	0.673260	0.573983	0.974020	-1.646350	-0.164551	-0.810059	0.009277	-0.111816	-0.037269	-0.560535	-0.008557	-0.827248
63448		10.110822	-1.417422	2.869777	-0.441795	-1.523370	-0.106573	-0.798828	-0.003418	-0.089355	-0.041631	-0.576081	-0.004110	-0.816321
63449		9.807811	-0.909101	3.172663	-0.053599	-1.435317	-0.203397	-0.785889	-0.011963	-0.069580	-0.044167	-0.590715	-0.004361	-0.805659
63450		9.534149	0.489117	2.480954	-0.023057	-1.286163	-0.214011	-0.766113	-0.022461	-0.047119	-0.046565	-0.603684	-0.005075	-0.795846
63451		8.935604	0.380617	2.442323	-0.471614	-1.186103	-0.149078	-0.757324	-0.035400	-0.031494	-0.051685	-0.615240	-0.000893	-0.786643
63452		9.584409	-0.430331	3.628297	-0.388763	-1.166093	-0.157772	-0.737549	-0.045898	-0.017822	-0.056242	-0.626496	0.002394	-0.777389
63453		9.839985	0.847521	3.122772	-0.164396	-1.201978	-0.202425	-0.722168	-0.054443	-0.002197	-0.059463	-0.638104	0.003180	-0.767644
63454		9.831520	0.741457	2.062475	-0.148105	-1.232981	-0.223778	-0.709229	-0.064941	0.024414	-0.062746	-0.649861	0.003661	-0.757450
63455		9.878762	0.380027	2.032798	-0.261443	-1.251543	-0.224105	-0.691406	-0.082031	0.029541	-0.066936	-0.661535	0.005225	-0.746903
63456		9.957385	0.161665	2.104952	-0.332284	-1.288980	-0.241778	-0.667236	-0.094727	0.047607	-0.071859	-0.673313	0.007336	-0.735821
63457		10.169931	-0.025189	2.147492	-0.259269	-1.368415	-0.301650	-0.647461	-0.109375	0.059082	-0.076690	-0.685684	0.008342	-0.723800
63458		10.565530	-0.441608	2.931532	-0.417640	-1.499370	-0.327296	-0.623291	-0.128662	0.077393	-0.083070	-0.698840	0.010686	-0.710358
63459		10.330037	0.132718	3.902381	-0.287109	-1.690658	-0.470815	-0.595215	-0.130371	0.093018	-0.089523	-0.713528	0.010816	-0.694799
63460		10.645232	0.417315	4.271924	-0.051414	-1.976017	-0.604005	-0.555664	-0.157959	0.118164	-0.094941	-0.730550	0.008026	-0.676179
63461		11.056078	1.009374	4.216645	0.366488	-2.290523	-0.730097	-0.510742	-0.157471	0.142334	-0.097504	-0.750143	0.000924	-0.654047
63462		12.445655	1.096394	4.926061	0.497565	-2.545690	-0.814095	-0.459229	-0.159180	0.175293	-0.099422	-0.771188	-0.007725	-0.628748
63463		14.428212	3.455615	6.618545	0.089137	-2.905411	-0.731956	-0.401367	-0.158691	0.192871	-0.104541	-0.793557	-0.011911	-0.599330
63464		19.283805	3.139452	9.903269	-1.558998	-3.301019	-0.483705	-0.340088	-0.192383	0.190186	-0.124024	-0.815353	-0.000754	-0.565523
63465		19.171540	-6.395339	13.449430	-2.006324	-3.648312	-0.424078	-0.265869	-0.219238	0.187256	-0.147349	-0.836906	0.014718	-0.526935
63466		16.085537	-4.120628	-4.116243	0.839987	-3.767209	-0.928136	-0.193848	-0.201660	0.208496	-0.143820	-0.862375	0.006390	-0.485370
63467		13.620232	-3.008874	-7.228707	0.505328	-3.224433	-0.936023	-0.134521	-0.175293	0.220947	-0.143672	-0.882117	-0.000964	-0.448583
63468		10.165574	2.163723	-10.839979	1.900127	-2.049838	-0.732559	-0.086914	-0.134277	0.232422	-0.126760	-0.896416	-0.015990	-0.424399
63469		4.784023	3.245105	-5.489737	-0.570862	-0.924882	-0.062181	-0.077881	-0.140381	0.228516	-0.133652	-0.900306	-0.012168	-0.414051
63470		2.149449	0.096873	1.419331	-1.208534	0.827887	0.441976	-0.105225	-0.157959	0.220215	-0.144808	-0.893890	-0.002301	-0.424248
63471		1.053677	0.387568	0.195607	-0.233602	2.334941	0.723446	-0.163574	-0.149902	0.213135	-0.143441	-0.880668	0.002818	-0.451488
63472		1.485359	2.780140	0.412256	-0.086923	3.425009	1.037598	-0.228027	-0.144043	0.210449	-0.138517	-0.860250	0.008605	-0.490621
63473		2.256410	4.735068	-0.149742	-0.560738	4.256941	1.485486	-0.326904	-0.143066	0.190430	-0.135674	-0.831615	0.020642	-0.538129
63474		3.123294	3.895166	-0.695587	-0.681516	4.884778	1.819812	-0.425781	-0.135254	0.159180	-0.131496	-0.795333	0.035808	-0.590654
63475		4.644585	2.828884	-1.754322	-0.379682	5.627301	1.977980	-0.533447	-0.123535	0.105957	-0.122838	-0.750067	0.048908	-0.648011
63476		8.647428	2.652790	-4.216195	0.056021	6.507333	1.896113	-0.643555	-0.098633	0.037109	-0.110520	-0.693625	0.056043	-0.709597
63477		12.416901	3.781235	-6.024628	0.243427	7.137632	1.435260	-0.740967	-0.067139	-0.060547	-0.100251	-0.626835	0.056214	-0.770628
63478		13.979643	2.695308	-6.118154	0.100190	6.573065	0.905882	-0.805420	-0.052490	-0.161621	-0.095036	-0.560913	0.053891	-0.820634
63479		11.062122	0.207753	-6.196878	1.507468	5.441852	0.583655	-0.853027	-0.031250	-0.240967	-0.081934	-0.505133	0.035902	-0.858393
63480		7.385606	4.170074	-3.730523	1.096422	3.821677	0.393507	-0.872803	-0.014160	-0.296143	-0.072422	-0.464494	0.022636	-0.882320
63481		3.461714	2.588171	0.566526	-0.266320	1.262017	0.530238	-0.875000	-0.009766	-0.318115	-0.067313	-0.450198	0.027050	-0.889977
63482		5.294059	-2.721494	-2.546920	-0.242884	-1.070849	0.227144	-0.873047	-0.007812	-0.296387	-0.064846	-0.461873	0.031522	-0.884011
63483		16.382499	0.122148	3.497527	0.349049	-1.525915	-0.060453	-0.862549	-0.005615	-0.261719	-0.062168	-0.479039	0.028215	-0.875134
63484		14.747361	7.779699	3.606483	2.298042	-0.779922	-0.223628	-0.860596	-0.001465	-0.231445	-0.050561	-0.489287	0.002290	-0.870653
63485		12.598126	11.788325	0.750443	0.010870	-1.681746	0.189956	-0.850098	0.002930	-0.203125	-0.048379	-0.507566	0.004331	-0.860243
63486		11.747418	-3.922950	-2.753284	-0.210062	-2.171762	0.172795	-0.833252	0.002930	-0.166016	-0.047729	-0.530685	0.008900	-0.846177
63487		9.707322	-3.008617	0.687546	1.052331	-1.809097	-0.164734	-0.818359	0.000732	-0.126709	-0.042283	-0.550391	-0.002331	-0.833833
63488		9.901002	-0.206334	2.193522	-0.050550	-1.669991	-0.110071	-0.805176	-0.010010	-0.102295	-0.043825	-0.567759	-0.001755	-0.822026
63489		10.181333	-1.395369	3.649965	-0.570556	-1.606896	-0.181188	-0.785400	-0.020508	-0.080078	-0.049769	-0.583936	0.003627	-0.810264
63490		9.864983	0.669622	2.243765	0.247703	-1.409079	-0.286280	-0.765869	-0.029053	-0.053467	-0.050795	-0.598390	-0.000164	-0.799593
63491		9.161747	0.544828	1.581126	-0.591061	-1.252652	-0.177510	-0.750244	-0.048096	-0.041748	-0.056993	-0.610554	0.005141	-0.789904
63492		9.304003	-0.559021	2.280845	-0.518049	-1.188552	-0.179063	-0.737061	-0.058838	-0.023926	-0.062639	-0.621962	0.009666	-0.780478
63493		9.878869	0.483644	2.817019	-0.477972	-1.158838	-0.203526	-0.719238	-0.077881	-0.010010	-0.068200	-0.632949	0.013586	-0.771064
63494		9.742575	1.214634	1.903194	-0.320667	-1.169781	-0.238103	-0.704102	-0.084229	0.005615	-0.072833	-0.644022	0.015723	-0.761370
63495		9.710749	0.788343	1.531901	-0.439210	-1.181832	-0.260517	-0.688477	-0.099121	0.015137	-0.078616	-0.654942	0.018812	-0.751344
63496		9.626861	-0.127292	1.815891	-0.433940	-1.174426	-0.288474	-0.670898	-0.113770	0.024414	-0.084600	-0.665631	0.021611	-0.741155
63497		9.469670	-0.165056	1.928830	-0.453404	-1.223469	-0.302799	-0.652832	-0.135010	0.040527	-0.090845	-0.676574	0.024518	-0.730338
63498		9.905567	-0.037409	2.561487	-0.362179	-1.328674	-0.406266	-0.626465	-0.152100	0.054443	-0.097204	-0.688403	0.025832	-0.718321
63499		10.301211	-0.316401	3.063794	-0.165371	-1.430793	-0.486029	-0.602539	-0.162598	0.065918	-0.102520	-0.701171	0.024809	-0.705148
63500		10.117049	-0.276849	4.329881	0.174791	-1.624423	-0.620510	-0.574219	-0.177246	0.090576	-0.105937	-0.715820	0.019852	-0.689917
63501		11.327467	0.877210	3.877709	0.321610	-1.876233	-0.731480	-0.539795	-0.179199	0.110352	-0.108876	-0.732446	0.012962	-0.671938
63502		11.608263	1.284525	3.588448	0.609022	-2.059309	-0.830776	-0.492676	-0.183105	0.132568	-0.109909	-0.750462	0.002991	-0.651704
63503		12.867073	0.957854	5.348304	0.520568	-2.366461	-0.916217	-0.443115	-0.186768	0.163330	-0.112354	-0.770145	-0.006639	-0.627861
63504		15.522077	2.248605	7.930390	0.120876	-2.782717	-0.826965	-0.383057	-0.188477	0.187744	-0.117849	-0.791611	-0.011676	-0.599439
63505		19.299775	1.662439	9.668588	-1.069532	-3.141921	-0.570743	-0.328613	-0.211426	0.186768	-0.133075	-0.812807	-0.004708	-0.567110
63506		18.407772	-6.196748	10.981313	-1.410579	-3.601529	-0.449532	-0.257080	-0.227783	0.187500	-0.150659	-0.834993	0.006691	-0.529191
63507		16.402357	-4.564858	-5.106187	0.485352	-3.645833	-1.005324	-0.188477	-0.222900	0.198486	-0.151777	-0.859131	-0.000148	-0.488731
63508		12.284777	-2.219394	-6.675632	0.657972	-3.098289	-0.872803	-0.129639	-0.192383	0.212891	-0.149919	-0.878556	-0.007638	-0.453436
63509		10.078636	3.680763	-7.527288	1.360339	-2.016659	-0.483207	-0.094238	-0.166260	0.220703	-0.137829	-0.892048	-0.016836	-0.430081
63510		3.778914	2.080492	-4.344239	-0.777681	-0.896464	0.187891	-0.085205	-0.172607	0.212158	-0.145649	-0.895450	-0.008982	-0.420564
63511		2.704634	-0.519371	3.025394	-0.651793	0.949799	0.620328	-0.117432	-0.172852	0.216553	-0.149544	-0.889205	-0.000309	-0.432377
63512		2.282785	0.893280	1.008067	0.461808	2.345676	0.946029	-0.171875	-0.154297	0.219971	-0.139201	-0.876917	0.003359	-0.460032
63513		2.314479	3.501694	-0.779960	0.561820	3.586084	1.221453	-0.247803	-0.137939	0.216797	-0.126006	-0.856198	0.007302	-0.500993
63514		2.796149	6.190811	-0.859091	-0.538970	4.404072	1.610839	-0.348389	-0.143311	0.194580	-0.121869	-0.826119	0.020983	-0.549759
63515		3.672878	3.476014	-1.329759	-1.186829	5.095741	1.891408	-0.455811	-0.137695	0.150391	-0.122173	-0.786797	0.040850	-0.603619
63516		5.582474	2.194184	-2.181987	-0.569922	5.935162	1.910250	-0.559326	-0.117188	0.085938	-0.116036	-0.737773	0.054735	-0.662745
63517		10.197386	2.586150	-5.869852	-0.020448	6.826843	1.841136	-0.673340	-0.098877	0.008545	-0.105214	-0.677088	0.061754	-0.725719
63518		13.520509	3.562443	-5.078423	0.721465	7.242859	1.399592	-0.762451	-0.060791	-0.095703	-0.091582	-0.608417	0.057259	-0.786234
63519		13.322821	1.372897	-6.641243	0.694975	6.311593	0.989192	-0.822998	-0.037598	-0.181885	-0.080824	-0.544567	0.050529	-0.833283
63520		10.260349	1.342786	-7.523550	1.901230	5.059248	0.495614	-0.857666	-0.018555	-0.256836	-0.065756	-0.492275	0.028866	-0.867472
63521		4.914294	5.941198	-1.941251	0.574908	3.081152	0.513584	-0.881592	-0.003662	-0.301025	-0.057727	-0.458809	0.023214	-0.886354
63522		3.360239	0.666851	-0.991486	-0.348463	0.206032	0.528708	-0.888428	0.002930	-0.305664	-0.052983	-0.456182	0.029564	-0.887816
63523		6.150194	0.012055	-4.339206	-0.284730	-1.714048	0.018738	-0.869141	-0.001465	-0.274902	-0.053038	-0.474979	0.033629	-0.877753
63524		20.846031	1.183823	8.953891	0.325243	-1.045788	-0.039443	-0.864990	0.002930	-0.255615	-0.050693	-0.486722	0.030306	-0.871558
63525		12.289636	13.135440	1.242617	2.626830	-0.944117	-0.354779	-0.861084	0.011230	-0.220947	-0.038199	-0.498576	0.000067	-0.866004
