// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23735		9.466415	-1.707984	-1.775553	0.003842	-0.000166	-0.006347	-0.789062	0.249023	-0.281250	0.637642	-0.159203	-0.753467	-0.018800
23736		9.460216	-1.713041	-1.797619	0.010051	-0.001993	-0.008142	-0.785645	0.241699	-0.287109	0.637586	-0.159205	-0.753519	-0.018652
23737		9.532961	-1.674449	-1.808073	0.014312	-0.004059	-0.014510	-0.792236	0.243652	-0.294189	0.637597	-0.159049	-0.753544	-0.018572
23738		9.463296	-1.648528	-1.794750	0.015168	-0.005271	-0.017545	-0.784912	0.253662	-0.291992	0.637647	-0.158945	-0.753523	-0.018584
23739		9.472178	-1.688307	-1.785470	0.006442	-0.005185	-0.011789	-0.786133	0.247559	-0.281250	0.637679	-0.159139	-0.753455	-0.018590
23740		9.439885	-1.618358	-1.800823	0.007413	-0.001770	-0.006595	-0.781738	0.243896	-0.291260	0.637632	-0.159151	-0.753496	-0.018445
23741		9.486540	-1.668845	-1.873028	-0.008044	-0.003187	-0.007893	-0.781494	0.241943	-0.278564	0.637664	-0.159328	-0.753428	-0.018562
23742		9.479725	-1.667212	-1.845938	-0.009889	-0.004606	-0.014353	-0.793213	0.237061	-0.289795	0.637548	-0.159289	-0.753534	-0.018608
23743		9.511283	-1.767158	-1.774540	-0.008336	-0.006652	-0.013624	-0.784424	0.241699	-0.283203	0.637494	-0.159244	-0.753585	-0.018769
23744		9.473797	-1.796125	-1.777065	0.005474	-0.005596	-0.014397	-0.791748	0.246338	-0.286133	0.637441	-0.159134	-0.753654	-0.018735
23745		9.456544	-1.744039	-1.830237	0.014488	-0.005203	-0.017009	-0.791504	0.239258	-0.286621	0.637411	-0.159020	-0.753705	-0.018677
23746		9.463225	-1.720989	-1.838425	0.018346	-0.006146	-0.019054	-0.794922	0.241699	-0.280762	0.637390	-0.158736	-0.753785	-0.018598
23747		9.500512	-1.667095	-1.817613	0.019013	-0.008780	-0.016598	-0.796875	0.246582	-0.288086	0.637273	-0.158465	-0.753944	-0.018443
23748		9.474150	-1.626141	-1.843361	0.015813	-0.004110	-0.016807	-0.792480	0.245605	-0.284424	0.637261	-0.158363	-0.753977	-0.018398
