// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23693		9.756418	0.574497	-0.679956	0.007840	-0.005143	-0.012925	-0.763428	-0.245117	0.583252	-0.147093	-0.721989	0.107653	-0.667463
23694		9.723979	0.617731	-0.671105	0.010908	-0.004086	-0.012057	-0.763428	-0.244873	0.579346	-0.147063	-0.722047	0.107507	-0.667430
23695		9.715563	0.593485	-0.684995	0.003733	-0.005596	-0.011528	-0.767822	-0.240479	0.576416	-0.147120	-0.722062	0.107449	-0.667411
23696		9.723448	0.623293	-0.673661	0.004864	-0.004273	-0.012251	-0.768311	-0.243652	0.578125	-0.147075	-0.722011	0.107363	-0.667490
23697		9.736924	0.624388	-0.673075	0.004201	-0.001827	-0.007635	-0.765137	-0.243896	0.578125	-0.147060	-0.721945	0.107327	-0.667570
23698		9.738826	0.550210	-0.693335	0.000873	-0.002131	-0.009253	-0.765137	-0.239258	0.573486	-0.147106	-0.721902	0.107307	-0.667610
23699		9.732881	0.597956	-0.665753	-0.001106	-0.002441	-0.012265	-0.756592	-0.241455	0.580566	-0.147122	-0.721821	0.107275	-0.667698
23700		9.739596	0.591915	-0.674164	-0.002498	-0.003010	-0.012293	-0.764893	-0.240479	0.576416	-0.147171	-0.721876	0.107229	-0.667636
23701		9.718639	0.545201	-0.721316	0.000962	-0.005183	-0.014188	-0.770996	-0.241943	0.574951	-0.147181	-0.721857	0.107157	-0.667666
23702		9.744585	0.570453	-0.687919	0.009648	-0.007117	-0.015600	-0.764404	-0.244629	0.578613	-0.147144	-0.721815	0.107021	-0.667742
23703		9.742565	0.676297	-0.651241	0.006468	-0.005794	-0.011590	-0.765625	-0.246582	0.580322	-0.147159	-0.721830	0.106941	-0.667734
23704		9.740169	0.694180	-0.684682	0.004622	0.001370	-0.005165	-0.760742	-0.238281	0.577393	-0.147170	-0.721780	0.106921	-0.667789
23705		9.731072	0.587313	-0.689705	0.002168	0.000725	-0.002988	-0.759766	-0.242676	0.583252	-0.147038	-0.721744	0.106910	-0.667859
23706		9.747199	0.554103	-0.671741	0.004498	0.005395	-0.004258	-0.755371	-0.238281	0.579346	-0.146961	-0.721735	0.106853	-0.667895
23707		9.743172	0.585559	-0.673382	0.001884	0.000805	-0.003799	-0.755615	-0.243408	0.578857	-0.146849	-0.721755	0.106830	-0.667901
23708		9.734755	0.576755	-0.669442	0.004680	-0.003902	-0.007552	-0.762695	-0.247803	0.584229	-0.146858	-0.721812	0.106793	-0.667844
23709		9.724734	0.565928	-0.652155	0.004266	-0.000570	-0.006154	-0.765869	-0.244629	0.583984	-0.146888	-0.721837	0.106756	-0.667816
23710		9.732881	0.577726	-0.657417	0.012551	-0.005786	-0.008672	-0.761230	-0.241699	0.579346	-0.146780	-0.721904	0.106622	-0.667789
23711		9.730406	0.595435	-0.692135	0.010559	-0.008415	-0.007774	-0.775635	-0.240967	0.580078	-0.146674	-0.721974	0.106533	-0.667751
23712		9.732613	0.564620	-0.678388	0.003946	-0.008459	-0.009586	-0.763428	-0.241455	0.575684	-0.146577	-0.721949	0.106473	-0.667809
23713		9.737675	0.555893	-0.675216	0.004318	-0.012364	-0.012404	-0.762695	-0.242920	0.569336	-0.146585	-0.721996	0.106424	-0.667763
23714		9.746970	0.587941	-0.678640	0.009463	-0.006744	-0.010900	-0.765137	-0.246338	0.585205	-0.146626	-0.721947	0.106380	-0.667815
23715		9.767796	0.634326	-0.711833	0.005373	0.001628	-0.009546	-0.762695	-0.239990	0.579590	-0.146636	-0.721948	0.106293	-0.667825
23716		9.740874	0.576898	-0.703319	0.002172	0.002271	-0.005596	-0.757324	-0.249023	0.585205	-0.146564	-0.721904	0.106267	-0.667893
23717		9.718588	0.586298	-0.683138	0.003184	0.000228	-0.006615	-0.763672	-0.242920	0.577393	-0.146648	-0.721956	0.106242	-0.667822
23718		9.723598	0.593666	-0.661117	0.004348	-0.005165	-0.008479	-0.756592	-0.243408	0.578857	-0.146643	-0.721953	0.106212	-0.667831
23719		9.750437	0.566710	-0.677243	0.001888	0.003123	-0.007710	-0.757812	-0.240967	0.577393	-0.146688	-0.721931	0.106192	-0.667848
23720		9.730641	0.571598	-0.684985	0.000591	0.006017	-0.008805	-0.765869	-0.241211	0.579834	-0.146715	-0.721866	0.106163	-0.667917
