// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25636		5.119219	-0.651027	7.773775	0.295448	-0.151938	-0.205522	-0.689697	0.374756	-0.185303	0.305245	-0.284835	-0.068842	-0.906066
25637		6.144152	0.263544	8.076691	0.320231	-0.082449	-0.188094	-0.689941	0.371582	-0.185791	0.304184	-0.284329	-0.073440	-0.906221
25638		5.422861	-0.013183	8.409094	0.182714	-0.022134	-0.084058	-0.694824	0.361328	-0.188721	0.303863	-0.283755	-0.075882	-0.906307
25639		5.170159	-0.153876	8.373381	0.081027	-0.086316	-0.049710	-0.692383	0.362549	-0.196289	0.303509	-0.284325	-0.077294	-0.906128
25640		5.317767	-0.399296	8.215980	0.002481	-0.047772	-0.049479	-0.691895	0.367920	-0.190186	0.302915	-0.284755	-0.077670	-0.906159
25641		6.380505	0.005846	7.505724	-0.012985	0.054796	-0.021769	-0.698730	0.366699	-0.197998	0.302679	-0.284109	-0.077382	-0.906465
25642		4.484888	-0.914207	8.832259	-0.065399	-0.013142	0.014548	-0.697754	0.368408	-0.187744	0.302603	-0.284467	-0.076630	-0.906442
25643		5.299598	-0.620742	7.959128	-0.141358	-0.163437	-0.150358	-0.703613	0.371094	-0.193604	0.300242	-0.286654	-0.076170	-0.906577
25644		6.505875	-0.111687	7.186031	-0.024202	0.103752	-0.157426	-0.698486	0.365479	-0.187988	0.298473	-0.285365	-0.076059	-0.907577
25645		4.533454	-0.162285	9.026426	-0.024979	-0.064211	-0.046951	-0.701172	0.362793	-0.186768	0.297794	-0.286090	-0.076173	-0.907562
25646		6.232346	-0.390720	7.253000	-0.027783	-0.277919	-0.092318	-0.712891	0.365723	-0.183594	0.296384	-0.289202	-0.077211	-0.906949
25647		6.173901	0.034021	7.795163	-0.004600	0.238993	-0.004677	-0.709717	0.363281	-0.187256	0.296547	-0.286451	-0.076280	-0.907847
25648		4.616415	0.065657	9.638922	-0.052176	-0.345758	0.067996	-0.710693	0.362305	-0.180176	0.296803	-0.290578	-0.076716	-0.906414
25649		5.102502	-0.579879	9.597411	-0.093853	-1.092538	0.024903	-0.720703	0.363281	-0.154053	0.295673	-0.303247	-0.079599	-0.902376
25650		1.952188	-1.031897	12.584121	0.039139	-3.226567	-0.131117	-0.747559	0.359131	-0.103516	0.290897	-0.339055	-0.092384	-0.889880
25651		5.270264	0.747290	10.962139	0.642837	-5.608854	-0.472083	-0.784912	0.343750	-0.007324	0.281176	-0.397604	-0.121661	-0.864899
25652		10.784127	5.008023	12.839545	0.283968	-6.439457	0.219300	-0.815186	0.344971	0.109131	0.274265	-0.465131	-0.145839	-0.828952
25653		19.165327	8.970797	9.535054	-1.592525	-3.647696	1.166328	-0.789551	0.364014	0.182861	0.270084	-0.509804	-0.134864	-0.805584
25654		17.574758	6.418344	3.537474	-2.823911	-0.057863	-1.935093	-0.810547	0.319824	0.200195	0.232279	-0.516121	-0.118843	-0.815807
25655		4.039735	-7.639080	-6.459639	-1.355595	2.308784	-2.964999	-0.832764	0.256836	0.163330	0.196463	-0.491406	-0.117316	-0.840333
25656		1.735826	-10.424476	-6.233893	0.219895	1.353436	-0.725756	-0.844727	0.236328	0.117676	0.192147	-0.475433	-0.120752	-0.849978
25657		2.093708	-4.502734	-5.748555	0.740522	0.257104	1.762181	-0.818604	0.267090	0.110107	0.215607	-0.473394	-0.117495	-0.845935
25658		1.433246	0.570277	-4.739123	0.395190	-0.630669	2.797781	-0.785889	0.326416	0.121094	0.246462	-0.482752	-0.106738	-0.833555
25659		1.743457	2.861135	-3.779828	0.089208	-1.617732	2.697032	-0.750488	0.384766	0.155273	0.272751	-0.502516	-0.096291	-0.814747
25660		2.195710	4.347474	-2.540740	-0.654363	-2.477635	1.957363	-0.733643	0.449463	0.231934	0.285372	-0.531886	-0.085702	-0.792663
25661		27.690916	-14.939092	6.242162	2.873543	0.254953	-0.451826	-0.752930	0.428467	0.191406	0.300084	-0.518243	-0.116209	-0.792382
25662		20.814682	10.297710	12.832888	4.839444	4.905669	-0.073726	-0.740723	0.425537	0.039062	0.336676	-0.449532	-0.145740	-0.814451
25663		-0.439530	-7.192310	6.446528	0.346123	8.102866	0.026280	-0.690918	0.429443	-0.105225	0.351902	-0.363436	-0.114323	-0.854991
25664		-5.282513	-0.999653	18.494231	-0.738985	5.155170	-0.726984	-0.652344	0.429932	-0.180664	0.347392	-0.309774	-0.086815	-0.880808
25665		5.345964	5.058919	14.363014	-0.085874	0.746110	-0.195740	-0.663330	0.423340	-0.171631	0.345700	-0.301657	-0.083365	-0.884616
25666		5.176880	-2.077581	9.988274	0.015816	-2.110027	0.163363	-0.669922	0.427734	-0.143799	0.345251	-0.324928	-0.092000	-0.875648
25667		6.025965	-1.713461	8.981569	0.200336	-2.839414	-0.277055	-0.701416	0.425049	-0.109619	0.339552	-0.354554	-0.107494	-0.864547
25668		4.810032	-1.194502	11.716331	0.704639	-4.482931	-0.587728	-0.737061	0.403320	-0.042236	0.329755	-0.398561	-0.136533	-0.844849
25669		11.997781	2.873282	14.987688	0.117413	-5.858565	-0.227452	-0.765625	0.395508	0.064941	0.317071	-0.458376	-0.162645	-0.814189
25670		20.259531	-0.390918	13.101522	-1.742157	-4.176923	0.617307	-0.766113	0.397217	0.158691	0.304379	-0.508210	-0.157652	-0.790077
25671		24.470444	-7.014005	-6.766726	-2.880431	-1.984244	0.222068	-0.747803	0.397217	0.228027	0.284087	-0.538643	-0.135183	-0.781591
25672		7.199076	-9.930835	-7.434410	0.719044	2.554551	-0.310550	-0.739990	0.376953	0.153320	0.290058	-0.510265	-0.135137	-0.798270
25673		-4.120896	2.686570	-4.868067	0.272289	1.158463	-0.297722	-0.735596	0.364746	0.136475	0.290752	-0.497121	-0.135512	-0.806208
25674		-1.347847	0.201802	-2.646896	-0.816221	-0.126549	0.172675	-0.732422	0.370850	0.155518	0.287196	-0.501594	-0.126645	-0.806153
25675		0.443070	-0.631304	-2.260210	-0.482608	-0.681027	0.557625	-0.711426	0.379639	0.183838	0.288693	-0.511000	-0.120702	-0.800604
25676		0.720906	1.854383	-1.640710	-0.510475	-1.027196	0.670822	-0.694824	0.392090	0.217285	0.290561	-0.524034	-0.114979	-0.792302
25677		1.937874	3.516742	-0.227547	-1.214211	-1.300431	0.800854	-0.686768	0.416504	0.271240	0.288588	-0.542288	-0.102382	-0.782405
25678		2.326772	3.052110	-0.161811	-2.228180	-1.077390	0.942401	-0.668945	0.434326	0.344727	0.281169	-0.561740	-0.078027	-0.774147
25679		4.189199	-4.902542	-2.991681	-1.801432	-1.073007	0.036555	-0.669922	0.429932	0.412354	0.267733	-0.578268	-0.064080	-0.767997
25680		28.907378	-10.964414	-0.124719	6.089708	2.937583	-2.726956	-0.718018	0.416992	0.292236	0.286789	-0.525150	-0.132052	-0.790273
25681		15.378148	7.261864	21.287476	2.169472	7.338879	-1.402868	-0.736328	0.405518	0.149414	0.297916	-0.440197	-0.135737	-0.836091
25682		3.602171	2.127219	14.160266	-0.537065	6.480472	-0.746540	-0.732422	0.398438	0.056396	0.297163	-0.371777	-0.109664	-0.872611
25683		2.719789	4.602781	13.122812	-0.245322	3.811362	-0.041500	-0.716064	0.395020	0.002441	0.300460	-0.330612	-0.092895	-0.889826
25684		4.218936	-3.063473	13.341445	0.210764	0.776851	0.148076	-0.714844	0.401367	-0.008301	0.303870	-0.321287	-0.091699	-0.892205
