// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23723		9.479695	-2.309547	0.833006	0.007845	0.001364	-0.005421	-0.552246	0.242432	-0.456543	0.737198	-0.173113	-0.652792	-0.020823
23724		9.509329	-2.289358	0.851636	0.010778	0.000228	-0.006313	-0.553467	0.248047	-0.456787	0.737193	-0.172925	-0.652849	-0.020759
23725		9.495697	-2.272316	0.859926	0.008356	0.002775	-0.009119	-0.545654	0.242432	-0.457275	0.737188	-0.172854	-0.652874	-0.020768
23726		9.505336	-2.245592	0.842138	0.003409	0.006114	-0.009216	-0.552979	0.249756	-0.454102	0.737269	-0.172740	-0.652811	-0.020793
23727		9.503624	-2.260100	0.821484	0.004603	0.003617	-0.007063	-0.554688	0.249023	-0.459473	0.737237	-0.172763	-0.652841	-0.020810
23728		9.506013	-2.241901	0.844329	-0.000563	0.002249	-0.006657	-0.549561	0.252930	-0.458252	0.737222	-0.172818	-0.652842	-0.020886
23729		9.511209	-2.235991	0.832456	-0.005273	0.002267	-0.008369	-0.554688	0.249512	-0.461182	0.737215	-0.172999	-0.652797	-0.021015
23730		9.497880	-2.275469	0.813287	-0.004873	0.003630	-0.008906	-0.547363	0.256104	-0.455322	0.737216	-0.173083	-0.652768	-0.021160
23731		9.498773	-2.249578	0.830333	0.003424	0.002703	-0.004506	-0.543701	0.242188	-0.458008	0.737217	-0.173278	-0.652715	-0.021174
23732		9.504743	-2.236251	0.830052	0.002947	0.003743	-0.002304	-0.552002	0.245605	-0.462402	0.737299	-0.173225	-0.652639	-0.021136
23733		9.522344	-2.241912	0.851751	-0.000514	0.006883	-0.002421	-0.550781	0.244141	-0.459473	0.737371	-0.173250	-0.652548	-0.021182
23734		9.493182	-2.303280	0.859540	-0.006979	0.008952	-0.005797	-0.547607	0.245605	-0.453369	0.737429	-0.173275	-0.652473	-0.021293
23735		9.472463	-2.307560	0.858683	-0.000184	0.006042	-0.007107	-0.552002	0.252197	-0.450928	0.737442	-0.173257	-0.652462	-0.021320
23736		9.494071	-2.272675	0.833086	0.009011	0.003013	-0.005528	-0.546631	0.245361	-0.456787	0.737389	-0.173284	-0.652517	-0.021272
23737		9.559188	-2.237409	0.862953	0.011169	-0.003274	-0.005426	-0.555664	0.246338	-0.461426	0.737388	-0.173181	-0.652547	-0.021187
23738		9.508887	-2.204238	0.869689	0.003228	0.001170	-0.003058	-0.549805	0.255859	-0.459961	0.737384	-0.173167	-0.652555	-0.021195
23739		9.474480	-2.334305	0.850504	-0.002611	0.001999	-0.006150	-0.548096	0.248779	-0.448486	0.737386	-0.173391	-0.652490	-0.021303
23740		9.474290	-2.233194	0.853268	0.000135	-0.002378	-0.003242	-0.547363	0.248047	-0.461914	0.737284	-0.173454	-0.652590	-0.021260
23741		9.531826	-2.200205	0.831928	-0.001311	-0.001440	-0.002369	-0.541016	0.246582	-0.447266	0.737308	-0.173550	-0.652536	-0.021293
23742		9.532826	-2.231881	0.821778	-0.003591	0.006506	-0.001664	-0.553467	0.241211	-0.460938	0.737313	-0.173637	-0.652509	-0.021265
23743		9.492112	-2.362084	0.855554	-0.003414	0.004871	-0.004049	-0.547607	0.244385	-0.452881	0.737345	-0.173565	-0.652490	-0.021311
23744		9.462714	-2.322994	0.865445	0.005952	0.001920	-0.007205	-0.549805	0.252197	-0.456299	0.737338	-0.173460	-0.652527	-0.021273
23745		9.491185	-2.307499	0.827577	0.005790	0.002837	-0.007255	-0.552490	0.245850	-0.457275	0.737340	-0.173516	-0.652509	-0.021301
23746		9.495025	-2.293212	0.810448	0.006024	0.001228	-0.011217	-0.554688	0.244141	-0.450928	0.737329	-0.173397	-0.652552	-0.021330
23747		9.514807	-2.263899	0.858146	0.011422	-0.005593	-0.011817	-0.558350	0.251953	-0.457764	0.737209	-0.173181	-0.652747	-0.021273
23748		9.511714	-2.212971	0.856356	0.002207	-0.005743	-0.014337	-0.553467	0.251221	-0.456543	0.737092	-0.173189	-0.652873	-0.021394
23749		9.521084	-2.250445	0.798504	0.006820	-0.002630	-0.008526	-0.549316	0.246094	-0.458008	0.737037	-0.173205	-0.652931	-0.021418
23750		9.514424	-2.256085	0.840049	0.005078	0.002591	-0.009250	-0.554688	0.250977	-0.456055	0.737067	-0.173142	-0.652912	-0.021445
23751		9.520698	-2.241322	0.839702	0.001638	0.003299	-0.009453	-0.560547	0.242432	-0.458496	0.737038	-0.173188	-0.652930	-0.021530
23752		9.497246	-2.229327	0.826773	0.002402	0.003574	-0.009032	-0.552734	0.239502	-0.451904	0.737009	-0.173038	-0.653001	-0.021569
23753		9.517021	-2.213932	0.824258	0.000664	0.002206	-0.005993	-0.542725	0.251465	-0.455078	0.736967	-0.172896	-0.653087	-0.021540
23754		9.534597	-2.286650	0.852818	-0.008567	0.002767	-0.006083	-0.558594	0.246338	-0.462158	0.736981	-0.173126	-0.653006	-0.021673
23755		9.495117	-2.320584	0.848810	-0.004372	0.004047	-0.007808	-0.547852	0.240234	-0.453857	0.736978	-0.173138	-0.653002	-0.021793
23756		9.508507	-2.257599	0.828597	-0.002347	0.002842	-0.011599	-0.550781	0.249268	-0.459717	0.736979	-0.173010	-0.653033	-0.021847
23757		9.484531	-2.188990	0.842177	0.006634	0.000723	-0.008487	-0.550293	0.246582	-0.464111	0.736999	-0.173003	-0.653012	-0.021877
23758		9.497956	-2.170130	0.845957	-0.004526	0.003253	-0.005508	-0.554688	0.251709	-0.458740	0.737056	-0.173071	-0.652926	-0.021972
23759		9.600282	-2.292237	0.852345	-0.010807	0.005854	-0.005545	-0.552002	0.245361	-0.462891	0.737044	-0.173280	-0.652878	-0.022143
