// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23979		9.687754	1.709610	0.303169	-0.309629	0.100813	-0.108390	-0.704346	-0.311279	0.487549	-0.181903	-0.683622	0.025684	-0.706337
23980		10.043018	0.976574	-0.060127	-0.282664	0.142351	-0.163779	-0.708740	-0.315674	0.482910	-0.185732	-0.681785	0.026556	-0.707084
23981		9.791957	2.227855	0.356051	-0.270775	0.157892	-0.208438	-0.701416	-0.333252	0.485596	-0.189855	-0.679838	0.026914	-0.707850
23982		9.382521	2.239947	1.136816	-0.298414	0.110794	-0.215947	-0.707520	-0.335938	0.474365	-0.194274	-0.678239	0.027566	-0.708159
23983		9.272856	1.822213	1.832486	-0.221463	0.042188	-0.210418	-0.704834	-0.337402	0.469971	-0.197959	-0.677411	0.027752	-0.707924
23984		9.877265	0.253568	0.926906	0.012061	-0.040585	-0.259151	-0.705322	-0.339600	0.479004	-0.200061	-0.677900	0.025660	-0.706944
23985		9.932693	0.153019	0.515214	0.138073	-0.099958	-0.366851	-0.703613	-0.345703	0.468506	-0.202022	-0.679256	0.021695	-0.705214
23986		9.602927	0.638370	1.312712	0.163432	-0.140296	-0.470064	-0.690186	-0.351562	0.483887	-0.204667	-0.681029	0.016758	-0.702873
23987		8.772998	3.352177	0.654213	0.492302	-0.196856	-0.464611	-0.690430	-0.363037	0.490967	-0.204441	-0.684111	0.009121	-0.700080
23988		8.644544	5.669711	-1.687303	-0.120589	-0.510862	-0.275547	-0.684814	-0.364502	0.498779	-0.207760	-0.688305	0.009269	-0.694972
23989		9.007525	2.846306	-1.832981	-0.286357	-0.468049	0.122485	-0.674805	-0.366455	0.499268	-0.209031	-0.691614	0.014149	-0.691214
23990		8.477139	3.876569	-1.025507	0.312596	-0.165745	0.497040	-0.680908	-0.355957	0.503662	-0.201934	-0.693772	0.016308	-0.691113
23991		8.324449	6.150593	3.771927	-0.305734	-0.118146	0.338448	-0.678223	-0.348633	0.511963	-0.201569	-0.693954	0.022308	-0.690869
23992		8.842965	4.843037	7.064667	-0.365378	0.152553	0.173150	-0.677246	-0.351562	0.501221	-0.203207	-0.691677	0.026659	-0.692517
23993		10.016262	4.202183	0.173400	0.042795	0.110769	0.336195	-0.689209	-0.345703	0.492920	-0.199884	-0.690719	0.028970	-0.694345
23994		10.088040	2.638867	-2.456068	-0.717775	-0.082215	0.341941	-0.686035	-0.347656	0.491699	-0.202993	-0.689483	0.038411	-0.694213
23995		9.578591	0.082386	-0.291203	-0.355407	-0.003932	0.345645	-0.687256	-0.343262	0.495117	-0.202972	-0.688445	0.044536	-0.694884
23996		9.213325	0.563217	1.272446	0.054349	0.009731	0.313580	-0.698242	-0.339111	0.492920	-0.199702	-0.688333	0.046791	-0.695793
23997		9.912365	0.693383	1.809286	0.107481	-0.045355	0.236243	-0.691650	-0.329346	0.492188	-0.196614	-0.688861	0.048072	-0.696062
23998		10.083132	1.312676	0.736171	0.262124	-0.005575	0.175742	-0.698730	-0.335449	0.495361	-0.192741	-0.689452	0.047389	-0.696607
23999		9.570922	2.266046	-0.567044	0.032293	-0.048423	0.111660	-0.693115	-0.318604	0.505371	-0.191397	-0.689890	0.048284	-0.696482
24000		9.952905	1.236757	-0.887600	-0.067092	-0.051658	0.073899	-0.699219	-0.324219	0.488037	-0.191213	-0.690152	0.049686	-0.696174
24001		9.648457	2.515323	0.135551	-0.079643	-0.024282	0.078398	-0.698730	-0.323242	0.496338	-0.191131	-0.690124	0.051216	-0.696114
24002		9.640859	1.968078	0.797187	-0.034501	0.005301	0.114582	-0.693115	-0.316895	0.495850	-0.190358	-0.689929	0.052577	-0.696418
24003		9.560273	1.748448	0.633124	0.071482	0.031309	0.139102	-0.691162	-0.309570	0.504395	-0.188469	-0.689745	0.053153	-0.697070
24004		9.947857	1.201724	0.072817	0.129408	0.039085	0.129375	-0.695312	-0.311768	0.494629	-0.186162	-0.689642	0.053104	-0.697795
24005		9.852861	0.943781	0.290140	0.082009	0.039405	0.080287	-0.708008	-0.304443	0.496582	-0.184705	-0.689445	0.053076	-0.698379
24006		9.665165	0.927965	0.338434	0.159132	0.054177	0.038196	-0.694092	-0.306885	0.498779	-0.182947	-0.689317	0.051970	-0.699051
24007		9.618342	1.823729	0.379427	0.089384	0.032069	0.005970	-0.698730	-0.296875	0.508301	-0.182074	-0.689253	0.051262	-0.699394
24008		9.788340	1.890206	0.217092	0.038405	0.028583	-0.005869	-0.703125	-0.301758	0.497803	-0.181719	-0.689116	0.050875	-0.699649
24009		9.786149	1.597969	0.219651	-0.006963	0.043320	-0.000265	-0.701904	-0.301270	0.500732	-0.181729	-0.688731	0.050924	-0.700022
24010		9.406658	1.489595	0.641610	0.012560	0.054832	-0.005661	-0.699707	-0.301025	0.498291	-0.181623	-0.688298	0.050726	-0.700490
24011		9.509628	1.627402	0.578668	0.063548	0.067062	-0.014731	-0.699951	-0.299805	0.496338	-0.181169	-0.687878	0.049980	-0.701073
24012		9.651925	1.915484	0.189168	0.030708	0.051170	-0.021338	-0.699707	-0.303223	0.503662	-0.181045	-0.687526	0.049502	-0.701484
24013		9.724583	1.715396	0.404622	0.010043	0.059674	-0.010868	-0.700195	-0.303711	0.491943	-0.181017	-0.687054	0.049277	-0.701969
24014		9.501451	1.876525	0.665155	0.002573	0.040287	-0.004876	-0.703125	-0.298584	0.496094	-0.180994	-0.686720	0.049225	-0.702306
24015		9.581304	1.484383	0.598689	0.071694	0.035719	-0.002440	-0.706299	-0.303711	0.487793	-0.180340	-0.686585	0.048579	-0.702652
24016		9.690729	1.821963	0.507054	0.094075	0.039073	0.004053	-0.706299	-0.298584	0.495117	-0.179451	-0.686454	0.047804	-0.703060
24017		9.641437	2.092446	0.494876	0.059961	0.051252	0.017717	-0.700439	-0.296387	0.494385	-0.178733	-0.686139	0.047404	-0.703577
24018		9.546039	1.949881	0.551181	0.002860	0.043062	0.029657	-0.700195	-0.303711	0.487305	-0.178397	-0.685765	0.047629	-0.704011
24019		9.579249	1.551428	0.468263	0.018058	0.043457	0.031171	-0.702148	-0.287109	0.479736	-0.177937	-0.685414	0.047753	-0.704462
24020		9.622265	1.458966	0.616086	0.013053	0.038359	0.019783	-0.710205	-0.283691	0.493896	-0.177583	-0.685095	0.047798	-0.704858
24021		9.656168	1.545827	0.552491	-0.004024	0.045138	0.003576	-0.703125	-0.291504	0.482178	-0.177509	-0.684699	0.047824	-0.705259
24022		9.689303	1.705223	0.411826	-0.046678	0.041309	-0.006262	-0.710938	-0.297852	0.482666	-0.177912	-0.684241	0.048183	-0.705578
24023		9.652122	1.635741	0.636501	-0.105406	0.024454	-0.015302	-0.707764	-0.295898	0.487061	-0.178892	-0.683801	0.049026	-0.705698
24024		9.653877	1.485851	0.694811	-0.063217	0.029156	-0.018825	-0.712646	-0.299561	0.489014	-0.179539	-0.683425	0.049450	-0.705869
24025		9.722030	1.641865	0.549283	-0.037208	0.039622	-0.016444	-0.713867	-0.304688	0.486572	-0.179951	-0.683013	0.049644	-0.706149
24026		9.681487	1.761618	0.457112	-0.037654	0.050066	-0.012181	-0.703125	-0.297852	0.488525	-0.180346	-0.682502	0.049866	-0.706527
24027		9.694470	1.684340	0.547960	-0.063214	0.046610	-0.013916	-0.704346	-0.303711	0.492676	-0.180965	-0.681977	0.050300	-0.706844
24028		9.632443	1.501248	0.608901	-0.072819	0.044373	-0.018661	-0.710693	-0.298584	0.480713	-0.181718	-0.681458	0.050795	-0.707116
24029		9.637873	1.533757	0.714347	-0.049996	0.032972	-0.027043	-0.706543	-0.299072	0.485840	-0.182323	-0.681079	0.051022	-0.707309
24030		9.652834	1.713684	0.733311	-0.044599	0.034522	-0.025123	-0.708252	-0.304932	0.488525	-0.182871	-0.680707	0.051220	-0.707511
24031		9.617532	1.647075	0.680949	-0.044977	0.035725	-0.023663	-0.708496	-0.302490	0.473877	-0.183419	-0.680326	0.051442	-0.707720
24032		9.639146	1.605181	0.699227	-0.055253	0.030414	-0.029651	-0.712646	-0.304199	0.470459	-0.184096	-0.679954	0.051705	-0.707882
24033		9.625323	1.654891	0.775773	-0.038183	0.032021	-0.025708	-0.703857	-0.306641	0.469482	-0.184591	-0.679599	0.051843	-0.708085
24034		9.546307	1.767683	0.931947	-0.050654	0.018554	-0.020739	-0.706787	-0.300537	0.476318	-0.185153	-0.679338	0.052180	-0.708164
24035		9.543983	1.691279	0.847224	-0.011426	0.023551	-0.019559	-0.704590	-0.304932	0.476318	-0.185356	-0.679129	0.052149	-0.708313
24036		9.582017	1.671704	0.708999	-0.006165	0.028575	-0.016169	-0.711426	-0.311279	0.479980	-0.185499	-0.678888	0.052101	-0.708510
24037		9.610281	1.743433	0.685981	-0.018282	0.014966	-0.017909	-0.713867	-0.303711	0.471436	-0.185760	-0.678740	0.052186	-0.708577
24038		9.637311	1.692826	0.726302	-0.013561	0.013305	-0.015800	-0.704102	-0.312500	0.472900	-0.185938	-0.678604	0.052224	-0.708658
24039		9.593738	1.753926	0.811940	-0.030703	0.005331	-0.017907	-0.712158	-0.311035	0.478027	-0.186306	-0.678511	0.052449	-0.708634
24040		9.607129	1.586505	0.735539	-0.006802	0.010264	-0.018892	-0.706299	-0.314453	0.474121	-0.186471	-0.678430	0.052428	-0.708670
24041		9.646868	1.799385	0.698906	-0.013520	0.010484	-0.018317	-0.710449	-0.304443	0.473633	-0.186701	-0.678331	0.052485	-0.708700
24042		9.632295	1.693866	0.687071	-0.032657	0.007882	-0.021554	-0.706055	-0.302979	0.468262	-0.187090	-0.678209	0.052660	-0.708701
24043		9.604006	1.616479	0.691384	-0.018809	0.011066	-0.018928	-0.708984	-0.308594	0.473877	-0.187339	-0.678087	0.052724	-0.708747
24044		9.626806	1.767640	0.778119	-0.021030	0.005176	-0.019801	-0.714844	-0.304443	0.467285	-0.187622	-0.678017	0.052827	-0.708731
24045		9.631450	1.657093	0.706628	-0.001171	0.010538	-0.014786	-0.711426	-0.313477	0.470459	-0.187675	-0.677930	0.052762	-0.708806
24046		9.600089	1.866337	0.731598	-0.013773	0.004209	-0.011975	-0.708740	-0.315430	0.465820	-0.187834	-0.677874	0.052875	-0.708808
24047		9.612286	1.657351	0.704607	-0.021433	-0.000135	-0.015067	-0.705322	-0.315918	0.473633	-0.188090	-0.677837	0.053045	-0.708763
24048		9.599985	1.657934	0.747804	-0.015004	0.003774	-0.015259	-0.705566	-0.309326	0.470703	-0.188302	-0.677795	0.053157	-0.708739
24049		9.612983	1.730686	0.771611	-0.026031	0.004266	-0.019134	-0.710205	-0.316895	0.470215	-0.188622	-0.677721	0.053313	-0.708713
24050		9.605559	1.700806	0.795539	-0.007228	-0.003872	-0.015330	-0.708008	-0.306396	0.481201	-0.188756	-0.677756	0.053364	-0.708640
24051		9.587769	1.718881	0.871803	0.003247	-0.010575	-0.014682	-0.712646	-0.315186	0.464600	-0.188769	-0.677893	0.053327	-0.708508
24052		9.587108	1.678521	0.739107	0.005197	-0.009270	-0.015985	-0.711426	-0.312256	0.464355	-0.188789	-0.677994	0.053262	-0.708411
24053		9.613642	1.764033	0.735556	0.010758	-0.011463	-0.012700	-0.703125	-0.318848	0.479004	-0.188724	-0.678126	0.053175	-0.708309
24054		9.640461	1.867276	0.746758	-0.003387	-0.011784	-0.008354	-0.704346	-0.314209	0.473877	-0.188776	-0.678253	0.053288	-0.708165
24055		9.685392	1.677154	0.766791	-0.002851	-0.008821	-0.003500	-0.711914	-0.307129	0.468750	-0.188764	-0.678343	0.053413	-0.708072
24056		9.610150	1.639604	0.736632	0.004120	-0.010177	-0.003319	-0.709961	-0.311768	0.471924	-0.188657	-0.678446	0.053446	-0.708000
24057		9.580684	1.814173	0.714978	-0.002633	-0.009507	-0.004663	-0.714111	-0.305176	0.472168	-0.188638	-0.678534	0.053545	-0.707913
24058		9.597304	1.732437	0.675513	-0.013860	-0.012063	-0.003815	-0.704102	-0.306885	0.469238	-0.188680	-0.678614	0.053732	-0.707811
24059		9.601422	1.712222	0.718280	-0.018782	-0.013304	-0.002599	-0.710938	-0.317383	0.479492	-0.188769	-0.678697	0.053993	-0.707687
24060		9.628482	1.666813	0.746960	-0.008707	-0.015229	-0.002651	-0.705078	-0.310791	0.467529	-0.188798	-0.678830	0.054193	-0.707537
24061		9.668887	1.719409	0.658221	0.004904	-0.014113	0.000854	-0.708252	-0.317383	0.473877	-0.188664	-0.678969	0.054282	-0.707433
24062		9.643742	1.702328	0.651586	-0.012969	-0.012783	-0.003495	-0.702637	-0.313232	0.469482	-0.188740	-0.679062	0.054508	-0.707305
24063		9.647910	1.627972	0.718847	0.011036	0.000899	-0.004134	-0.703125	-0.310303	0.471436	-0.188621	-0.679091	0.054477	-0.707312
24064		9.598151	1.718796	0.714627	0.013025	-0.007115	-0.004705	-0.709961	-0.309570	0.471924	-0.188475	-0.679198	0.054436	-0.707251
24065		9.598643	1.660874	0.703300	0.014451	-0.012493	-0.007320	-0.711914	-0.312988	0.481934	-0.188325	-0.679351	0.054361	-0.707149
24066		9.644259	1.685824	0.664186	0.022136	-0.007992	-0.005622	-0.705566	-0.313965	0.472168	-0.188110	-0.679495	0.054235	-0.707078
24067		9.649876	1.804183	0.693767	0.018949	-0.004750	-0.001485	-0.708008	-0.314941	0.470459	-0.187897	-0.679589	0.054172	-0.707049
24068		9.639359	1.791103	0.670292	0.010850	-0.002750	0.003876	-0.705811	-0.309814	0.472168	-0.187707	-0.679637	0.054220	-0.707050
24069		9.605211	1.678014	0.656404	0.005514	-0.008220	0.004619	-0.711426	-0.303467	0.475586	-0.187540	-0.679726	0.054323	-0.707001
24070		9.609459	1.638052	0.684257	0.003197	-0.010214	0.001044	-0.708252	-0.311523	0.486816	-0.187394	-0.679829	0.054395	-0.706935
24071		9.639973	1.643456	0.682230	0.009840	-0.000624	-0.002204	-0.708740	-0.303223	0.475586	-0.187265	-0.679887	0.054397	-0.706913
24072		9.625041	1.578909	0.622926	0.004707	-0.006167	-0.005926	-0.717773	-0.306641	0.473633	-0.187175	-0.679965	0.054393	-0.706863
24073		9.618886	1.719255	0.741883	0.008637	-0.006519	-0.009679	-0.700928	-0.309570	0.475830	-0.187082	-0.680043	0.054319	-0.706818
24074		9.636104	1.690237	0.715249	0.009045	-0.008035	-0.010623	-0.706299	-0.307373	0.475830	-0.187032	-0.680158	0.054275	-0.706723
24075		9.627034	1.739140	0.654419	0.010060	-0.009404	-0.009235	-0.700439	-0.312256	0.479736	-0.186943	-0.680281	0.054220	-0.706633
24076		9.587953	1.746763	0.633053	0.003959	-0.005810	-0.007946	-0.703857	-0.308350	0.473633	-0.186926	-0.680370	0.054250	-0.706550
24077		9.653985	1.722519	0.579902	0.004214	-0.004469	-0.004135	-0.702881	-0.306396	0.476318	-0.186852	-0.680429	0.054284	-0.706510
24078		9.676398	1.746286	0.658345	-0.014823	-0.011037	-0.004628	-0.699463	-0.316162	0.476318	-0.186935	-0.680508	0.054494	-0.706395
24079		9.604888	1.650819	0.644390	-0.007066	-0.009205	-0.006850	-0.706543	-0.306641	0.479736	-0.187015	-0.680594	0.054651	-0.706280
24080		9.609288	1.699731	0.646401	-0.004226	-0.011868	-0.006208	-0.710449	-0.302979	0.473145	-0.187016	-0.680707	0.054751	-0.706162
24081		9.599377	1.690034	0.690210	-0.018293	-0.014269	-0.009027	-0.708252	-0.309570	0.479736	-0.187135	-0.680793	0.054932	-0.706034
24082		9.652911	1.594004	0.651070	-0.011348	-0.006152	-0.010993	-0.713623	-0.301270	0.486572	-0.187249	-0.680839	0.055046	-0.705950
24083		9.676900	1.655122	0.647211	-0.004116	-0.002151	-0.013341	-0.708496	-0.307861	0.477295	-0.187283	-0.680876	0.055031	-0.705906
24084		9.652084	1.710670	0.671536	-0.016430	0.000075	-0.014630	-0.709717	-0.307861	0.477783	-0.187468	-0.680853	0.055137	-0.705872
24085		9.612732	1.646535	0.662094	-0.021033	0.001357	-0.018431	-0.709473	-0.308350	0.479248	-0.187723	-0.680809	0.055244	-0.705838
24086		9.629350	1.711157	0.645237	-0.021685	0.004172	-0.019627	-0.705078	-0.313232	0.485352	-0.187997	-0.680744	0.055342	-0.705820
24087		9.628813	1.752470	0.676969	-0.026701	0.002955	-0.016166	-0.710449	-0.300293	0.474121	-0.188308	-0.680693	0.055541	-0.705771
24088		9.633683	1.848417	0.664146	-0.005879	0.007059	-0.007569	-0.709473	-0.310059	0.479004	-0.188304	-0.680620	0.055558	-0.705841
24089		9.604181	1.779339	0.625376	-0.010890	-0.000667	-0.000851	-0.708984	-0.306641	0.473633	-0.188319	-0.680610	0.055733	-0.705833
24090		9.627460	1.680736	0.621096	-0.013421	0.003001	0.002861	-0.701172	-0.306885	0.481934	-0.188314	-0.680549	0.055940	-0.705877
24091		9.627302	1.703731	0.669065	-0.014291	0.000759	0.001399	-0.703125	-0.302979	0.475586	-0.188341	-0.680535	0.056163	-0.705865
24092		9.632355	1.672543	0.650972	-0.013625	0.001343	-0.000422	-0.704346	-0.308350	0.474609	-0.188360	-0.680504	0.056345	-0.705875
24093		9.672473	1.621199	0.645340	0.000119	0.002602	-0.000557	-0.715820	-0.309326	0.470459	-0.188286	-0.680489	0.056421	-0.705903
24094		9.640128	1.697887	0.633038	-0.001654	-0.002174	-0.000710	-0.704590	-0.310547	0.469238	-0.188211	-0.680487	0.056508	-0.705918
24095		9.630034	1.649462	0.649134	-0.002325	-0.001992	-0.003579	-0.705078	-0.304443	0.482910	-0.188195	-0.680497	0.056603	-0.705905
24096		9.635960	1.597642	0.651572	0.001311	0.001788	-0.006944	-0.706299	-0.310303	0.481445	-0.188145	-0.680516	0.056598	-0.705901
24097		9.620703	1.687295	0.677237	-0.014249	0.002730	-0.012135	-0.714600	-0.307129	0.481689	-0.188299	-0.680487	0.056707	-0.705879
24098		9.646676	1.661677	0.656443	-0.014234	0.002878	-0.013521	-0.703613	-0.312500	0.482910	-0.188434	-0.680447	0.056774	-0.705876
24099		9.591371	1.730193	0.697198	-0.009319	0.000880	-0.013122	-0.702393	-0.312744	0.482422	-0.188565	-0.680455	0.056845	-0.705828
24100		9.625928	1.693964	0.694207	0.002148	-0.006826	-0.011667	-0.708984	-0.317139	0.475830	-0.188583	-0.680558	0.056848	-0.705724
24101		9.680059	1.722474	0.659574	0.007447	-0.002404	-0.004941	-0.700439	-0.302490	0.473145	-0.188511	-0.680602	0.056860	-0.705699
24102		9.635228	1.708741	0.646360	-0.008995	0.001113	-0.004081	-0.706055	-0.308105	0.473633	-0.188524	-0.680584	0.056972	-0.705704
24103		9.619523	1.617170	0.622564	0.000324	0.002689	-0.006412	-0.705322	-0.309570	0.479980	-0.188495	-0.680568	0.056992	-0.705726
24104		9.608487	1.666906	0.678237	-0.001136	0.002938	-0.008530	-0.702637	-0.311035	0.479004	-0.188503	-0.680564	0.057011	-0.705726
24105		9.668628	1.623720	0.633108	0.013044	0.005333	-0.007930	-0.708252	-0.308105	0.484131	-0.188398	-0.680574	0.056916	-0.705752
24106		9.665758	1.712417	0.653721	0.005235	0.009689	-0.006198	-0.705566	-0.318115	0.470459	-0.188321	-0.680529	0.056870	-0.705819
24107		9.621873	1.695748	0.679065	-0.005310	0.007823	-0.008539	-0.710938	-0.305176	0.478027	-0.188415	-0.680448	0.056957	-0.705866
24108		9.607554	1.596763	0.661032	-0.000813	0.008111	-0.011880	-0.703857	-0.311768	0.478516	-0.188422	-0.680389	0.056904	-0.705925
24109		9.612748	1.763090	0.675620	-0.007028	0.000999	-0.015917	-0.701660	-0.314453	0.472656	-0.188559	-0.680394	0.056931	-0.705882
24110		9.639200	1.646698	0.647479	0.001052	0.001380	-0.016840	-0.706299	-0.310791	0.482178	-0.188655	-0.680403	0.056896	-0.705850
24111		9.644204	1.670831	0.642125	0.013631	0.007024	-0.014974	-0.710205	-0.314697	0.480225	-0.188599	-0.680408	0.056722	-0.705874
24112		9.605740	1.676663	0.660097	-0.002673	0.001789	-0.018944	-0.709717	-0.310547	0.473633	-0.188725	-0.680411	0.056682	-0.705841
24113		9.620260	1.668690	0.695097	0.005508	-0.001111	-0.020478	-0.709473	-0.310791	0.472412	-0.188775	-0.680445	0.056546	-0.705806
24114		9.627595	1.731278	0.673938	0.003043	-0.000117	-0.020681	-0.706787	-0.303223	0.481445	-0.188850	-0.680461	0.056430	-0.705780
24115		9.643698	1.696056	0.698520	0.007874	0.003817	-0.017990	-0.708496	-0.313965	0.474854	-0.188823	-0.680480	0.056249	-0.705782
24116		9.619094	1.779643	0.688507	-0.006122	-0.005472	-0.017044	-0.706543	-0.314209	0.476074	-0.188956	-0.680526	0.056272	-0.705700
24117		9.600242	1.689310	0.639240	-0.005079	-0.006691	-0.017043	-0.710205	-0.311279	0.471191	-0.189083	-0.680591	0.056291	-0.705602
24118		9.620664	1.700854	0.666958	-0.003357	-0.004690	-0.017183	-0.708496	-0.312012	0.480225	-0.189176	-0.680624	0.056269	-0.705548
24119		9.647945	1.673209	0.680617	-0.004730	-0.001989	-0.018475	-0.711670	-0.320312	0.475098	-0.189295	-0.680657	0.056243	-0.705486
24120		9.649248	1.682248	0.668342	0.010041	0.006332	-0.014095	-0.703125	-0.311279	0.475098	-0.189295	-0.680627	0.056141	-0.705523
24121		9.617575	1.785919	0.659198	0.008192	0.004981	-0.015027	-0.709961	-0.312988	0.476562	-0.189288	-0.680622	0.056022	-0.705539
24122		9.607048	1.670804	0.647846	0.003487	-0.003012	-0.013637	-0.711670	-0.312500	0.470703	-0.189296	-0.680667	0.055969	-0.705498
24123		9.633641	1.696795	0.637695	0.010056	-0.002808	-0.012523	-0.707520	-0.312256	0.476562	-0.189236	-0.680706	0.055864	-0.705485
24124		9.657361	1.690715	0.675017	0.003569	0.002844	-0.015824	-0.713379	-0.311279	0.478027	-0.189268	-0.680704	0.055779	-0.705484
24125		9.636264	1.733186	0.627217	0.009859	0.001571	-0.017145	-0.707031	-0.316895	0.476807	-0.189236	-0.680724	0.055612	-0.705487
24126		9.603839	1.754040	0.606436	0.002364	0.001930	-0.017192	-0.708252	-0.319580	0.465332	-0.189318	-0.680729	0.055554	-0.705465
24127		9.606184	1.796584	0.660608	-0.009618	0.001984	-0.013896	-0.702393	-0.316650	0.485352	-0.189494	-0.680668	0.055650	-0.705469
24128		9.626912	1.750646	0.646038	-0.005098	0.006644	-0.007798	-0.712646	-0.312744	0.477783	-0.189560	-0.680641	0.055727	-0.705471
24129		9.675968	1.741630	0.674128	-0.006036	0.007063	-0.005344	-0.712158	-0.311035	0.476318	-0.189570	-0.680567	0.055793	-0.705534
24130		9.645083	1.686462	0.663234	-0.003647	0.003769	-0.007358	-0.705566	-0.312744	0.484131	-0.189568	-0.680527	0.055820	-0.705572
24131		9.628620	1.655228	0.648305	0.008763	0.004844	-0.009920	-0.705078	-0.310547	0.477295	-0.189502	-0.680543	0.055731	-0.705581
24132		9.620988	1.766811	0.692175	-0.002510	0.008555	-0.010930	-0.705078	-0.311523	0.478760	-0.189538	-0.680481	0.055719	-0.705632
24133		9.601214	1.646811	0.611482	-0.001875	0.003875	-0.016113	-0.711670	-0.316650	0.477051	-0.189615	-0.680471	0.055672	-0.705624
24134		9.636199	1.626389	0.592770	-0.000925	0.001117	-0.023024	-0.712402	-0.313477	0.483643	-0.189760	-0.680474	0.055581	-0.705590
24135		9.644380	1.692664	0.708790	0.005023	0.001187	-0.024246	-0.707275	-0.306152	0.480225	-0.189837	-0.680510	0.055400	-0.705549
24136		9.613416	1.757330	0.704565	0.015938	-0.001328	-0.021752	-0.708984	-0.304688	0.482422	-0.189764	-0.680592	0.055120	-0.705511
24137		9.617901	1.750422	0.699660	0.025543	0.001166	-0.018338	-0.705078	-0.308594	0.478760	-0.189565	-0.680676	0.054762	-0.705512
24138		9.629841	1.786771	0.691352	0.023270	0.003808	-0.015258	-0.698486	-0.315430	0.477295	-0.189399	-0.680723	0.054480	-0.705532
24139		9.615690	1.808106	0.643682	0.021419	0.004939	-0.013124	-0.702393	-0.309814	0.475830	-0.189290	-0.680762	0.054287	-0.705539
24140		9.593796	1.790077	0.631809	0.001438	-0.000911	-0.013116	-0.705566	-0.315430	0.473633	-0.189307	-0.680793	0.054245	-0.705508
24141		9.604982	1.516574	0.627048	-0.005085	-0.011861	-0.021798	-0.706543	-0.316650	0.477539	-0.189479	-0.680897	0.054242	-0.705361
24142		9.640566	1.601850	0.698257	-0.003346	-0.017029	-0.033917	-0.705078	-0.303955	0.472900	-0.189738	-0.681068	0.054132	-0.705135
24143		9.647099	1.764683	0.667650	0.019054	-0.006252	-0.033689	-0.711670	-0.319580	0.478027	-0.189735	-0.681185	0.053730	-0.705053
24144		9.615992	1.826359	0.630009	0.009998	-0.003163	-0.030556	-0.716064	-0.313232	0.478271	-0.189862	-0.681251	0.053500	-0.704974
24145		9.572324	1.822787	0.603238	0.016414	0.000069	-0.026062	-0.703613	-0.315674	0.472656	-0.189842	-0.681292	0.053193	-0.704962
24146		9.625366	1.837759	0.554119	0.012437	-0.001795	-0.025904	-0.708252	-0.313477	0.475098	-0.189908	-0.681346	0.052978	-0.704908
24147		9.638565	1.892409	0.665347	-0.004402	-0.000312	-0.021081	-0.707764	-0.321045	0.476074	-0.190044	-0.681342	0.052919	-0.704880
24148		9.586284	1.836581	0.657426	-0.004762	0.008494	-0.011788	-0.704834	-0.311035	0.472168	-0.190156	-0.681256	0.052967	-0.704929
24149		9.572368	1.805716	0.599009	-0.001450	0.007136	-0.011802	-0.706787	-0.316406	0.478516	-0.190181	-0.681186	0.052934	-0.704992
24150		9.584124	1.762429	0.613957	-0.020338	0.000307	-0.014555	-0.705322	-0.319580	0.478271	-0.190411	-0.681149	0.053082	-0.704955
24151		9.654332	1.680294	0.660221	-0.009774	0.008131	-0.014410	-0.709229	-0.313721	0.481445	-0.190577	-0.681071	0.053141	-0.704982
24152		9.656505	1.814152	0.677548	-0.011914	0.007481	-0.011932	-0.701660	-0.308105	0.477783	-0.190682	-0.680995	0.053186	-0.705023
24153		9.627537	1.815630	0.668004	-0.004987	0.011816	-0.008941	-0.700684	-0.319580	0.467041	-0.190687	-0.680901	0.053168	-0.705114
24154		9.575559	1.790188	0.659184	-0.006846	0.007523	-0.008775	-0.702148	-0.320312	0.469238	-0.190807	-0.680806	0.053281	-0.705165
24155		9.605760	1.747370	0.647576	0.002763	0.004934	-0.010105	-0.713135	-0.320801	0.477051	-0.190851	-0.680762	0.053299	-0.705193
24156		9.621493	1.824192	0.614081	0.001018	0.011589	-0.009628	-0.704102	-0.326904	0.480225	-0.190874	-0.680658	0.053285	-0.705289
24157		9.604525	1.784107	0.650030	-0.001827	0.010817	-0.007251	-0.708740	-0.321289	0.478760	-0.190964	-0.680582	0.053378	-0.705331
24158		9.594397	1.774217	0.698460	-0.005378	0.004654	-0.008333	-0.705078	-0.311035	0.478516	-0.191038	-0.680539	0.053459	-0.705346
24159		9.619443	1.756807	0.673764	0.003325	0.008194	-0.008009	-0.703857	-0.308838	0.481201	-0.190968	-0.680496	0.053390	-0.705412
24160		9.621858	1.824680	0.695348	0.001693	0.011271	-0.005362	-0.696777	-0.315918	0.477783	-0.190874	-0.680432	0.053334	-0.705504
24161		9.611736	1.761463	0.663166	0.004011	0.010657	-0.003451	-0.697510	-0.315186	0.481201	-0.190821	-0.680381	0.053349	-0.705566
24162		9.609390	1.757547	0.678037	0.000978	0.008369	-0.005754	-0.704834	-0.319092	0.468750	-0.190801	-0.680355	0.053365	-0.705595
