// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23741		9.720217	-0.448240	-1.134751	0.003474	-0.005082	-0.005494	-0.660645	0.276855	-0.331787	0.645185	-0.220101	-0.712977	-0.164181
23742		9.738720	-0.418827	-1.122336	0.000898	-0.004881	-0.003656	-0.671387	0.273682	-0.340820	0.645100	-0.220087	-0.713081	-0.164081
23743		9.738785	-0.566962	-1.134023	0.001881	0.001561	-0.006047	-0.662109	0.280273	-0.338135	0.645088	-0.219976	-0.713124	-0.164092
23744		9.675091	-0.538696	-1.101379	0.007735	-0.000579	-0.011583	-0.667236	0.284912	-0.338379	0.645090	-0.219909	-0.713150	-0.164061
23745		9.692960	-0.515686	-1.132934	0.009191	-0.000950	-0.012946	-0.668457	0.279053	-0.341553	0.645061	-0.219897	-0.713182	-0.164052
23746		9.705206	-0.498095	-1.144369	0.007710	-0.001382	-0.016384	-0.675537	0.276855	-0.333984	0.645040	-0.219762	-0.713234	-0.164088
23747		9.727979	-0.489534	-1.081087	0.009615	-0.007904	-0.016627	-0.671387	0.285645	-0.344238	0.644860	-0.219570	-0.713460	-0.164072
23748		9.709250	-0.448370	-1.114661	0.003457	-0.007351	-0.015182	-0.667480	0.285645	-0.338379	0.644785	-0.219616	-0.713495	-0.164152
23749		9.722138	-0.446007	-1.145685	0.009889	-0.004176	-0.013628	-0.663818	0.283447	-0.341553	0.644732	-0.219623	-0.713544	-0.164137
23750		9.718242	-0.468062	-1.131178	0.004960	-0.001669	-0.010482	-0.668701	0.281982	-0.338623	0.644743	-0.219664	-0.713518	-0.164151
23751		9.715861	-0.443162	-1.139376	0.002131	0.001534	-0.011559	-0.675293	0.278320	-0.340576	0.644722	-0.219671	-0.713524	-0.164202
23752		9.690176	-0.461947	-1.143562	0.001996	-0.002557	-0.011290	-0.671631	0.273438	-0.334717	0.644646	-0.219616	-0.713597	-0.164257
23753		9.710398	-0.455890	-1.151520	0.003476	-0.002122	-0.007852	-0.659912	0.284668	-0.339600	0.644560	-0.219492	-0.713720	-0.164224
23754		9.741298	-0.471335	-1.115357	-0.001312	0.000043	-0.007504	-0.675781	0.279053	-0.345703	0.644581	-0.219640	-0.713646	-0.164266
23755		9.724682	-0.516330	-1.133240	0.001926	0.006161	-0.010944	-0.662354	0.274414	-0.340332	0.644626	-0.219589	-0.713597	-0.164369
23756		9.693274	-0.469331	-1.118321	-0.000391	0.003373	-0.012255	-0.665527	0.282715	-0.342285	0.644667	-0.219488	-0.713577	-0.164429
23757		9.690891	-0.432681	-1.094485	0.005743	-0.000962	-0.010074	-0.665771	0.279053	-0.345947	0.644685	-0.219512	-0.713551	-0.164441
23758		9.714979	-0.390471	-1.085856	-0.002900	-0.003680	-0.005873	-0.669189	0.283203	-0.342773	0.644694	-0.219586	-0.713507	-0.164496
23759		9.805850	-0.474418	-1.115244	-0.009253	-0.002936	-0.006340	-0.666992	0.278320	-0.346436	0.644644	-0.219768	-0.713468	-0.164619
23760		9.672449	-0.449958	-1.094035	-0.003802	-0.000262	-0.007108	-0.676025	0.276367	-0.341553	0.644676	-0.219815	-0.713404	-0.164708
23761		9.694757	-0.546234	-1.136489	-0.011350	-0.003621	-0.008185	-0.660156	0.277832	-0.339600	0.644567	-0.219868	-0.713451	-0.164858
23762		9.700388	-0.531944	-1.141612	0.004738	-0.002292	-0.011130	-0.665771	0.284424	-0.339600	0.644579	-0.219808	-0.713461	-0.164848
