// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23593		5.443430	1.407106	7.933588	0.003490	-0.001091	-0.001386	-0.574219	0.533936	-0.408203	0.512301	-0.206864	-0.221933	-0.803431
23594		5.459526	1.408072	7.964663	0.003874	-0.002672	-0.003673	-0.577148	0.531494	-0.411133	0.512267	-0.206856	-0.221998	-0.803436
23595		5.465468	1.405569	7.931048	0.004724	-0.002059	-0.003478	-0.569824	0.539307	-0.422607	0.512236	-0.206833	-0.222071	-0.803442
23596		5.454239	1.405554	7.957705	0.001438	-0.000799	-0.001532	-0.570801	0.531738	-0.409424	0.512222	-0.206829	-0.222095	-0.803445
23597		5.444366	1.411319	7.932198	0.003318	-0.001323	-0.003988	-0.572510	0.534180	-0.407715	0.512187	-0.206810	-0.222147	-0.803458
23598		5.468959	1.415176	7.952972	0.003286	-0.001260	-0.001946	-0.570801	0.531494	-0.404297	0.512173	-0.206797	-0.222193	-0.803458
23599		5.455993	1.392064	7.953103	0.003846	-0.003270	-0.003446	-0.571289	0.533691	-0.407959	0.512139	-0.206798	-0.222261	-0.803460
23600		5.448726	1.397628	7.956467	0.003026	-0.003286	-0.003867	-0.563232	0.527832	-0.408203	0.512100	-0.206804	-0.222320	-0.803467
23601		5.454245	1.396428	7.968529	0.005896	-0.002902	-0.001485	-0.577393	0.529541	-0.408447	0.512095	-0.206795	-0.222394	-0.803452
23602		5.457517	1.395856	7.951392	0.003467	-0.003012	-0.004790	-0.575928	0.533447	-0.408936	0.512051	-0.206794	-0.222449	-0.803466
23603		5.463735	1.401916	7.957082	0.004693	-0.001997	-0.001435	-0.570312	0.533936	-0.410400	0.512049	-0.206786	-0.222496	-0.803456
23604		5.447922	1.404714	7.970769	0.004816	-0.004943	-0.003826	-0.568115	0.534668	-0.410889	0.512017	-0.206802	-0.222565	-0.803453
23605		5.445827	1.399606	7.947089	0.006839	-0.005833	-0.003454	-0.578857	0.530518	-0.406006	0.511995	-0.206811	-0.222653	-0.803440
23606		5.459592	1.394577	7.954815	0.006048	-0.005251	-0.004102	-0.568115	0.533691	-0.412598	0.511959	-0.206824	-0.222733	-0.803437
23607		5.445770	1.412248	7.955279	0.005813	-0.005357	-0.002619	-0.569336	0.522461	-0.411377	0.511950	-0.206836	-0.222795	-0.803423
23608		5.461435	1.398066	7.952937	0.008130	-0.004946	-0.004183	-0.573730	0.535645	-0.408447	0.511921	-0.206812	-0.222892	-0.803421
23609		5.454074	1.404232	7.956260	0.003963	-0.000882	-0.004353	-0.565918	0.529785	-0.415283	0.511901	-0.206800	-0.222905	-0.803433
23610		5.454229	1.405630	7.955907	0.004726	-0.002062	-0.003477	-0.568848	0.538330	-0.416260	0.511898	-0.206769	-0.222928	-0.803436
23611		5.457741	1.405371	7.938536	0.008659	-0.006231	-0.001825	-0.566162	0.530273	-0.415039	0.511926	-0.206772	-0.222996	-0.803399
23612		5.468804	1.402381	7.962769	0.006050	-0.005253	-0.004100	-0.573975	0.531494	-0.405029	0.511912	-0.206763	-0.223052	-0.803394
23613		5.458542	1.401823	7.943242	0.006194	-0.002266	-0.005236	-0.573975	0.539551	-0.411377	0.511871	-0.206764	-0.223105	-0.803406
23614		5.458846	1.403608	7.942717	0.004933	-0.002556	-0.004733	-0.565186	0.536377	-0.412598	0.511867	-0.206775	-0.223118	-0.803402
23615		5.465030	1.410181	7.948328	0.006575	-0.002524	-0.003891	-0.573486	0.526367	-0.405762	0.511886	-0.206755	-0.223139	-0.803389
23616		5.452826	1.394931	7.942006	0.005576	-0.001450	-0.003284	-0.569580	0.540039	-0.411133	0.511844	-0.206749	-0.223193	-0.803402
23617		5.463926	1.398932	7.960352	0.005139	-0.002387	-0.004174	-0.569580	0.523438	-0.409424	0.511865	-0.206763	-0.223189	-0.803387
23618		5.459886	1.410041	7.940863	0.003143	-0.000901	-0.004773	-0.575195	0.528809	-0.409912	0.511808	-0.206729	-0.223218	-0.803424
23619		5.464400	1.401819	7.959519	0.005903	-0.003566	-0.003298	-0.572998	0.531006	-0.406006	0.511774	-0.206737	-0.223279	-0.803427
23620		5.462123	1.396605	7.935975	0.006844	-0.005172	-0.001636	-0.576904	0.531982	-0.413330	0.511757	-0.206788	-0.223340	-0.803407
23621		5.452927	1.411676	7.949349	0.003935	-0.001483	-0.004125	-0.571045	0.531250	-0.412842	0.511735	-0.206781	-0.223359	-0.803417
23622		5.472471	1.418416	7.957407	0.004785	-0.000869	-0.003932	-0.565674	0.534180	-0.419434	0.511737	-0.206747	-0.223371	-0.803422
23623		5.442053	1.390005	7.978603	0.005401	-0.001023	-0.004070	-0.562988	0.524658	-0.407715	0.511808	-0.206657	-0.223362	-0.803402
23624		5.457193	1.397846	7.928131	0.005961	-0.002372	-0.003752	-0.575684	0.531006	-0.411133	0.511787	-0.206622	-0.223402	-0.803413
23625		5.458471	1.415451	7.960533	0.003964	-0.000887	-0.004352	-0.572266	0.529541	-0.418701	0.511752	-0.206621	-0.223421	-0.803431
23626		5.455393	1.387694	7.986177	0.003496	-0.001758	-0.003200	-0.570557	0.522949	-0.414062	0.511774	-0.206546	-0.223438	-0.803431
23627		5.466498	1.406559	7.961896	0.007353	-0.008380	-0.002674	-0.563721	0.532715	-0.410645	0.511729	-0.206522	-0.223563	-0.803431
23628		5.464816	1.401563	7.937904	0.006412	-0.006776	-0.004337	-0.578613	0.526367	-0.420654	0.511781	-0.206543	-0.223585	-0.803386
23629		5.471386	1.408063	7.943248	0.004729	-0.002066	-0.003476	-0.573486	0.540039	-0.418945	0.511750	-0.206442	-0.223664	-0.803411
23630		5.440853	1.403495	7.961407	0.006402	-0.002100	-0.004677	-0.572754	0.536621	-0.415283	0.511859	-0.206397	-0.223660	-0.803353
23631		5.454660	1.405893	7.963156	0.006635	-0.001332	-0.004346	-0.574951	0.526367	-0.410889	0.511931	-0.206363	-0.223666	-0.803315
23632		5.466588	1.417323	7.974953	0.005523	-0.002646	-0.002827	-0.571533	0.532471	-0.408447	0.511863	-0.206364	-0.223735	-0.803339
23633		5.463324	1.404894	7.958032	0.007113	-0.004473	-0.003344	-0.569824	0.530029	-0.424316	0.511864	-0.206420	-0.223773	-0.803313
23634		5.456909	1.418090	7.954783	0.003881	-0.002681	-0.003668	-0.577393	0.533203	-0.420654	0.511954	-0.206257	-0.223797	-0.803291
23635		5.468936	1.396672	7.930248	0.005170	-0.001794	-0.004400	-0.572266	0.523682	-0.407227	0.511994	-0.206169	-0.223841	-0.803276
23636		5.453547	1.407086	7.937678	0.006196	-0.001606	-0.003422	-0.570068	0.534424	-0.416748	0.511877	-0.206188	-0.223913	-0.803325
23637		5.464604	1.411176	7.956041	0.004554	-0.001641	-0.004262	-0.573486	0.536865	-0.408203	0.511974	-0.206135	-0.223898	-0.803281
23638		5.475134	1.406285	7.935292	0.003816	0.000133	-0.005367	-0.573975	0.519287	-0.419189	0.512001	-0.206215	-0.223853	-0.803256
23639		5.450899	1.413480	7.953394	0.003730	-0.000992	-0.002869	-0.573242	0.529541	-0.414551	0.511899	-0.206058	-0.223962	-0.803331
23640		5.458070	1.402941	7.955665	0.002677	-0.001778	-0.003619	-0.574463	0.528809	-0.416748	0.511895	-0.206041	-0.223975	-0.803334
23641		5.456198	1.413326	7.965462	0.004784	-0.000206	-0.002119	-0.574707	0.531006	-0.405518	0.511912	-0.205967	-0.224012	-0.803332
23642		5.464725	1.417560	7.954823	0.003584	-0.000636	-0.005697	-0.568359	0.526611	-0.406738	0.511821	-0.206087	-0.224005	-0.803361
23643		5.454695	1.401771	7.977910	0.006375	-0.002032	-0.002634	-0.571777	0.527344	-0.411377	0.511787	-0.206134	-0.224027	-0.803364
23644		5.446511	1.422334	7.939149	0.003471	-0.002358	-0.002970	-0.568359	0.542725	-0.407715	0.511756	-0.206148	-0.224048	-0.803375
23645		5.451367	1.390221	7.960904	0.004171	-0.000720	-0.003794	-0.573975	0.529785	-0.413574	0.511935	-0.206284	-0.223897	-0.803268
23646		5.457248	1.396344	7.966780	0.003731	-0.000992	-0.002869	-0.577148	0.532959	-0.406738	0.511933	-0.206271	-0.223912	-0.803269
23647		5.453651	1.414241	7.941014	0.002375	0.000935	-0.003837	-0.567139	0.525879	-0.416016	0.511871	-0.206400	-0.223875	-0.803285
23648		5.455196	1.407696	7.976525	0.002241	-0.002719	-0.004506	-0.567139	0.536133	-0.398682	0.511898	-0.206298	-0.223888	-0.803290
23649		5.462365	1.412216	7.936038	0.006160	-0.007478	-0.002618	-0.571289	0.525146	-0.415039	0.511927	-0.206605	-0.223815	-0.803214
23650		5.455050	1.410915	7.945334	0.005394	-0.006302	-0.003495	-0.566406	0.528320	-0.413574	0.511893	-0.206549	-0.223915	-0.803222
23651		5.479141	1.399175	7.932821	0.003090	-0.002105	-0.004315	-0.567871	0.531250	-0.412598	0.511960	-0.206484	-0.223896	-0.803201
23652		5.438082	1.400830	7.971567	0.005585	-0.002122	-0.005096	-0.575439	0.536621	-0.415527	0.512039	-0.206453	-0.223884	-0.803162
23653		5.456404	1.415437	7.943599	0.005296	-0.003417	-0.003155	-0.573486	0.535400	-0.410889	0.512142	-0.206471	-0.223881	-0.803093
23654		5.446754	1.399430	7.966519	0.004499	-0.002169	-0.001991	-0.567383	0.535400	-0.414307	0.512223	-0.206549	-0.223846	-0.803031
23655		5.453978	1.413005	7.965441	0.006272	-0.005090	-0.003531	-0.573242	0.526611	-0.421387	0.512390	-0.206540	-0.223816	-0.802935
23656		5.451734	1.407577	7.941911	0.004626	-0.004458	-0.002559	-0.568604	0.525879	-0.410156	0.512405	-0.206382	-0.223912	-0.802939
23657		5.448985	1.403807	7.964223	0.005887	-0.004168	-0.003064	-0.572021	0.531738	-0.412842	0.512366	-0.206394	-0.223958	-0.802948
23658		5.466697	1.410710	7.942718	0.002212	-0.002650	-0.002464	-0.572266	0.530762	-0.418213	0.512414	-0.206424	-0.223933	-0.802916
23659		5.444089	1.401153	7.957073	0.005144	-0.001726	-0.002359	-0.573975	0.534424	-0.408691	0.512503	-0.206320	-0.223961	-0.802879
23660		5.450238	1.407289	7.962751	0.003269	-0.002532	-0.003527	-0.566895	0.532959	-0.408936	0.512529	-0.206448	-0.223926	-0.802839
23661		5.461971	1.409203	7.935241	0.003447	-0.002957	-0.002740	-0.578369	0.533447	-0.410400	0.512626	-0.206524	-0.223855	-0.802777
23662		5.442604	1.406586	7.972187	0.003447	-0.002957	-0.002740	-0.574463	0.536621	-0.407227	0.512607	-0.206637	-0.223876	-0.802755
23663		5.466905	1.401696	7.953600	0.002552	0.000507	-0.003052	-0.574463	0.534668	-0.415039	0.512668	-0.206775	-0.223795	-0.802703
23664		5.453967	1.409297	7.944786	0.002293	-0.000859	-0.003151	-0.571777	0.533203	-0.409180	0.512751	-0.206765	-0.223764	-0.802661
23665		5.461753	1.405848	7.940701	0.003551	0.000101	-0.001845	-0.569336	0.532471	-0.407715	0.512810	-0.206826	-0.223712	-0.802622
23666		5.451344	1.413130	7.960959	0.001009	-0.002417	-0.004228	-0.569824	0.533936	-0.414551	0.512828	-0.206931	-0.223642	-0.802603
23667		5.453645	1.404705	7.950542	0.003062	-0.002035	-0.002273	-0.565918	0.526367	-0.418701	0.512944	-0.206906	-0.223595	-0.802548
23668		5.453142	1.398735	7.956668	0.005379	-0.001627	-0.003841	-0.575195	0.531250	-0.417725	0.512984	-0.206714	-0.223624	-0.802564
23669		5.445633	1.404518	7.960151	0.004092	-0.002514	-0.003107	-0.572510	0.528809	-0.414307	0.513016	-0.206643	-0.223674	-0.802548
23670		5.443310	1.407967	7.976192	0.006558	-0.002458	-0.001848	-0.563477	0.533691	-0.408936	0.513024	-0.206595	-0.223733	-0.802539
23671		5.470903	1.401588	7.940548	0.005633	-0.005536	-0.003161	-0.573975	0.528809	-0.409668	0.513150	-0.206667	-0.223672	-0.802457
23672		5.453558	1.413913	7.964029	0.005838	-0.005363	-0.002603	-0.572998	0.532715	-0.411133	0.513085	-0.206745	-0.223745	-0.802458
23673		5.459121	1.403880	7.936601	0.004218	-0.004134	-0.001860	-0.571533	0.532959	-0.417969	0.513123	-0.206813	-0.223751	-0.802414
23674		5.458864	1.397770	7.942594	0.003502	-0.001765	-0.003198	-0.570068	0.538574	-0.408691	0.513225	-0.206725	-0.223746	-0.802373
23675		5.455538	1.394026	7.965340	0.006433	-0.000840	-0.003094	-0.574707	0.535889	-0.417480	0.513382	-0.206808	-0.223676	-0.802271
23676		5.470930	1.410360	7.954032	0.003859	-0.002614	-0.001623	-0.571045	0.535889	-0.407471	0.513513	-0.206773	-0.223677	-0.802196
23677		5.453973	1.396918	7.935132	0.005918	-0.003574	-0.003291	-0.568848	0.537109	-0.415527	0.513593	-0.206893	-0.223654	-0.802120
23678		5.457635	1.405350	7.957163	0.005094	-0.002921	-0.001899	-0.572266	0.535156	-0.409424	0.513774	-0.206867	-0.223608	-0.802024
23679		5.464540	1.418742	7.956280	0.003119	-0.001515	-0.004542	-0.569824	0.529297	-0.410645	0.513828	-0.206943	-0.223574	-0.801979
23680		5.459831	1.398401	7.946566	0.002782	0.001274	-0.002725	-0.567383	0.532959	-0.412842	0.513814	-0.206933	-0.223545	-0.801998
23681		5.451593	1.403570	7.950656	0.001574	0.002178	-0.002678	-0.574951	0.531250	-0.414307	0.513901	-0.206895	-0.223453	-0.801979
23682		5.442818	1.401555	7.961131	0.003116	-0.000843	-0.002731	-0.571289	0.533936	-0.417480	0.513906	-0.206872	-0.223481	-0.801973
23683		5.441761	1.388253	7.973709	0.004633	-0.004461	-0.002554	-0.575439	0.528076	-0.416504	0.514000	-0.206822	-0.223501	-0.801920
23684		5.452099	1.400118	7.955672	0.008083	-0.007421	-0.005291	-0.571289	0.537354	-0.411865	0.513923	-0.206775	-0.223662	-0.801937
23685		5.462315	1.412087	7.937688	0.005303	-0.003421	-0.003152	-0.570801	0.533447	-0.412598	0.514051	-0.206826	-0.223639	-0.801848
23686		5.442310	1.401031	7.935546	0.006282	0.000180	-0.004112	-0.579590	0.523682	-0.415527	0.514112	-0.206796	-0.223636	-0.801817
23687		5.466116	1.398724	7.962676	0.005382	-0.001631	-0.003841	-0.568604	0.525146	-0.413086	0.513953	-0.206722	-0.223795	-0.801894
23688		5.446167	1.387579	7.960522	0.005561	-0.002055	-0.003054	-0.579346	0.532227	-0.414795	0.513881	-0.206668	-0.223841	-0.801941
23689		5.453959	1.408346	7.952944	0.004661	-0.003865	-0.002783	-0.573242	0.526123	-0.412354	0.513885	-0.206685	-0.223926	-0.801911
23690		5.448511	1.404952	7.946321	0.006026	-0.001188	-0.004209	-0.569824	0.530518	-0.414307	0.513798	-0.206650	-0.224000	-0.801955
23691		5.455014	1.387726	7.955090	0.005149	-0.001728	-0.002358	-0.565430	0.534180	-0.417969	0.513842	-0.206610	-0.224005	-0.801935
23692		5.446104	1.409893	7.962172	0.003351	-0.000748	-0.004214	-0.563477	0.537109	-0.415283	0.513985	-0.206511	-0.223937	-0.801888
23693		5.446933	1.387379	7.964818	0.004044	-0.003712	-0.002644	-0.569580	0.528564	-0.410400	0.514180	-0.206498	-0.223848	-0.801792
23694		5.451064	1.393834	7.941000	0.004870	-0.004366	-0.004035	-0.569092	0.531738	-0.411377	0.514129	-0.206541	-0.223878	-0.801805
23695		5.451687	1.395193	7.940334	0.004070	-0.003116	-0.002874	-0.577393	0.533203	-0.418213	0.514161	-0.206578	-0.223863	-0.801779
23696		5.450847	1.413009	7.943290	0.004740	-0.002076	-0.003473	-0.574951	0.528076	-0.415527	0.514211	-0.206520	-0.223926	-0.801744
23697		5.463241	1.400607	7.958137	0.004766	-0.001479	-0.003703	-0.570801	0.533691	-0.413330	0.514168	-0.206468	-0.223995	-0.801766
23698		5.458223	1.403917	7.945264	0.002292	-0.000191	-0.001340	-0.571777	0.533203	-0.418945	0.514257	-0.206477	-0.223943	-0.801721
23699		5.446100	1.396897	7.978804	0.004017	0.000965	-0.003003	-0.562988	0.533203	-0.409668	0.514356	-0.206369	-0.223934	-0.801688
23700		5.462475	1.396865	7.964106	0.005566	-0.002731	-0.004863	-0.575195	0.536865	-0.414795	0.514419	-0.206405	-0.223874	-0.801655
23701		5.449696	1.405048	7.955041	0.004405	0.000041	-0.003468	-0.578857	0.532715	-0.415771	0.514530	-0.206398	-0.223868	-0.801587
23702		5.435931	1.405760	7.952752	0.003582	0.000020	-0.003887	-0.571777	0.529541	-0.411621	0.514555	-0.206369	-0.223918	-0.801565
23703		5.441097	1.404815	7.965110	0.004946	-0.001903	-0.002914	-0.571045	0.528564	-0.409912	0.514534	-0.206385	-0.223942	-0.801567
23704		5.446977	1.402258	7.931369	0.006957	-0.004058	-0.004120	-0.569336	0.535889	-0.415771	0.514475	-0.206427	-0.223999	-0.801578
23705		5.444145	1.398758	7.953800	0.003868	-0.003291	-0.003429	-0.567383	0.529053	-0.411621	0.514590	-0.206420	-0.223970	-0.801514
23706		5.451538	1.388700	7.955953	0.006028	-0.001191	-0.004209	-0.565430	0.536621	-0.413330	0.514571	-0.206404	-0.223972	-0.801530
23707		5.436840	1.406500	7.956789	0.006007	-0.002463	-0.005788	-0.563232	0.529297	-0.413330	0.514685	-0.206399	-0.223926	-0.801471
23708		5.458736	1.404624	7.954360	0.006341	-0.003905	-0.003981	-0.571045	0.529297	-0.406494	0.514696	-0.206374	-0.223921	-0.801472
23709		5.445507	1.405658	7.951651	0.004768	-0.001481	-0.003702	-0.573486	0.527100	-0.409180	0.514628	-0.206461	-0.223924	-0.801492
23710		5.445506	1.406933	7.951426	0.002964	0.000172	-0.003749	-0.568359	0.533936	-0.414307	0.514529	-0.206499	-0.223939	-0.801542
23711		5.443377	1.417440	7.961314	0.003378	-0.000156	-0.004444	-0.582520	0.534668	-0.412109	0.514603	-0.206471	-0.223893	-0.801514
23712		5.444693	1.402486	7.957569	0.006827	-0.001767	-0.003559	-0.569824	0.533447	-0.420410	0.514615	-0.206516	-0.223984	-0.801469
23713		5.452177	1.423268	7.950100	0.002684	-0.001792	-0.003613	-0.570312	0.532227	-0.422852	0.514711	-0.206424	-0.223970	-0.801435
23714		5.450881	1.409855	7.962965	0.003529	-0.000498	-0.001616	-0.573730	0.527832	-0.408447	0.514824	-0.206283	-0.223970	-0.801400
23715		5.436115	1.396001	7.973553	0.004693	-0.003271	-0.003009	-0.570557	0.536621	-0.414062	0.514738	-0.206361	-0.224016	-0.801422
23716		5.451904	1.381769	7.971369	0.007069	-0.006948	-0.004446	-0.568115	0.525391	-0.409912	0.514827	-0.206402	-0.224049	-0.801345
23717		5.441048	1.397096	7.954898	0.003081	-0.007992	-0.003481	-0.573730	0.530273	-0.413818	0.514712	-0.206489	-0.224087	-0.801386
23718		5.458212	1.396608	7.939716	0.002889	-0.001619	-0.003056	-0.566895	0.530273	-0.414795	0.514704	-0.206490	-0.224102	-0.801386
23719		5.449769	1.394768	7.949989	0.003349	-0.000076	-0.002405	-0.565918	0.532959	-0.414795	0.514747	-0.206443	-0.224064	-0.801382
23720		5.435904	1.397362	7.993383	0.004151	-0.001329	-0.003564	-0.574707	0.532959	-0.411377	0.514822	-0.206410	-0.224023	-0.801353
23721		5.449480	1.390359	7.955785	0.008400	-0.003514	-0.002028	-0.572998	0.528320	-0.416748	0.514851	-0.206447	-0.224086	-0.801307
23722		5.450104	1.392253	7.955027	0.007577	-0.003536	-0.002447	-0.572510	0.530762	-0.404785	0.514848	-0.206389	-0.224174	-0.801300
23723		5.459760	1.404144	7.937322	0.006419	-0.002119	-0.004673	-0.571533	0.526367	-0.413086	0.514776	-0.206498	-0.224190	-0.801313
23724		5.445184	1.390766	7.947737	0.004670	-0.003869	-0.002776	-0.572754	0.533936	-0.411377	0.514717	-0.206501	-0.224241	-0.801336
23725		5.444440	1.408892	7.950496	0.006190	-0.002890	-0.004998	-0.564697	0.529297	-0.411621	0.514733	-0.206537	-0.224261	-0.801311
23726		5.444265	1.403547	7.956386	0.005113	-0.004280	-0.005510	-0.570557	0.533447	-0.412109	0.514714	-0.206548	-0.224257	-0.801322
23727		5.450673	1.410329	7.961723	0.006371	-0.003312	-0.004210	-0.576416	0.529541	-0.416748	0.514746	-0.206571	-0.224271	-0.801291
23728		5.458171	1.400348	7.963835	0.004127	-0.001927	-0.003332	-0.568359	0.538574	-0.413330	0.514739	-0.206530	-0.224328	-0.801290
23729		5.452917	1.396765	7.957145	0.004651	-0.005145	-0.004352	-0.572754	0.534668	-0.417969	0.514849	-0.206582	-0.224294	-0.801216
23730		5.451837	1.407535	7.966253	0.005447	-0.005041	-0.001894	-0.572021	0.539551	-0.409180	0.514946	-0.206564	-0.224330	-0.801148
23731		5.456509	1.389950	7.945620	0.001813	-0.003011	-0.003567	-0.563721	0.526855	-0.415527	0.515035	-0.206680	-0.224261	-0.801080
23732		5.455565	1.407389	7.948617	0.002891	-0.001621	-0.003056	-0.573486	0.533203	-0.419678	0.515022	-0.206622	-0.224231	-0.801112
23733		5.432805	1.397696	7.963377	0.002526	-0.000100	-0.002824	-0.571777	0.529053	-0.413330	0.515102	-0.206544	-0.224229	-0.801081
23734		5.440172	1.387401	7.965644	0.006139	-0.003405	-0.002727	-0.567139	0.533447	-0.407715	0.515086	-0.206541	-0.224276	-0.801079
23735		5.458407	1.401887	7.937372	0.005549	-0.003336	-0.004628	-0.571777	0.535156	-0.407227	0.515090	-0.206617	-0.224250	-0.801064
23736		5.465840	1.391823	7.939555	0.003329	-0.001355	-0.003982	-0.568359	0.529297	-0.409180	0.515103	-0.206710	-0.224207	-0.801044
23737		5.458813	1.406582	7.982249	0.002638	-0.002990	-0.003148	-0.573486	0.531982	-0.418213	0.515061	-0.206769	-0.224182	-0.801062
23738		5.443428	1.407397	7.950200	0.006714	-0.005431	-0.004209	-0.570068	0.540771	-0.419189	0.515095	-0.206727	-0.224263	-0.801029
23739		5.457138	1.402627	7.958068	0.005936	-0.003581	-0.003283	-0.567383	0.534424	-0.404297	0.515273	-0.206690	-0.224252	-0.800927
23740		5.452094	1.406918	7.944999	0.008218	0.000820	-0.007036	-0.565918	0.532715	-0.417969	0.515259	-0.206743	-0.224222	-0.800931
23741		5.436098	1.417720	7.952739	0.004868	0.000898	-0.004630	-0.563721	0.528564	-0.403076	0.515326	-0.206642	-0.224190	-0.800923
23742		5.433789	1.397587	7.972444	0.003993	0.000364	-0.002776	-0.573975	0.525146	-0.413574	0.515259	-0.206727	-0.224114	-0.800965
23743		5.463267	1.391034	7.966289	0.007585	-0.003536	-0.002445	-0.565674	0.530273	-0.408447	0.515191	-0.206701	-0.224213	-0.800987
23744		5.460639	1.385802	7.942991	0.006813	-0.003048	-0.005134	-0.571045	0.534180	-0.410156	0.515158	-0.206736	-0.224212	-0.801000
23745		5.444149	1.412784	7.953602	0.004315	-0.003032	-0.004349	-0.573486	0.532227	-0.410400	0.515165	-0.206793	-0.224200	-0.800984
23746		5.448797	1.404991	7.972431	0.005644	-0.000272	-0.003747	-0.575684	0.531006	-0.405273	0.515159	-0.206809	-0.224209	-0.800982
23747		5.436329	1.389414	7.966774	0.004845	0.000301	-0.004398	-0.577881	0.537354	-0.415039	0.515084	-0.206885	-0.224209	-0.801010
23748		5.450714	1.398885	7.961948	0.005782	-0.002566	-0.004301	-0.572510	0.536377	-0.410645	0.515142	-0.206891	-0.224246	-0.800961
23749		5.460910	1.417751	7.937681	0.005987	-0.002390	-0.003745	-0.567383	0.533691	-0.413574	0.515186	-0.206934	-0.224242	-0.800923
23750		5.451381	1.402111	7.960924	0.003926	-0.002107	-0.003886	-0.573242	0.537354	-0.410889	0.515226	-0.206931	-0.224209	-0.800907
23751		5.452370	1.410782	7.953842	0.005988	-0.002391	-0.003745	-0.577393	0.531006	-0.413330	0.515280	-0.206974	-0.224207	-0.800861
23752		5.451289	1.398102	7.966571	0.005393	-0.001642	-0.003839	-0.575195	0.525879	-0.408447	0.515274	-0.206964	-0.224263	-0.800853
23753		5.435648	1.408331	7.974161	0.004022	0.000276	-0.004816	-0.561523	0.533936	-0.411377	0.515173	-0.206976	-0.224292	-0.800906
23754		5.450637	1.393905	7.972641	0.004751	-0.002085	-0.003468	-0.580811	0.530762	-0.415527	0.515218	-0.206986	-0.224222	-0.800895
23755		5.459558	1.398135	7.961566	0.004294	-0.003630	-0.004115	-0.565674	0.524658	-0.410645	0.515205	-0.206980	-0.224306	-0.800880
23756		5.454204	1.394642	7.954951	0.004960	-0.002591	-0.004718	-0.570068	0.533691	-0.414062	0.515121	-0.206970	-0.224317	-0.800934
23757		5.442767	1.416962	7.932632	0.003975	-0.000917	-0.004351	-0.569336	0.531006	-0.417725	0.515155	-0.206952	-0.224294	-0.800923
23758		5.432657	1.400965	7.956374	0.002003	0.002433	-0.003617	-0.570801	0.535889	-0.416016	0.515202	-0.206862	-0.224250	-0.800929
23759		5.435855	1.409364	7.978721	0.005300	-0.004026	-0.002907	-0.570068	0.531006	-0.420654	0.515278	-0.206859	-0.224256	-0.800879
23760		5.441796	1.399426	7.951051	0.006975	-0.009937	-0.003266	-0.578125	0.527588	-0.409912	0.515320	-0.206832	-0.224355	-0.800832
23761		5.443810	1.408223	7.943227	0.005073	-0.004800	-0.003231	-0.565918	0.530029	-0.412354	0.515244	-0.206886	-0.224429	-0.800845
23762		5.467847	1.398799	7.976452	0.003858	-0.003898	-0.003187	-0.570801	0.536865	-0.410400	0.515240	-0.206904	-0.224410	-0.800849
23763		5.450153	1.408829	7.954562	0.005190	-0.001820	-0.004395	-0.574463	0.531494	-0.417480	0.515278	-0.206942	-0.224382	-0.800823
23764		5.461386	1.410891	7.927137	0.004385	-0.000564	-0.003239	-0.563477	0.530518	-0.415283	0.515315	-0.206881	-0.224405	-0.800808
23765		5.451724	1.395066	7.950581	0.004133	-0.001933	-0.003329	-0.566650	0.521729	-0.412598	0.515345	-0.206843	-0.224371	-0.800808
23766		5.436291	1.405037	7.958070	0.004362	-0.001160	-0.003006	-0.574951	0.536133	-0.410889	0.515262	-0.206799	-0.224386	-0.800868
23767		5.443920	1.395201	7.960146	0.007575	-0.004817	-0.004015	-0.577148	0.530029	-0.411377	0.515281	-0.206853	-0.224426	-0.800831
23768		5.459126	1.435926	7.944703	0.008558	-0.005808	-0.002575	-0.577881	0.531006	-0.413818	0.515253	-0.206889	-0.224522	-0.800813
23769		5.446217	1.406229	7.951723	0.005168	-0.002418	-0.004161	-0.570312	0.529297	-0.413086	0.515239	-0.206884	-0.224573	-0.800809
23770		5.453497	1.396239	7.954070	0.003998	-0.000324	-0.004584	-0.570557	0.529053	-0.409180	0.515220	-0.206857	-0.224565	-0.800830
23771		5.441821	1.420555	7.977564	0.002668	-0.002401	-0.003375	-0.575928	0.531982	-0.412598	0.515170	-0.206905	-0.224542	-0.800857
23772		5.445539	1.395756	7.963858	0.004112	-0.002530	-0.003096	-0.570557	0.527588	-0.422852	0.515167	-0.206926	-0.224558	-0.800849
23773		5.432923	1.403348	7.954700	0.003902	-0.002022	-0.001846	-0.568359	0.538574	-0.417969	0.515232	-0.206809	-0.224597	-0.800826
23774		5.448006	1.419417	7.943251	0.003971	-0.000235	-0.002546	-0.575684	0.539062	-0.410400	0.515362	-0.206767	-0.224544	-0.800768
23775		5.440497	1.393909	7.956757	0.003237	-0.003061	-0.001241	-0.568359	0.535400	-0.414551	0.515429	-0.206852	-0.224509	-0.800712
23776		5.449493	1.397647	7.945683	0.003470	-0.002974	-0.002724	-0.572021	0.533691	-0.413818	0.515488	-0.206864	-0.224474	-0.800681
