// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23707		9.575434	-0.376970	0.832696	-0.003578	0.009600	-0.005227	-0.625732	0.511963	0.217285	0.383503	-0.590267	-0.329682	-0.629142
23708		9.550289	-0.362408	0.785653	-0.000359	0.010242	-0.005381	-0.627930	0.516357	0.215088	0.383473	-0.590272	-0.329626	-0.629185
23709		9.553095	-0.360580	0.811789	0.004135	0.009742	-0.005511	-0.630371	0.520508	0.214844	0.383537	-0.590228	-0.329599	-0.629201
23710		9.548148	-0.379504	0.859046	0.006122	0.006910	-0.004950	-0.625732	0.510010	0.217529	0.383635	-0.590198	-0.329582	-0.629179
23711		9.584207	-0.372442	0.844082	0.004105	0.006940	-0.003444	-0.634521	0.516113	0.215088	0.383616	-0.590212	-0.329578	-0.629179
23712		9.547247	-0.382945	0.830485	0.002088	0.006970	-0.001939	-0.623779	0.516357	0.217285	0.383636	-0.590175	-0.329555	-0.629214
23713		9.541268	-0.332992	0.859914	0.000400	0.006487	-0.002959	-0.627930	0.516357	0.215088	0.383666	-0.590245	-0.329468	-0.629175
23714		9.551823	-0.372695	0.852567	-0.001694	0.003225	-0.002423	-0.627930	0.516357	0.215088	0.383674	-0.590296	-0.329404	-0.629157
23715		9.606366	-0.385536	0.806873	0.003993	0.004554	-0.003749	-0.627930	0.514160	0.215088	0.383718	-0.590302	-0.329389	-0.629132
23716		9.558520	-0.385412	0.830126	-0.003681	0.006054	-0.002985	-0.623779	0.514160	0.210693	0.383698	-0.590327	-0.329318	-0.629158
23717		9.520704	-0.369406	0.823899	-0.000461	0.006698	-0.003137	-0.625732	0.510010	0.210938	0.383775	-0.590300	-0.329262	-0.629165
23718		9.530778	-0.345472	0.895671	-0.002555	0.003436	-0.002602	-0.628174	0.516357	0.219482	0.383777	-0.590286	-0.329240	-0.629189
23719		9.547805	-0.386203	0.866837	0.004000	0.000847	-0.002345	-0.629883	0.507812	0.217529	0.383766	-0.590379	-0.329226	-0.629116
23720		9.592659	-0.385565	0.821413	-0.002887	0.001396	-0.001225	-0.623779	0.514160	0.215088	0.383653	-0.590436	-0.329218	-0.629135
23721		9.573367	-0.389356	0.784188	0.002800	0.002726	-0.002549	-0.623779	0.514160	0.215088	0.383694	-0.590478	-0.329193	-0.629084
23722		9.555336	-0.382315	0.811123	0.006506	0.003178	-0.003032	-0.630127	0.511963	0.217285	0.383759	-0.590496	-0.329199	-0.629024
23723		9.551640	-0.398267	0.820821	0.007662	0.003359	-0.004714	-0.627930	0.514160	0.217285	0.383743	-0.590481	-0.329264	-0.629014
23724		9.569133	-0.389726	0.799890	0.012298	0.008041	-0.006599	-0.630127	0.516113	0.215088	0.383796	-0.590421	-0.329332	-0.629003
23725		9.556973	-0.369443	0.811032	0.009528	0.008111	-0.006115	-0.623779	0.516357	0.217285	0.383860	-0.590345	-0.329376	-0.629012
23726		9.575963	-0.382113	0.814922	0.004511	0.007153	-0.006144	-0.625977	0.516357	0.219482	0.383889	-0.590368	-0.329349	-0.628987
23727		9.554028	-0.348248	0.826680	0.007171	0.007252	-0.005784	-0.627930	0.514160	0.217285	0.383908	-0.590391	-0.329345	-0.628955
23728		9.555918	-0.381551	0.848951	0.000511	0.006307	-0.003801	-0.629883	0.510010	0.215332	0.383885	-0.590415	-0.329310	-0.628965
23729		9.572923	-0.360362	0.831879	-0.000351	0.006519	-0.003981	-0.627930	0.514160	0.215088	0.383837	-0.590389	-0.329312	-0.629018
23730		9.563503	-0.359121	0.830534	-0.002370	0.006551	-0.002478	-0.627930	0.511963	0.208496	0.383828	-0.590405	-0.329246	-0.629043
23731		9.549969	-0.361581	0.841650	0.002272	0.004972	-0.004104	-0.629883	0.509766	0.217529	0.383887	-0.590318	-0.329269	-0.629076
23732		9.555072	-0.365126	0.858343	0.002727	0.004540	-0.001221	-0.629883	0.510010	0.215332	0.383849	-0.590332	-0.329276	-0.629083
23733		9.585258	-0.371013	0.859574	0.002543	0.001421	-0.001348	-0.625732	0.511963	0.215088	0.383822	-0.590346	-0.329301	-0.629073
23734		9.573863	-0.415969	0.790351	-0.001466	0.004280	-0.000411	-0.625732	0.514160	0.210693	0.383820	-0.590388	-0.329243	-0.629065
23735		9.535572	-0.387155	0.787640	0.002087	0.006961	-0.001937	-0.625732	0.514160	0.206299	0.383906	-0.590342	-0.329210	-0.629073
23736		9.552344	-0.377106	0.835334	0.007549	0.007228	-0.005268	-0.623535	0.510010	0.215332	0.384054	-0.590204	-0.329259	-0.629087
23737		9.603435	-0.387859	0.834902	0.011150	0.004149	-0.003501	-0.627930	0.511963	0.212891	0.384106	-0.590186	-0.329324	-0.629038
23738		9.552801	-0.369402	0.869440	0.003924	0.001254	-0.004711	-0.625732	0.511963	0.217285	0.384104	-0.590176	-0.329370	-0.629025
23739		9.535484	-0.444079	0.781469	0.001598	0.003189	-0.006450	-0.628174	0.518311	0.214844	0.384042	-0.590217	-0.329376	-0.629021
23740		9.535466	-0.362414	0.828400	-0.001320	0.001789	-0.005613	-0.628174	0.518311	0.212646	0.384026	-0.590265	-0.329342	-0.629004
23741		9.556472	-0.348229	0.862159	-0.002182	0.002000	-0.005793	-0.623779	0.514160	0.217285	0.384026	-0.590289	-0.329309	-0.628999
23742		9.568614	-0.365558	0.853226	-0.002963	-0.000753	-0.004748	-0.625977	0.518311	0.217041	0.383957	-0.590403	-0.329268	-0.628954
23743		9.585276	-0.429664	0.756484	-0.002669	0.002192	-0.005462	-0.625732	0.511963	0.217285	0.383923	-0.590486	-0.329207	-0.628929
23744		9.545772	-0.402813	0.789607	0.003654	0.004802	-0.007465	-0.632324	0.516113	0.212891	0.383884	-0.590492	-0.329234	-0.628934
23745		9.549380	-0.383754	0.782254	0.004060	0.007573	-0.009020	-0.627930	0.511963	0.217285	0.383891	-0.590399	-0.329276	-0.628995
23746		9.549828	-0.376055	0.816292	0.007913	0.009497	-0.009854	-0.627930	0.511963	0.212891	0.383875	-0.590327	-0.329340	-0.629038
23747		9.580979	-0.387549	0.847588	0.012629	0.011208	-0.010506	-0.625732	0.514160	0.217285	0.383939	-0.590172	-0.329449	-0.629088
23748		9.566389	-0.361556	0.867415	0.003532	0.009812	-0.010577	-0.632324	0.514160	0.215088	0.383909	-0.590140	-0.329456	-0.629132
