// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24755		9.134533	-1.564225	4.431765	-0.011663	-0.472828	-0.952877	-0.556641	0.088379	-0.649658	0.800028	-0.037027	-0.580213	0.148110
24756		8.961409	-1.819975	3.603844	0.053549	-0.446156	-0.997344	-0.579346	0.075928	-0.646484	0.798540	-0.028605	-0.585020	0.138807
24757		9.082468	-1.137269	3.165364	0.160166	-0.391505	-1.021982	-0.582764	0.050781	-0.636230	0.797385	-0.019028	-0.588997	0.129992
24758		8.933410	0.166993	3.576600	-0.156944	-0.322049	-1.150902	-0.589600	0.032471	-0.642090	0.796712	-0.011770	-0.592707	0.117515
24759		8.739664	1.262894	3.440519	-0.380075	-0.311877	-1.388248	-0.601807	0.025391	-0.635742	0.796210	-0.004987	-0.596512	0.100984
24760		8.938684	0.719679	3.230685	-0.501112	-0.378657	-1.619028	-0.600098	-0.001709	-0.620117	0.795176	0.002395	-0.600912	0.081212
24761		9.245042	0.322876	3.009259	-0.373615	-0.385506	-1.784632	-0.617676	-0.018555	-0.613770	0.793855	0.012299	-0.604943	0.060710
24762		9.244135	0.543890	3.267054	0.083833	-0.382397	-1.893288	-0.615479	-0.052002	-0.606934	0.792127	0.027551	-0.608248	0.042554
24763		9.387462	0.504360	3.409860	0.127843	-0.440814	-1.933979	-0.624023	-0.090088	-0.607178	0.789492	0.043565	-0.611731	0.024284
24764		9.342532	0.655176	3.260436	0.132799	-0.572257	-1.872661	-0.628418	-0.116699	-0.590332	0.785356	0.059178	-0.616174	0.006572
24765		8.996062	0.965158	3.184334	0.051524	-0.577064	-1.797582	-0.635254	-0.152344	-0.574707	0.780785	0.073378	-0.620378	-0.011036
24766		8.617575	1.150841	2.819223	0.011915	-0.499787	-1.688509	-0.634277	-0.183838	-0.572510	0.776457	0.086330	-0.623609	-0.027804
24767		8.160475	1.223391	2.438555	-0.007767	-0.608671	-1.569531	-0.621094	-0.204590	-0.562744	0.770993	0.098089	-0.627727	-0.043676
24768		8.121957	1.485143	2.585204	-0.100503	-0.803311	-1.460502	-0.636963	-0.236084	-0.550781	0.763848	0.107943	-0.633522	-0.059450
24769		8.362075	2.001164	2.477445	-0.306562	-0.796269	-1.280418	-0.640625	-0.249512	-0.537842	0.756861	0.114366	-0.639095	-0.075099
24770		8.322434	2.243732	2.604085	-0.407323	-0.715276	-1.055753	-0.643799	-0.253418	-0.527832	0.750635	0.118069	-0.643921	-0.089291
24771		8.721039	2.490219	3.210255	-0.472282	-0.759466	-0.899679	-0.651123	-0.267578	-0.511963	0.744126	0.119821	-0.649150	-0.102584
24772		8.657138	2.576838	3.820240	-0.319401	-0.840434	-0.819462	-0.657227	-0.281738	-0.497314	0.736656	0.122214	-0.655293	-0.113984
24773		7.627589	3.046524	3.413849	-0.147344	-0.750328	-0.773997	-0.658691	-0.292480	-0.498535	0.729577	0.125922	-0.660783	-0.123396
24774		7.182307	4.053800	3.327180	-0.248895	-0.519148	-0.710770	-0.659424	-0.301025	-0.485107	0.724554	0.128516	-0.664002	-0.132688
24775		9.397551	8.728465	2.424080	-0.030856	-0.422893	-1.045516	-0.661133	-0.323242	-0.477783	0.719307	0.136001	-0.666066	-0.143028
24776		10.105986	-0.541913	-0.541488	0.329584	-0.923560	-0.943004	-0.657471	-0.342285	-0.455078	0.709289	0.144943	-0.673290	-0.150271
24777		5.590453	0.481013	1.815768	0.420264	-0.297763	-0.346004	-0.660889	-0.347900	-0.447998	0.705374	0.150817	-0.676103	-0.150289
24778		11.062293	7.218997	-0.379374	0.427620	-0.639858	-0.346572	-0.664062	-0.369385	-0.433838	0.698495	0.156105	-0.681888	-0.150879
24779		9.656342	4.481077	-2.021193	-0.770101	-0.770898	-0.623527	-0.665771	-0.364746	-0.426758	0.692189	0.153020	-0.685898	-0.164328
24780		7.311910	1.816554	-0.701649	-0.142362	-0.749755	-0.402744	-0.675537	-0.376221	-0.409424	0.685191	0.153489	-0.691313	-0.170414
24781		8.660517	2.889249	-0.204882	0.099433	-0.717280	-0.272397	-0.676514	-0.374268	-0.394775	0.678215	0.154956	-0.697145	-0.173211
24782		9.810437	3.692023	-1.597965	-0.163316	-0.741648	-0.293344	-0.683350	-0.380127	-0.383545	0.671425	0.154311	-0.702505	-0.178502
24783		9.637243	3.817166	-1.699596	-0.114592	-0.621235	-0.230491	-0.691406	-0.384033	-0.370117	0.665681	0.153778	-0.707025	-0.182587
24784		9.102845	3.165977	-2.138605	0.019556	-0.539235	-0.301666	-0.689453	-0.385254	-0.371582	0.660197	0.155167	-0.710986	-0.185908
24785		9.476583	2.941625	-2.807755	0.294078	-0.497540	-0.404196	-0.688721	-0.405518	-0.355469	0.654269	0.159821	-0.714996	-0.187538
24786		9.082581	2.862508	-3.559317	0.292971	-0.433050	-0.289025	-0.698486	-0.403809	-0.335938	0.649146	0.163578	-0.718661	-0.188091
24787		8.801789	4.573198	-2.931237	0.121647	-0.452634	-0.113481	-0.693604	-0.417969	-0.334961	0.644580	0.164315	-0.722411	-0.188786
24788		10.124810	6.084830	-1.348245	-0.136883	-0.353012	-0.274507	-0.697266	-0.419922	-0.321289	0.641041	0.164653	-0.724393	-0.192900
24789		9.301572	2.920891	-2.418397	0.212005	-0.323479	-0.371901	-0.695557	-0.421631	-0.312256	0.636792	0.168734	-0.726751	-0.194569
24790		9.471564	3.568820	-2.871031	0.361025	-0.348365	0.028343	-0.704834	-0.432373	-0.308105	0.632951	0.170299	-0.730485	-0.191738
24791		9.832542	6.870584	-2.933189	-0.091545	-0.344267	0.069984	-0.706787	-0.429688	-0.303467	0.630190	0.167908	-0.733169	-0.192692
24792		7.862726	4.748458	-3.269396	-0.035167	-0.327409	-0.185276	-0.706055	-0.428467	-0.306396	0.626836	0.168337	-0.735306	-0.195102
24793		7.812053	5.290902	-2.332020	0.163565	-0.335775	-0.345566	-0.700928	-0.429443	-0.285645	0.622575	0.171772	-0.737634	-0.196952
24794		8.750924	3.040767	-2.127973	-0.037537	-0.153969	-0.242340	-0.701904	-0.438965	-0.287842	0.620660	0.173133	-0.738256	-0.199459
24795		8.945328	4.360717	-2.754782	0.143593	-0.243951	-0.113457	-0.703857	-0.445068	-0.283691	0.617836	0.174484	-0.740297	-0.199484
24796		8.784337	6.253655	-2.575687	0.004919	-0.267182	-0.199161	-0.697754	-0.442627	-0.271484	0.614877	0.175498	-0.741974	-0.201499
24797		8.735616	4.791192	-1.123454	-0.106174	-0.139942	-0.288191	-0.701904	-0.448486	-0.280029	0.613105	0.176800	-0.742186	-0.204947
24798		9.151069	2.886597	-0.865340	0.320732	-0.066997	-0.154030	-0.707764	-0.450684	-0.270508	0.611401	0.180314	-0.743215	-0.203241
24799		9.194356	3.052249	-2.730861	0.390343	-0.049513	0.236696	-0.699951	-0.454834	-0.255127	0.610680	0.180770	-0.745149	-0.197853
24800		9.118398	6.679670	-4.055729	0.034863	-0.075986	0.216464	-0.710938	-0.445557	-0.266357	0.610452	0.178634	-0.746344	-0.195982
24801		8.805886	6.342526	-3.508361	-0.025674	-0.059272	-0.024200	-0.702148	-0.448486	-0.251953	0.609922	0.178320	-0.746723	-0.196475
24802		7.812902	5.434596	-1.832918	0.220322	-0.095380	-0.140714	-0.702637	-0.448242	-0.260010	0.608215	0.180880	-0.747718	-0.195641
24803		7.922799	4.120999	-0.889224	0.061328	0.047028	-0.012556	-0.708496	-0.453857	-0.264648	0.608508	0.181379	-0.747527	-0.194996
24804		7.890250	5.398343	-2.181693	0.157535	0.083853	0.008532	-0.708252	-0.449463	-0.261230	0.608977	0.182503	-0.747336	-0.193207
24805		7.902201	5.611274	-2.824934	0.063997	0.079294	-0.216441	-0.709717	-0.456543	-0.268066	0.609070	0.185004	-0.746435	-0.194014
24806		8.054434	3.787264	-2.392245	0.161442	0.076356	-0.164005	-0.702637	-0.460938	-0.257812	0.609031	0.187749	-0.745910	-0.193519
24807		8.713377	5.050620	-1.898095	0.204188	0.032687	-0.042497	-0.700928	-0.460205	-0.256348	0.608774	0.189581	-0.746100	-0.191800
24808		8.474923	6.266250	-1.599002	0.030379	-0.007298	-0.067462	-0.702637	-0.467285	-0.264160	0.608495	0.190226	-0.746117	-0.191985
24809		7.975857	5.225465	-1.523194	-0.023493	0.047892	-0.058188	-0.705566	-0.462891	-0.265381	0.608880	0.190506	-0.745605	-0.192472
24810		8.566582	4.572584	-1.867672	0.075471	0.085625	0.087214	-0.704834	-0.468994	-0.259033	0.609730	0.190274	-0.745389	-0.190841
24811		8.766847	5.478736	-2.160262	0.134537	0.066956	0.148728	-0.701660	-0.461426	-0.259521	0.610408	0.189875	-0.745599	-0.188232
24812		8.838716	6.341273	-2.199491	0.148712	0.031887	0.146208	-0.697266	-0.458008	-0.253906	0.610716	0.189523	-0.746098	-0.185593
24813		8.533943	5.692177	-2.193965	0.093514	-0.029211	0.184852	-0.708252	-0.449707	-0.251465	0.610669	0.188246	-0.747021	-0.183319
24814		8.327047	4.792836	-1.954724	0.182136	-0.035068	0.334424	-0.710693	-0.447266	-0.262939	0.610692	0.186231	-0.748533	-0.179086
24815		8.259516	5.877130	-2.333561	0.120003	-0.013917	0.467052	-0.720947	-0.445557	-0.249756	0.611336	0.182543	-0.750028	-0.174369
24816		8.332748	6.441678	-2.662306	-0.059720	0.000779	0.511223	-0.719727	-0.423096	-0.247559	0.612596	0.177092	-0.751091	-0.170959
24817		8.668083	6.534934	-2.388205	-0.168493	0.005761	0.473965	-0.723877	-0.418701	-0.255859	0.614037	0.171159	-0.751768	-0.168840
24818		8.430437	4.876764	-1.535734	-0.205025	0.055115	0.503657	-0.716797	-0.403564	-0.259033	0.616055	0.164763	-0.752018	-0.166727
24819		7.862996	3.786648	-1.744700	0.053725	0.072367	0.686282	-0.729736	-0.398682	-0.265625	0.618043	0.158668	-0.753003	-0.160731
24820		8.298366	4.770904	-2.864175	0.105399	0.081363	0.802366	-0.741211	-0.385498	-0.264404	0.620190	0.151883	-0.754182	-0.153318
24821		8.626466	4.130893	-3.583556	-0.028277	0.027697	0.900786	-0.744873	-0.365234	-0.259277	0.622197	0.143013	-0.755619	-0.146486
24822		8.400181	3.664367	-2.793677	-0.063996	0.034374	1.055697	-0.760498	-0.340332	-0.267090	0.624517	0.132393	-0.757099	-0.138752
24823		9.447789	3.648804	-2.833383	-0.261668	0.082639	1.128985	-0.762695	-0.311035	-0.267334	0.627623	0.119590	-0.757831	-0.132210
24824		10.143367	2.803132	-2.659747	-0.238044	0.087219	1.062830	-0.773926	-0.289062	-0.265869	0.630500	0.107581	-0.758313	-0.125929
24825		9.434783	1.873343	-2.411166	-0.169725	0.247013	1.095476	-0.765381	-0.265381	-0.270752	0.634722	0.096034	-0.757537	-0.118499
24826		9.704947	1.907445	-2.400354	0.040432	0.343149	1.161463	-0.770996	-0.236816	-0.286621	0.639562	0.085652	-0.756222	-0.108414
24827		10.709759	1.498088	-2.634113	0.005900	0.352311	1.100071	-0.776123	-0.214111	-0.291992	0.644300	0.075563	-0.754549	-0.099114
24828		9.529426	0.831929	-1.756866	0.346530	0.477519	1.001991	-0.773682	-0.199951	-0.297607	0.649636	0.069283	-0.752038	-0.087246
24829		9.342697	2.407301	-2.115649	0.452442	0.511767	1.016957	-0.774902	-0.176025	-0.308105	0.655070	0.063747	-0.749208	-0.074210
24830		8.619493	1.418341	-2.407006	0.069192	0.520967	0.916336	-0.782471	-0.158936	-0.321045	0.660667	0.056009	-0.745710	-0.065564
24831		8.628299	0.839151	-1.861138	0.180625	0.622512	0.806503	-0.778564	-0.145752	-0.337646	0.666925	0.050288	-0.741260	-0.056704
24832		9.261870	1.899012	-1.658209	0.316104	0.571704	0.735661	-0.768311	-0.131348	-0.340576	0.672469	0.046309	-0.737166	-0.047201
24833		8.902635	2.475093	-1.346932	-0.100287	0.469013	0.655349	-0.762695	-0.134033	-0.355469	0.677172	0.039503	-0.733547	-0.042265
24834		8.869268	2.247790	-0.635364	-0.717819	0.371037	0.503003	-0.770264	-0.105957	-0.355957	0.681116	0.028811	-0.730265	-0.044325
24835		10.001087	1.409868	0.136517	-0.827771	0.336489	0.288916	-0.764160	-0.087402	-0.365967	0.684567	0.019111	-0.727035	-0.049221
24836		10.577782	0.959304	0.868959	-0.609118	0.390283	0.023233	-0.766113	-0.093018	-0.376953	0.688217	0.013728	-0.723334	-0.054387
24837		9.472104	1.393417	1.160624	-0.392225	0.606482	-0.302977	-0.753662	-0.081787	-0.392578	0.693502	0.013309	-0.717799	-0.060355
24838		9.089533	2.225642	1.115308	-0.327728	0.803724	-0.807296	-0.743896	-0.095459	-0.406006	0.700060	0.018117	-0.710407	-0.070076
24839		8.927053	2.828826	1.115671	-0.252426	0.755333	-1.251461	-0.719482	-0.110107	-0.421387	0.705589	0.027482	-0.703206	-0.083008
24840		10.171726	1.512340	0.789588	-0.038410	0.736036	-1.445585	-0.716309	-0.139648	-0.438721	0.710413	0.040411	-0.696070	-0.095749
24841		10.571761	-0.804244	0.436338	0.079948	0.767155	-1.154131	-0.709229	-0.168945	-0.448975	0.715548	0.051879	-0.688703	-0.104823
24842		9.900474	-0.364358	0.828100	0.249886	0.470584	-0.635832	-0.701904	-0.178223	-0.445068	0.718558	0.060008	-0.684410	-0.107963
24843		10.095376	0.620774	1.352719	0.273799	0.398431	-0.233147	-0.704590	-0.184570	-0.466553	0.721424	0.064804	-0.681050	-0.107323
24844		9.366771	2.101446	0.526475	-0.123674	0.404707	0.056750	-0.681152	-0.178223	-0.471436	0.725031	0.063554	-0.677309	-0.107442
24845		8.662145	2.327144	0.721444	-0.302979	0.215993	0.199967	-0.686279	-0.175537	-0.467041	0.727353	0.059211	-0.675132	-0.107927
24846		8.632290	1.913725	1.791770	-0.471459	0.272317	0.171685	-0.684082	-0.162109	-0.481201	0.730207	0.053650	-0.672168	-0.110045
24847		8.497944	2.350076	1.463544	0.074479	0.185567	-0.003361	-0.676270	-0.164551	-0.486816	0.731705	0.054420	-0.670608	-0.109229
24848		8.640777	3.551309	1.647802	0.233023	0.096028	-0.222648	-0.678955	-0.166260	-0.489014	0.732038	0.058357	-0.669926	-0.109150
24849		8.916587	3.878077	1.633735	-0.015559	0.065114	-0.425215	-0.679199	-0.179932	-0.485352	0.732001	0.061670	-0.669026	-0.113030
24850		9.252828	3.188021	1.665658	-0.133504	0.024811	-0.478078	-0.674316	-0.186035	-0.485107	0.731620	0.064289	-0.668265	-0.118409
24851		8.968881	2.001608	0.948933	-0.084289	-0.051893	-0.394964	-0.674805	-0.191895	-0.489746	0.730660	0.066548	-0.668324	-0.122677
24852		9.157493	1.289319	-0.245936	0.053854	-0.131484	-0.282417	-0.679688	-0.195557	-0.485596	0.729079	0.069005	-0.669403	-0.124826
24853		9.037276	2.172557	1.352851	0.003572	-0.098748	-0.217611	-0.679932	-0.197754	-0.488770	0.727908	0.070512	-0.670154	-0.126773
24854		9.460388	2.454079	2.357300	-0.102909	-0.193144	-0.121278	-0.677002	-0.210205	-0.479248	0.726187	0.070092	-0.671674	-0.128819
24855		9.389428	0.308270	0.951296	-0.072521	-0.056719	0.090997	-0.677979	-0.199951	-0.480713	0.725922	0.068390	-0.672185	-0.128556
24856		9.327959	1.057705	1.256043	0.096217	-0.016129	0.224918	-0.678955	-0.194824	-0.475098	0.726066	0.067155	-0.672709	-0.125625
24857		8.991302	2.425045	1.734790	0.360707	-0.060802	0.163074	-0.681152	-0.195801	-0.477295	0.725502	0.068769	-0.673990	-0.121064
24858		9.093099	2.548293	1.225161	0.419308	-0.173700	0.092883	-0.692139	-0.197510	-0.475098	0.723809	0.071331	-0.676301	-0.116740
24859		9.794864	2.818015	0.450655	0.333696	-0.112353	0.053510	-0.693359	-0.203125	-0.475830	0.722636	0.073538	-0.677880	-0.113440
24860		9.889845	3.132919	1.250169	0.596185	-0.084307	0.071338	-0.689453	-0.209473	-0.465088	0.721456	0.078002	-0.679568	-0.107725
24861		8.612247	4.228262	1.283458	0.368870	-0.095125	0.123207	-0.686035	-0.208496	-0.464111	0.720447	0.079961	-0.681069	-0.103477
24862		8.765767	3.697202	0.576845	0.285450	-0.098185	-0.003323	-0.695312	-0.210205	-0.455566	0.719318	0.082237	-0.682349	-0.101088
24863		9.063845	3.424674	0.016258	0.018667	-0.169842	-0.051086	-0.686035	-0.210449	-0.452393	0.717783	0.082431	-0.683882	-0.101475
24864		8.517786	3.805993	0.763622	-0.152019	-0.203229	-0.030164	-0.695312	-0.214600	-0.458740	0.716161	0.080871	-0.685514	-0.103171
24865		8.801043	3.075386	0.438494	-0.345674	-0.331614	0.051888	-0.706787	-0.207520	-0.447510	0.713723	0.076708	-0.688110	-0.105923
24866		8.865194	1.456626	-0.019175	-0.669943	-0.441983	0.246324	-0.708008	-0.191650	-0.437012	0.710849	0.067829	-0.691399	-0.109823
24867		8.964246	0.272228	0.398882	-0.945350	-0.578831	0.516766	-0.715820	-0.171875	-0.431885	0.707271	0.053966	-0.695634	-0.113796
24868		8.898386	-1.229752	-0.494436	-1.029411	-0.676434	0.872185	-0.721924	-0.149414	-0.427490	0.703194	0.036115	-0.700642	-0.115387
24869		9.539094	-2.445762	0.656651	-0.971206	-0.578519	1.213417	-0.735352	-0.113037	-0.408447	0.700161	0.015918	-0.704747	-0.113372
24870		10.459181	-1.518083	0.806362	-0.565533	-0.526147	1.360325	-0.737061	-0.083984	-0.409668	0.697422	-0.001955	-0.708711	-0.106429
24871		9.958343	1.190625	-0.038209	0.024392	-0.314677	1.338938	-0.748535	-0.053711	-0.403809	0.696307	-0.014215	-0.711365	-0.094416
24872		10.351313	4.957200	0.896111	-0.004767	-0.183961	0.886442	-0.747803	-0.035889	-0.394287	0.695661	-0.022557	-0.712774	-0.086605
24873		12.932924	3.375865	-0.441864	-1.001608	-0.184976	0.631468	-0.748535	-0.014648	-0.391357	0.694321	-0.037292	-0.713056	-0.089883
24874		12.186742	5.666038	-0.685160	-0.937609	-0.189082	0.285392	-0.752441	0.007568	-0.384766	0.692450	-0.048383	-0.713468	-0.095578
24875		10.102024	1.117293	-0.981242	-0.977663	-0.105615	-0.043051	-0.755615	0.012207	-0.387939	0.690796	-0.056795	-0.713198	-0.104520
24876		11.134839	-3.166261	-2.677359	-0.286375	-0.006045	-0.141560	-0.755371	0.010498	-0.379150	0.690336	-0.058214	-0.712978	-0.108210
24877		10.886972	-1.324601	-2.980379	0.551703	-0.011218	0.030660	-0.756348	0.007324	-0.379883	0.690646	-0.053937	-0.713796	-0.102928
24878		10.194392	-0.392732	-2.209257	1.048619	0.000586	0.258687	-0.759033	0.000732	-0.387939	0.691611	-0.047384	-0.714916	-0.091236
24879		9.296605	0.893757	-0.941218	0.848118	0.154792	0.380775	-0.752197	0.001465	-0.391357	0.693865	-0.043471	-0.714286	-0.080354
24880		9.097935	2.324793	-0.729811	0.440208	0.227704	0.398314	-0.750732	0.010254	-0.395264	0.696497	-0.043176	-0.712531	-0.072995
24881		8.942167	2.146439	-0.547390	0.265995	0.255680	0.287633	-0.744141	0.013672	-0.402100	0.699147	-0.043389	-0.710398	-0.068168
24882		8.729251	2.269248	-0.820013	0.076030	0.284268	0.061141	-0.743896	0.012939	-0.404785	0.701738	-0.043226	-0.707957	-0.067023
24883		8.967893	2.712412	-0.996031	0.009077	0.353075	-0.230013	-0.743652	0.006104	-0.420898	0.704642	-0.041013	-0.705002	-0.069064
24884		9.354949	2.497894	-0.803430	0.178418	0.359366	-0.608083	-0.742920	-0.004883	-0.416992	0.707325	-0.033965	-0.702294	-0.072945
24885		10.714041	2.340952	-1.635951	0.628374	0.354182	-1.030182	-0.731934	-0.029785	-0.429688	0.709651	-0.019236	-0.700113	-0.076596
24886		11.610840	3.032233	-1.310270	0.598511	0.358993	-1.377369	-0.730225	-0.062988	-0.430176	0.711468	-0.001722	-0.697730	-0.083569
24887		11.338322	5.270705	0.550596	-0.069504	0.322596	-1.664418	-0.725098	-0.097900	-0.437988	0.712361	0.012319	-0.694703	-0.098887
24888		10.246535	6.075778	0.627137	-0.998967	0.184016	-1.820249	-0.718750	-0.113770	-0.447266	0.711604	0.019268	-0.691349	-0.123631
24889		10.012805	3.904388	-0.048256	-1.397505	-0.082564	-1.945640	-0.719971	-0.137207	-0.447510	0.707891	0.023320	-0.689176	-0.152912
24890		10.493375	2.590647	-0.206435	-0.971822	-0.347558	-2.047046	-0.713867	-0.164795	-0.449219	0.700968	0.031494	-0.689549	-0.179369
24891		11.098500	3.990873	1.168109	-0.533960	-0.488744	-2.210580	-0.709961	-0.203613	-0.432617	0.691715	0.044578	-0.691502	-0.203392
24892		11.922787	5.616842	-0.170835	-0.873561	-0.464161	-2.270903	-0.703613	-0.233887	-0.432129	0.682081	0.055285	-0.691738	-0.230668
24893		10.604614	4.518971	0.803301	-0.989062	-0.373707	-2.294893	-0.692383	-0.268799	-0.434570	0.672579	0.065425	-0.690179	-0.258863
24894		9.792711	2.807709	2.377681	-0.586340	-0.394313	-2.288819	-0.684082	-0.299072	-0.416016	0.661962	0.078792	-0.689446	-0.283305
24895		9.425012	3.123071	1.578332	-0.297364	-0.200564	-2.313090	-0.676270	-0.342529	-0.426270	0.652046	0.095367	-0.687538	-0.305011
24896		8.375093	4.838375	0.185433	-0.232615	-0.101507	-2.251734	-0.653076	-0.374512	-0.414795	0.642621	0.112245	-0.684561	-0.325292
24897		8.584067	4.973017	0.634465	-0.236770	-0.142432	-2.175485	-0.635742	-0.408691	-0.425049	0.632671	0.128162	-0.681476	-0.344807
24898		8.311004	4.966828	1.138310	-0.209195	-0.081394	-2.092939	-0.624023	-0.435547	-0.427979	0.623117	0.143755	-0.677659	-0.363095
24899		7.723127	5.760230	0.553446	-0.062821	-0.154069	-2.011616	-0.608154	-0.474609	-0.419678	0.612647	0.159365	-0.674775	-0.379401
24900		7.492133	6.412932	0.712562	-0.039898	-0.205400	-1.891483	-0.583984	-0.495850	-0.426025	0.601904	0.173806	-0.672233	-0.394468
24901		7.021750	6.565010	0.540643	-0.282607	-0.213007	-1.735127	-0.574463	-0.523682	-0.419189	0.592086	0.184978	-0.668539	-0.410211
24902		6.576602	6.031015	0.703673	-0.265752	-0.197119	-1.534252	-0.545654	-0.548340	-0.421875	0.583137	0.194600	-0.664991	-0.424110
24903		6.096004	6.132678	0.958603	-0.164333	-0.166635	-1.376241	-0.535645	-0.563965	-0.416504	0.574836	0.203743	-0.661917	-0.435795
24904		5.481406	6.095947	0.732070	-0.079997	-0.148688	-1.199474	-0.515381	-0.579834	-0.410889	0.567283	0.212074	-0.659451	-0.445352
24905		4.936606	6.128091	0.722932	-0.054487	-0.141736	-0.984262	-0.511963	-0.590088	-0.410889	0.560813	0.218811	-0.657525	-0.453070
24906		4.693507	6.054627	0.417780	0.104714	-0.183908	-0.735150	-0.503906	-0.605957	-0.402588	0.554906	0.224352	-0.657398	-0.457793
24907		4.511782	6.583302	0.320959	0.273335	-0.150413	-0.454445	-0.500244	-0.615234	-0.403809	0.550371	0.228932	-0.658747	-0.459059
24908		4.322220	7.048996	0.125016	0.293969	-0.167779	-0.250941	-0.491211	-0.616455	-0.400391	0.546783	0.231871	-0.660892	-0.458787
24909		4.573266	7.575289	0.158448	0.117520	-0.125235	-0.121509	-0.488281	-0.624756	-0.397949	0.544791	0.232774	-0.662100	-0.458958
24910		4.576662	7.313597	-0.108737	0.031189	-0.166368	-0.059714	-0.494629	-0.615967	-0.390869	0.543062	0.232341	-0.663268	-0.459540
24911		4.514364	7.741608	-0.088453	-0.054832	-0.154140	0.046113	-0.499756	-0.630371	-0.390137	0.542289	0.230516	-0.664164	-0.460077
24912		4.520620	7.810454	0.839003	0.072728	-0.177579	0.135030	-0.500488	-0.617676	-0.386719	0.541461	0.228682	-0.666204	-0.459018
24913		4.954853	7.891264	0.773888	0.053389	-0.128675	0.214839	-0.509766	-0.609375	-0.389648	0.541548	0.226329	-0.668022	-0.457435
24914		5.199787	8.207563	0.331693	0.086735	-0.107647	0.244306	-0.509766	-0.609863	-0.375977	0.541879	0.224073	-0.669963	-0.455310
24915		4.857311	8.177754	0.430919	-0.011454	-0.070604	0.225572	-0.518555	-0.602783	-0.384521	0.542683	0.221517	-0.671034	-0.454025
24916		5.118980	7.958519	0.203549	0.076982	-0.030797	0.244553	-0.520264	-0.612305	-0.381104	0.543677	0.219624	-0.672382	-0.451756
24917		5.458650	7.999707	0.264807	0.074948	-0.015583	0.289782	-0.526855	-0.601074	-0.378662	0.545053	0.217421	-0.673730	-0.449147
24918		5.636082	8.488930	0.209053	0.079690	-0.074952	0.305017	-0.525879	-0.593506	-0.374268	0.545993	0.214784	-0.675539	-0.446549
24919		5.345163	8.302053	0.328686	0.026270	-0.047256	0.314408	-0.538086	-0.587402	-0.372559	0.547353	0.211854	-0.676874	-0.444256
24920		5.086575	8.071330	-0.238912	0.055774	-0.033748	0.379928	-0.540527	-0.591553	-0.382568	0.549102	0.208642	-0.678440	-0.441220
24921		5.526605	8.046322	-0.097147	0.140917	-0.138585	0.396282	-0.547607	-0.589355	-0.377930	0.549813	0.205292	-0.681217	-0.437611
24922		5.900695	8.980365	-0.110718	0.051423	-0.168238	0.318282	-0.547119	-0.580566	-0.363281	0.550060	0.201823	-0.683490	-0.435365
24923		6.057977	9.554481	0.157614	-0.094432	-0.144569	0.252214	-0.564453	-0.572021	-0.366455	0.550507	0.198040	-0.684627	-0.434750
24924		6.328468	9.107176	0.453849	-0.174049	-0.106978	0.155818	-0.554932	-0.562256	-0.369385	0.550941	0.194735	-0.684824	-0.435383
24925		5.680836	8.009265	0.565629	-0.101179	-0.146354	0.039813	-0.562256	-0.566650	-0.375732	0.550224	0.192709	-0.685400	-0.436284
24926		5.400444	7.399923	0.499757	-0.059446	-0.095054	0.065214	-0.564941	-0.565674	-0.367432	0.549983	0.191031	-0.685907	-0.436528
24927		5.717233	7.173497	0.449614	0.087322	-0.018152	0.171905	-0.565430	-0.556641	-0.364746	0.550629	0.189867	-0.686940	-0.434594
24928		5.582907	7.462341	0.262665	0.053800	-0.107973	0.178332	-0.572021	-0.562744	-0.365967	0.550617	0.187925	-0.688417	-0.433114
24929		5.107744	8.062307	-0.375573	0.183135	-0.074246	0.162728	-0.582520	-0.559814	-0.363525	0.550500	0.187190	-0.690319	-0.430545
24930		4.994982	8.005620	0.289593	0.121457	-0.015987	0.234782	-0.577148	-0.561279	-0.356689	0.551412	0.185718	-0.691649	-0.427872
24931		5.746300	9.334491	0.313407	-0.012634	0.106551	0.301028	-0.576416	-0.552734	-0.366455	0.554040	0.183405	-0.691561	-0.425613
24932		6.185545	9.371334	0.528744	-0.007393	0.109072	0.118789	-0.576416	-0.553955	-0.356689	0.555702	0.182711	-0.691055	-0.424564
24933		5.333169	6.821584	-1.027636	0.022259	-0.012985	0.218751	-0.586670	-0.548828	-0.366699	0.556767	0.180714	-0.691780	-0.422840
24934		6.017915	7.791902	-0.240012	0.396891	-0.046685	0.344608	-0.589844	-0.548584	-0.356934	0.557346	0.180050	-0.694984	-0.417066
24935		5.977935	8.815185	-0.097775	0.119680	-0.180129	0.420671	-0.593994	-0.535645	-0.350830	0.557763	0.176092	-0.697817	-0.413453
24936		6.157787	8.059606	-0.567376	-0.208731	-0.227665	0.465679	-0.608887	-0.526123	-0.352295	0.558696	0.169197	-0.699352	-0.412479
24937		6.387563	8.535491	0.079299	0.020907	-0.304975	0.499837	-0.613525	-0.528320	-0.353027	0.558613	0.163198	-0.702645	-0.409400
