// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23723		9.502403	0.729471	2.039581	0.007313	-0.013428	-0.006527	-0.668945	-0.451416	-0.325928	0.669966	0.360766	-0.517239	0.391736
23724		9.509053	0.748716	2.024917	0.013978	-0.011478	-0.003406	-0.669434	-0.446045	-0.325195	0.669841	0.360992	-0.517235	0.391748
23725		9.533195	0.764798	2.023038	0.016391	-0.010352	-0.006078	-0.662109	-0.450684	-0.323242	0.669702	0.361197	-0.517240	0.391790
23726		9.550142	0.781069	2.001049	0.012065	-0.006718	-0.007598	-0.672363	-0.449219	-0.322510	0.669649	0.361447	-0.517144	0.391776
23727		9.529949	0.788401	2.029284	0.003061	-0.006233	-0.008750	-0.673096	-0.448242	-0.328369	0.669575	0.361586	-0.517175	0.391733
23728		9.516422	0.774692	2.004182	0.000082	-0.013230	-0.006525	-0.666992	-0.442871	-0.324463	0.669526	0.361621	-0.517290	0.391633
23729		9.520204	0.744256	1.995521	-0.001704	-0.015373	-0.005260	-0.671875	-0.444824	-0.329102	0.669443	0.361656	-0.517436	0.391549
23730		9.533557	0.749985	2.005687	-0.005690	-0.018230	-0.003095	-0.670166	-0.438965	-0.318359	0.669385	0.361598	-0.517648	0.391422
23731		9.530218	0.733350	1.957318	-0.001200	-0.014554	-0.001493	-0.662842	-0.451660	-0.326416	0.669188	0.361647	-0.517858	0.391435
23732		9.506280	0.744346	1.999567	-0.001297	-0.010281	0.001274	-0.670166	-0.447754	-0.327393	0.669183	0.361688	-0.517886	0.391369
23733		9.492274	0.753283	2.019614	-0.001426	-0.018145	0.003998	-0.673584	-0.452881	-0.322998	0.669077	0.361673	-0.518073	0.391316
23734		9.540147	0.745191	1.962187	0.000918	-0.019827	0.000727	-0.665283	-0.451416	-0.317383	0.668909	0.361813	-0.518240	0.391254
23735		9.533227	0.770337	1.982790	0.003512	-0.020727	-0.001313	-0.669434	-0.445801	-0.313965	0.668712	0.362073	-0.518349	0.391205
23736		9.509404	0.796496	2.005036	-0.000525	-0.015942	0.001411	-0.665039	-0.450684	-0.321777	0.668484	0.362226	-0.518526	0.391218
23737		9.563015	0.748457	1.999048	0.005664	-0.001925	-0.000515	-0.674072	-0.448486	-0.328857	0.668458	0.362330	-0.518461	0.391254
23738		9.594723	0.804004	1.991187	0.006952	-0.004342	0.000974	-0.667725	-0.436768	-0.327881	0.668437	0.362298	-0.518488	0.391283
23739		9.474773	0.818673	1.956993	-0.003265	-0.008147	-0.002004	-0.665527	-0.448975	-0.314941	0.668460	0.362118	-0.518629	0.391224
23740		9.440866	0.765692	2.005073	-0.005862	-0.004248	-0.005181	-0.665527	-0.447266	-0.329102	0.668409	0.362242	-0.518642	0.391178
23741		9.504317	0.753260	2.033699	-0.008458	-0.001098	-0.007053	-0.661865	-0.451904	-0.311768	0.668568	0.362122	-0.518629	0.391035
23742		9.587605	0.766013	1.994256	-0.006671	-0.011646	-0.005554	-0.671631	-0.458008	-0.324463	0.668458	0.362363	-0.518664	0.390954
23743		9.544439	0.719278	1.979676	-0.001537	-0.010306	-0.001259	-0.669678	-0.451172	-0.318604	0.668421	0.362475	-0.518687	0.390882
23744		9.542389	0.764391	1.976868	-0.002119	-0.016358	-0.003209	-0.674072	-0.445801	-0.319336	0.668296	0.362624	-0.518805	0.390801
23745		9.528035	0.723828	1.960769	0.004127	-0.011478	-0.003083	-0.674805	-0.449707	-0.318604	0.668162	0.362712	-0.518924	0.390791
23746		9.536103	0.738163	1.973965	0.012094	-0.008009	-0.003517	-0.675781	-0.447510	-0.313477	0.668011	0.362901	-0.518947	0.390843
