// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24363		9.940910	0.072636	2.422952	-0.208293	0.160343	-0.022128	-0.680908	-0.435059	-0.342529	0.665059	0.358835	-0.498618	0.424634
24364		8.195559	0.248741	2.466249	-0.085368	0.219709	-0.210811	-0.680176	-0.443115	-0.341064	0.667916	0.358250	-0.496285	0.423376
24365		10.331197	2.176343	3.008631	0.048302	-0.053194	0.037370	-0.675293	-0.437256	-0.332275	0.667156	0.358692	-0.496627	0.423798
24366		12.315172	0.643451	3.046365	-0.141610	-0.080485	0.375763	-0.688232	-0.427490	-0.337646	0.665272	0.355593	-0.499714	0.425737
24367		11.113718	-2.017976	2.326942	-0.018967	0.057695	0.151887	-0.684082	-0.428711	-0.340820	0.664885	0.354168	-0.500001	0.427191
24368		9.548426	0.351237	2.341721	0.110246	0.202758	-0.115507	-0.681641	-0.433594	-0.351318	0.666262	0.354708	-0.497201	0.427865
24369		9.456713	2.321388	2.320207	0.031673	0.100726	-0.111710	-0.675049	-0.435303	-0.344727	0.667336	0.355106	-0.495684	0.427620
24370		10.822345	1.771381	2.709061	-0.110549	-0.017970	0.200174	-0.676758	-0.425293	-0.351074	0.666633	0.353024	-0.497300	0.428564
24371		9.930482	-0.792062	2.602529	-0.111985	-0.049738	0.260508	-0.684326	-0.425781	-0.350586	0.665411	0.350713	-0.499453	0.429855
24372		8.843034	-0.723083	2.422125	0.008748	0.023619	0.129300	-0.694092	-0.416992	-0.349365	0.664816	0.349833	-0.499767	0.431127
24373		8.743246	1.054463	2.385072	-0.010010	0.012484	0.039818	-0.684326	-0.427734	-0.351074	0.664702	0.349418	-0.499884	0.431503
24374		9.808377	1.895117	2.431543	-0.067531	-0.085771	0.102188	-0.684814	-0.413086	-0.355957	0.663903	0.348663	-0.501395	0.431590
24375		10.138225	0.482247	2.413738	-0.065150	-0.089429	0.209386	-0.686279	-0.418457	-0.346436	0.662489	0.347264	-0.503392	0.432565
24376		9.257672	-0.507416	2.264813	0.025706	-0.023344	0.147787	-0.690918	-0.415039	-0.350586	0.661424	0.346655	-0.504079	0.433881
24377		8.469764	0.633090	2.250730	0.021083	0.013193	0.084272	-0.696045	-0.415771	-0.352295	0.660954	0.346205	-0.504212	0.434801
24378		9.312656	1.385974	2.358040	-0.058850	-0.048181	0.195674	-0.697510	-0.405762	-0.357422	0.659834	0.344724	-0.505768	0.435869
24379		9.283960	0.253772	2.308954	-0.159439	-0.034848	0.264695	-0.705811	-0.399658	-0.347656	0.658851	0.341895	-0.508056	0.436923
24380		8.701099	-0.429015	2.352221	-0.132647	0.010572	0.261457	-0.702637	-0.402832	-0.357178	0.658036	0.339067	-0.509803	0.438319
24381		8.729736	0.238563	2.654467	-0.156452	0.005411	0.306512	-0.707764	-0.389404	-0.350098	0.657049	0.335768	-0.511904	0.439887
24382		9.094291	-0.126477	2.810336	-0.237289	-0.020210	0.249070	-0.705811	-0.380859	-0.354736	0.656527	0.332318	-0.514409	0.440365
24383		10.174203	-1.123961	3.276128	-0.160397	-0.045667	0.104267	-0.707764	-0.375244	-0.355957	0.656313	0.330562	-0.516090	0.440038
24384		11.760419	-1.009611	3.487984	-0.041344	-0.115751	-0.028032	-0.712402	-0.385498	-0.363281	0.655877	0.331021	-0.517141	0.439108
24385		12.389904	0.731370	2.795046	-0.089321	-0.098040	-0.208417	-0.706055	-0.387695	-0.361084	0.656753	0.332145	-0.517559	0.436449
24386		11.193658	1.706069	2.126740	-0.319486	-0.053306	-0.250952	-0.711426	-0.380859	-0.356445	0.659097	0.331405	-0.518681	0.432126
24387		10.802902	0.489631	2.202095	-0.429407	-0.028775	-0.123362	-0.697754	-0.384766	-0.365479	0.661330	0.328800	-0.520712	0.428244
24388		10.800472	-0.726585	2.561592	-0.401560	0.067764	-0.009942	-0.701416	-0.385254	-0.372070	0.663469	0.325150	-0.522246	0.425847
24389		9.126373	-0.813293	2.362074	-0.330964	0.151329	0.001914	-0.701660	-0.375488	-0.379883	0.665789	0.321555	-0.522748	0.424336
24390		7.989086	-0.482110	2.100766	-0.241869	0.166166	0.005763	-0.709961	-0.379883	-0.378418	0.667809	0.318594	-0.522660	0.423504
24391		8.123587	-0.670218	2.101131	-0.197788	0.106125	-0.013605	-0.701660	-0.375000	-0.382812	0.669351	0.316449	-0.522760	0.422552
24392		8.715653	-0.804211	2.011380	-0.149311	0.051551	-0.070024	-0.696289	-0.367188	-0.383301	0.670640	0.315363	-0.522832	0.421230
24393		8.823872	-0.725851	2.028442	-0.140018	0.018001	-0.157959	-0.696533	-0.378418	-0.383301	0.672125	0.315109	-0.522785	0.419106
24394		9.465645	-0.742054	2.057972	-0.140666	-0.059233	-0.186134	-0.695557	-0.372070	-0.386963	0.673257	0.315433	-0.523277	0.416424
24395		10.187185	-0.750894	2.023093	-0.144647	-0.076984	-0.159843	-0.702148	-0.381836	-0.383789	0.674140	0.315642	-0.524038	0.413872
24396		9.952042	-0.916936	2.110021	-0.130205	-0.051977	-0.163299	-0.698242	-0.371094	-0.378906	0.675143	0.315865	-0.524499	0.411474
24397		9.898930	-1.011746	1.878597	-0.062503	-0.046393	-0.157545	-0.692139	-0.379639	-0.384277	0.675871	0.316600	-0.524583	0.409604
24398		10.065478	-1.020445	1.875086	-0.033719	-0.011412	-0.134861	-0.684570	-0.375488	-0.383301	0.676607	0.317240	-0.524312	0.408240
24399		9.792247	-0.964689	2.084439	-0.007717	0.012070	-0.088594	-0.693359	-0.388428	-0.386719	0.677153	0.317677	-0.523890	0.407534
24400		9.458950	-0.839434	2.187114	-0.005612	0.040398	-0.065791	-0.684814	-0.389404	-0.382812	0.677764	0.317835	-0.523311	0.407139
24401		9.827143	-1.045787	2.166467	0.055225	0.065614	-0.035861	-0.686523	-0.390137	-0.386475	0.678146	0.318185	-0.522325	0.407496
24402		10.124103	-0.883273	2.147463	0.122671	0.097157	0.008909	-0.689697	-0.395508	-0.387939	0.678235	0.318652	-0.520906	0.408798
24403		10.138150	-0.599867	2.399813	0.184613	0.124057	0.070284	-0.687500	-0.384521	-0.384277	0.677935	0.319104	-0.519184	0.411126
24404		10.533431	-0.143332	2.643152	0.202617	0.145629	0.141536	-0.697266	-0.387939	-0.383789	0.677320	0.319138	-0.517465	0.414268
24405		10.438744	-0.177257	2.743371	0.139171	0.180152	0.145856	-0.695557	-0.383789	-0.393066	0.677149	0.318426	-0.515795	0.417168
24406		9.943978	0.071212	2.716392	0.113488	0.198218	0.108980	-0.699463	-0.388184	-0.392334	0.677384	0.317633	-0.513954	0.419657
24407		9.796879	0.181791	3.118860	0.082768	0.169923	0.047457	-0.688232	-0.390869	-0.400391	0.677876	0.317122	-0.512265	0.421310
24408		9.694093	0.164109	3.154651	0.103024	0.106389	-0.025157	-0.690186	-0.386230	-0.396973	0.678269	0.317574	-0.510714	0.422218
24409		10.078951	0.596682	3.216012	0.139260	0.048139	-0.098647	-0.690918	-0.397461	-0.393311	0.678524	0.319114	-0.509174	0.422509
24410		10.751823	0.828773	3.359847	0.102115	-0.001169	-0.155066	-0.683838	-0.392578	-0.397461	0.678910	0.320957	-0.508019	0.421881
24411		10.885243	1.023896	3.462003	0.021164	-0.042586	-0.199143	-0.681885	-0.400146	-0.391602	0.679587	0.322607	-0.507463	0.420200
24412		10.858035	1.027125	3.459386	-0.043233	-0.046914	-0.226663	-0.686523	-0.398926	-0.391357	0.680636	0.323908	-0.507166	0.417853
24413		11.157782	0.711022	3.374486	-0.036815	-0.048460	-0.189178	-0.678711	-0.397217	-0.388428	0.681443	0.325033	-0.507000	0.415861
24414		10.907152	0.801579	3.395926	-0.026798	-0.046465	-0.175936	-0.680908	-0.408936	-0.392578	0.682149	0.326149	-0.506814	0.414052
24415		10.546574	0.900296	3.323822	-0.035240	-0.041616	-0.187561	-0.674561	-0.405273	-0.388916	0.682982	0.327236	-0.506580	0.412103
24416		10.220878	1.070802	3.243048	-0.084497	-0.035344	-0.195697	-0.669189	-0.406250	-0.395264	0.684092	0.327921	-0.506509	0.409798
24417		10.067181	0.999589	2.992845	-0.129792	-0.040010	-0.203723	-0.672607	-0.412842	-0.386963	0.685398	0.328286	-0.506672	0.407113
24418		9.880186	0.626940	2.842223	-0.170419	-0.041706	-0.218909	-0.669678	-0.410400	-0.386230	0.686925	0.328412	-0.506990	0.404031
24419		9.281533	0.415862	2.858553	-0.171100	-0.030540	-0.270344	-0.668213	-0.412354	-0.384521	0.688773	0.328798	-0.506998	0.400545
24420		8.829259	0.172028	2.620181	-0.095092	-0.027200	-0.321665	-0.670166	-0.415527	-0.391846	0.690573	0.330144	-0.506377	0.397109
24421		8.515522	0.289022	2.694946	0.001493	-0.006926	-0.307886	-0.663086	-0.426514	-0.379883	0.692025	0.332128	-0.505152	0.394480
24422		8.258772	0.613733	2.470181	0.061075	-0.027362	-0.312069	-0.658691	-0.433594	-0.388428	0.693107	0.334756	-0.503781	0.392104
24423		8.545517	0.693305	2.318404	0.151252	-0.056731	-0.258837	-0.649902	-0.434082	-0.378906	0.693364	0.337961	-0.502436	0.390624
24424		8.473368	0.668104	2.306824	0.217045	-0.068050	-0.149922	-0.653076	-0.435791	-0.374023	0.692728	0.341106	-0.501322	0.390450
24425		8.013037	0.927242	2.275348	0.152091	-0.046693	-0.113659	-0.655029	-0.446777	-0.364502	0.692315	0.343356	-0.500493	0.390273
24426		7.945030	0.957582	2.266025	0.078290	-0.043476	-0.137567	-0.656250	-0.442871	-0.370605	0.692349	0.345107	-0.499887	0.389444
24427		8.009624	0.766473	2.201119	0.065959	-0.052930	-0.152413	-0.664551	-0.444824	-0.366699	0.692449	0.346882	-0.499361	0.388363
24428		8.225023	0.804121	2.365491	0.096876	-0.045168	-0.126698	-0.651123	-0.447998	-0.361816	0.692329	0.348729	-0.498730	0.387733
24429		8.095500	0.776927	2.351648	0.079381	-0.002871	-0.125973	-0.648682	-0.442871	-0.360840	0.692549	0.350211	-0.497815	0.387181
24430		8.001039	0.824540	2.312894	0.096162	-0.015382	-0.158927	-0.645752	-0.452881	-0.368896	0.692774	0.352099	-0.496783	0.386390
24431		8.229078	1.082244	2.328889	0.117526	-0.031214	-0.136489	-0.648438	-0.455322	-0.352295	0.692703	0.354101	-0.495879	0.385848
24432		8.323559	0.853832	2.480149	0.109925	-0.021485	-0.065598	-0.648682	-0.459717	-0.353271	0.692371	0.355561	-0.495237	0.385926
24433		8.188597	0.770770	2.412995	0.058654	0.009646	-0.054712	-0.640381	-0.466309	-0.362549	0.692409	0.356356	-0.494620	0.385916
24434		8.071091	0.680795	2.477463	0.084496	-0.030763	-0.079383	-0.638184	-0.469727	-0.351562	0.692210	0.357714	-0.494115	0.385665
24435		8.317025	1.030250	2.577821	0.121904	-0.062231	-0.072490	-0.636230	-0.454590	-0.351807	0.691609	0.359509	-0.493727	0.385569
24436		9.097693	1.600921	2.736260	0.092333	-0.027612	-0.009146	-0.643799	-0.459961	-0.343994	0.691050	0.360483	-0.493474	0.385987
24437		9.255712	1.022409	2.808106	0.069462	-0.067515	0.027859	-0.643555	-0.462891	-0.340820	0.690163	0.361228	-0.493839	0.386409
24438		9.149644	0.854298	2.539033	0.156445	-0.226397	-0.002691	-0.651611	-0.467285	-0.346924	0.688047	0.363677	-0.495011	0.386385
24439		9.300977	1.084148	2.090526	0.186726	-0.195527	-0.017399	-0.650391	-0.466309	-0.330566	0.686051	0.366321	-0.495700	0.386554
24440		9.591220	1.635353	2.047100	0.171465	-0.136676	0.046596	-0.650391	-0.463135	-0.325928	0.684172	0.368152	-0.496245	0.387445
24441		9.649340	1.083986	1.865824	0.251083	-0.143263	0.098254	-0.646240	-0.475098	-0.328125	0.681628	0.370369	-0.496695	0.389235
24442		9.818191	1.567930	2.143614	0.259481	-0.118298	0.119702	-0.655518	-0.471191	-0.332031	0.679089	0.372397	-0.496983	0.391364
24443		9.636974	1.935691	2.409106	0.180962	-0.081187	0.113182	-0.655029	-0.468750	-0.325439	0.677171	0.373611	-0.497306	0.393117
24444		9.308912	1.331958	2.559097	0.087287	-0.041788	0.062340	-0.653809	-0.475342	-0.320312	0.676181	0.374153	-0.497517	0.394038
24445		9.244866	1.040725	2.350490	0.072840	-0.025324	-0.019915	-0.662842	-0.477295	-0.314453	0.675765	0.375004	-0.497272	0.394252
24446		9.405761	1.378638	2.364444	0.064433	-0.018020	-0.036384	-0.655518	-0.473633	-0.314941	0.675512	0.375851	-0.496927	0.394312
24447		9.476851	1.537557	2.314894	0.027870	-0.015755	-0.013630	-0.661621	-0.473633	-0.319092	0.675334	0.376237	-0.496852	0.394346
24448		9.200804	1.157238	2.374364	-0.001178	-0.017104	-0.014759	-0.663086	-0.468994	-0.320312	0.675289	0.376390	-0.496926	0.394183
24449		9.180460	1.236953	2.356765	0.008071	-0.011454	-0.027463	-0.665771	-0.464844	-0.317383	0.675298	0.376671	-0.496847	0.393998
24450		9.364938	1.294354	2.348603	-0.029420	-0.012067	-0.010630	-0.660645	-0.465088	-0.312012	0.675395	0.376536	-0.497036	0.393722
24451		9.305704	1.020522	2.259369	-0.043414	0.005027	-0.004398	-0.663086	-0.478516	-0.308594	0.675633	0.376161	-0.497178	0.393493
24452		9.241257	1.031233	2.326399	-0.028408	0.019815	-0.000372	-0.658936	-0.470947	-0.308350	0.675872	0.375816	-0.497138	0.393462
24453		9.377428	1.266497	2.398179	-0.027834	0.039662	0.018744	-0.659912	-0.474854	-0.313965	0.676138	0.375260	-0.497018	0.393689
24454		9.322991	1.284211	2.387971	-0.037319	0.031297	0.038576	-0.660156	-0.469971	-0.319824	0.676300	0.374539	-0.497108	0.393983
24455		9.014177	1.273443	2.364681	-0.029324	0.042128	0.027563	-0.658447	-0.471191	-0.317383	0.676546	0.373899	-0.497017	0.394282
24456		9.172032	1.436689	2.429261	-0.086652	0.109649	0.033953	-0.664795	-0.476074	-0.317139	0.677447	0.372403	-0.496665	0.394595
24457		8.717026	1.122944	2.471460	-0.158211	0.155478	0.000282	-0.656738	-0.465088	-0.325195	0.679126	0.370283	-0.496117	0.394393
24458		8.140442	0.751569	2.091443	-0.074809	0.125610	-0.080920	-0.653564	-0.471436	-0.325684	0.680632	0.369517	-0.495033	0.393877
24459		8.483026	0.594357	1.906979	0.084067	0.103836	-0.071390	-0.655518	-0.470459	-0.331543	0.681220	0.370151	-0.493394	0.394322
24460		8.644964	1.704336	2.446479	0.048469	0.172249	0.017985	-0.652588	-0.469727	-0.336426	0.681951	0.369590	-0.491761	0.395623
24461		8.989352	1.931102	2.617633	-0.116830	0.217230	0.101952	-0.651855	-0.471191	-0.345459	0.683303	0.366877	-0.490946	0.396826
24462		8.718863	0.638347	2.540653	-0.085318	0.127120	0.047698	-0.650635	-0.470703	-0.341309	0.684223	0.365209	-0.490493	0.397338
24463		8.560540	0.606238	2.333078	-0.066769	0.124166	-0.035977	-0.653076	-0.463867	-0.347412	0.685451	0.364229	-0.489586	0.397239
24464		8.161293	1.063032	2.301039	-0.091304	0.144627	-0.064407	-0.643066	-0.471680	-0.353271	0.687053	0.363109	-0.488496	0.396840
24465		8.408570	1.355778	2.253041	-0.096732	0.181789	-0.009351	-0.639160	-0.470215	-0.362305	0.688634	0.361417	-0.487361	0.397039
24466		9.002507	0.602593	2.494863	-0.077644	0.144040	0.058792	-0.649658	-0.460693	-0.364258	0.689560	0.359657	-0.486763	0.397764
24467		9.086404	0.740206	2.689474	-0.128382	0.219142	0.015913	-0.646240	-0.462646	-0.370605	0.691372	0.357348	-0.485573	0.398154
24468		8.101447	1.009662	2.392179	-0.042755	0.183487	-0.123160	-0.639648	-0.462158	-0.366943	0.693274	0.356795	-0.483639	0.397696
24469		8.824072	1.711050	2.428483	0.104189	0.047436	0.006984	-0.637695	-0.464111	-0.369141	0.693044	0.357407	-0.482730	0.398651
24470		10.403396	1.129961	2.696915	0.133612	-0.016306	0.194144	-0.641357	-0.461182	-0.367920	0.691364	0.357458	-0.483061	0.401112
24471		10.449012	0.961720	2.743430	0.086049	-0.021494	0.244229	-0.644531	-0.466064	-0.369629	0.689608	0.356818	-0.483896	0.403692
24472		9.379059	0.632734	2.449904	0.098168	-0.022012	0.167038	-0.642090	-0.457764	-0.372070	0.688181	0.356747	-0.484326	0.405668
24473		8.666207	1.195001	2.464241	0.199024	-0.029944	0.091057	-0.651367	-0.466797	-0.361816	0.686639	0.358038	-0.483974	0.407559
24474		9.640075	1.880968	2.436612	0.207646	-0.032427	0.116398	-0.650879	-0.463379	-0.368408	0.684905	0.359265	-0.483704	0.409713
24475		9.548925	1.861343	2.538158	0.080766	-0.023964	0.149605	-0.653076	-0.448730	-0.360840	0.683622	0.359153	-0.484163	0.411407
24476		9.004076	0.954024	2.643853	0.010321	-0.001028	0.140555	-0.663330	-0.460449	-0.353027	0.682830	0.358380	-0.484745	0.412710
24477		9.719318	1.104462	2.903149	0.011878	-0.057583	0.161296	-0.661133	-0.462891	-0.357666	0.681575	0.357790	-0.485887	0.413951
24478		10.155573	0.945503	2.967611	-0.087425	0.019519	0.160127	-0.661133	-0.455078	-0.361084	0.681244	0.355955	-0.486881	0.414910
24479		9.774860	0.839283	2.879196	-0.115798	0.067279	0.065254	-0.662109	-0.453613	-0.366943	0.681818	0.354205	-0.487192	0.415098
24480		9.320559	1.179551	2.843379	-0.073785	0.015806	-0.006238	-0.658691	-0.446533	-0.372803	0.682265	0.353513	-0.487408	0.414701
24481		10.111320	1.177566	2.812851	-0.012122	-0.039348	0.074623	-0.663818	-0.448975	-0.374756	0.681685	0.353136	-0.488134	0.415121
24482		9.900003	0.474337	2.743507	-0.031537	0.068822	0.082827	-0.661865	-0.448486	-0.362793	0.681808	0.351981	-0.488076	0.415967
24483		9.536774	0.656093	2.830368	0.027032	0.078018	0.008316	-0.664307	-0.449707	-0.369385	0.682109	0.351740	-0.487299	0.416588
24484		9.921647	1.359853	3.115126	0.031313	0.018955	0.123866	-0.669678	-0.441895	-0.374756	0.681431	0.351135	-0.487514	0.417955
24485		10.204171	0.724514	2.976002	-0.036995	0.022833	0.177998	-0.667480	-0.451172	-0.368652	0.680790	0.349596	-0.488289	0.419383
24486		9.922986	0.311878	2.737491	-0.028494	0.077616	0.088741	-0.660400	-0.447266	-0.371338	0.680915	0.348385	-0.488160	0.420337
24487		9.545064	1.045475	3.076188	-0.012306	0.073595	0.046401	-0.669189	-0.442871	-0.374512	0.681169	0.347589	-0.487795	0.421007
24488		10.101201	1.066933	2.985644	-0.037356	0.025233	0.125263	-0.663574	-0.442627	-0.373535	0.680815	0.346355	-0.488315	0.421992
24489		9.746802	0.505115	2.585778	-0.097013	0.074108	0.122464	-0.664062	-0.434814	-0.380127	0.681034	0.344370	-0.488720	0.422795
24490		8.889448	0.445877	2.667321	-0.125215	0.131688	0.058609	-0.666504	-0.430664	-0.383545	0.682059	0.342228	-0.488508	0.423126
24491		8.594305	0.793767	2.852652	-0.109406	0.078188	0.078542	-0.671387	-0.438721	-0.390381	0.682578	0.340382	-0.488751	0.423497
24492		8.848392	0.901072	2.689449	-0.132723	0.039541	0.109080	-0.663574	-0.424072	-0.387207	0.682804	0.338348	-0.489577	0.423810
24493		8.781288	0.477631	2.622052	-0.137603	0.001189	0.113649	-0.678955	-0.427246	-0.384766	0.682780	0.336452	-0.490770	0.423978
24494		9.357688	0.677314	2.877168	-0.116791	-0.043056	0.168557	-0.674561	-0.425537	-0.390137	0.682096	0.334634	-0.492456	0.424561
24495		9.562394	0.636119	3.069845	-0.209585	-0.035452	0.165085	-0.674805	-0.413574	-0.390137	0.681867	0.331997	-0.494553	0.424561
24496		9.353694	0.497472	2.926704	-0.271512	-0.036052	0.096685	-0.676270	-0.413818	-0.392090	0.682242	0.329258	-0.496693	0.423594
24497		9.524627	0.723319	3.102407	-0.287898	-0.070915	0.118231	-0.684570	-0.406250	-0.391602	0.682346	0.326423	-0.499298	0.422556
24498		10.007086	0.013152	3.224269	-0.281755	-0.096742	0.134031	-0.669678	-0.400391	-0.399658	0.682163	0.323678	-0.502146	0.421588
24499		10.014843	-0.239662	3.156196	-0.166131	-0.080206	0.124359	-0.681641	-0.401367	-0.399170	0.681670	0.321879	-0.504200	0.421309
24500		10.459784	0.140241	3.147976	-0.108754	-0.062638	0.137881	-0.676025	-0.396729	-0.393066	0.680979	0.320391	-0.505853	0.421580
24501		10.293870	0.386466	2.824447	-0.174941	-0.053402	0.059114	-0.685547	-0.396240	-0.397217	0.681021	0.318790	-0.507455	0.420800
24502		9.858250	0.221334	2.463839	-0.193085	-0.024631	-0.030993	-0.681885	-0.394531	-0.397705	0.681787	0.317453	-0.508548	0.419249
24503		9.402858	0.277130	2.624654	-0.169137	-0.026636	-0.055489	-0.679443	-0.390869	-0.397949	0.682571	0.316483	-0.509432	0.417629
24504		9.431275	0.072993	2.721303	-0.153874	-0.067477	-0.004608	-0.681152	-0.389404	-0.401123	0.682764	0.315533	-0.510783	0.416380
24505		8.747118	-0.407705	2.633677	-0.147345	-0.028351	-0.005488	-0.684082	-0.387939	-0.401367	0.683185	0.314438	-0.511762	0.415316
24506		8.414105	-0.393736	2.559289	-0.061293	0.005110	-0.031344	-0.681152	-0.392822	-0.406006	0.683611	0.314070	-0.511905	0.414715
24507		8.839789	-0.223964	2.753270	-0.028407	-0.007337	-0.041461	-0.689209	-0.390625	-0.400146	0.683888	0.314107	-0.511945	0.414181
24508		9.534007	-0.156424	2.785216	-0.037303	-0.028105	-0.056145	-0.679932	-0.393555	-0.397461	0.684133	0.314278	-0.512149	0.413395
24509		9.919356	-0.273386	2.869425	-0.086222	0.035657	-0.081584	-0.675537	-0.377197	-0.402100	0.685112	0.313861	-0.511958	0.412326
24510		9.728809	-0.298555	2.899252	-0.127760	0.058108	-0.138478	-0.673096	-0.389893	-0.403564	0.686679	0.313340	-0.511564	0.410600
24511		10.026209	-0.265599	2.635042	-0.147519	0.018491	-0.147217	-0.678223	-0.397461	-0.416504	0.688119	0.312902	-0.511573	0.408507
24512		9.838150	-0.402618	2.636689	-0.173698	0.043897	-0.118807	-0.675293	-0.393311	-0.416260	0.689682	0.311916	-0.511608	0.406576
24513		9.312671	-0.502492	2.665358	-0.168982	0.066307	-0.099977	-0.665039	-0.389893	-0.410645	0.691265	0.310738	-0.511496	0.404927
24514		9.258008	-0.655309	2.565131	-0.141224	0.026095	-0.070575	-0.669189	-0.392334	-0.412842	0.692327	0.309820	-0.511698	0.403560
24515		9.404323	-0.699405	2.328515	-0.093952	0.002412	-0.050327	-0.671875	-0.395752	-0.403809	0.692948	0.309300	-0.511945	0.402578
24516		9.320769	-0.698920	2.409187	-0.064233	0.032910	-0.049080	-0.670410	-0.389160	-0.415771	0.693636	0.308883	-0.511781	0.401921
24517		9.304533	-0.327569	2.555206	-0.047859	0.032755	-0.050140	-0.668701	-0.400146	-0.422363	0.694268	0.308609	-0.511534	0.401355
24518		10.060628	-0.252440	2.476460	-0.021812	-0.011677	-0.026674	-0.662842	-0.388184	-0.422119	0.694407	0.308625	-0.511632	0.400976
24519		9.907966	-0.331033	2.560923	-0.013349	0.001529	-0.006712	-0.670898	-0.394043	-0.418701	0.694493	0.308524	-0.511650	0.400882
24520		9.815357	-0.101569	2.768117	0.018682	0.029189	0.021974	-0.675537	-0.398193	-0.422852	0.694485	0.308383	-0.511379	0.401351
24521		10.392741	-0.024152	2.927884	0.068569	0.053482	0.081452	-0.667969	-0.390381	-0.415039	0.694144	0.308168	-0.510876	0.402743
