// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23721		9.614422	0.829215	-1.981353	0.008595	-0.000731	-0.014461	-0.638672	0.209961	-0.294189	0.594253	-0.194963	-0.750352	-0.214067
23722		9.567965	0.845812	-1.994190	0.011651	0.003340	-0.016826	-0.638184	0.214355	-0.283936	0.594322	-0.194839	-0.750326	-0.214081
23723		9.570447	0.827460	-2.003729	0.015217	0.001489	-0.016244	-0.636963	0.210693	-0.290283	0.594300	-0.194679	-0.750435	-0.213903
23724		9.563773	0.845441	-1.988646	0.013592	-0.000031	-0.020274	-0.638428	0.215576	-0.288574	0.594313	-0.194487	-0.750490	-0.213849
23725		9.575865	0.853171	-1.993664	0.011510	-0.002815	-0.019567	-0.629395	0.211426	-0.289551	0.594270	-0.194435	-0.750552	-0.213796
23726		9.569927	0.868477	-2.000868	0.008215	-0.002467	-0.020393	-0.637695	0.215576	-0.289062	0.594306	-0.194280	-0.750581	-0.213736
23727		9.562213	0.858291	-1.990644	0.011609	-0.000361	-0.020752	-0.640625	0.215332	-0.292725	0.594293	-0.194221	-0.750616	-0.213703
23728		9.577020	0.876582	-1.979052	0.005671	0.000566	-0.016716	-0.633057	0.220215	-0.291504	0.594294	-0.194281	-0.750583	-0.213761
23729		9.584220	0.871392	-1.986763	-0.000844	-0.005151	-0.016239	-0.638428	0.218262	-0.292969	0.594280	-0.194491	-0.750525	-0.213815
23730		9.569426	0.857730	-2.021074	-0.000538	-0.003339	-0.016239	-0.638184	0.220459	-0.288086	0.594251	-0.194675	-0.750472	-0.213916
23731		9.582881	0.870453	-2.017823	0.002971	0.000100	-0.015886	-0.630371	0.208008	-0.291992	0.594225	-0.194822	-0.750451	-0.213928
23732		9.559756	0.868472	-2.022258	0.004388	0.002270	-0.013042	-0.638184	0.213867	-0.296631	0.594327	-0.194695	-0.750413	-0.213892
23733		9.582738	0.885154	-1.987824	0.004284	-0.000193	-0.011860	-0.639404	0.211426	-0.293701	0.594382	-0.194804	-0.750321	-0.213962
23734		9.595015	0.847570	-1.964007	-0.000063	-0.005110	-0.011621	-0.630371	0.212158	-0.284668	0.594344	-0.194875	-0.750316	-0.214021
23735		9.555195	0.825956	-1.989393	0.002600	-0.002388	-0.016247	-0.638184	0.218506	-0.285645	0.594326	-0.194762	-0.750387	-0.213924
23736		9.549389	0.840690	-1.996035	0.006240	0.000874	-0.016962	-0.632568	0.209717	-0.289551	0.594289	-0.194801	-0.750416	-0.213888
23737		9.608089	0.887463	-1.986836	0.011044	0.000343	-0.016498	-0.638428	0.215088	-0.297607	0.594340	-0.194624	-0.750448	-0.213798
23738		9.553393	0.892120	-1.967583	0.008347	0.000260	-0.011990	-0.635010	0.225586	-0.296631	0.594417	-0.194729	-0.750348	-0.213840
23739		9.561137	0.809859	-1.972304	0.006168	-0.004238	-0.015665	-0.632812	0.216553	-0.285156	0.594453	-0.195050	-0.750215	-0.213912
23740		9.550453	0.864146	-1.981738	0.004121	-0.003715	-0.014713	-0.629150	0.216797	-0.299072	0.594414	-0.195056	-0.750271	-0.213820
23741		9.574149	0.889497	-2.025008	0.004722	-0.004524	-0.013056	-0.628662	0.213379	-0.281494	0.594515	-0.195217	-0.750134	-0.213871
23742		9.583310	0.905735	-1.965961	0.005248	-0.004483	-0.009974	-0.640137	0.208496	-0.293213	0.594487	-0.195133	-0.750240	-0.213655
23743		9.610094	0.812227	-1.990741	0.006157	-0.003861	-0.011993	-0.632812	0.211670	-0.286377	0.594465	-0.195066	-0.750276	-0.213650
23744		9.571964	0.804508	-1.978345	0.009415	-0.002337	-0.018642	-0.636963	0.218994	-0.289062	0.594449	-0.194902	-0.750358	-0.213557
23745		9.541186	0.832744	-2.001990	0.011324	-0.003071	-0.022206	-0.639160	0.214111	-0.289795	0.594410	-0.194902	-0.750392	-0.213547
23746		9.570467	0.857697	-2.009212	0.012568	-0.003282	-0.024110	-0.641846	0.212158	-0.284668	0.594358	-0.194775	-0.750466	-0.213544
23747		9.589436	0.869851	-1.970382	0.013187	-0.001174	-0.025893	-0.643066	0.219727	-0.291992	0.594260	-0.194548	-0.750613	-0.213508
23748		9.583287	0.886120	-1.977646	0.004103	-0.004528	-0.022077	-0.637695	0.218506	-0.289062	0.594173	-0.194671	-0.750616	-0.213627
23749		9.561730	0.878756	-2.026376	0.008676	-0.002891	-0.021023	-0.632080	0.215332	-0.295166	0.594132	-0.194703	-0.750637	-0.213640
23750		9.566921	0.881055	-1.991299	0.006385	-0.003520	-0.019714	-0.637207	0.215332	-0.291260	0.594176	-0.194733	-0.750579	-0.213694
23751		9.580847	0.871049	-1.984794	0.004659	-0.002702	-0.020542	-0.642334	0.211670	-0.291260	0.594151	-0.194745	-0.750579	-0.213754
23752		9.547207	0.868116	-1.999030	0.006416	-0.001341	-0.017582	-0.640137	0.208252	-0.284912	0.594112	-0.194700	-0.750610	-0.213793
23753		9.562803	0.883085	-2.009331	0.003917	-0.001328	-0.017457	-0.628662	0.218262	-0.290283	0.594036	-0.194536	-0.750722	-0.213760
23754		9.600025	0.886274	-1.968346	0.001919	-0.003051	-0.012704	-0.643555	0.210449	-0.295898	0.594078	-0.194686	-0.750653	-0.213748
23755		9.573640	0.844919	-1.994159	0.000981	-0.003347	-0.019943	-0.631104	0.208008	-0.289062	0.594031	-0.194681	-0.750648	-0.213903
23756		9.571793	0.844407	-2.002959	-0.001332	-0.002854	-0.020532	-0.634766	0.216064	-0.291992	0.594021	-0.194543	-0.750681	-0.213941
23757		9.560533	0.879603	-1.986484	0.004335	0.000293	-0.018533	-0.634521	0.213379	-0.295654	0.594054	-0.194589	-0.750626	-0.213996
23758		9.549343	0.913864	-1.969946	0.001172	-0.002075	-0.013300	-0.636475	0.216553	-0.290039	0.594103	-0.194682	-0.750546	-0.214061
23759		9.669514	0.869009	-1.993169	-0.003963	-0.005174	-0.012215	-0.636719	0.212158	-0.297607	0.594052	-0.194860	-0.750522	-0.214124
23760		9.550851	0.869689	-1.986173	-0.002432	-0.006877	-0.014357	-0.642334	0.209229	-0.290771	0.594042	-0.194974	-0.750465	-0.214248
23761		9.567402	0.808462	-1.994208	-0.001690	-0.004953	-0.017211	-0.631104	0.212891	-0.291260	0.593951	-0.194946	-0.750518	-0.214338
23762		9.548834	0.840420	-2.022612	0.007143	-0.004266	-0.022466	-0.636475	0.218262	-0.288818	0.593960	-0.194855	-0.750532	-0.214347
23763		9.559011	0.946004	-1.950780	0.002444	-0.005338	-0.018770	-0.636230	0.215576	-0.294922	0.593899	-0.194951	-0.750543	-0.214392
23764		9.563861	0.868650	-2.005272	0.012201	-0.002819	-0.015005	-0.626221	0.209473	-0.295166	0.593945	-0.194992	-0.750501	-0.214375
